DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C8_2025-12-02;2025-12-02;DEAUVILLE;France;Plat;1900m;16;;6e;CLASSÉ;1;Grandin Mar.;60;;;;;;;;25 900€;3;777
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C2_2026-01-14;2026-01-14;CAGNES SUR MER;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;13;Lemaitre A.;54;;;;;;;;50 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R3C9_2026-01-27;2026-01-27;CAGNES SUR MER;France;Plat;2000m;13;;4e;CLASSÉ;5;Demuro C.;59;;;1/4 L;121.24;0.25;0.04;0.36;24 000€;9;2160
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R3C5_2026-02-05;2026-02-05;CHANTILLY;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;5;Piccone T.;56.5;;;;;;;;17 400€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C2_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;14;Valle Skar Mlle F.;53.5;;;;;;;;50 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C7_2026-03-29;2026-03-29;SAINT CLOUD;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;2;Grandin Mar.;59.5;;;;;;;;25 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C1_2026-04-20;2026-04-20;FONTAINEBLEAU;France;Plat;2000m;16;;6e;CLASSÉ;13;Demuro C.;54;;;1/2 L;118.88;0.5;0.07;0.44;50 900€;3;1527
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C4_2026-05-03;2026-05-03;PARIS-LONGCHAMP;France;Plat;1800m;15;;0;RÉSULTAT ABSENT;15;Grandin Mar.;54;;;;;;;;50 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C8_2026-05-18;2026-05-18;MARSEILLE BORELY;France;Plat;2000m;16;;1er;CLASSÉ;10;Demuro C.;58;;;;120.48;0;0;0;25 900€;46;11914
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R3C4_2026-06-11;2026-06-11;LA TESTE DE BUCH;France;Plat;2000m;10;;2e;CLASSÉ;2;Barzalona M.;58;;;2 L;122.29;2;0.29;0.29;15 400€;23;3542
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C5_2026-07-07;2026-07-07;CHANTILLY;France;Plat;1800m;12;;2e;CLASSÉ;1;Demuro C.;62.5;;;3 1/2 L;110.65;3.5;0.51;0.51;22 100€;23;5083
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;11;MELBORA;Trullier T.;PARTANT;24;R1C8_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;1800m;15;;5e;CLASSÉ;6;Trolley De Prevaux G.;56.5;;;1 1/2 L;109.3;1.5;0.22;0.4;50 900€;4.5;2291
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R4C1_2025-01-28;2025-01-28;PORNICHET LA BAULE;France;Plat;2100m;12;;5e;CLASSÉ;11;Boisseau L.;56;;;3/4 L;134.1;0.75;0.11;0.84;21 000€;4.5;945
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R4C7_2025-03-01;2025-03-01;PORNICHET LA BAULE;France;Plat;2400m;12;;1er;CLASSÉ;7;Roussel Leo;56.5;;;;155.06;0;0;0;21 000€;46;9660
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R3C3_2025-03-28;2025-03-28;BORDEAUX LE BOUSCAT;France;Plat;1900m;7;;5e;CLASSÉ;2;Roussel Leo;57;;;1 1/4 L;131.57;1.25;0.21;0.91;22 000€;4.5;990
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R4C10_2025-05-17;2025-05-17;LYON PARILLY;France;Plat;2400m;5;;0;RÉSULTAT ABSENT;3;Roussel Leo;60;;;;;;;;20 000€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R1C3_2025-05-20;2025-05-20;ANGERS;France;Plat;2300m;8;;1er;CLASSÉ;6;Pouchin A.;55.5;;;;145.02;0;0;0;22 000€;46;10120
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R2C2_2025-07-03;2025-07-03;NANTES;France;Plat;2400m;6;;4e;CLASSÉ;5;Roussel Leo;55.5;;;;;;;;27 400€;9;2466
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R1C3_2025-08-15;2025-08-15;CLAIREFONTAINE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;3;Roussel Leo;58;;;;;;;;52 800€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R1C1_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;4;Roussel Leo;57;;;;;;;;52 800€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R4C4_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;7;Roussel Leo;59;;;;;;;;24 000€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;15;Subias A.;54.5;;;;;;;;17 400€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R7C3_2026-06-27;2026-06-27;DEAUVILLE;France;Plat;1900m;6;;1er;CLASSÉ;5;Collomb Mlle M.;58.5;;;;118.53;0;0;0;17 400€;46;8004
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;12;EAST GREY;Pouchin A.;PARTANT;12;R1C8_2026-07-19;2026-07-19;CHANTILLY;France;Plat;2000m;10;;3e;CLASSÉ;1;Pouchin A.;57.5;;;1 1/2 L;126.12;1.5;0.23;0.24;17 400€;13;2262
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R1C5_2025-05-22;2025-05-22;PARIS-LONGCHAMP;France;Plat;2000m;10;;7e;CLASSÉ;10;Crastus A.;56;;;TÊTE;127.29;0.2;0.03;0.41;19 000€;1.5;285
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R4C7_2025-06-20;2025-06-20;CHANTILLY;France;Plat;1900m;12;;2e;CLASSÉ;12;Crastus A.;56.5;;;TÊTE;117.92;0.2;0.03;0.03;19 000€;23;4370
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R4C7_2025-07-10;2025-07-10;CHATEAUBRIANT;France;Plat;1950m;12;;1er;CLASSÉ;6;Crastus A.;57.5;;;;124.01;0;0;0;14 600€;46;6716
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R1C7_2025-08-05;2025-08-05;DEAUVILLE;France;Plat;1900m;15;;6e;CLASSÉ;15;Crastus A.;53;;;ENCOLURE;117.85;0.25;0.04;0.44;50 900€;3;1527
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R1C3_2025-08-23;2025-08-23;DEAUVILLE;France;Plat;1900m;14;;1er;CLASSÉ;10;Crastus A.;59;;;;119.46;0;0;0;50 900€;46;23414
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;14;Crastus A.;56.5;;;;;;;;17 400€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R1C8_2026-07-19;2026-07-19;CHANTILLY;France;Plat;2000m;10;;1er;CLASSÉ;9;Crastus A.;56;;;;125.88;0;0;0;17 400€;46;8004
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;13;STRAKO;Crastus A.;PARTANT;8;R1C8_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;12;Crastus A.;54;;;;;;;;50 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C1_2025-03-04;2025-03-04;CHANTILLY;France;Plat;1900m;16;;5e;CLASSÉ;10;Pouchin A.;55;;;3/4 L;115.51;0.75;0.11;0.72;53 000€;4.5;2385
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C1_2025-04-17;2025-04-17;PARIS-LONGCHAMP;France;Plat;2000m;16;;3e;CLASSÉ;12;Pouchin A.;54.5;;;;;;;;53 000€;13;6890
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C9_2025-05-11;2025-05-11;PARIS-LONGCHAMP;France;Plat;2000m;11;;4e;CLASSÉ;5;Pouchin A.;59;;;1/2 L;125.62;0.5;0.08;0.33;35 000€;9;3150
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C6_2025-06-05;2025-06-05;PARIS-LONGCHAMP;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;9;Pouchin A.;55;;;;;;;;53 000€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C3_2025-07-13;2025-07-13;PARIS-LONGCHAMP;France;Plat;2000m;13;;3e;CLASSÉ;9;Pouchin A.;57;;;1 1/4 L;122.07;1.25;0.18;0.21;50 900€;13;6617
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C3_2025-08-17;2025-08-17;DEAUVILLE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;16;Pouchin A.;56.5;;;;;;;;50 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C1_2025-09-25;2025-09-25;CHANTILLY;France;Plat;1900m;16;;7e;CLASSÉ;9;Pouchin A.;56;;;COURTE TÊTE;114.98;0.1;0.01;0.29;50 900€;1.5;764
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C1_2025-10-20;2025-10-20;DEAUVILLE;France;Plat;1900m;16;;7e;CLASSÉ;12;Roussel Leo;55;;;1/2 L;116.75;0.5;0.07;0.31;50 900€;1.5;764
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C1_2025-12-02;2025-12-02;DEAUVILLE;France;Plat;1900m;15;;2e;CLASSÉ;16;Roussel Leo;56;;;1 L;115.28;1;0.15;0.15;50 900€;23;11707
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C2_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;10;Mangione R.;55;;;;;;;;50 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C9_2026-04-07;2026-04-07;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;3;Mangione R.;59.5;;;;;;;;25 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R3C4_2026-04-29;2026-04-29;LYON PARILLY;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;1;Pouchin A.;59;;;;;;;;17 400€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;1er;CLASSÉ;11;Guyon M.;56.5;;;;116.85;0;0;0;17 400€;46;8004
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C7_2026-07-21;2026-07-21;VICHY;France;Plat;2000m;14;;3e;CLASSÉ;7;Guyon M.;60;;;;;;;;19 200€;13;2496
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;14;RAQEEBB;Madamet A.;PARTANT;15;R1C7_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;5;Guyon M.;59.5;;;;;;;;25 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R1C1_2025-06-09;2025-06-09;COMPIEGNE;France;Plat;2000m;7;;6e;CLASSÉ;1;Guyon M.;58;;;1 1/4 L;133.7;1.25;0.2;1.82;27 000€;3;810
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R4C7_2025-06-27;2025-06-27;;;;;14;;0;RÉSULTAT ABSENT;11;Charles Clayeux;54;;;;;;;;;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R4C6_2025-08-07;2025-08-07;;;;;11;;3e;CLASSÉ;1;Marie Benj.;59;;;;;;;;;13;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R5C5_2025-08-29;2025-08-29;SAINT MALO;France;Plat;1800m;9;;4e;CLASSÉ;4;Marie Benj.;58;;;5 1/2 L;119.21;5.5;0.86;2.57;15 600€;9;1404
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R4C5_2026-02-20;2026-02-20;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;3;Flament B.;54.5;;;;;;;;16 500€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R5C8_2026-03-08;2026-03-08;CHANTILLY;France;Plat;1900m;13;;1er;CLASSÉ;2;Boisseau L.;60;;;;120.92;0;0;0;22 100€;46;10166
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R1C8_2026-05-12;2026-05-12;CHANTILLY;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;1;Flament B.;59;;;;;;;;22 100€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R1C9_2026-05-19;2026-05-19;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;6;Flament B.;56.5;;;;;;;;25 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;2e;CLASSÉ;3;Trolley De Prevaux G.;59.5;;;;;;;;17 400€;23;4002
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;15;WHEELER;Bails Mlle L.;PARTANT;10;R1C7_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;1900m;11;;5e;CLASSÉ;1;Grandin Mar.;60.5;;;3/4 L;120.55;0.75;0.11;1.06;25 900€;4.5;1166
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R4C2_2025-05-21;2025-05-21;COMPIEGNE;France;Plat;2000m;11;;6e;CLASSÉ;2;Carboni Luc.;55.5;;;2 1/2 L;126.55;2.5;0.38;1.14;27 000€;3;810
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C3_2025-07-31;2025-07-31;DIEPPE;France;Plat;1800m;12;;3e;CLASSÉ;2;Hardouin E.;58.5;;;2 1/2 L;114.58;2.5;0.38;0.98;26 900€;13;3497
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C6_2025-08-12;2025-08-12;DEAUVILLE;France;Plat;1900m;9;;6e;CLASSÉ;4;Hardouin E.;59.5;;;2 L;122.47;2;0.31;0.8;26 900€;3;807
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C5_2025-09-01;2025-09-01;CHANTILLY;France;Plat;1600m;12;;7e;CLASSÉ;2;Favriaux Mal.;57.5;;;2 L;100.89;2;0.3;1.63;22 100€;1.5;332
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C5_2025-09-16;2025-09-16;COMPIEGNE;France;Plat;1800m;13;;1er;CLASSÉ;5;Guyon M.;56;;;;113.06;0;0;0;18 300€;46;8418
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R2C2_2025-09-27;2025-09-27;MARSEILLE BORELY;France;Plat;2000m;8;;6e;CLASSÉ;1;Crastus A.;60;;;1 L;127.97;1;0.15;0.82;19 200€;3;576
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R4C2_2025-12-17;2025-12-17;DEAUVILLE;France;Plat;1900m;9;;4e;CLASSÉ;6;Hardouin E.;56;;;1 1/4 L;118.22;1.25;0.19;0.48;22 100€;9;1989
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C9_2025-12-30;2025-12-30;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;5;Hardouin E.;59.5;;;;;;;;26 900€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C4_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;1900m;14;;2e;CLASSÉ;3;Demuro C.;60.5;;;1/2 L;119.92;0.5;0.08;0.08;22 100€;23;5083
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R4C8_2026-02-07;2026-02-07;DEAUVILLE;France;Plat;1900m;14;;4e;CLASSÉ;3;Demuro C.;57.5;;;NEZ;116.95;0.05;0.01;0.18;28 800€;9;2592
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R3C8_2026-02-27;2026-02-27;CHANTILLY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;11;Demuro C.;57.5;;;;;;;;28 800€;;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R3C6_2026-03-20;2026-03-20;LE MANS;France;Plat;1950m;15;;1er;CLASSÉ;7;Favriaux Mal.;54.5;;;;126.87;0;0;0;15 400€;46;7084
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R4C6_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2000m;9;;4e;CLASSÉ;3;Favriaux Mal.;54.5;;;3 1/2 L;124.97;3.5;0.52;0.67;18 200€;9;1638
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C8_2026-05-12;2026-05-12;CHANTILLY;France;Plat;2000m;13;;4e;CLASSÉ;4;Demuro C.;60.5;;;3/4 L;130.94;0.75;0.12;0.38;22 100€;9;1989
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R4C8_2026-05-20;2026-05-20;;;;;8;;6e;CLASSÉ;2;Favriaux Mal.;56.5;;;2 L;;;;;;3;
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C7_2026-06-15;2026-06-15;PARIS-LONGCHAMP;France;Plat;1800m;12;;5e;CLASSÉ;7;Guyon M.;59.5;;;1 3/4 L;111.64;1.75;0.26;0.36;25 900€;4.5;1166
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R2C3_2026-07-09;2026-07-09;DIEPPE;France;Plat;1800m;8;;2e;CLASSÉ;1;Favriaux Mal.;58;;;;;;;;14 600€;23;3358
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R4C8_2026-07-18;2026-07-18;DIEPPE;France;Plat;1800m;15;;3e;CLASSÉ;5;Demuro C.;60;;;1 1/2 L;113.86;1.5;0.23;0.26;22 100€;13;2873
2026-08-27;R1C8_2026-08-27;R1;C8;DEAUVILLE;France;20h15;Galop;1900m;50900;16;ALKIDAN;Favriaux Mal.;PARTANT;19;R1C7_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;1900m;11;;4e;CLASSÉ;2;Demuro C.;59.5;;;1 3/4 L;120.43;1.75;0.26;0.94;25 900€;9;2331
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C2_2025-11-22;2025-11-22;PORNICHET LA BAULE;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;1;Just S.;58.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C8_2025-12-05;2025-12-05;PORNICHET LA BAULE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;6;Plommee Léo.;55.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R5C2_2025-12-14;2025-12-14;PORNICHET LA BAULE;France;Plat;2100m;15;;0;RÉSULTAT ABSENT;3;Just S.;58.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C3_2025-12-26;2025-12-26;PORNICHET LA BAULE;France;Plat;1700m;12;;6e;CLASSÉ;7;Plommee Léo.;54;;;1/2 L;102.23;0.5;0.07;0.2;14 400€;3;432
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C6_2026-01-03;2026-01-03;PORNICHET LA BAULE;France;Plat;2100m;10;;5e;CLASSÉ;7;Plommee Léo.;56;;;;;;;;14 400€;4.5;648
