DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C5_2026-01-01;2026-01-01;VINCENNES;Attelé;2100m;15;02'27''68;2e;CLASSÉ;12;Ploquin Pau. Ph.;;02'28''14;01'10''50;;148.14;;0.46;0.46;71 000€;23;16330
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C9_2026-01-18;2026-01-18;VINCENNES;Attelé;2700m;8;03'16''00;6e;CLASSÉ;3;Ploquin Pau. Ph.;;03'18''01;01'13''30;;198.01;;0.9;2.01;90 000€;3;2700
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C5_2026-02-22;2026-02-22;VINCENNES;Attelé;2700m;16;03'16''62;0;RÉSULTAT ABSENT;2;Locqueneux D.;;;;;;;;;90 000€;;
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C4_2026-03-09;2026-03-09;CAEN;Attelé;2450m;16;02'55''93;4e;CLASSÉ;10;Locqueneux D.;;02'56''40;01'11''30;;176.4;;0.09;0.47;35 000€;9;3150
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C1_2026-05-13;2026-05-13;VINCENNES;Attelé;2700m;16;03'13''23;5e;CLASSÉ;1;Ploquin Pau. Ph.;;03'15''04;01'12''20;;195.04;;0.07;1.81;90 000€;4.5;4050
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C4_2026-05-23;2026-05-23;;;;16;02'31''80;DAI;DISQUALIFIÉ;14;Raffin E.;;;;;;;;;;0;
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C9_2026-06-21;2026-06-21;VINCENNES;Attelé;2850m;15;03'24''40;0;RÉSULTAT ABSENT;4;Locqueneux D.;;;;;;;;;90 000€;;
2026-08-19;R1C6_2026-08-19;R1;C6;LAVAL;France;17h28;Trot;2850m;60000;12;OMERTA BOKO;Rochard B.;PARTANT;15;R1C6_2026-07-04;2026-07-04;ENGHIEN SOISY;Attelé;2875m;11;03'25''28;6e;CLASSÉ;4;Locqueneux D.;;03'26''92;01'12''00;;206.92;;0.04;1.64;80 000€;3;2400
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C8_2025-01-09;2025-01-09;CAGNES SUR MER;Attelé;2925m;15;03'36''24;0;RÉSULTAT ABSENT;7;Le Moel Pie.;;;;;;;;;38 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R4C4_2025-01-16;2025-01-16;TOULOUSE;Attelé;2750m;16;03'25''66;7e;CLASSÉ;9;Le Moel Pie.;;03'27''21;01'15''30;;207.21;;0;1.55;30 000€;1.5;450
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R3C5_2025-02-01;2025-02-01;CAGNES SUR MER;Attelé;2700m;15;03'17''98;3e;CLASSÉ;12;Fresneau Q.;;03'18''87;01'13''70;;198.87;;0.48;0.89;30 000€;13;3900
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C6_2025-02-13;2025-02-13;CAGNES SUR MER;Attelé;2925m;16;03'38''23;0;RÉSULTAT ABSENT;14;Le Moel Pie.;;;;;;;;;26 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R5C2_2025-02-28;2025-02-28;CAGNES SUR MER;Attelé;2925m;13;3'37''45;2e;CLASSÉ;10;Le Moel Pie.;;3'37''65;1'14''40;;217.65;;0.2;0.2;35 000€;23;8050
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C6_2025-03-09;2025-03-09;CAGNES SUR MER;Monté;2925m;10;3'38''01;DAI;DISQUALIFIÉ;5;Bertin Lil.;;;;;;;;;43 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R5C3_2025-07-28;2025-07-28;CAGNES SUR MER;Attelé;2700m;13;03'21''84;DAI;DISQUALIFIÉ;5;Martens C.;;;;;;;;;33 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R5C3_2025-08-04;2025-08-04;CAGNES SUR MER;Attelé;2150m;9;02'33''59;DAI;DISQUALIFIÉ;5;Martens C.;;;;;;;;;33 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R4C1_2025-08-16;2025-08-16;CAGNES SUR MER;Attelé;2700m;8;03'16''98;DAI;DISQUALIFIÉ;4;Briand Thé.;;;;;;;;;33 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R5C1_2025-08-20;2025-08-20;CAGNES SUR MER;Attelé;2150m;10;02'36''30;DAI;DISQUALIFIÉ;6;Guelpa J.;;;;;;;;;33 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C2_2025-09-15;2025-09-15;AGEN;Monté;2625m;11;03'12''21;2e;CLASSÉ;4;Magnenat Mme L.;;03'12''31;01'13''30;;192.31;;0.1;0.1;35 000€;23;8050
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R2C7_2025-09-26;2025-09-26;NANTES;Monté;3000m;15;03'48''46;1er;CLASSÉ;16;Collette A.;;03'48''46;01'15''50;;228.46;;0;0;27 000€;46;12420
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R4C2_2025-10-13;2025-10-13;ENGHIEN SOISY;Monté;2875m;9;03'33''80;5e;CLASSÉ;7;Mottier M.;;03'41''00;01'16''90;;221;;2.8;7.2;56 000€;4.5;2520
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R3C4_2025-11-09;2025-11-09;LA ROCHELLE;Monté;2625m;11;3'16''35;7e;CLASSÉ;11;Lenain G.;;3'18''28;1'14''80;;198.28;;0.59;1.93;30 000€;1.5;450
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R3C7_2025-11-23;2025-11-23;MARSEILLE BORELY;Attelé;3000m;12;03'46''75;0;RÉSULTAT ABSENT;8;Guelpa J.;;;;;;;;;32 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R4C1_2025-12-11;2025-12-11;MARSEILLE VIVAUX;Monté;2650m;13;03'20''22;DAI;DISQUALIFIÉ;12;Magnenat Mme L.;;;;;;;;;28 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R2C7_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;Attelé;2550m;12;03'05''67;DAI;DISQUALIFIÉ;6;Clozier F.;;;;;;;;;30 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R4C4_2026-03-26;2026-03-26;TOULOUSE;Attelé;2750m;16;03'25''51;6e;CLASSÉ;6;Criado M.;;03'27''73;01'15''50;;207.73;;0.15;2.22;30 000€;3;900
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R4C1_2026-04-23;2026-04-23;LAVAL;Monté;2850m;18;;0;RÉSULTAT ABSENT;14;Potier Mat.;;;;;;;;;31 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R4C5_2026-05-05;2026-05-05;VINCENNES;Monté;2175m;14;02'35''35;0;RÉSULTAT ABSENT;5;Pasquier S. E.;;;;;;;;;59 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C5_2026-05-15;2026-05-15;VINCENNES;Monté;2175m;13;02'35''43;2e;CLASSÉ;10;Verva Pie. Y.;;02'35''64;01'11''60;;155.64;;0.21;0.21;52 000€;23;11960
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C5_2026-05-23;2026-05-23;ENGHIEN SOISY;Monté;2875m;12;03'29''62;2e;CLASSÉ;8;Verva Pie. Y.;;03'29''89;01'13''00;;209.89;;0.27;0.27;59 000€;23;13570
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C8_2026-06-13;2026-06-13;ENGHIEN SOISY;Monté;2875m;13;03'30''35;DAI;DISQUALIFIÉ;1;Verva Pie. Y.;;;;;;;;;68 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C8_2026-06-19;2026-06-19;VINCENNES;Monté;2850m;12;03'24''48;5e;CLASSÉ;3;Verva Pie. Y.;;03'25''98;01'12''30;;205.98;;0.69;1.5;68 000€;4.5;3060
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R1C7_2026-07-01;2026-07-01;;;;10;03'30''36;4e;CLASSÉ;9;Collette A.;;03'32''80;01'14''00;;;;;;;9;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;1;IBIS DE CHAHAINS;Champenois Mat.;PARTANT;26;R3C8_2026-08-02;2026-08-02;ENGHIEN SOISY;Monté;2250m;13;02'42''48;0;RÉSULTAT ABSENT;3;Piton Lou.;;;;;;;;;68 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R1C2_2025-04-23;2025-04-23;MAURE DE BRETAGNE;Attelé;2850m;16;03'36''50;4e;CLASSÉ;15;Grimault D.;;03'38''51;01'16''00;;218.51;;0.58;2.01;8 000€;9;720
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R10C8_2025-05-24;2025-05-24;LYON PARILLY;Attelé;2850m;16;03'34''94;2e;CLASSÉ;13;Bodin Ale.;;03'35''27;01'14''90;;215.27;;0.33;0.33;22 000€;23;5060
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R4C4_2025-06-12;2025-06-12;LAVAL;Attelé;2850m;13;03'26''33;2e;CLASSÉ;4;Raffin E.;;03'27''76;01'12''90;;207.76;;1.43;1.43;31 000€;23;7130
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R4C2_2025-06-26;2025-06-26;LAVAL;Monté;2850m;10;03'32''63;2e;CLASSÉ;7;Ferron Jea.;;03'32''69;01'14''00;;212.69;;0.06;0.06;24 000€;23;5520
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R4C8_2025-07-24;2025-07-24;MAUQUENCHY;Attelé;2150m;10;02'37''63;2e;CLASSÉ;9;Bodin Ale.;;02'37''77;01'13''40;;157.77;;0.14;0.14;30 000€;23;6900
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R4C4_2025-08-10;2025-08-10;NORT SUR ERDRE;Attelé;3100m;16;4'04''54;3e;CLASSÉ;3;Collette A.;;4'05''03;1'19''00;;245.03;;0.04;0.49;50 000€;13;6500
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R2C7_2025-08-29;2025-08-29;LAVAL;Monté;2850m;11;3'31''74;1er;CLASSÉ;6;Mottier M.;;3'31''74;1'14''30;;211.74;;0;0;35 000€;46;16100
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R2C8_2025-09-23;2025-09-23;MARSEILLE BORELY;Attelé;2300m;11;02'44''33;3e;CLASSÉ;9;Briand Thé.;;02'45''82;01'12''10;;165.82;;1.13;1.49;35 000€;13;4550
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R3C8_2025-10-10;2025-10-10;MARSEILLE BORELY;Attelé;3000m;15;03'40''48;3e;CLASSÉ;13;Briand Thé.;;03'42''29;01'13''50;;222.29;;0.7;1.81;30 000€;13;3900
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R1C7_2025-11-12;2025-11-12;BORDEAUX LE BOUSCAT;Monté;2650m;11;03'16''26;1er;CLASSÉ;11;Bodin Ale.;;03'16''26;01'13''40;;196.26;;0;0;30 000€;46;13800
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R1C5_2025-11-19;2025-11-19;MAUQUENCHY;Monté;2850m;13;03'31''91;2e;CLASSÉ;5;Bodin Ale.;;03'32''11;01'14''40;;212.11;;0.2;0.2;35 000€;23;8050
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;2;JUPITER TURGOT;Bodin Ale.;PARTANT;12;R4C1_2026-01-20;2026-01-20;VINCENNES;Attelé;3525m;13;04'27''83;0;RÉSULTAT ABSENT;16;Grimault D.;;;;;;;;;15 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C4_2025-02-28;2025-02-28;VINCENNES;Monté;2700m;13;03'18''66;0;RÉSULTAT ABSENT;13;Lamy A.;;;;;;;;;41 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C1_2025-03-28;2025-03-28;VINCENNES;Monté;2850m;9;03'32''31;DAI;DISQUALIFIÉ;9;Lamy A.;;;;;;;;;46 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R3C7_2025-04-21;2025-04-21;CHERBOURG;Monté;2625m;11;03'14''30;1er;CLASSÉ;2;Lamy A.;;03'14''30;01'14''00;;194.3;;0;0;24 000€;46;11040
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R9C3_2025-05-01;2025-05-01;GRAIGNES;Monté;2700m;15;03'21''48;1er;CLASSÉ;13;Lamy A.;;03'21''48;01'13''90;;201.48;;0;0;18 500€;46;8510
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R5C1_2025-06-05;2025-06-05;MAUQUENCHY;Monté;2850m;9;03'35''27;1er;CLASSÉ;8;Lamy A.;;03'35''27;01'15''50;;215.27;;0;0;25 000€;46;11500
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R4C2_2025-07-03;2025-07-03;PORNICHET LA BAULE;Monté;2725m;8;03'23''22;2e;CLASSÉ;4;Lamy A.;;03'23''43;01'14''70;;203.43;;0.21;0.21;26 000€;23;5980
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R3C8_2025-08-06;2025-08-06;MAUQUENCHY;Monté;2850m;12;03'33''56;DAI;DISQUALIFIÉ;7;Levesque Mlle C.;;;;;;;;;27 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C2_2025-09-18;2025-09-18;VINCENNES;Monté;2850m;13;03'27''04;DAI;DISQUALIFIÉ;9;Lamy A.;;;;;;;;;46 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R4C3_2025-10-07;2025-10-07;VINCENNES;Monté;2700m;9;03'17''88;3e;CLASSÉ;1;Lamy A.;;03'19''05;01'13''70;;199.05;;0.85;1.17;49 000€;13;6370
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R4C6_2025-10-14;2025-10-14;VINCENNES;Monté;2700m;9;03'18''71;3e;CLASSÉ;7;Levesque Mlle C.;;03'20''30;01'14''20;;200.3;;0.83;1.59;53 000€;13;6890
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C3_2025-11-16;2025-11-16;VINCENNES;Monté;2175m;13;02'32''72;5e;CLASSÉ;9;Levesque Mlle C.;;02'35''57;01'11''50;;155.57;;0.08;2.85;46 000€;4.5;2070
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R4C3_2025-11-26;2025-11-26;VINCENNES;Monté;2700m;14;03'17''60;0;RÉSULTAT ABSENT;11;Blaizot C.;;;;;;;;;42 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C3_2025-12-21;2025-12-21;VINCENNES;Monté;2700m;10;03'17''48;0;RÉSULTAT ABSENT;3;Levesque Mlle C.;;;;;;;;;53 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C4_2026-01-15;2026-01-15;VINCENNES;Monté;2700m;11;03'19''11;DAI;DISQUALIFIÉ;4;Blaizot C.;;;;;;;;;50 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C7_2026-02-05;2026-02-05;VINCENNES;Monté;2700m;11;03'16''87;2e;CLASSÉ;3;Levesque Mlle C.;;03'17''59;01'13''20;;197.59;;0.72;0.72;46 000€;23;10580
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C5_2026-02-17;2026-02-17;VINCENNES;Monté;2850m;13;03'29''66;1er;CLASSÉ;2;Lamy A.;;03'29''66;01'13''60;;209.66;;0;0;53 000€;46;24380
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R4C3_2026-03-10;2026-03-10;ENGHIEN SOISY;Monté;2875m;13;03'30''77;1er;CLASSÉ;4;Levesque Mlle C.;;03'30''77;01'13''30;;210.77;;0;0;59 000€;46;27140
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R4C4_2026-04-28;2026-04-28;VINCENNES;Monté;2700m;9;03'18''05;DAI;DISQUALIFIÉ;8;Blaizot C.;;;;;;;;;54 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C5_2026-05-23;2026-05-23;ENGHIEN SOISY;Monté;2875m;12;03'29''62;DAI;DISQUALIFIÉ;9;Levesque Mlle C.;;;;;;;;;59 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;3;JASMINE DE NEUVY;Levesque Mlle C.;PARTANT;20;R1C7_2026-07-01;2026-07-01;;;;10;03'30''36;1er;CLASSÉ;5;Levesque Mlle C.;;03'30''36;01'13''20;;;;;;;46;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R8C6_2025-01-11;2025-01-11;ARGENTAN;Attelé;2875m;16;03'36''52;1er;CLASSÉ;14;Lebourgeois Y.;;03'36''52;01'14''70;;216.52;;0;0;19 500€;46;8970
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R4C3_2025-01-27;2025-01-27;MAUQUENCHY;Attelé;2850m;18;03'33''70;1er;CLASSÉ;16;Lebourgeois Y.;;03'33''70;01'14''30;;213.7;;0;0;24 000€;46;11040
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R3C8_2025-02-14;2025-02-14;NANTES;Attelé;3000m;16;03'45''32;DAI;DISQUALIFIÉ;11;Lebourgeois Y.;;;;;;;;;27 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R4C6_2025-03-02;2025-03-02;VIRE;Attelé;2800m;17;03'32''95;DAI;DISQUALIFIÉ;16;Lebourgeois Y.;;;;;;;;;23 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R3C5_2025-03-27;2025-03-27;LISIEUX;Attelé;2725m;18;;1er;CLASSÉ;13;Lebourgeois Y.;;;;;;;;;26 000€;46;11960
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R4C4_2025-04-16;2025-04-16;REIMS;Attelé;2550m;13;03'04''47;1er;CLASSÉ;9;Lebourgeois Y.;;03'04''47;01'12''30;;184.47;;0;0;27 000€;46;12420
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C6_2025-05-23;2025-05-23;VINCENNES;Attelé;2700m;10;03'15''65;4e;CLASSÉ;5;Lebourgeois Y.;;03'16''34;01'12''70;;196.34;;0.06;0.69;46 000€;9;4140
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R4C3_2025-06-02;2025-06-02;NANTES;Attelé;3000m;15;3'41''38;DAI;DISQUALIFIÉ;12;Coignard M.;;;;;;;;;25 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R4C8_2025-09-04;2025-09-04;"LES SABLES D&#039;OLONNE";Attelé;2650m;15;03'16''57;DAI;DISQUALIFIÉ;9;Donio G.;;;;;;;;;27 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C2_2025-10-01;2025-10-01;ANGERS;Monté;3125m;12;03'51''57;1er;CLASSÉ;8;Raffin E.;;03'51''57;01'14''10;;231.57;;0;0;26 000€;46;11960
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C3_2025-10-22;2025-10-22;;;;12;03'08''58;1er;CLASSÉ;4;Raffin E.;;03'08''58;01'14''00;;;;;;;46;
