DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C5_2025-04-02;2025-04-02;ANGERS;France;Monté;3125m;12;03'53''38;1er;CLASSÉ;10;Martin G.;;03'53''38;01'14''70;;233.38;;0;0;38 000€;46;17480
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C8_2025-04-19;2025-04-19;ENGHIEN SOISY;France;Monté;2875m;13;03'31''70;1er;CLASSÉ;12;Martin G.;;03'31''70;01'13''60;;211.7;;0;0;68 000€;46;31280
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C5_2025-05-03;2025-05-03;VINCENNES;France;Monté;2850m;10;03'26''07;0;RÉSULTAT ABSENT;8;Martin G.;;;;;;;;;90 000€;;
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C7_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Monté;2875m;11;03'34''20;3e;CLASSÉ;9;Martin G.;;03'35''00;01'14''80;;215;;0.3;0.8;68 000€;13;8840
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R4C7_2025-10-19;2025-10-19;CAEN;France;Monté;2450m;11;02'56''69;3e;CLASSÉ;5;Martin G.;;02'57''09;01'12''30;;177.09;;0.1;0.4;45 000€;13;5850
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C6_2025-11-01;2025-11-01;LAVAL;France;Monté;2850m;8;03'26''94;6e;CLASSÉ;4;Martin G.;;03'30''21;01'13''80;;210.21;;1.52;3.27;53 000€;3;1590
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C2_2025-11-07;2025-11-07;VINCENNES;France;Monté;2700m;13;03'20''47;DAI;DISQUALIFIÉ;13;Lay Pottier A.;;;;;;;;;61 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C7_2025-11-20;2025-11-20;VINCENNES;France;Monté;2850m;11;03'27''82;0;RÉSULTAT ABSENT;5;Gendrot A.;;;;;;;;;75 000€;;
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C8_2025-12-04;2025-12-04;VINCENNES;France;Monté;2700m;14;03'15''36;DAI;DISQUALIFIÉ;3;Rochard B.;;;;;;;;;75 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C5_2025-12-17;2025-12-17;VINCENNES;France;Monté;2850m;16;03'27''45;6e;CLASSÉ;5;Rochard B.;;03'28''35;01'13''10;;208.35;;0.09;0.9;75 000€;3;2250
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;13;IMAGINE D'ATOUT;Lay Pottier A.;PARTANT;13;R1C4_2026-02-20;2026-02-20;VINCENNES;France;Monté;2700m;14;03'15''01;0;RÉSULTAT ABSENT;15;Lay Pottier A.;;;;;;;;;61 000€;;
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R4C3_2025-01-29;2025-01-29;CAGNES SUR MER;France;Attelé;2925m;12;03'36''37;2e;CLASSÉ;8;Gauvin J. P.;;03'36''45;01'14''00;;216.45;;0.08;0.08;38 000€;23;8740
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R8C8_2025-03-15;2025-03-15;SAINT GALMIER;France;Attelé;2000m;13;02'27''70;2e;CLASSÉ;7;J.P. Gauvin;;02'27''90;01'14''00;;147.9;;0.2;0.2;28 000€;23;6440
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R2C8_2025-04-07;2025-04-07;FEURS;France;Attelé;2850m;16;03'29''20;4e;CLASSÉ;12;Gauvin J. P.;;03'31''44;01'13''50;;211.44;;0.24;2.24;30 000€;9;2700
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R6C3_2025-04-27;2025-04-27;LYON PARILLY;France;Attelé;2000m;11;02'25''40;1er;CLASSÉ;8;Gauvin J. P.;;02'25''40;01'12''70;;145.4;;0;0;35 000€;46;16100
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R4C3_2025-05-13;2025-05-13;VINCENNES;France;Monté;2700m;14;03'17''17;DAI;DISQUALIFIÉ;9;Roger Mlle Cl.;;;;;;;;;54 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R5C2_2025-06-16;2025-06-16;VICHY;France;Attelé;2950m;15;03'39''34;3e;CLASSÉ;7;Gauvin J. P.;;03'39''76;01'13''90;;219.76;;0.15;0.42;37 000€;13;4810
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R2C8_2025-06-25;2025-06-25;VICHY;France;Attelé;2950m;12;03'41''03;DAI;DISQUALIFIÉ;5;Gauvin J. P.;;;;;;;;;37 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R5C1_2025-07-02;2025-07-02;VICHY;France;Monté;2950m;13;03'38''19;4e;CLASSÉ;8;Lelievre Meh.;;03'39''37;01'13''70;;219.37;;0.24;1.18;37 000€;9;3330
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R6C2_2025-07-05;2025-07-05;VICHY;France;Attelé;1609m;10;01'55''85;5e;CLASSÉ;6;Ruet B.;;01'56''36;01'12''30;;116.36;;0.1;0.51;25 000€;4.5;1125
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R6C7_2025-07-05;2025-07-05;VICHY;France;Attelé;1609m;12;01'52''98;6e;CLASSÉ;7;Ruet B.;;01'54''37;01'11''10;;114.37;;0.26;1.39;50 000€;3;1500
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R5C2_2025-07-21;2025-07-21;CAGNES SUR MER;France;Attelé;2925m;13;03'38''79;DAI;DISQUALIFIÉ;12;Gauvin J. P.;;;;;;;;;38 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R1C8_2025-08-20;2025-08-20;VINCENNES;France;Monté;2700m;10;03'18''45;6e;CLASSÉ;7;Lamy A.;;03'20''14;01'14''10;;200.14;;0.22;1.69;59 000€;3;1770
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R3C8_2025-09-08;2025-09-08;FEURS;France;Attelé;2850m;13;03'28''59;0;RÉSULTAT ABSENT;8;Gauvin J. P.;;;;;;;;;44 000€;;
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R1C6_2025-09-17;2025-09-17;LYON PARILLY;France;Monté;2850m;12;03'33''14;1er;CLASSÉ;12;Lelievre Meh.;;03'33''14;01'14''10;;213.14;;0;0;35 000€;46;16100
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R3C3_2025-10-10;2025-10-10;MARSEILLE BORELY;France;Monté;3000m;11;03'42''99;2e;CLASSÉ;12;Lelievre Meh.;;03'43''83;01'14''00;;223.83;;0.84;0.84;35 000€;23;8050
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R2C8_2025-10-27;2025-10-27;LYON PARILLY;France;Attelé;2850m;13;03'29''16;4e;CLASSÉ;12;Gauvin J. P.;;03'30''50;01'13''90;;210.5;;0.87;1.34;39 000€;9;3510
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R1C2_2025-11-07;2025-11-07;VINCENNES;France;Monté;2700m;13;03'20''47;6e;CLASSÉ;5;Roger Mlle Cl.;;03'21''04;01'14''50;;201.04;;0.01;0.57;61 000€;3;1830
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R2C8_2025-11-15;2025-11-15;LYON PARILLY;France;Attelé;2850m;14;03'34''23;1er;CLASSÉ;11;Gauvin J. P.;;03'34''23;01'14''50;;214.23;;0;0;35 000€;46;16100
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R1C1_2025-12-17;2025-12-17;VINCENNES;France;Attelé;2850m;15;03'27''68;0;RÉSULTAT ABSENT;15;Gauvin J. P.;;;;;;;;;68 000€;;
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R4C4_2026-01-16;2026-01-16;CAGNES SUR MER;France;Attelé;2700m;15;03'17''81;0;RÉSULTAT ABSENT;6;Gauvin J. P.;;;;;;;;;43 000€;;
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R1C2_2026-01-25;2026-01-25;VINCENNES;France;Monté;2700m;15;03'16''73;0;RÉSULTAT ABSENT;10;Roussel And.;;;;;;;;;61 000€;;
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R5C5_2026-02-20;2026-02-20;CAGNES SUR MER;France;Attelé;2925m;15;03'35''08;5e;CLASSÉ;10;Gauvin J. P.;;03'36''83;01'14''10;;216.83;;0.88;1.75;43 000€;4.5;1935
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R4C3_2026-03-09;2026-03-09;LYON LA SOIE;France;Attelé;2050m;13;02'32''03;DAI;DISQUALIFIÉ;9;Gauvin J. P.;;;;;;;;;38 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R1C1_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2825m;15;3'25''75;DAI;DISQUALIFIÉ;1;Briand Thé.;;;;;;;;;90 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R3C8_2026-05-01;2026-05-01;HYERES;France;Attelé;2850m;15;03'32''30;DAI;DISQUALIFIÉ;7;Gauvin J. P.;;;;;;;;;43 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R4C4_2026-05-07;2026-05-07;MARSEILLE BORELY;France;Attelé;2300m;14;02'45''61;7e;CLASSÉ;9;Gauvin J. P.;;02'46''40;01'12''30;;166.4;;0.23;0.79;39 000€;1.5;585
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R3C8_2026-05-15;2026-05-15;MARSEILLE BORELY;France;Attelé;3000m;12;03'41''13;1er;CLASSÉ;1;Gauvin J. P.;;03'41''13;01'13''70;;221.13;;0;0;45 000€;46;20700
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R1C1_2026-05-26;2026-05-26;VINCENNES;France;Monté;2850m;15;03'27''28;6e;CLASSÉ;12;Peltier Mlle Tha.;;03'29''18;01'13''40;;209.18;;0.61;1.9;61 000€;3;1830
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R10C5_2026-07-29;2026-07-29;CAGNES SUR MER;France;Attelé;2150m;13;02'42''63;DAI;DISQUALIFIÉ;4;Gauvin J. P.;;;;;;;;;36 000€;0;0
2026-09-17;R1C6_2026-09-17;R1;C6;VINCENNES;France;16h50;Trot;2850m;54000;14;IMPULSE JULRY;Bouclet Mme E.;PARTANT;30;R9C7_2026-08-02;2026-08-02;AIX LES BAINS;France;Attelé;2700m;15;;1er;CLASSÉ;13;Gauvin J. P.;;;;;;;;;26 000€;46;11960
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R11C1_2026-02-08;2026-02-08;VIRE;France;Attelé;2225m;11;02'55''01;2e;CLASSÉ;6;Thomas A.;;02'55''58;01'18''90;;175.58;;0.57;0.57;12 000€;23;2760
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R12C1_2026-02-22;2026-02-22;GRAIGNES;France;Attelé;2700m;12;03'29''90;2e;CLASSÉ;12;Thomas A.;;03'30''60;01'18''00;;210.6;;0.7;0.7;12 000€;23;2760
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R4C2_2026-04-12;2026-04-12;PONTCHATEAU;France;Attelé;2800m;9;03'37''09;4e;CLASSÉ;8;Raffin O.;;03'37''79;01'17''80;;217.79;;0.1;0.7;19 500€;9;1755
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R4C5_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Attelé;2150m;14;02'42''40;0;RÉSULTAT ABSENT;11;Thomas A.;;;;;;;;;40 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R4C8_2026-05-21;2026-05-21;LE MANS;France;Attelé;2950m;14;03'45''39;5e;CLASSÉ;13;Thomas A.;;03'46''32;01'16''70;;226.32;;0.62;0.93;20 000€;4.5;900
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R3C2_2026-06-15;2026-06-15;CAEN;France;Attelé;2450m;14;02'57''78;3e;CLASSÉ;8;Thomas A.;;02'58''94;01'13''00;;178.94;;0.22;1.16;21 000€;13;2730
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R5C6_2026-07-07;2026-07-07;CABOURG;France;Attelé;2050m;13;02'31''34;3e;CLASSÉ;3;Thomas A.;;02'31''62;01'14''00;;151.62;;0.22;0.28;22 000€;13;2860
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R4C3_2026-07-16;2026-07-16;ENGHIEN SOISY;France;Attelé;2875m;13;03'36''24;DAI;DISQUALIFIÉ;7;Plaire Wil.;;;;;;;;;40 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;1;NUITEE D'AMOUR;Thomas A.;PARTANT;9;R5C4_2026-08-18;2026-08-18;CABOURG;France;Attelé;2750m;11;03'27''62;2e;CLASSÉ;9;Thomas A.;;03'27''64;01'15''50;;207.64;;0.02;0.02;25 000€;23;5750
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;2;NOBLE QUEEN;Abrivard M.;PARTANT;7;R1C2_2026-03-09;2026-03-09;CAEN;France;Attelé;2450m;13;03'04''28;5e;CLASSÉ;7;Mottier M.;;03'06''84;01'16''30;;186.84;;0.9;2.56;18 500€;4.5;833
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;2;NOBLE QUEEN;Abrivard M.;PARTANT;7;R1C2_2026-03-18;2026-03-18;VIRE;France;Attelé;2700m;16;3'28''43;3e;CLASSÉ;4;Mottier M.;;3'29''43;1'17''60;;209.43;;0.99;1;17 500€;13;2275
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;2;NOBLE QUEEN;Abrivard M.;PARTANT;7;R4C7_2026-04-13;2026-04-13;ARGENTAN;France;Attelé;2150m;16;02'44''05;1er;CLASSÉ;11;Mottier M.;;02'44''05;01'16''30;;164.05;;0;0;18 000€;46;8280
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;2;NOBLE QUEEN;Abrivard M.;PARTANT;7;R3C1_2026-04-30;2026-04-30;VINCENNES;France;Monté;2700m;12;03'26''94;DAI;DISQUALIFIÉ;10;Mottier M.;;;;;;;;;40 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;2;NOBLE QUEEN;Abrivard M.;PARTANT;7;R4C8_2026-05-11;2026-05-11;ARGENTAN;France;Attelé;2150m;10;02'42''16;6e;CLASSÉ;3;Mottier M.;;02'43''88;01'16''20;;163.88;;0.76;1.72;23 000€;3;690
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;2;NOBLE QUEEN;Abrivard M.;PARTANT;7;R1C8_2026-06-05;2026-06-05;VINCENNES;France;Monté;2850m;10;03'36''37;3e;CLASSÉ;9;Verva Pie. Y.;;03'38''78;01'16''80;;218.78;;2.06;2.41;46 000€;13;5980
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;2;NOBLE QUEEN;Abrivard M.;PARTANT;7;R1C9_2026-06-27;2026-06-27;ENGHIEN SOISY;France;Monté;2875m;10;03'41''94;4e;CLASSÉ;6;Verva Pie. Y.;;03'44''35;01'18''00;;224.35;;1.14;2.41;52 000€;9;4680
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;3;NENIGMA;Collette A.;PARTANT;5;R11C5_2026-04-12;2026-04-12;LISIEUX;France;Attelé;2725m;12;03'39''85;1er;CLASSÉ;2;Duvaldestin Th.;;03'39''85;01'20''70;;219.85;;0;0;15 000€;46;6900
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;3;NENIGMA;Collette A.;PARTANT;5;R3C1_2026-05-08;2026-05-08;LA CAPELLE;France;Attelé;2750m;12;03'31''57;1er;CLASSÉ;8;Duvaldestin Théo;;03'31''57;01'16''90;;211.57;;0;0;21 000€;46;9660
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;3;NENIGMA;Collette A.;PARTANT;5;R2C2_2026-06-04;2026-06-04;PONTCHATEAU;France;Attelé;2800m;7;03'35''16;0;RÉSULTAT ABSENT;5;Duvaldestin Théo;;;;;;;;;22 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;3;NENIGMA;Collette A.;PARTANT;5;R3C5_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Attelé;2150m;10;02'38''40;4e;CLASSÉ;8;Ploquin Pau. Ph.;;02'39''30;01'14''10;;159.3;;0.5;0.9;40 000€;9;3600
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;3;NENIGMA;Collette A.;PARTANT;5;R1C4_2026-09-02;2026-09-02;LA CAPELLE;France;Attelé;2750m;12;03'25''48;3e;CLASSÉ;8;Ploquin Pau. Ph.;;03'26''58;01'15''10;;206.58;;0.52;1.1;30 000€;13;3900
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R5C8_2025-08-05;2025-08-05;CABOURG;France;Attelé;2050m;11;02'39''38;4e;CLASSÉ;6;Lamy R.;;02'41''56;01'18''80;;161.56;;0.57;2.18;18 000€;9;1620
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R7C1_2025-08-15;2025-08-15;SAINT MALO;France;Attelé;2150m;11;02'49''40;DAI;DISQUALIFIÉ;8;Roger S.;;;;;;;;;13 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R10C1_2025-09-14;2025-09-14;CHATEAUBRIANT;France;Attelé;2400m;13;03'08''98;7e;CLASSÉ;12;Roger S.;;03'11''91;01'20''00;;191.91;;0.64;2.93;13 500€;1.5;203
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R5C5_2025-09-20;2025-09-20;VICHY;France;Attelé;2200m;11;02'52''82;0;RÉSULTAT ABSENT;11;Chauve-laffay Q.;;;;;;;;;18 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R4C7_2025-10-15;2025-10-15;CABOURG;France;Attelé;2050m;12;02'36''52;7e;CLASSÉ;2;Desmigneux F.;;02'38''43;01'17''30;;158.43;;0.51;1.91;21 000€;1.5;315
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R4C8_2025-11-23;2025-11-23;REIMS;France;Attelé;2550m;12;3'17''10;DAI;DISQUALIFIÉ;11;Verva M.;;;;;;;;;17 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R1C3_2025-12-03;2025-12-03;VINCENNES;France;Attelé;2100m;14;02'41''02;3e;CLASSÉ;2;Ouvrie F.;;02'41''30;01'16''80;;161.3;;0.02;0.28;18 000€;13;2340
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R4C7_2025-12-09;2025-12-09;AMIENS;France;Attelé;2400m;7;03'06''10;2e;CLASSÉ;6;Dromigny T.;;03'06''33;01'17''60;;186.33;;0.23;0.23;18 500€;23;4255
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R1C2_2025-12-19;2025-12-19;VINCENNES;France;Attelé;2100m;13;02'38''00;0;RÉSULTAT ABSENT;1;Lamy R.;;;;;;;;;38 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R1C4_2026-01-06;2026-01-06;VINCENNES;France;Attelé;2100m;7;02'40''95;DAI;DISQUALIFIÉ;3;Lamy R.;;;;;;;;;38 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R4C5_2026-01-14;2026-01-14;VINCENNES;France;Attelé;2175m;10;02'42''19;4e;CLASSÉ;10;Lamy R.;;02'42''91;01'14''90;;162.91;;0.47;0.72;33 000€;9;2970
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R1C2_2026-01-27;2026-01-27;VINCENNES;France;Attelé;2200m;10;02'45''89;5e;CLASSÉ;10;Collette A.;;02'48''86;01'16''80;;168.86;;0.6;2.97;38 000€;4.5;1710
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R3C3_2026-05-10;2026-05-10;LA ROCHELLE;France;Attelé;2500m;8;03'03''34;7e;CLASSÉ;6;De Jesus Est.;;03'08''05;01'15''20;;188.05;;3.39;4.71;26 000€;1.5;390
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R5C1_2026-06-02;2026-06-02;VINCENNES;France;Attelé;2175m;10;2'39''23;0;RÉSULTAT ABSENT;1;Collette A.;;;;;;;;;52 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R5C6_2026-06-16;2026-06-16;VINCENNES;France;Attelé;2850m;10;03'29''50;5e;CLASSÉ;10;Dromigny T.;;03'36''94;01'16''10;;216.94;;3.11;7.44;40 000€;4.5;1800
