DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;1;EBANO D'ARC;Abrivard A.;PARTANT;11;R1C9_2026-06-13;2026-06-13;ENGHIEN SOISY;Attelé;2875m;15;03'29''07;0;RÉSULTAT ABSENT;11;Thomain D.;;;;;;;;;53 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;1;EBANO D'ARC;Abrivard A.;PARTANT;11;R1C3_2026-07-29;2026-07-29;ENGHIEN SOISY;Attelé;2150m;12;02'32''80;DAI;DISQUALIFIÉ;2;Abrivard L.;;;;;;;;;46 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R4C4_2025-01-02;2025-01-02;CABOURG;Monté;2750m;12;03'22''42;7e;CLASSÉ;13;Rochard B.;;03'25''51;01'14''70;;205.51;;0.76;3.09;23 000€;1.5;345
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R1C1_2025-02-09;2025-02-09;VINCENNES;Monté;2175m;13;02'36''61;0;RÉSULTAT ABSENT;9;Rochard B.;;;;;;;;;40 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R1C4_2025-02-28;2025-02-28;VINCENNES;Monté;2700m;13;03'18''66;3e;CLASSÉ;7;Rochard B.;;03'19''33;01'13''80;;199.33;;0.39;0.67;41 000€;13;5330
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R1C1_2025-03-14;2025-03-14;ENGHIEN SOISY;Monté;2875m;10;03'34''10;2e;CLASSÉ;10;Ricart J. Y.;;03'34''70;01'14''70;;214.7;;0.6;0.6;46 000€;23;10580
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R1C3_2025-04-04;2025-04-04;VINCENNES;Monté;2200m;14;02'39''88;4e;CLASSÉ;8;Rochard B.;;02'41''07;01'13''20;;161.07;;0.23;1.19;46 000€;9;4140
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R4C5_2025-05-27;2025-05-27;VINCENNES;Monté;2175m;13;02'34''83;2e;CLASSÉ;10;Dromigny T.;;02'35''40;01'11''40;;155.4;;0.57;0.57;46 000€;23;10580
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R1C5_2025-07-05;2025-07-05;ENGHIEN SOISY;Monté;2250m;14;02'44''30;2e;CLASSÉ;8;Dromigny T.;;02'45''40;01'13''50;;165.4;;1.1;1.1;53 000€;23;12190
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R3C8_2025-07-27;2025-07-27;ENGHIEN SOISY;Monté;2250m;7;02'44''20;6e;CLASSÉ;7;Rochard B.;;02'45''40;01'13''50;;165.4;;0.3;1.2;53 000€;3;1590
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R3C3_2025-08-16;2025-08-16;VINCENNES;Monté;2175m;9;02'33''52;7e;CLASSÉ;3;Rochard B.;;02'37''41;01'12''40;;157.41;;2.11;3.89;85 000€;1.5;1275
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R3C5_2026-03-06;2026-03-06;PONTCHATEAU;Monté;2800m;13;03'29''76;0;RÉSULTAT ABSENT;12;Angot A.;;;;;;;;;24 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R1C1_2026-03-21;2026-03-21;VINCENNES;Monté;2700m;9;03'16''69;7e;CLASSÉ;3;Rochard B.;;03'24''56;01'15''80;;204.56;;5.66;7.87;52 000€;1.5;780
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R4C3_2026-04-07;2026-04-07;VINCENNES;Monté;2175m;9;02'35''07;2e;CLASSÉ;4;Rochard B.;;02'35''63;01'11''60;;155.63;;0.56;0.56;49 000€;23;11270
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R4C3_2026-04-27;2026-04-27;ENGHIEN SOISY;Monté;2875m;11;03'31''76;0;RÉSULTAT ABSENT;4;Rochard B.;;;;;;;;;49 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;2;KALIMERO JASMA;Lacomblez Mme Emm.;PARTANT;14;R3C6_2026-08-03;2026-08-03;LA ROCHELLE;Monté;2625m;8;3'14''00;2e;CLASSÉ;4;Lacomblez Mme Emm.;;3'15''80;1'14''60;;195.8;;1.8;1.8;26 000€;23;5980
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R11C3_2025-03-09;2025-03-09;;;;16;03'06''00;DAI;DISQUALIFIÉ;5;Laisis D.;;;;;;;;;;0;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R4C6_2025-06-26;2025-06-26;LAVAL;Monté;2850m;18;03'33''24;3e;CLASSÉ;8;Jublot L.;;03'35''42;01'15''60;;215.42;;1.96;2.18;24 000€;13;3120
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R5C6_2025-07-19;2025-07-19;PORNICHET LA BAULE;Monté;2725m;8;3'26''79;DAI;DISQUALIFIÉ;5;Jublot L.;;;;;;;;;20 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R2C5_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";Monté;2775m;12;03'25''42;7e;CLASSÉ;3;Jublot L.;;03'28''01;01'15''00;;208.01;;1.05;2.59;21 000€;1.5;315
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R4C3_2025-09-04;2025-09-04;"LES SABLES D&#039;OLONNE";Monté;2775m;11;3'27''27;0;RÉSULTAT ABSENT;1;Ricart J. Y.;;;;;;;;;24 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R2C2_2025-09-26;2025-09-26;NANTES;Monté;3000m;14;03'47''54;1er;CLASSÉ;14;Jublot L.;;03'47''54;01'15''80;;227.54;;0;0;21 000€;46;9660
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R1C8_2025-10-24;2025-10-24;VINCENNES;Monté;2700m;10;03'18''62;0;RÉSULTAT ABSENT;2;Jublot L.;;;;;;;;;41 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R3C7_2025-10-29;2025-10-29;MARSEILLE VIVAUX;Monté;2650m;10;03'22''00;1er;CLASSÉ;3;Champenois Mat.;;03'22''00;01'16''20;;202;;0;0;23 000€;46;10580
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R4C8_2025-11-20;2025-11-20;GRAIGNES;Monté;2700m;12;03'22''34;2e;CLASSÉ;4;Jublot L.;;03'22''92;01'15''20;;202.92;;0.58;0.58;23 000€;23;5290
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R1C2_2025-11-27;2025-11-27;VINCENNES;Monté;2200m;14;02'40''87;0;RÉSULTAT ABSENT;8;Jublot L.;;;;;;;;;41 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R3C6_2025-12-21;2025-12-21;PONTCHATEAU;Attelé;2800m;14;03'27''02;0;RÉSULTAT ABSENT;14;Jublot L.;;;;;;;;;23 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R4C5_2025-12-30;2025-12-30;GRAIGNES;Monté;2700m;13;03'19''87;2e;CLASSÉ;11;Jublot L.;;03'21''25;01'14''50;;201.25;;1.38;1.38;23 000€;23;5290
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R3C3_2026-01-16;2026-01-16;NANTES;Monté;3000m;14;03'42''03;6e;CLASSÉ;14;Jublot L.;;03'45''63;01'15''20;;225.63;;0.47;3.6;24 000€;3;720
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R1C6_2026-02-11;2026-02-11;VINCENNES;Monté;2700m;11;3'20''88;1er;CLASSÉ;11;Maillard Jus.;;3'20''88;1'14''40;;200.88;;0;0;37 000€;46;17020
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R1C4_2026-03-11;2026-03-11;LAVAL;Monté;2850m;13;03'28''93;2e;CLASSÉ;5;Roullier Tho.;;03'29''58;01'13''50;;209.58;;0.65;0.65;23 000€;23;5290
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R4C7_2026-04-06;2026-04-06;CHERBOURG;Monté;2625m;10;03'12''51;1er;CLASSÉ;6;Lamy A.;;03'12''51;01'13''30;;192.51;;0;0;26 000€;46;11960
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R4C3_2026-04-27;2026-04-27;ENGHIEN SOISY;Monté;2875m;11;03'31''76;2e;CLASSÉ;1;Durville Mar.;;03'31''81;01'13''70;;211.81;;0.05;0.05;49 000€;23;11270
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R5C7_2026-07-02;2026-07-02;PORNICHET LA BAULE;Monté;2725m;9;03'20''72;2e;CLASSÉ;9;Jublot L.;;03'20''74;01'13''70;;200.74;;0.02;0.02;26 000€;23;5980
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R4C7_2026-07-16;2026-07-16;ENGHIEN SOISY;Monté;2875m;9;03'31''46;0;RÉSULTAT ABSENT;3;Jublot L.;;;;;;;;;52 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;3;KRISTAL DE JANZE;Lamy A.;PARTANT;20;R6C4_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Monté;2775m;9;03'22''44;4e;CLASSÉ;1;Jublot L.;;03'23''33;01'13''30;;203.33;;0.01;0.89;34 000€;9;3060
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R3C8_2025-02-01;2025-02-01;CAGNES SUR MER;Attelé;2150m;11;2'36''98;DAI;DISQUALIFIÉ;9;Ensch N.;;;;;;;;;38 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R1C8_2025-02-13;2025-02-13;CAGNES SUR MER;Attelé;2700m;12;3'17''56;DAI;DISQUALIFIÉ;11;Ensch N.;;;;;;;;;38 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R5C2_2025-02-28;2025-02-28;CAGNES SUR MER;Attelé;2925m;13;3'37''45;0;RÉSULTAT ABSENT;8;Ensch N.;;;;;;;;;35 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R1C2_2025-03-09;2025-03-09;CAGNES SUR MER;Attelé;2700m;12;03'18''52;DAI;DISQUALIFIÉ;2;Ensch N.;;;;;;;;;33 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R1C8_2025-03-26;2025-03-26;SALON DE PROVENCE;Attelé;2200m;10;02'40''15;DAI;DISQUALIFIÉ;2;Ensch N.;;;;;;;;;30 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R7C1_2025-06-10;2025-06-10;MARSEILLE BORELY;Attelé;2300m;9;02'48''29;0;RÉSULTAT ABSENT;4;Ensch N.;;;;;;;;;26 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R4C4_2025-07-08;2025-07-08;HYERES;Attelé;2650m;10;03'17''15;0;RÉSULTAT ABSENT;3;Ensch N.;;;;;;;;;29 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R4C1_2025-08-16;2025-08-16;CAGNES SUR MER;Attelé;2700m;8;03'16''98;DAI;DISQUALIFIÉ;2;Lemoine G.;;;;;;;;;33 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R5C1_2025-08-20;2025-08-20;CAGNES SUR MER;Attelé;2150m;10;02'36''30;0;RÉSULTAT ABSENT;3;Ensch N.;;;;;;;;;33 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R9C3_2025-10-04;2025-10-04;AMIENS;Attelé;2900m;9;03'40''99;0;RÉSULTAT ABSENT;6;Ionescu M.;;;;;;;;;25 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R2C8_2025-11-03;2025-11-03;CHARTRES;Attelé;2825m;16;03'33''84;0;RÉSULTAT ABSENT;12;Ionescu M.;;;;;;;;;26 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R1C8_2025-12-20;2025-12-20;VINCENNES;Attelé;2850m;14;03'26''74;0;RÉSULTAT ABSENT;10;Derieux R.;;;;;;;;;49 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R3C6_2025-12-30;2025-12-30;VINCENNES;Attelé;2850m;16;3'37''36;DAI;DISQUALIFIÉ;15;Grisez Seb.;;;;;;;;;12 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R1C7_2026-02-08;2026-02-08;VINCENNES;Attelé;2850m;12;03'27''43;0;RÉSULTAT ABSENT;1;Derieux R.;;;;;;;;;59 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R1C8_2026-02-26;2026-02-26;CAGNES SUR MER;Attelé;2925m;12;03'38''82;0;RÉSULTAT ABSENT;7;Derieux R.;;;;;;;;;29 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R3C8_2026-04-28;2026-04-28;GRAIGNES;Attelé;2725m;14;03'22''94;DAI;DISQUALIFIÉ;9;Andre A.;;;;;;;;;30 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R8C6_2026-05-14;2026-05-14;RAMBOUILLET;Attelé;2800m;18;;DAI;DISQUALIFIÉ;15;Piton B.;;;;;;;;;21 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R2C8_2026-06-17;2026-06-17;CHARTRES;Attelé;2800m;11;3'29''10;7e;CLASSÉ;5;Saussaye V.;;3'32''00;1'15''70;;212;;1.32;2.9;29 000€;1.5;435
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R3C8_2026-06-28;2026-06-28;CHARTRES;Monté;2800m;7;3'30''57;DAI;DISQUALIFIÉ;3;Vlaemynck Debost Tom;;;;;;;;;29 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R3C7_2026-07-07;2026-07-07;LA CAPELLE;Attelé;2750m;10;03'22''82;DAI;DISQUALIFIÉ;2;Dromigny T.;;;;;;;;;30 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;4;INSERT DES MONTS;Saussaye V.;PARTANT;21;R3C8_2026-08-05;2026-08-05;MAUQUENCHY;Attelé;2850m;13;03'34''96;DAI;DISQUALIFIÉ;9;Ouvrie F.;;;;;;;;;27 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R4C4_2025-01-02;2025-01-02;CABOURG;Monté;2750m;12;03'22''42;DAI;DISQUALIFIÉ;7;Desmigneux F.;;;;;;;;;23 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C4_2025-01-23;2025-01-23;VINCENNES;Monté;2700m;12;03'21''37;2e;CLASSÉ;12;Mathias-maisonnette Mme Tam.;;03'21''45;01'14''60;;201.45;;0.08;0.08;36 000€;23;8280
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C1_2025-02-09;2025-02-09;VINCENNES;Monté;2175m;13;02'36''61;2e;CLASSÉ;12;Raffin E.;;02'36''83;01'12''10;;156.83;;0.22;0.22;40 000€;23;9200
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C7_2025-03-03;2025-03-03;CAEN;Monté;2450m;14;02'59''20;DAI;DISQUALIFIÉ;10;Mathias-maisonnette Mme Tam.;;;;;;;;;27 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C3_2025-04-04;2025-04-04;VINCENNES;Monté;2200m;14;02'39''88;DAI;DISQUALIFIÉ;6;Lamy A.;;;;;;;;;46 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R4C6_2025-04-14;2025-04-14;ARGENTAN;Monté;2875m;15;03'40''89;DAI;DISQUALIFIÉ;16;Croisic Mme Est.;;;;;;;;;21 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R4C6_2025-09-15;2025-09-15;LAVAL;Monté;2850m;17;03'32''56;DAI;DISQUALIFIÉ;6;Viel Mar.;;;;;;;;;24 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R4C1_2025-10-07;2025-10-07;VINCENNES;Monté;2700m;11;03'17''49;3e;CLASSÉ;8;Raffin E.;;03'18''92;01'13''70;;198.92;;0.99;1.43;46 000€;13;5980
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C6_2025-10-30;2025-10-30;VINCENNES;Monté;2850m;12;03'28''82;0;RÉSULTAT ABSENT;1;Rochard B.;;;;;;;;;53 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C5_2025-11-21;2025-11-21;VINCENNES;Monté;2700m;12;03'17''60;1er;CLASSÉ;4;Raffin E.;;03'17''60;01'13''20;;197.6;;0;0;46 000€;46;21160
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C1_2025-11-29;2025-11-29;VINCENNES;Monté;2700m;11;03'15''98;1er;CLASSÉ;7;Raffin E.;;03'15''98;01'12''60;;195.98;;0;0;46 000€;46;21160
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C9_2025-12-07;2025-12-07;VINCENNES;Monté;2850m;10;03'28''53;3e;CLASSÉ;2;Raffin E.;;03'29''25;01'13''40;;209.25;;0.65;0.72;60 000€;13;7800
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C5_2026-01-01;2026-01-01;VINCENNES;Attelé;2100m;15;02'27''68;DAI;DISQUALIFIÉ;10;Prat Ale.;;;;;;;;;71 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R4C7_2026-01-14;2026-01-14;VINCENNES;Monté;2700m;9;03'18''44;3e;CLASSÉ;7;Raffin E.;;03'19''94;01'14''10;;199.94;;1.49;1.5;53 000€;13;6890
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R2C6_2026-01-28;2026-01-28;ANGERS;Monté;3125m;13;03'51''92;3e;CLASSÉ;9;Raffin E.;;03'54''23;01'14''40;;234.23;;1.8;2.31;26 000€;13;3380
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C7_2026-02-20;2026-02-20;VINCENNES;Monté;2700m;11;03'13''93;6e;CLASSÉ;3;Lagadeuc F.;;03'17''58;01'13''20;;197.58;;0.72;3.65;71 000€;3;2130
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C1_2026-03-21;2026-03-21;VINCENNES;Monté;2700m;9;03'16''69;2e;CLASSÉ;5;Raffin E.;;03'17''29;01'13''10;;197.29;;0.6;0.6;52 000€;23;11960
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;5;KENYAN BLUES;Raffin E.;PARTANT;18;R1C6_2026-08-06;2026-08-06;ENGHIEN SOISY;Attelé;2150m;10;02'34''90;0;RÉSULTAT ABSENT;9;Prat Ale.;;;;;;;;;60 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R4C2_2025-01-20;2025-01-20;LYON LA SOIE;Attelé;2700m;11;03'27''09;2e;CLASSÉ;4;Ouvrie F.;;03'27''09;01'16''70;;207.09;;0;0;26 000€;23;5980
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R1C8_2025-02-14;2025-02-14;VINCENNES;Attelé;2700m;14;03'19''15;0;RÉSULTAT ABSENT;12;Ouvrie F.;;;;;;;;;46 000€;;
