DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;6;LLAVOR DE LADIL;Fluxa Gomila Jme.;PARTANT;26;R12C6_2026-05-31;2026-05-31;SON PARDO;Espagne;Attelé;2650m;14;3'23''44;0;RÉSULTAT ABSENT;9;Pocovi Mme S.;;;;;;;;;25 000€;;
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;6;LLAVOR DE LADIL;Fluxa Gomila Jme.;PARTANT;26;R3C4_2026-06-17;2026-06-17;SON PARDO;Espagne;Attelé;2650m;11;03'26''07;4e;CLASSÉ;9;Fluxa Gomila Jme.;;03'26''59;01'18''00;;206.59;;0.33;0.52;2 000€;9;180
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C3_2025-06-03;2025-06-03;SON PARDO;Espagne;Attelé;2650m;14;03'30''41;2e;CLASSÉ;12;Bennasar Riera Jos.;;03'30''63;01'19''50;;210.63;;0.22;0.22;4 000€;23;920
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C2_2025-06-24;2025-06-24;SON PARDO;Espagne;Attelé;2650m;10;03'25''94;2e;CLASSÉ;4;Bennasar Riera Jos.;;03'26''00;01'17''70;;206;;0.06;0.06;4 000€;23;920
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R16C4_2025-08-15;2025-08-15;SON PARDO;Espagne;Attelé;2150m;16;2'42''71;0;RÉSULTAT ABSENT;12;Bennasar Riera Jos.;;;;;;;;;3 000€;;
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R12C4_2025-08-22;2025-08-22;SON PARDO;Espagne;Attelé;2150m;12;1'17''30;1er;CLASSÉ;9;Bennasar Riera Jos.;;1'17''30;2'46''24;;77.3;;0;0;1 200€;46;552
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R15C5_2025-09-12;2025-09-12;SON PARDO;Espagne;Attelé;2650m;12;;3e;CLASSÉ;12;Bennasar Riera Jos.;;;;;;;;;6 000€;13;780
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C5_2025-09-30;2025-09-30;SON PARDO;Espagne;Attelé;2150m;11;02'45''36;1er;CLASSÉ;10;Bennasar Riera Jos.;;02'45''36;01'16''90;;165.36;;0;0;4 500€;46;2070
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R13C10_2025-10-12;2025-10-12;SON PARDO;Espagne;Attelé;2650m;12;3'21''87;6e;CLASSÉ;6;Bennasar Riera Jos.;;3'24''31;1'17''10;;204.31;;0;2.44;71 894€;3;2157
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C4_2026-01-27;2026-01-27;SON PARDO;Espagne;Attelé;2150m;10;02'45''13;6e;CLASSÉ;11;Bennasar Riera Jos.;;;;;;;;;5 500€;3;165
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C5_2026-02-17;2026-02-17;SON PARDO;Espagne;Attelé;2150m;14;02'45''82;2e;CLASSÉ;11;Bennasar Riera Jos.;;02'46''14;01'17''30;;166.14;;0.32;0.32;5 500€;23;1265
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C4_2026-03-10;2026-03-10;SON PARDO;Espagne;Attelé;2650m;13;03'24''79;5e;CLASSÉ;8;Bennasar Riera Jos.;;03'25''66;01'17''60;;205.66;;0.17;0.87;5 500€;4.5;248
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C4_2026-03-24;2026-03-24;SON PARDO;Espagne;Attelé;2650m;13;03'27''74;5e;CLASSÉ;13;Mata Ortas V. V.;;03'28''87;01'18''80;;208.87;;0.04;1.13;5 500€;4.5;248
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C2_2026-04-13;2026-04-13;SON PARDO;Espagne;Attelé;2150m;11;02'47''88;3e;CLASSÉ;4;Bennasar Riera Jos.;;02'48''22;01'18''20;;168.22;;0.31;0.34;5 500€;13;715
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C4_2026-05-25;2026-05-25;SON PARDO;Espagne;Attelé;2650m;9;03'27''69;DAI;DISQUALIFIÉ;6;Bennasar Riera Jos.;;;;;;;;;5 500€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R3C4_2026-06-17;2026-06-17;SON PARDO;Espagne;Attelé;2650m;11;03'26''07;DAI;DISQUALIFIÉ;2;Bennasar Riera Jos.;;;;;;;;;2 000€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R13C6_2026-07-31;2026-07-31;MANACOR;Espagne;Attelé;2375m;10;;1er;CLASSÉ;8;Bennasar Riera Jos.;;;;;;;;;1 200€;46;552
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;7;LOTA M;Bennasar Riera Jos.;PARTANT;16;R2C4_2026-09-05;2026-09-05;SON PARDO;Espagne;Attelé;2650m;9;03'26''69;7e;CLASSÉ;3;Mata Ortas V. V.;;03'28''87;01'18''80;;208.87;;0.12;2.18;5 500€;1.5;83
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R12C6_2025-01-12;2025-01-12;SON PARDO;Espagne;Attelé;2150m;15;;2e;CLASSÉ;10;Pocovi Mme S.;;;;;;;;;1 000€;23;230
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R11C1_2025-01-20;2025-01-20;SON PARDO;Espagne;Attelé;2150m;7;;DAI;DISQUALIFIÉ;4;Fluxa Gomila Jme.;;;;;;;;;1 200€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C3_2025-01-29;2025-01-29;SON PARDO;Espagne;Attelé;2150m;13;02'45''18;DAI;DISQUALIFIÉ;14;Pocovi Mme S.;;;;;;;;;4 000€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C1_2025-02-18;2025-02-18;SON PARDO;Espagne;Attelé;2150m;10;02'46''15;3e;CLASSÉ;3;Fluxa Gomila Jme.;;02'46''83;01'17''60;;166.83;;0.63;0.68;4 000€;13;520
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R15C6_2025-03-02;2025-03-02;SON PARDO;Espagne;Attelé;2150m;15;;DAI;DISQUALIFIÉ;10;Pocovi Mme S.;;;;;;;;;1 000€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C2_2025-03-11;2025-03-11;SON PARDO;Espagne;Attelé;2150m;16;02'46''05;5e;CLASSÉ;12;Fluxa Gomila Jme.;;02'47''70;01'18''00;;167.7;;0.15;1.65;4 000€;4.5;180
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C1_2025-05-06;2025-05-06;SON PARDO;Espagne;Attelé;2150m;8;02'50''79;1er;CLASSÉ;1;Fluxa Gomila Jme.;;02'50''79;01'19''40;;170.79;;0;0;4 000€;46;1840
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C3_2025-06-03;2025-06-03;SON PARDO;Espagne;Attelé;2650m;14;03'30''41;3e;CLASSÉ;4;Fluxa Gomila Jme.;;03'31''03;01'19''60;;211.03;;0.4;0.62;4 000€;13;520
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C4_2025-09-24;2025-09-24;SON PARDO;Espagne;Attelé;2150m;10;02'47''58;DAI;DISQUALIFIÉ;4;Fluxa Gomila Jme.;;;;;;;;;4 500€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C3_2025-10-07;2025-10-07;SON PARDO;Espagne;Attelé;2150m;10;02'47''77;DAI;DISQUALIFIÉ;1;Fluxa Gomila Jme.;;;;;;;;;4 500€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C1_2025-11-04;2025-11-04;SON PARDO;Espagne;Attelé;2650m;11;03'25''55;DAI;DISQUALIFIÉ;3;Fluxa Gomila Jme.;;;;;;;;;4 500€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R15C5_2025-11-16;2025-11-16;SON PARDO;Espagne;Attelé;2150m;16;;5e;CLASSÉ;16;Pocovi Mme S.;;;;;;;;;1 200€;4.5;54
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R5C6_2025-11-25;2025-11-25;SON PARDO;Espagne;Attelé;2650m;9;03'28''04;1er;CLASSÉ;10;Pocovi Mme S.;;03'28''04;01'18''50;;208.04;;0;0;4 500€;46;2070
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C2_2025-12-18;2025-12-18;SON PARDO;Espagne;Attelé;2650m;11;03'28''72;DAI;DISQUALIFIÉ;11;Fluxa Gomila Jme.;;;;;;;;;4 500€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R4C2_2026-01-01;2026-01-01;SON PARDO;Espagne;Attelé;2650m;11;03'26''93;1er;CLASSÉ;11;Pocovi Mme S.;;03'26''93;01'18''10;;206.93;;0;0;4 500€;46;2070
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R3C4_2026-03-01;2026-03-01;SON PARDO;Espagne;Attelé;2650m;10;03'28''07;1er;CLASSÉ;10;Fluxa Gomila Jme.;;03'28''07;01'18''50;;208.07;;0;0;5 500€;46;2530
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C4_2026-03-24;2026-03-24;SON PARDO;Espagne;Attelé;2650m;13;03'27''74;0;RÉSULTAT ABSENT;14;Pocovi Mme S.;;;;;;;;;5 500€;;
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C2_2026-04-13;2026-04-13;SON PARDO;Espagne;Attelé;2150m;11;02'47''88;1er;CLASSÉ;11;Pocovi Mme S.;;02'47''88;01'18''10;;167.88;;0;0;5 500€;46;2530
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C4_2026-04-28;2026-04-28;SON PARDO;Espagne;Attelé;2650m;11;03'23''81;0;RÉSULTAT ABSENT;11;Pocovi Mme S.;;;;;;;;;5 500€;;
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C4_2026-05-08;2026-05-08;SON PARDO;Espagne;Attelé;2650m;14;03'27''46;DAI;DISQUALIFIÉ;14;Pocovi Mme S.;;;;;;;;;5 500€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C5_2026-06-09;2026-06-09;SON PARDO;Espagne;Attelé;2650m;10;03'27''42;2e;CLASSÉ;11;Pocovi Mme S.;;03'27''75;01'18''40;;207.75;;0.33;0.33;5 500€;23;1265
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R3C4_2026-06-17;2026-06-17;SON PARDO;Espagne;Attelé;2650m;11;03'26''07;DAI;DISQUALIFIÉ;11;Pocovi Mme S.;;;;;;;;;2 000€;0;0
2026-09-15;R2C3_2026-09-15;R2;C3;SON PARDO;Espagne;12h07;Trot;2650m;5500;8;LLUM DE LADIL;Pocovi Mme S.;PARTANT;23;R2C4_2026-09-05;2026-09-05;SON PARDO;Espagne;Attelé;2650m;9;03'26''69;2e;CLASSÉ;9;Fluxa Gomila Jme.;;03'26''85;01'18''10;;206.85;;0.16;0.16;5 500€;23;1265
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R3C4_2025-01-01;2025-01-01;SON PARDO;Espagne;Attelé;2150m;12;02'44''88;0;RÉSULTAT ABSENT;12;Fuster Carbonell G.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C1_2025-01-07;2025-01-07;SON PARDO;Espagne;Attelé;2650m;12;03'24''13;0;RÉSULTAT ABSENT;8;Fuster Carbonell G.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C2_2025-01-14;2025-01-14;SON PARDO;Espagne;Attelé;2150m;10;02'45''37;DAI;DISQUALIFIÉ;3;G. Fuster;;;;;;;;;4 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R14C5_2025-02-02;2025-02-02;SON PARDO;Espagne;Attelé;1650m;6;2'05''08;6e;CLASSÉ;5;Fuster Carbonell G.;;2'09''79;1'18''70;;129.79;;2.83;4.71;2 000€;3;60
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C2_2025-02-11;2025-02-11;SON PARDO;Espagne;Attelé;2150m;13;02'44''55;DAI;DISQUALIFIÉ;8;Fuster Carbonell G.;;;;;;;;;4 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C2_2025-03-04;2025-03-04;SON PARDO;Espagne;Attelé;2150m;15;;0;RÉSULTAT ABSENT;7;Fuster Carbonell G.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C3_2025-03-18;2025-03-18;SON PARDO;Espagne;Attelé;2150m;13;02'43''91;DAI;DISQUALIFIÉ;6;Fuster Carbonell G.;;;;;;;;;4 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C4_2025-04-01;2025-04-01;SON PARDO;Espagne;Attelé;2650m;15;03'27''81;0;RÉSULTAT ABSENT;14;Fuster Carbonell Bar.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R12C13_2025-04-13;2025-04-13;SON PARDO;Espagne;Attelé;2150m;11;;0;RÉSULTAT ABSENT;2;Fuster Carbonell Bar.;;;;;;;;;1 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C3_2025-04-29;2025-04-29;SON PARDO;Espagne;Attelé;2650m;13;03'25''97;0;RÉSULTAT ABSENT;12;Fuster Carbonell G.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C4_2025-05-27;2025-05-27;SON PARDO;Espagne;Attelé;2650m;10;03'30''07;1er;CLASSÉ;4;Fuster Carbonell G.;;03'30''07;01'19''30;;210.07;;0;0;4 000€;46;1840
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R14C5_2025-06-20;2025-06-20;SON PARDO;Espagne;Attelé;2650m;15;3'24''97;DAI;DISQUALIFIÉ;11;Fuster Carbonell Bar.;;;;;;;;;3 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R14C6_2025-07-18;2025-07-18;SON PARDO;Espagne;Attelé;2150m;12;2'49''43;DAI;DISQUALIFIÉ;4;Fuster Carbonell G.;;;;;;;;;1 300€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C2_2025-12-18;2025-12-18;SON PARDO;Espagne;Attelé;2650m;11;03'28''72;DAI;DISQUALIFIÉ;1;Fuster Carbonell G.;;;;;;;;;4 500€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C4_2026-01-14;2026-01-14;SON PARDO;Espagne;Attelé;2650m;11;03'26''16;0;RÉSULTAT ABSENT;3;Fuster Carbonell G.;;;;;;;;;4 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C5_2026-01-20;2026-01-20;SON PARDO;Espagne;Attelé;2150m;9;02'49''49;7e;CLASSÉ;7;Fuster Carbonell G.;;02'55''84;01'21''80;;175.84;;3.32;6.35;1 200€;1.5;18
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C2_2026-01-27;2026-01-27;SON PARDO;Espagne;Attelé;2150m;8;02'48''73;6e;CLASSÉ;2;Fuster Carbonell G.;;02'50''56;01'19''30;;170.56;;0.29;1.83;4 500€;3;135
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C3_2026-02-17;2026-02-17;SON PARDO;Espagne;Attelé;2650m;13;03'02''33;7e;CLASSÉ;10;Fuster Carbonell G.;;03'28''74;01'18''80;;208.74;;0.11;26.41;4 500€;1.5;68
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R5C3_2026-02-26;2026-02-26;SON PARDO;Espagne;Attelé;2150m;15;02'44''15;DAI;DISQUALIFIÉ;11;Fuster Carbonell G.;;;;;;;;;4 500€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C3_2026-04-08;2026-04-08;SON PARDO;Espagne;Attelé;2650m;8;03'27''12;5e;CLASSÉ;9;Fuster Carbonell G.;;03'27''74;01'18''40;;207.74;;0.04;0.62;4 500€;4.5;203
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C3_2026-04-13;2026-04-13;SON PARDO;Espagne;Attelé;2650m;14;03'29''53;1er;CLASSÉ;6;Fuster Carbonell G.;;03'29''53;01'19''10;;209.53;;0;0;4 500€;46;2070
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C3_2026-04-21;2026-04-21;SON PARDO;Espagne;Attelé;2650m;15;03'24''88;DAI;DISQUALIFIÉ;6;Fuster Carbonell G.;;;;;;;;;8 750€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R3C5_2026-05-03;2026-05-03;SON PARDO;Espagne;Attelé;2650m;13;03'29''08;5e;CLASSÉ;10;Fuster Carbonell G.;;03'30''41;01'19''40;;210.41;;0.79;1.33;9 000€;4.5;405
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C5_2026-05-25;2026-05-25;SON PARDO;Espagne;Attelé;2650m;13;03'23''08;6e;CLASSÉ;2;Fuster Carbonell G.;;03'24''90;01'17''30;;204.9;;0.52;1.82;5 500€;3;165
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R12C6_2026-05-31;2026-05-31;SON PARDO;Espagne;Attelé;2650m;14;3'23''44;DAI;DISQUALIFIÉ;11;Fuster Carbonell G.;;;;;;;;;25 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;1;LOVE TWIST;Fuster Carbonell G.;PARTANT;26;R2C5_2026-06-09;2026-06-09;SON PARDO;Espagne;Attelé;2650m;10;03'27''42;7e;CLASSÉ;6;Fuster Carbonell G.;;03'29''52;01'19''10;;209.52;;1.04;2.1;5 500€;1.5;83
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C2_2025-01-07;2025-01-07;SON PARDO;Espagne;Attelé;2150m;14;02'46''72;4e;CLASSÉ;3;Riera Bennasar Ant.;;02'47''40;01'17''90;;167.4;;0.1;0.68;4 000€;9;360
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C2_2025-01-29;2025-01-29;SON PARDO;Espagne;Attelé;2150m;10;02'47''65;1er;CLASSÉ;5;Riera Bennasar Ant.;;02'47''65;01'18''00;;167.65;;0;0;4 000€;46;1840
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C2_2025-02-18;2025-02-18;SON PARDO;Espagne;Attelé;2650m;15;03'25''70;DAI;DISQUALIFIÉ;13;Vaquer Palomar Per. M.;;;;;;;;;4 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C3_2025-02-25;2025-02-25;SON PARDO;Espagne;Attelé;2650m;12;03'23''91;0;RÉSULTAT ABSENT;9;Riera Bennasar Ant.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C4_2025-04-01;2025-04-01;SON PARDO;Espagne;Attelé;2650m;15;03'27''81;DAI;DISQUALIFIÉ;4;Riera Bennasar Ant.;;;;;;;;;4 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C3_2025-04-08;2025-04-08;SON PARDO;Espagne;Attelé;2650m;13;03'24''23;0;RÉSULTAT ABSENT;10;Riera Bennasar Ant.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R12C13_2025-04-13;2025-04-13;SON PARDO;Espagne;Attelé;2150m;11;;3e;CLASSÉ;5;Riera Bennasar Ant.;;;;;;;;;1 000€;13;130
