DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R3C6_2025-04-11;2025-04-11;TOULOUSE;France;Monté;2950m;15;03'44''61;DAI;DISQUALIFIÉ;1;Voisin A.;;;;;;;;;27 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R3C3_2025-04-28;2025-04-28;BEAUMONT DE LOMAGNE;France;Monté;2550m;13;03'08''14;1er;CLASSÉ;3;Bodin Ale.;;03'08''14;01'13''80;;188.14;;0;0;24 000€;46;11040
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R1C2_2025-05-05;2025-05-05;VICHY;France;Monté;2950m;14;03'41''54;2e;CLASSÉ;6;Ferron Jea.;;03'43''40;01'15''70;;223.4;;1.86;1.86;26 000€;23;5980
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R3C5_2025-05-31;2025-05-31;CAEN;France;Monté;2450m;12;02'59''17;4e;CLASSÉ;8;Ferron Jea.;;03'00''96;01'13''90;;180.96;;0.16;1.79;21 000€;9;1890
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R3C6_2025-06-24;2025-06-24;VICHY;France;Monté;2200m;11;02'41''44;DAI;DISQUALIFIÉ;6;Ferron Jea.;;;;;;;;;22 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R5C3_2025-07-15;2025-07-15;CABOURG;France;Monté;2750m;12;03'22''98;2e;CLASSÉ;6;Ferron Jea.;;03'23''00;01'13''80;;203;;0.02;0.02;24 000€;23;5520
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R1C3_2025-08-01;2025-08-01;CABOURG;France;Monté;2750m;10;03'23''28;DAI;DISQUALIFIÉ;4;Poulain Mme Aga.;;;;;;;;;24 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R2C7_2025-08-08;2025-08-08;CHATEAUBRIANT;France;Monté;2400m;9;02'56''80;DAI;DISQUALIFIÉ;1;Collette A.;;;;;;;;;26 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R3C4_2025-08-24;2025-08-24;BEAUMONT DE LOMAGNE;France;Monté;2550m;11;03'10''61;1er;CLASSÉ;2;Bodin Ale.;;03'10''61;01'14''70;;190.61;;0;0;34 000€;46;15640
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R1C6_2025-09-10;2025-09-10;MESLAY DU MAINE;France;Monté;2875m;10;03'32''71;2e;CLASSÉ;7;Bodin Ale.;;03'34''08;01'14''50;;214.08;;1.37;1.37;30 000€;23;6900
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R5C1_2025-09-26;2025-09-26;TOULOUSE;France;Monté;2950m;12;03'44''70;1er;CLASSÉ;10;Bodin Ale.;;03'44''70;01'15''50;;224.7;;0;0;27 000€;46;12420
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R3C2_2025-10-03;2025-10-03;HYERES;France;Monté;2850m;7;;1er;CLASSÉ;6;Bodin Ale.;;;;;;;;;26 000€;46;11960
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R4C2_2026-04-13;2026-04-13;ARGENTAN;France;Monté;2875m;13;03'37''11;DAI;DISQUALIFIÉ;7;Bodin Ale.;;;;;;;;;27 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R1C7_2026-04-22;2026-04-22;CHATEAUBRIANT;France;Monté;3000m;15;03'40''61;0;RÉSULTAT ABSENT;2;Bodin Ale.;;;;;;;;;34 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R3C6_2026-05-18;2026-05-18;VICHY;France;Monté;2200m;7;02'40''84;DAI;DISQUALIFIÉ;4;Ferron Jea.;;;;;;;;;29 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R4C4_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Monté;2875m;7;03'32''12;2e;CLASSÉ;1;Gendrot A.;;03'32''50;01'13''90;;212.5;;0.38;0.38;30 000€;23;6900
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;7;JUPITER PLANCHETTE;Gendrot A.;PARTANT;17;R5C6_2026-09-06;2026-09-06;VIRE;France;Monté;2800m;11;03'28''42;DAI;DISQUALIFIÉ;9;Bonne D.;;;;;;;;;30 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R4C4_2025-01-16;2025-01-16;TOULOUSE;France;Attelé;2750m;16;03'25''66;0;RÉSULTAT ABSENT;1;Langlois N.;;;;;;;;;30 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R3C6_2025-01-27;2025-01-27;BORDEAUX LE BOUSCAT;France;Monté;2650m;10;3'19''67;4e;CLASSÉ;6;Ricart J. Y.;;3'22''12;1'15''60;;202.12;;1.39;2.45;30 000€;9;2700
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R3C8_2025-02-19;2025-02-19;TOULOUSE;France;Monté;2950m;9;03'44''00;2e;CLASSÉ;8;Collette A.;;03'44''70;01'15''50;;224.7;;0.7;0.7;27 000€;23;6210
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R3C6_2025-03-08;2025-03-08;BORDEAUX LE BOUSCAT;France;Monté;2650m;8;3'15''81;3e;CLASSÉ;1;Raffin E.;;3'18''43;1'14''90;;198.43;;2.18;2.62;39 000€;13;5070
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R3C5_2025-04-28;2025-04-28;BEAUMONT DE LOMAGNE;France;Attelé;2550m;16;03'11''81;0;RÉSULTAT ABSENT;11;Langlois N.;;;;;;;;;30 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R4C6_2025-05-18;2025-05-18;BEAUMONT DE LOMAGNE;France;Monté;2550m;16;03'08''10;2e;CLASSÉ;15;Collet Mlle M.;;03'09''83;01'13''70;;189.83;;1.73;1.73;30 000€;23;6900
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R4C6_2025-05-31;2025-05-31;AGEN;France;Monté;2625m;12;03'12''90;1er;CLASSÉ;9;Collet Mlle M.;;03'12''90;01'12''80;;192.9;;0;0;35 000€;46;16100
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R2C5_2025-06-25;2025-06-25;VICHY;France;Monté;2950m;10;03'41''71;1er;CLASSÉ;9;Maillard Jus.;;03'41''71;01'14''50;;221.71;;0;0;29 000€;46;13340
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R3C8_2025-07-15;2025-07-15;LANGON;France;Attelé;2800m;16;3'27''48;0;RÉSULTAT ABSENT;9;Langlois N.;;;;;;;;;33 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R1C8_2025-08-20;2025-08-20;VINCENNES;France;Monté;2700m;10;03'18''45;4e;CLASSÉ;3;Collet Mlle M.;;03'19''90;01'14''00;;199.9;;0.62;1.45;59 000€;9;5310
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R1C7_2025-09-12;2025-09-12;VINCENNES;France;Monté;2700m;7;03'18''86;2e;CLASSÉ;1;Ricart J. Y.;;03'19''29;01'13''80;;199.29;;0.43;0.43;75 000€;23;17250
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R4C6_2025-10-12;2025-10-12;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'16''90;6e;CLASSÉ;9;Langlois N.;;03'18''77;01'14''30;;198.77;;0.16;1.87;35 000€;3;1050
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R5C1_2025-10-26;2025-10-26;ENGHIEN SOISY;France;Monté;2875m;11;03'31''20;7e;CLASSÉ;4;Maillard Jus.;;03'33''10;01'14''10;;213.1;;0;1.9;61 000€;1.5;915
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R1C7_2025-12-13;2025-12-13;VINCENNES;France;Monté;2850m;12;03'28''47;0;RÉSULTAT ABSENT;9;Ricart J. Y.;;;;;;;;;59 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R3C8_2026-02-09;2026-02-09;AGEN;France;Attelé;2625m;11;03'12''05;0;RÉSULTAT ABSENT;8;Langlois N.;;;;;;;;;35 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R2C3_2026-02-27;2026-02-27;CORDEMAIS;France;Monté;2825m;12;03'30''20;4e;CLASSÉ;11;Dersoir-habib W.;;03'32''58;01'14''60;;212.58;;0.11;2.38;33 000€;9;2970
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R1C5_2026-04-01;2026-04-01;ANGERS;France;Monté;3125m;13;03'50''54;0;RÉSULTAT ABSENT;13;Dersoir-habib W.;;;;;;;;;38 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R5C4_2026-05-23;2026-05-23;BEAUMONT DE LOMAGNE;France;Attelé;2400m;12;2'54''06;0;RÉSULTAT ABSENT;2;Langlois N.;;;;;;;;;34 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R1C5_2026-06-17;2026-06-17;AGEN;France;Monté;2625m;12;03'09''86;3e;CLASSÉ;11;Abrivard A.;;03'10''97;01'12''10;;190.97;;0;1.11;35 000€;13;4550
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R5C8_2026-07-01;2026-07-01;VICHY;France;Monté;2950m;16;03'36''55;4e;CLASSÉ;11;Mathias-maisonnette Mme Tam.;;03'38''56;01'13''50;;218.56;;0.8;2.01;37 000€;9;3330
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R1C8_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Monté;2875m;15;03'31''52;7e;CLASSÉ;7;Mathias-maisonnette Mme Tam.;;03'33''36;01'14''20;;213.36;;0;1.84;68 000€;1.5;1020
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R8C6_2026-08-09;2026-08-09;ROYAN LA PALMYRE;France;Attelé;2475m;16;03'13''70;0;RÉSULTAT ABSENT;10;Martiniere Th.;;;;;;;;;27 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;8;INSTANT GRAVE;Collet Mlle M.;PARTANT;23;R1C7_2026-09-07;2026-09-07;CRAON;France;Monté;2775m;17;03'44''14;4e;CLASSÉ;10;Mathias-maisonnette Mme Tam.;;03'45''14;01'20''40;;225.14;;0.26;1;32 000€;9;2880
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R3C8_2025-02-08;2025-02-08;CAGNES SUR MER;France;Attelé;2925m;13;03'37''17;0;RÉSULTAT ABSENT;9;Seguin Q.;;;;;;;;;38 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R5C5_2025-02-21;2025-02-21;CAGNES SUR MER;France;Attelé;2925m;13;03'37''26;0;RÉSULTAT ABSENT;12;Toussaint C.;;;;;;;;;33 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R3C8_2025-03-14;2025-03-14;MARSEILLE BORELY;France;Attelé;3000m;16;03'48''19;0;RÉSULTAT ABSENT;13;Stefano S.;;;;;;;;;35 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R3C8_2025-04-18;2025-04-18;MARSEILLE BORELY;France;Attelé;3000m;18;03'45''25;4e;CLASSÉ;13;Stefano S.;;03'46''26;01'14''80;;226.26;;0.22;1.01;35 000€;9;3150
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R4C3_2025-05-13;2025-05-13;VINCENNES;France;Monté;2700m;14;03'17''17;0;RÉSULTAT ABSENT;13;Champenois Mat.;;;;;;;;;54 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R5C1_2025-07-07;2025-07-07;CAGNES SUR MER;France;Attelé;2925m;11;03'38''95;0;RÉSULTAT ABSENT;7;Stefano S.;;;;;;;;;38 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R7C6_2025-07-23;2025-07-23;CAGNES SUR MER;France;Monté;2925m;6;03'38''39;2e;CLASSÉ;4;Mathias-maisonnette Mme Tam.;;03'39''21;01'14''30;;219.21;;0.82;0.82;36 000€;23;8280
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R11C5_2025-08-09;2025-08-09;CAGNES SUR MER;France;Attelé;2925m;15;03'35''36;0;RÉSULTAT ABSENT;5;Toussaint C.;;;;;;;;;36 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R2C8_2025-08-28;2025-08-28;MARSEILLE BORELY;France;Attelé;2300m;16;02'45''37;0;RÉSULTAT ABSENT;1;Stefano S.;;;;;;;;;35 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R1C6_2025-10-06;2025-10-06;ENGHIEN SOISY;France;Monté;2875m;12;03'34''70;DAI;DISQUALIFIÉ;4;Lelievre Meh.;;;;;;;;;61 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R2C8_2025-11-14;2025-11-14;MARSEILLE BORELY;France;Attelé;3000m;18;03'45''02;0;RÉSULTAT ABSENT;9;Sorel Hug.;;;;;;;;;39 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R5C2_2025-11-29;2025-11-29;MARSEILLE VIVAUX;France;Monté;2650m;8;03'20''52;1er;CLASSÉ;8;Lelievre Meh.;;03'20''52;01'15''00;;200.52;;0;0;32 000€;46;14720
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R3C8_2026-04-17;2026-04-17;MARSEILLE BORELY;France;Attelé;3000m;12;03'43''73;DAI;DISQUALIFIÉ;10;Sorel Hug.;;;;;;;;;35 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R10C5_2026-04-29;2026-04-29;MARSEILLE BORELY;France;Monté;3000m;9;03'47''37;1er;CLASSÉ;9;Lelievre Meh.;;03'47''37;01'15''20;;227.37;;0;0;29 000€;46;13340
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R4C4_2026-06-03;2026-06-03;MARSEILLE BORELY;France;Attelé;3000m;13;03'39''92;DAI;DISQUALIFIÉ;4;Sorel Hug.;;;;;;;;;53 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R5C1_2026-07-13;2026-07-13;CAGNES SUR MER;France;Attelé;2925m;11;03'33''64;0;RÉSULTAT ABSENT;2;Stefano S.;;;;;;;;;49 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R8C6_2026-07-22;2026-07-22;CAGNES SUR MER;France;Monté;2925m;13;03'37''54;7e;CLASSÉ;11;Lelievre Meh.;;03'40''95;01'14''90;;220.95;;0.81;3.41;31 000€;1.5;465
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;9;GOLO KANTE;Bouteiller C.;PARTANT;18;R6C5_2026-08-07;2026-08-07;CAGNES SUR MER;France;Attelé;2925m;12;03'31''53;0;RÉSULTAT ABSENT;12;Junod G.;;;;;;;;;36 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C2_2025-01-26;2025-01-26;VINCENNES;France;Monté;2700m;12;03'17''62;6e;CLASSÉ;4;Raffin Th.;;03'20''04;01'14''10;;200.04;;0.12;2.42;61 000€;3;1830
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C5_2025-04-02;2025-04-02;ANGERS;France;Monté;3125m;12;03'53''38;3e;CLASSÉ;7;Roger Mlle Cl.;;03'55''13;01'15''20;;235.13;;1.43;1.75;38 000€;13;4940
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C3_2025-04-11;2025-04-11;VINCENNES;France;Monté;2700m;10;03'17''95;3e;CLASSÉ;1;Roger Mlle Cl.;;03'18''16;01'13''40;;198.16;;0.14;0.21;61 000€;13;7930
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C8_2025-04-19;2025-04-19;ENGHIEN SOISY;France;Monté;2875m;13;03'31''70;5e;CLASSÉ;11;Roger Mlle Cl.;;03'32''50;01'13''90;;212.5;;0.1;0.8;68 000€;4.5;3060
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C5_2025-05-03;2025-05-03;VINCENNES;France;Monté;2850m;10;03'26''07;0;RÉSULTAT ABSENT;5;Roger Mlle Cl.;;;;;;;;;90 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C7_2025-05-10;2025-05-10;CAEN;France;Monté;2450m;15;02'54''67;0;RÉSULTAT ABSENT;6;Roger Mlle Cl.;;;;;;;;;45 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R4C1_2025-05-27;2025-05-27;VINCENNES;France;Monté;2850m;10;03'29''44;4e;CLASSÉ;6;Roger Mlle Cl.;;03'31''17;01'14''10;;211.17;;0.73;1.73;61 000€;9;5490
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C7_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Monté;2875m;11;03'34''20;7e;CLASSÉ;3;Roger Mlle Cl.;;03'37''70;01'15''70;;217.7;;1.7;3.5;68 000€;1.5;1020
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C7_2025-09-08;2025-09-08;CRAON;France;Monté;2775m;14;03'41''01;3e;CLASSÉ;11;Ferron J.;;03'41''86;01'19''20;;221.86;;0.14;0.85;32 000€;13;4160
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C6_2025-09-18;2025-09-18;VINCENNES;France;Monté;2850m;11;03'31''79;7e;CLASSÉ;7;Maillard Jus.;;03'33''71;01'14''30;;213.71;;0.31;1.92;54 000€;1.5;810
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C1_2025-11-20;2025-11-20;VINCENNES;France;Attelé;2850m;15;03'28''07;0;RÉSULTAT ABSENT;6;Guerineau F.;;;;;;;;;68 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C4_2025-12-24;2025-12-24;VINCENNES;France;Attelé;2850m;15;03'34''20;0;RÉSULTAT ABSENT;12;Acina D.;;;;;;;;;12 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C6_2026-01-05;2026-01-05;VINCENNES;France;Monté;2700m;11;3'16''73;7e;CLASSÉ;3;Bouclet Mme E.;;3'19''68;1'14''00;;199.68;;0;2.95;70 000€;1.5;1050
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C2_2026-01-25;2026-01-25;VINCENNES;France;Monté;2700m;15;03'16''73;0;RÉSULTAT ABSENT;9;Thoraval Mlle Lis.;;;;;;;;;61 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R4C4_2026-06-14;2026-06-14;ERBRAY;France;Attelé;3200m;16;;0;RÉSULTAT ABSENT;10;Groult B.;;;;;;;;;50 000€;;
