DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R2C2_2026-08-17;R2;C2;OSTENDE;Belgique;12h08;Galop;2400m;3200;10;HONOUR WHIM;Moisan J.;PARTANT;5;R2C1_2026-08-03;2026-08-03;OSTENDE;Plat;2400m;7;;2e;CLASSÉ;3;Baert Mme Mir.;55;;;3 L;161.16;3;0.48;0.48;4 000€;23;920
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R1C6_2025-01-10;2025-01-10;DEAUVILLE;Plat;1400m;16;;0;RÉSULTAT ABSENT;3;Eon Mlle M.;58.5;;;;;;;;27 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R1C6_2025-02-01;2025-02-01;DEAUVILLE;Plat;1400m;14;;4e;CLASSÉ;3;Eon Mlle M.;58.5;;;3/4 L;83.2;0.75;0.11;0.25;27 000€;9;2430
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R1C5_2025-07-15;2025-07-15;VICHY;Plat;1400m;15;;0;RÉSULTAT ABSENT;5;Journiac H.;60;;;;;;;;25 900€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R2C5_2025-07-24;2025-07-24;SAINT MALO;Plat;1800m;10;;0;RÉSULTAT ABSENT;8;Poirier Mme C.;53;;;;;;;;13 700€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R2C6_2025-08-07;2025-08-07;VICHY;Plat;1400m;10;;3e;CLASSÉ;10;Journiac H.;55;;;COURTE TÊTE;89.12;0.1;0.02;0.05;17 400€;13;2262
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R3C8_2025-09-06;2025-09-06;LA TESTE DE BUCH;Plat;1600m;12;;1er;CLASSÉ;8;Blanchouin T.;56;;;;;;;;19 200€;46;8832
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R1C7_2025-10-19;2025-10-19;PARIS-LONGCHAMP;Plat;1400m;15;;0;RÉSULTAT ABSENT;13;Blanchouin T.;57;;;;;;;;28 800€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R1C9_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;14;;0;RÉSULTAT ABSENT;4;Blanchouin T.;58.5;;;;;;;;25 900€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R4C4_2025-12-13;2025-12-13;DEAUVILLE;Plat;1500m;15;;2e;CLASSÉ;3;Journiac H.;56.5;;;NEZ;87.32;0.05;0.01;0.01;18 200€;23;4186
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R4C6_2025-12-21;2025-12-21;MARSEILLE VIVAUX;Plat;1500m;6;;0;RÉSULTAT ABSENT;4;Veron F.;55;;;;;;;;15 400€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R4C5_2025-12-26;2025-12-26;PORNICHET LA BAULE;Plat;1700m;12;;0;RÉSULTAT ABSENT;1;Non Partant;65.5;;;;;;;;16 300€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R3C7_2026-01-02;2026-01-02;PAU;Plat;1600m;13;;0;RÉSULTAT ABSENT;6;Lefebvre F.;57.5;;;;;;;;22 100€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R1C2_2026-01-19;2026-01-19;CAGNES SUR MER;Plat;1300m;10;;3e;CLASSÉ;10;Pacaut Mme Cor.;55;;;;;;;;15 400€;13;2002
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;1;MY BLACK LADY;Ghys Dieteren Mme Liz.;PARTANT;14;R2C5_2026-08-03;2026-08-03;OSTENDE;Plat;1000m;8;;0;RÉSULTAT ABSENT;1;Tevels Mme Mor.;65.5;;;;;;;;5 600€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R2C5_2025-01-23;2025-01-23;MONS;Plat;1500m;14;;0;RÉSULTAT ABSENT;8;Gibson Pat.;58.5;;;;;;;;8 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R2C1_2025-02-06;2025-02-06;MONS;Plat;950m;7;;1er;CLASSÉ;3;Lefebvre F.;63;;;;53.72;0;0;0;5 000€;46;2300
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R2C1_2025-02-20;2025-02-20;MONS;Plat;950m;5;;0;RÉSULTAT ABSENT;2;Breux S.;64;;;;;;;;5 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R5C4_2025-03-27;2025-03-27;MONS;Plat;950m;10;;6e;CLASSÉ;3;Lefebvre F.;64;;;NEZ;53.39;0.05;0.01;0.24;5 000€;3;150
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R3C5_2025-04-27;2025-04-27;KREFELD;Plat;1200m;13;;0;RÉSULTAT ABSENT;1;Weber Rob.;65;;;;;;;;8 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R2C4_2025-07-21;2025-07-21;OSTENDE;Plat;1000m;11;;3e;CLASSÉ;7;Sanna Mir.;59;;;COURTE TÊTE;58.74;0.1;0.01;0.5;8 000€;13;1040
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R2C3_2025-08-04;2025-08-04;OSTENDE;Plat;1000m;11;;6e;CLASSÉ;2;De Vries A.;63;;;2 1/2 L;;;;;4 800€;3;144
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R2C4_2025-08-18;2025-08-18;OSTENDE;Plat;1000m;9;;3e;CLASSÉ;1;Lefebvre F.;65.5;;;2 1/2 L;61.37;2.5;0.37;0.37;6 400€;13;832
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R4C4_2025-09-07;2025-09-07;BADEN-BADEN;Plat;1000m;10;;3e;CLASSÉ;6;De Vries A.;57;;;1 1/2 L;57.81;1.5;0.21;0.22;18 000€;13;2340
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R3C5_2025-10-19;2025-10-19;BADEN-BADEN;Plat;1000m;11;;0;RÉSULTAT ABSENT;2;Macredmond Sen.;65;;;;;;;;15 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;2;MOVENTO;Lefebvre F.;PARTANT;11;R4C5_2026-07-13;2026-07-13;OSTENDE;Plat;1000m;10;;3e;CLASSÉ;2;Vanderbeke K.;64;;;4 L;58.85;4;0.56;0.77;5 600€;13;728
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;3;IMPELLING;Vanderschueren Mlle L.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R5C4_2025-04-30;2025-04-30;SOUTHWELL;Plat;1001m;10;;5e;CLASSÉ;1;Downing G.;58;;;1 1/4 L;61.01;1.25;0.18;0.94;11 294€;4.5;508
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R11C3_2025-05-22;2025-05-22;YARMOUTH;Plat;1045m;7;;6e;CLASSÉ;1;Downing G.;58;;;1 L;60.7;1;0.14;1.21;11 845€;3;355
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R5C3_2025-08-06;2025-08-06;YARMOUTH;Plat;1045m;9;;5e;CLASSÉ;5;Shoemark K.;60.5;;;COURTE TÊTE;63.11;0.1;0.01;0.73;9 655€;4.5;434
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R2C3_2025-10-11;2025-10-11;"LES SABLES D&#039;OLONNE";Plat;1200m;12;;4e;CLASSÉ;9;Guillochon J.;56.5;;;1 1/4 L;73.34;1.25;0.18;0.98;21 000€;9;1890
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R1C4_2025-11-02;2025-11-02;DEAUVILLE;Plat;1300m;13;;6e;CLASSÉ;4;Bachelot T.;58;;;ENCOLURE;78.54;0.25;0.04;0.5;27 400€;3;822
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R4C7_2025-11-28;2025-11-28;DEAUVILLE;Plat;1300m;14;;2e;CLASSÉ;13;Bachelot T.;58;;;1 1/2 L;78.14;1.5;0.22;0.22;27 400€;23;6302
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R1C3_2025-12-18;2025-12-18;DEAUVILLE;Plat;1300m;11;;4e;CLASSÉ;10;Bachelot T.;58;;;NEZ;78.62;0.05;0.01;0.37;27 400€;9;2466
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R1C9_2026-01-09;2026-01-09;DEAUVILLE;Plat;1300m;10;;4e;CLASSÉ;6;Bachelot T.;58;;;TÊTE;78.12;0.2;0.03;1.02;24 000€;9;2160
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R4C2_2026-03-13;2026-03-13;FONTAINEBLEAU;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Bachelot T.;56.5;;;;;;;;24 700€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R6C4_2026-05-17;2026-05-17;LE CROISE LAROCHE;Plat;1100m;14;;7e;CLASSÉ;4;Meury G.;53.5;;;1/2 L;67.75;0.5;0.07;0.45;14 400€;1.5;216
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R3C2_2026-06-10;2026-06-10;ARGENTAN;Plat;1300m;10;;7e;CLASSÉ;6;Guillochon J.;56.5;;;1/2 L;78.78;0.5;0.07;0.68;11 500€;1.5;173
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;4;ACCEPTANCE;Verbeeck Jef;PARTANT;12;R1C5_2026-06-16;2026-06-16;NANTES;Plat;1600m;14;;0;RÉSULTAT ABSENT;10;Guillochon J.;57;;;;;;;;11 500€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R4C6_2025-01-04;2025-01-04;DEAUVILLE;Plat;1300m;12;;6e;CLASSÉ;5;Koyuncu T.;56.5;;;2 L;77.88;2;0.28;1.06;16 000€;3;480
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R4C4_2025-02-28;2025-02-28;CHANTILLY;Plat;1300m;13;;0;RÉSULTAT ABSENT;4;Koyuncu I.;55;;;;;;;;19 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R1C2_2025-03-27;2025-03-27;CHANTILLY;Plat;1300m;10;;0;RÉSULTAT ABSENT;5;Koyuncu T.;53.5;;;;;;;;16 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R3C5_2025-04-06;2025-04-06;MULHEIM;Plat;1400m;9;;0;RÉSULTAT ABSENT;6;Koyuncu Mme S.;55.5;;;;;;;;13 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C4_2025-07-21;2025-07-21;OSTENDE;Plat;1000m;11;;2e;CLASSÉ;8;Vanderbeke K.;59;;;3 1/2 L;58.73;3.5;0.49;0.49;8 000€;23;1840
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C3_2025-08-04;2025-08-04;OSTENDE;Plat;1000m;11;;1er;CLASSÉ;1;Vanderbeke K.;64;;;;;;;;4 800€;46;2208
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R3C5_2025-08-25;2025-08-25;OSTENDE;Plat;1000m;13;;5e;CLASSÉ;3;Vanderbeke K.;60;;;NEZ;60.25;0.05;0.01;0.18;4 800€;4.5;216
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C3_2025-09-12;2025-09-12;MONS;Plat;1500m;8;;0;RÉSULTAT ABSENT;1;Vanderbeke K.;63.5;;;;;;;;8 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C5_2025-10-15;2025-10-15;MONS;Plat;1500m;13;;0;RÉSULTAT ABSENT;5;Vanderbeke K.;59.5;;;;;;;;9 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R5C1_2025-11-17;2025-11-17;MONS;Plat;1500m;13;;0;RÉSULTAT ABSENT;7;Moisan J.;59.5;;;;;;;;8 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R5C6_2025-12-04;2025-12-04;MONS;Plat;950m;10;;5e;CLASSÉ;4;Senan Macredmond;60;;;ENCOLURE;53.79;0.25;0.03;0.56;5 000€;4.5;225
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R1C8_2025-12-18;2025-12-18;DEAUVILLE;Plat;1300m;16;;0;RÉSULTAT ABSENT;4;Vanderbeke K.;59;;;;;;;;19 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C3_2026-01-12;2026-01-12;MONS;Plat;2100m;7;;3e;CLASSÉ;7;Lefebvre F.;56.5;;;8 L;135.36;8;1.22;2.13;5 000€;13;650
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R5C5_2026-01-29;2026-01-29;MONS;Plat;2100m;7;;2e;CLASSÉ;2;Lefebvre F.;58.5;;;10 L;136.06;10;1.54;1.54;4 000€;23;920
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C2_2026-02-28;2026-02-28;MONS;Plat;2100m;8;;5e;CLASSÉ;5;Lefebvre F.;57.5;;;NEZ;136.54;0.05;0.01;1.24;7 000€;4.5;315
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C5_2026-04-11;2026-04-11;MONS;Plat;1550m;10;;4e;CLASSÉ;6;Breux S.;59;;;;;;;;7 000€;9;630
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R3C3_2026-07-20;2026-07-20;OSTENDE;Plat;1000m;14;;3e;CLASSÉ;5;Ghys Dieteren Mme Liz.;59;;;1 1/2 L;58.89;1.5;0.21;0.25;8 000€;13;1040
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;5;NO DAY NEVER;Marie Benj.;PARTANT;18;R2C5_2026-08-03;2026-08-03;OSTENDE;Plat;1000m;8;;3e;CLASSÉ;4;Ghys Dieteren Mme Liz.;60.5;;;2 L;59.23;2;0.28;0.56;5 600€;13;728
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R5C4_2025-06-04;2025-06-04;MONS;Plat;950m;7;;2e;CLASSÉ;2;Breux S.;62.5;;;3/4 L;52.8;0.75;0.1;0.1;5 000€;23;1150
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R2C4_2025-07-21;2025-07-21;OSTENDE;Plat;1000m;11;;1er;CLASSÉ;9;Breux S.;58.5;;;;58.24;0;0;0;8 000€;46;3680
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R3C5_2025-08-25;2025-08-25;OSTENDE;Plat;1000m;13;;7e;CLASSÉ;2;Dehens C.;60.5;;;1 1/2 L;60.47;1.5;0.22;0.4;4 800€;1.5;72
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R4C6_2025-09-05;2025-09-05;CHANTILLY;Plat;800m;15;;0;RÉSULTAT ABSENT;4;Breux S.;58;;;;;;;;18 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R2C6_2025-10-01;2025-10-01;MONS;Plat;950m;9;;2e;CLASSÉ;1;Clijmans K.;65.5;;;1 L;52.66;1;0.13;0.13;5 000€;23;1150
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R2C1_2025-10-15;2025-10-15;MONS;Plat;950m;7;;5e;CLASSÉ;2;Clijmans K.;65.5;;;1/2 L;52.85;0.5;0.07;0.46;6 000€;4.5;270
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R2C3_2026-04-25;2026-04-25;MONS;Plat;950m;10;;5e;CLASSÉ;1;Dehens C.;64.5;;;2 1/2 L;54.17;2.5;0.34;0.95;5 000€;4.5;225
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R2C1_2026-05-29;2026-05-29;;;;9;;0;RÉSULTAT ABSENT;2;Dehens C.;63.5;;;;;;;;;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R3C4_2026-06-19;2026-06-19;;;;12;;0;RÉSULTAT ABSENT;1;Clijmans K.;64;;;;;;;;;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R4C5_2026-07-13;2026-07-13;OSTENDE;Plat;1000m;10;;7e;CLASSÉ;3;Dehens C.;63;;;1/2 L;59.65;0.5;0.07;1.57;5 600€;1.5;84
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;6;SWEET SUGAR BROWN;Dehens C.;PARTANT;11;R3C3_2026-07-20;2026-07-20;OSTENDE;Plat;1000m;14;;0;RÉSULTAT ABSENT;9;Dehens C.;56.5;;;;;;;;8 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;7;KAMAND;Moisan J.;PARTANT;1;R3C3_2026-07-20;2026-07-20;OSTENDE;Plat;1000m;14;;1er;CLASSÉ;14;Moisan J.;54.5;;;;58.64;0;0;0;8 000€;46;3680
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R4C6_2025-01-03;2025-01-03;DEAUVILLE;Plat;1300m;14;;0;RÉSULTAT ABSENT;7;Mangione R.;56.5;;;;;;;;32 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R1C4_2025-02-03;2025-02-03;CAGNES SUR MER;Plat;1300m;10;;1er;CLASSÉ;8;Velon Mlle M.;53;;;;77.23;0;0;0;16 000€;46;7360
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R2C1_2025-02-13;2025-02-13;CHANTILLY;Plat;1300m;11;;2e;CLASSÉ;11;Velon Mlle M.;54.5;;;1 1/4 L;79.05;1.25;0.18;0.18;19 000€;23;4370
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R1C5_2025-02-22;2025-02-22;CAGNES SUR MER;Plat;1300m;10;;0;RÉSULTAT ABSENT;5;Madamet A.;53.5;;;;;;;;28 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R2C7_2025-04-12;2025-04-12;MONT DE MARSAN;Plat;1200m;9;;1er;CLASSÉ;1;Eyquem Jb.;58.5;;;;67.9;0;0;0;12 000€;46;5520
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R1C2_2025-04-21;2025-04-21;FONTAINEBLEAU;Plat;1200m;13;;1er;CLASSÉ;12;Demuro C.;53;;;;69.45;0;0;0;23 000€;46;10580
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R5C8_2025-05-09;2025-05-09;MARSEILLE BORELY;Plat;1200m;9;;7e;CLASSÉ;1;Lemaitre A.;63.5;;;2 L;71.33;2;0.28;0.76;17 000€;1.5;255
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R4C8_2025-06-18;2025-06-18;MARSEILLE BORELY;Plat;1200m;12;;4e;CLASSÉ;6;Demuro C.;58.5;;;2 1/2 L;69.37;2.5;0.34;1.09;20 000€;9;1800
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R4C1_2025-07-19;2025-07-19;LA TESTE DE BUCH;Plat;1100m;13;;0;RÉSULTAT ABSENT;2;Guedj-gay G.;62;;;;;;;;16 300€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R4C1_2025-08-04;2025-08-04;VICHY;Plat;1000m;10;;4e;CLASSÉ;7;Pacaut Mme Cor.;57.5;;;NEZ;59.51;0.05;0.01;0.33;19 200€;9;1728
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R3C5_2025-09-15;2025-09-15;CHANTILLY;Plat;1200m;11;;0;RÉSULTAT ABSENT;6;Lemaitre A.;55;;;;;;;;22 100€;;
