DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C3_2026-01-17;2026-01-17;VINCENNES;France;Monté;2175m;9;02'33''73;5e;CLASSÉ;7;Champenois Mat.;;02'37''62;01'12''50;;157.62;;1.16;3.89;120 000€;4.5;5400
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C7_2026-02-17;2026-02-17;VINCENNES;France;Monté;2700m;9;03'16''66;5e;CLASSÉ;10;Champenois Mat.;;03'18''72;01'13''60;;198.72;;1.11;2.06;80 000€;4.5;3600
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C9_2026-02-28;2026-02-28;VINCENNES;France;Monté;2200m;11;02'34''18;5e;CLASSÉ;1;Champenois Mat.;;02'36''78;01'12''10;;156.78;;0.58;2.6;240 000€;4.5;10800
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C7_2026-04-10;2026-04-10;VINCENNES;France;Monté;2700m;11;03'17''12;6e;CLASSÉ;6;Champenois Mat.;;03'18''99;01'13''70;;198.99;;0.66;1.87;71 000€;3;2130
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C5_2026-04-24;2026-04-24;VINCENNES;France;Monté;2175m;12;2'35''58;3e;CLASSÉ;9;Champenois Mat.;;2'35''98;1'11''70;;155.98;;0.05;0.4;120 000€;13;15600
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C7_2026-05-09;2026-05-09;CAEN;France;Monté;2450m;17;02'56''30;2e;CLASSÉ;14;Champenois Mat.;;02'56''63;01'12''10;;176.63;;0.33;0.33;120 000€;23;27600
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C5_2026-05-29;2026-05-29;VINCENNES;France;Monté;2700m;11;03'14''13;5e;CLASSÉ;9;Champenois Mat.;;03'16''39;01'12''70;;196.39;;0.31;2.26;120 000€;4.5;5400
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R1C8_2026-06-21;2026-06-21;VINCENNES;France;Monté;2850m;13;03'26''35;DAI;DISQUALIFIÉ;10;Champenois Mat.;;;;;;;;;240 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;11;MANITAS DE TRUCHON;Cabos V.;PARTANT;23;R2C3_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Monté;2250m;14;02'39''64;0;RÉSULTAT ABSENT;8;Champenois Mat.;;;;;;;;;85 000€;;
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C3_2025-01-14;2025-01-14;VINCENNES;France;Attelé;2175m;12;02'43''00;DAI;DISQUALIFIÉ;8;Bonne D.;;;;;;;;;33 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C2_2025-01-28;2025-01-28;VINCENNES;France;Attelé;2200m;13;02'45''86;3e;CLASSÉ;3;Abrivard A.;;02'46''54;01'15''70;;166.54;;0.04;0.68;38 000€;13;4940
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C6_2025-02-17;2025-02-17;VINCENNES;France;Attelé;2700m;9;03'29''05;1er;CLASSÉ;6;Bonne D.;;03'29''05;01'17''40;;209.05;;0;0;38 000€;46;17480
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C7_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2175m;14;02'38''17;1er;CLASSÉ;11;Bonne D.;;02'38''17;01'12''70;;158.17;;0;0;52 000€;46;23920
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C6_2025-04-18;2025-04-18;VINCENNES;France;Attelé;2175m;9;02'37''87;1er;CLASSÉ;5;Bonne D.;;02'37''87;01'12''60;;157.87;;0;0;70 000€;46;32200
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C7_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2700m;13;03'21''16;0;RÉSULTAT ABSENT;11;Bonne D.;;;;;;;;;120 000€;;
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R4C2_2025-05-27;2025-05-27;VINCENNES;France;Attelé;2175m;15;02'37''12;5e;CLASSÉ;9;Bonne D.;;02'37''81;01'12''60;;157.81;;0.13;0.69;120 000€;4.5;5400
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C7_2025-06-22;2025-06-22;VINCENNES;France;Attelé;2700m;15;03'16''46;4e;CLASSÉ;4;Bonne D.;;03'17''34;01'13''10;;197.34;;0.33;0.88;200 000€;9;18000
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R3C1_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2175m;13;02'35''44;DAI;DISQUALIFIÉ;8;Bonne D.;;;;;;;;;120 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C4_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2700m;13;03'16''13;DAI;DISQUALIFIÉ;9;Bonne D.;;;;;;;;;130 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C5_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;13;03'15''83;5e;CLASSÉ;3;Bonne D.;;03'16''48;01'12''80;;196.48;;0.22;0.65;300 000€;4.5;13500
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C6_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;10;02'35''35;2e;CLASSÉ;7;Bonne D.;;02'35''45;01'11''50;;155.45;;0.1;0.1;120 000€;23;27600
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C6_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2700m;9;03'17''56;2e;CLASSÉ;8;Bonne D.;;03'17''66;01'13''20;;197.66;;0.1;0.1;120 000€;23;27600
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C6_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2100m;10;02'28''99;5e;CLASSÉ;3;Bonne D.;;02'29''90;01'11''40;;149.9;;0.31;0.91;200 000€;4.5;9000
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C8_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2700m;8;03'23''11;2e;CLASSÉ;3;Bonne D.;;03'23''46;01'15''40;;203.46;;0.35;0.35;120 000€;23;27600
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C6_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;11;03'16''87;4e;CLASSÉ;6;Bonne D.;;03'17''44;01'13''10;;197.44;;0.13;0.57;300 000€;9;27000
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C6_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;12;02'27''21;3e;CLASSÉ;9;Bonne D.;;02'27''38;01'10''20;;147.38;;0.11;0.17;120 000€;13;15600
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C8_2026-04-18;2026-04-18;;;;;14;03'30''16;1er;CLASSÉ;11;Thomain D.;;03'30''16;01'13''10;;;;;;;46;
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;12;MADRID HAUFOR;Bonne D.;PARTANT;19;R1C7_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;13;03'15''38;1er;CLASSÉ;12;Bonne D.;;03'15''38;01'12''40;;195.38;;0;0;120 000€;46;55200
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C3_2025-01-14;2025-01-14;VINCENNES;France;Attelé;2175m;12;02'43''00;3e;CLASSÉ;2;Ploquin Pau. Ph.;;02'44''51;01'15''60;;164.51;;0.63;1.51;33 000€;13;4290
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R4C6_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;14;03'40''19;DAI;DISQUALIFIÉ;14;Ploquin Pau. Ph.;;;;;;;;;17 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C3_2025-02-11;2025-02-11;VINCENNES;France;Attelé;2100m;15;02'34''09;1er;CLASSÉ;15;Ploquin Pau. Ph.;;02'34''09;01'13''40;;154.09;;0;0;33 000€;46;15180
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C2_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2850m;9;03'33''30;DAI;DISQUALIFIÉ;6;Ploquin Pau. Ph.;;;;;;;;;43 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R4C5_2025-04-01;2025-04-01;VINCENNES;France;Attelé;2700m;8;03'27''08;1er;CLASSÉ;6;Ploquin Pau. Ph.;;03'27''08;01'16''70;;207.08;;0;0;46 000€;46;21160
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R4C7_2025-04-22;2025-04-22;VINCENNES;France;Monté;2700m;10;03'25''97;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;62 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C7_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2700m;13;03'21''16;1er;CLASSÉ;3;Ploquin Pau. Ph.;;03'21''16;01'14''50;;201.16;;0;0;120 000€;46;55200
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R4C2_2025-05-27;2025-05-27;VINCENNES;France;Attelé;2175m;15;02'37''12;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;120 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C7_2025-06-22;2025-06-22;VINCENNES;France;Attelé;2700m;15;03'16''46;3e;CLASSÉ;5;Ploquin Pau. Ph.;;03'17''01;01'13''00;;197.01;;0.25;0.55;200 000€;13;26000
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R3C7_2025-08-02;2025-08-02;ENGHIEN SOISY;France;Attelé;2875m;8;03'38''70;DAI;DISQUALIFIÉ;5;Ploquin Pau. Ph.;;;;;;;;;90 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R3C1_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2175m;13;02'35''44;1er;CLASSÉ;9;Ploquin Pau. Ph.;;02'35''44;01'11''50;;155.44;;0;0;120 000€;46;55200
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R3C6_2025-08-23;2025-08-23;VINCENNES;France;Attelé;2700m;11;03'15''94;2e;CLASSÉ;10;Ploquin Pau. Ph.;;03'17''38;01'13''10;;197.38;;1.44;1.44;150 000€;23;34500
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C4_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2700m;13;03'16''13;1er;CLASSÉ;13;Ploquin Pau. Ph.;;03'16''13;01'12''60;;196.13;;0;0;130 000€;46;59800
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C5_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;13;03'15''83;2e;CLASSÉ;12;Ploquin Pau. Ph.;;03'15''78;01'12''50;;195.78;;-0.05;-0.05;300 000€;23;69000
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C6_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;10;02'35''35;1er;CLASSÉ;10;Ploquin Pau. Ph.;;02'35''35;01'11''40;;155.35;;0;0;120 000€;46;55200
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C6_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2700m;9;03'17''56;1er;CLASSÉ;11;Ploquin Pau. Ph.;;03'17''56;01'13''20;;197.56;;0;0;120 000€;46;55200
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C6_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;11;03'16''87;3e;CLASSÉ;10;Ploquin Pau. Ph.;;03'17''31;01'13''10;;197.31;;0.35;0.44;300 000€;13;39000
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C6_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;12;02'27''21;4e;CLASSÉ;8;Thomain D.;;02'27''41;01'10''20;;147.41;;0.03;0.2;120 000€;9;10800
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C8_2026-04-18;2026-04-18;;;;;14;03'30''16;DAI;DISQUALIFIÉ;14;Ploquin Pau. Ph.;;;;;;;;;;0;
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C6_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;10;02'55''20;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;80 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R1C7_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;13;03'15''38;DAI;DISQUALIFIÉ;13;Ploquin Pau. Ph.;;;;;;;;;120 000€;0;0
2026-08-29;R1C4_2026-08-29;R1;C4;VINCENNES;France;15h15;Trot;2700m;120000;13;MAGIC NIGHT;Rochard B.;PARTANT;22;R2C6_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;14;02'33''00;0;RÉSULTAT ABSENT;7;Ploquin Pau. Ph.;;;;;;;;;120 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C2_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2700m;9;03'26''44;5e;CLASSÉ;6;Abrivard M.;;03'27''45;01'16''80;;207.45;;0.44;1.01;51 000€;4.5;2295
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C9_2025-02-09;2025-02-09;VINCENNES;France;Attelé;2700m;9;03'23''50;4e;CLASSÉ;8;Abrivard M.;;03'24''27;01'15''70;;204.27;;0.04;0.77;51 000€;9;4590
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C1_2025-02-23;2025-02-23;VINCENNES;France;Attelé;2700m;10;03'19''44;6e;CLASSÉ;1;Abrivard M.;;03'22''84;01'15''10;;202.84;;0.86;3.4;51 000€;3;1530
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C5_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2700m;11;03'19''97;5e;CLASSÉ;6;Abrivard M.;;03'22''39;01'15''00;;202.39;;0.49;2.42;70 000€;4.5;3150
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C7_2025-04-18;2025-04-18;VINCENNES;France;Attelé;2175m;7;02'39''07;DAI;DISQUALIFIÉ;1;Abrivard M.;;;;;;;;;70 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R3C1_2025-05-20;2025-05-20;VINCENNES;France;Attelé;2700m;14;03'18''45;0;RÉSULTAT ABSENT;11;Lebourgeois Y.;;;;;;;;;62 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R4C6_2025-06-19;2025-06-19;VICHY;France;Attelé;2950m;10;03'50''85;2e;CLASSÉ;9;Abrivard M.;;03'51''30;01'17''70;;231.3;;0.45;0.45;33 000€;23;7590
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C2_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2875m;13;03'34''30;0;RÉSULTAT ABSENT;2;Lagadeuc F.;;;;;;;;;62 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R4C6_2025-08-26;2025-08-26;VICHY;France;Attelé;2950m;8;03'49''43;4e;CLASSÉ;8;Bourgoin Mme Ali.;;03'50''34;01'17''40;;230.34;;0.15;0.91;33 000€;9;2970
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C7_2025-09-06;2025-09-06;VINCENNES;France;Attelé;2700m;14;03'20''29;6e;CLASSÉ;10;Lebourgeois Y.;;03'21''65;01'14''70;;201.65;;0.93;1.36;62 000€;3;1860
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R7C5_2025-10-05;2025-10-05;RAMBOUILLET;France;Attelé;2800m;17;;1er;CLASSÉ;11;Bourgoin Mme Ali.;;;;;;;;;24 000€;46;11040
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R3C6_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;15;03'34''22;5e;CLASSÉ;11;Bourgoin Mme Ali.;;03'35''26;01'15''50;;215.26;;0.06;1.04;29 000€;4.5;1305
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C7_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;13;03'21''70;2e;CLASSÉ;4;Abrivard M.;;03'22''21;01'14''90;;202.21;;0.51;0.51;66 000€;23;15180
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C3_2025-11-19;2025-11-19;MAUQUENCHY;France;Attelé;2850m;9;03'36''84;5e;CLASSÉ;7;Bourgoin Mme Ali.;;03'38''50;01'16''00;;218.5;;1.14;1.66;35 000€;4.5;1575
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C2_2025-12-13;2025-12-13;VINCENNES;France;Attelé;2100m;15;02'30''29;0;RÉSULTAT ABSENT;10;Ploquin Pau. Ph.;;;;;;;;;70 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C8_2025-12-31;2025-12-31;VINCENNES;France;Attelé;2700m;12;03'21''20;4e;CLASSÉ;12;Abrivard M.;;03'22''70;01'15''10;;202.7;;0.06;1.5;62 000€;9;5580
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C8_2026-01-10;2026-01-10;VINCENNES;France;Attelé;2700m;13;03'20''10;7e;CLASSÉ;7;Lebourgeois Y.;;03'20''93;01'14''40;;200.93;;0.1;0.83;80 000€;1.5;1200
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C8_2026-01-31;2026-01-31;VINCENNES;France;Attelé;2850m;12;03'31''96;7e;CLASSÉ;4;Bazire N.;;03'32''88;01'14''70;;212.88;;0.17;0.92;80 000€;1.5;1200
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C6_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;12;02'27''21;0;RÉSULTAT ABSENT;12;Bazire N.;;;;;;;;;120 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C6_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2700m;15;03'16''03;6e;CLASSÉ;13;Lagadeuc F.;;03'17''52;01'13''20;;197.52;;0.64;1.49;62 000€;3;1860
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C2_2026-04-04;2026-04-04;VINCENNES;France;Attelé;2850m;13;03'30''12;5e;CLASSÉ;5;Abrivard M.;;03'31''67;01'14''30;;211.67;;0.18;1.55;62 000€;4.5;2790
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C4_2026-04-24;2026-04-24;VINCENNES;France;Attelé;2700m;13;03'16''62;5e;CLASSÉ;8;Abrivard M.;;03'17''03;01'13''00;;197.03;;0.06;0.41;62 000€;4.5;2790
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C5_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;15;03'15''92;3e;CLASSÉ;4;Verva Pie. Y.;;03'16''61;01'12''80;;196.61;;0.34;0.69;70 000€;13;9100
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;1;MARQUETY DE BAILLY;Abrivard M.;PARTANT;24;R1C7_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2875m;9;03'27''62;4e;CLASSÉ;8;Verva Pie. Y.;;03'28''79;01'12''60;;208.79;;0.76;1.17;62 000€;9;5580
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R11C2_2025-03-09;2025-03-09;;;;;8;03'13''70;1er;CLASSÉ;8;Guarato S.;;03'13''70;01'17''50;;;;;;;46;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R3C1_2025-03-25;2025-03-25;MAURE DE BRETAGNE;France;Attelé;2850m;9;03'35''34;1er;CLASSÉ;10;Thomain D.;;03'35''34;01'15''60;;215.34;;0;0;19 500€;46;8970
