DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R3C4_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;1400m;15;;0;RÉSULTAT ABSENT;5;Crastus A.;57.5;;;;;;;;20 200€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R2C7_2025-11-21;2025-11-21;BORDEAUX LE BOUSCAT;France;Plat;1400m;13;;4e;CLASSÉ;8;Dubord Rom.;57;;;2 L;94.85;2;0.32;0.73;16 300€;9;1467
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R2C2_2025-11-26;2025-11-26;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1650m;12;;0;RÉSULTAT ABSENT;8;Purton Z.;57.5;;;;;;;;97 656€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R4C5_2025-12-17;2025-12-17;DEAUVILLE;France;Plat;1500m;14;;7e;CLASSÉ;4;Janacek V.;60;;;TÊTE;88.78;0.2;0.03;0.8;17 300€;1.5;260
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R3C5_2026-01-02;2026-01-02;PAU;France;Plat;1600m;12;;4e;CLASSÉ;4;Janacek V.;58;;;2 1/2 L;95.01;2.5;0.35;0.81;18 200€;9;1638
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R4C7_2026-01-18;2026-01-18;PAU;France;Plat;1400m;11;;1er;CLASSÉ;1;Guy Mr F.;72;;;;84.6;0;0;0;13 400€;46;6164
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R1C7_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;1400m;15;;4e;CLASSÉ;8;Soumillon C.;57;;;ENCOLURE;88.84;0.25;0.04;0.27;21 100€;9;1899
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R3C5_2026-03-13;2026-03-13;SENONNES;France;Plat;1350m;13;;6e;CLASSÉ;7;Dubord Rom.;57;;;TÊTE;100.59;0.2;0.04;0.78;15 400€;3;462
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R4C2_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;1400m;13;;2e;CLASSÉ;2;Soumillon C.;59.5;;;TÊTE;84.44;0.2;0.03;0.03;19 200€;23;4416
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R1C7_2026-05-03;2026-05-03;PARIS-LONGCHAMP;France;Plat;1400m;16;;0;RÉSULTAT ABSENT;14;Barzalona M.;57;;;;;;;;21 100€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R4C3_2026-05-18;2026-05-18;DAX;France;Plat;1400m;14;;0;RÉSULTAT ABSENT;13;Alonso Vidal D.L.P. Mme Vic.;50.5;;;;;;;;15 400€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R6C1_2026-06-06;2026-06-06;MARSEILLE VIVAUX;France;Plat;1500m;12;;0;RÉSULTAT ABSENT;5;Mendizabal I.;57.5;;;;;;;;16 300€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R3C2_2026-06-21;2026-06-21;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;4e;CLASSÉ;11;Leung K.C.;56.5;;;COURTE TÊTE;82.49;0.1;0.01;0.04;96 260€;9;8663
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R3C8_2026-06-29;2026-06-29;DAX;France;Plat;1400m;13;;5e;CLASSÉ;8;Dubord Rom.;57.5;;;ENCOLURE;79.46;0.25;0.03;0.86;16 300€;4.5;734
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R2C2_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;9;Chau C. L.;55.5;;;;;;;;97 547€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R1C6_2026-07-20;2026-07-20;VICHY;France;Plat;1400m;16;;6e;CLASSÉ;7;Boudot P. C.;59;;;ENCOLURE;86.94;0.25;0.04;0.22;15 400€;3;462
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R2C8_2026-07-29;2026-07-29;MONT DE MARSAN;France;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Santiago Mlle D.;56;;;;;;;;16 300€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;13;DRACO;Leung K.C.;PARTANT;44;R4C7_2026-08-28;2026-08-28;MOULINS;France;Plat;1400m;12;;2e;CLASSÉ;7;Veron F.;57.5;;;TÊTE;90.83;0.2;0.03;0.03;15 400€;23;3542
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C7_2025-03-09;2025-03-09;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Thompson B.;55;;;;;;;;229 629€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C8_2025-03-23;2025-03-23;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;De Melo K.;54.5;;;;;;;;219 858€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C11_2025-04-13;2025-04-13;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;11;Yeung M.L.;54.5;;;;;;;;218 310€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C5_2025-05-04;2025-05-04;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;10;;0;RÉSULTAT ABSENT;10;Mo H.T.;52.5;;;;;;;;211 124€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C5_2025-05-25;2025-05-25;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Mo H.T.;59.5;;;;;;;;133 867€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C3_2025-07-05;2025-07-05;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;Chadwick M.;59.5;;;;;;;;127 036€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R6C3_2025-07-09;2025-07-09;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;6e;CLASSÉ;4;Mo H.T.;58.5;;;ENCOLURE;70.09;0.25;0.03;0.65;126 486€;3;3795
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C4_2025-09-28;2025-09-28;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;7;Yeung M.L.;58;;;;;;;;128 289€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C2_2025-10-12;2025-10-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;0;RÉSULTAT ABSENT;7;Kingscote Ric.;58;;;;;;;;128 289€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C6_2025-10-30;2025-10-30;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1650m;14;;0;RÉSULTAT ABSENT;10;Teetan K.;55.5;;;;;;;;129 282€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C4_2025-12-03;2025-12-03;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Kingscote Ric.;55;;;;;;;;129 425€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R6C4_2025-12-23;2025-12-23;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;7e;CLASSÉ;12;Chung Yik L.;52.5;;;1/2 L;70.04;0.5;0.07;0.49;128 149€;1.5;1922
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R6C2_2026-01-07;2026-01-07;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;Chung Yik L.;51.5;;;;;;;;128 289€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C3_2026-04-12;2026-04-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1600m;14;;0;RÉSULTAT ABSENT;8;Yeung M.L.;58;;;;;;;;97 007€;;
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C2_2026-06-07;2026-06-07;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;5e;CLASSÉ;13;Teetan K.;55;;;1/2 L;82.5;0.5;0.07;0.16;95 943€;4.5;4317
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C2_2026-07-01;2026-07-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;2e;CLASSÉ;13;Teetan K.;55.5;;;2 1/2 L;81.83;2.5;0.35;0.35;97 984€;23;22536
2026-09-13;R2C3_2026-09-13;R2;C3;SHA TIN;R.A.S. chinoise de Hong Kong;08h00;Galop;1400m;96048;14;SPEEDY TRIDENT;Teetan K.;PARTANT;17;R2C2_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;3e;CLASSÉ;11;Teetan K.;55;;;NEZ;81.93;0.05;0.01;0.02;97 547€;13;12681
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C10_2025-01-12;2025-01-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1600m;14;;0;RÉSULTAT ABSENT;2;Leung K.C.;60;;;;;;;;255 610€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C10_2025-03-30;2025-03-30;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;12;;0;RÉSULTAT ABSENT;2;Bowman H.;60;;;;;;;;220 903€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C11_2025-04-13;2025-04-13;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;5e;CLASSÉ;2;Bowman H.;60.5;;;;;;;;218 310€;4.5;9824
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C10_2025-04-27;2025-04-27;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;1;Mcdonald Jam.;61;;;;;;;;208 754€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R5C9_2025-06-25;2025-06-25;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;Poon M.F.;58.5;;;;;;;;206 437€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C9_2025-12-14;2025-12-14;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;4;Rispoli U.;57;;;;;;;;205 072€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R5C10_2026-01-01;2026-01-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;Bowman H.;57;;;;;;;;203 057€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C9_2026-04-12;2026-04-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Moreira J.;56.5;;;;;;;;206 208€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C10_2026-05-03;2026-05-03;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;10;Orman Jam.;55.5;;;;;;;;202 614€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R2C11_2026-05-24;2026-05-24;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;13;;0;RÉSULTAT ABSENT;11;Moreira J.;53.5;;;;;;;;204 620€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R4C4_2026-06-24;2026-06-24;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1650m;12;;2e;CLASSÉ;3;Moreira J.;60.5;;;1 L;100.23;1;0.15;0.15;130 290€;23;29967
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;1;CHARMING LEGEND;Wong E.C.W.;PARTANT;12;R6C2_2026-07-08;2026-07-08;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1650m;12;;0;RÉSULTAT ABSENT;2;Moreira J.;61;;;;;;;;130 435€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R6C4_2025-04-02;2025-04-02;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Purton Z.;57;;;;;;;;138 790€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R2C5_2025-12-20;2025-12-20;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;10;Hewitson L.;55;;;;;;;;128 149€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R2C5_2026-02-01;2026-02-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;1er;CLASSÉ;12;Hewitson L.;55.5;;;;69.29;0;0;0;126 623€;46;58247
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R2C5_2026-03-01;2026-03-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;2e;CLASSÉ;4;Hewitson L.;59;;;ENCOLURE;69.8;0.25;0.03;0.03;126 623€;23;29123
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R2C4_2026-03-22;2026-03-22;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Hewitson L.;59.5;;;;;;;;130 580€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R6C7_2026-05-06;2026-05-06;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;2e;CLASSÉ;5;Hewitson L.;59.5;;;3/4 L;70.35;0.75;0.11;0.11;127 451€;23;29314
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R6C7_2026-05-27;2026-05-27;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;6e;CLASSÉ;2;Hewitson L.;60;;;3/4 L;70.54;0.75;0.11;0.38;128 289€;3;3849
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;2;HAPPY SHOOTER;Hewitson L.;PARTANT;8;R2C5_2026-06-13;2026-06-13;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;3e;CLASSÉ;3;Hewitson L.;60;;;;;;;;129 568€;13;16844
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;3;BRIGHT MORTAR;Chung Yik L.;PARTANT;4;R2C5_2025-09-28;2025-09-28;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;3;Chau C. L.;57;;;;;;;;128 289€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;3;BRIGHT MORTAR;Chung Yik L.;PARTANT;4;R7C6_2025-11-05;2025-11-05;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1650m;12;;0;RÉSULTAT ABSENT;4;Bentley H.;57.5;;;;;;;;130 580€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;3;BRIGHT MORTAR;Chung Yik L.;PARTANT;4;R12C6_2025-11-15;2025-11-15;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1650m;14;;0;RÉSULTAT ABSENT;8;Bentley H.;57;;;;;;;;130 145€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;3;BRIGHT MORTAR;Chung Yik L.;PARTANT;4;R3C6_2026-07-04;2026-07-04;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;2e;CLASSÉ;6;Chung Yik L.;57;;;4 1/2 L;68.79;4.5;0.61;0.61;131 019€;23;30134
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;4;PRIME ACE;Atzeni And.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;5;IRON SECURITY;Poon M.F.;PARTANT;7;R6C6_2026-02-04;2026-02-04;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1000m;11;;0;RÉSULTAT ABSENT;8;Leung K.C.;54.5;;;;;;;;200 864€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;5;IRON SECURITY;Poon M.F.;PARTANT;7;R2C8_2026-03-01;2026-03-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;0;RÉSULTAT ABSENT;8;Leung K.C.;55;;;;;;;;201 299€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;5;IRON SECURITY;Poon M.F.;PARTANT;7;R3C9_2026-03-25;2026-03-25;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Leung K.C.;55;;;;;;;;205 298€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;5;IRON SECURITY;Poon M.F.;PARTANT;7;R2C6_2026-05-17;2026-05-17;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;Poon M.F.;54.5;;;;;;;;201 954€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;5;IRON SECURITY;Poon M.F.;PARTANT;7;R6C5_2026-06-03;2026-06-03;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;3;Leung K.C.;61;;;;;;;;128 289€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;5;IRON SECURITY;Poon M.F.;PARTANT;7;R3C3_2026-06-27;2026-06-27;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;6e;CLASSÉ;4;Wong Mme Britney;56;;;COURTE TÊTE;69.37;0.1;0.01;0.39;130 290€;3;3909
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;5;IRON SECURITY;Poon M.F.;PARTANT;7;R2C6_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;3;Wong Mme Britney;55.5;;;;;;;;130 435€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R2C2_2025-09-28;2025-09-28;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1000m;14;;4e;CLASSÉ;10;Chau C. L.;56.5;;;;;;;;128 289€;9;11546
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R2C2_2025-10-19;2025-10-19;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1000m;14;;0;RÉSULTAT ABSENT;3;Chau C. L.;55.5;;;;;;;;129 425€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R7C4_2026-01-25;2026-01-25;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;7;Chau C. L.;56;;;;;;;;128 997€;;
