DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;3;KLAUS VON HERTEN;Abrivard M.;PARTANT;6;R2C6_2025-09-11;2025-09-11;HAMBOURG;Attelé;2200m;9;02'42''80;1er;CLASSÉ;2;Bot Rob.;02'42''80;01'14''00;;162.8;;0;0;6000;46;2760
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;3;KLAUS VON HERTEN;Abrivard M.;PARTANT;6;R1C5_2025-12-25;2025-12-25;VINCENNES;Attelé;2700m;13;03'19''20;4e;CLASSÉ;10;Barrier A.;03'20''08;01'14''10;;200.08;;0.45;0.88;40000;9;3600
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;3;KLAUS VON HERTEN;Abrivard M.;PARTANT;6;R1C7_2026-01-31;2026-01-31;VINCENNES;Monté;2700m;14;03'18''39;5e;CLASSÉ;3;Verva Pie. Y.;03'20''94;01'14''40;;200.94;;0.59;2.55;40000;4.5;1800
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;3;KLAUS VON HERTEN;Abrivard M.;PARTANT;6;R1C5_2026-03-06;2026-03-06;ENGHIEN SOISY;Attelé;2150m;15;02'35''10;3e;CLASSÉ;7;Barrier A.;02'35''80;01'12''50;;155.8;;0.4;0.7;46000;13;5980
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R9C2_2025-04-18;2025-04-18;LAVAL;Attelé;2850m;15;03'38''95;7e;CLASSÉ;15;Chalon Th.;03'40''23;01'17''30;;220.23;;0.54;1.28;15000;1.5;225
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R6C4_2025-05-25;2025-05-25;CHATEAUBRIANT;Attelé;2300m;13;02'51''13;DAI;DISQUALIFIÉ;10;Chalon Th.;;;;;;;;20000;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R3C4_2025-06-03;2025-06-03;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'20''10;2e;CLASSÉ;1;Chalon Th.;03'20''99;01'15''80;;200.99;;0.89;0.89;18000;23;4140
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R3C6_2025-06-19;2025-06-19;CAEN;Attelé;2200m;13;02'39''92;1er;CLASSÉ;8;Chalon Th.;02'39''92;01'12''70;;159.92;;0;0;21000;46;9660
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R5C5_2025-07-06;2025-07-06;LAVAL;Attelé;2850m;10;03'33''90;2e;CLASSÉ;9;Chalon Th.;03'35''02;01'15''40;;215.02;;1.12;1.12;21000;23;4830
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R8C4_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";Attelé;2775m;11;03'28''70;7e;CLASSÉ;10;Chalon Th.;03'30''88;01'15''30;;210.88;;0.82;2.18;17000;1.5;255
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R4C4_2025-07-29;2025-07-29;MESLAY DU MAINE;Attelé;2850m;18;03'31''26;0;RÉSULTAT ABSENT;3;Chalon Th.;;;;;;;;30000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R3C3_2025-08-17;2025-08-17;LE MONT SAINT MICHEL;Attelé;2600m;13;03'14''14;1er;CLASSÉ;8;Chalon Th.;03'14''14;01'14''70;;194.14;;0;0;20000;46;9200
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R4C3_2025-09-02;2025-09-02;VINCENNES;Attelé;2700m;11;03'18''18;DAI;DISQUALIFIÉ;2;Ploquin Pau. Ph.;;;;;;;;40000;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R1C6_2025-10-01;2025-10-01;ANGERS;Attelé;3100m;16;03'53''56;0;RÉSULTAT ABSENT;4;Chalon Th.;;;;;;;;30000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R4C2_2025-10-16;2025-10-16;ENGHIEN SOISY;Attelé;2150m;16;02'36''63;DAI;DISQUALIFIÉ;8;Chalon Th.;;;;;;;;40000;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R3C4_2025-11-03;2025-11-03;VINCENNES;Attelé;2100m;16;02'30''32;0;RÉSULTAT ABSENT;10;Chalon Th.;;;;;;;;35000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R3C2_2026-02-18;2026-02-18;LAVAL;Attelé;2850m;16;03'31''51;0;RÉSULTAT ABSENT;7;Chalon Th.;;;;;;;;21000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R4C2_2026-03-03;2026-03-03;CAGNES SUR MER;Attelé;2925m;7;03'36''55;1er;CLASSÉ;8;Chalon Ch.;03'36''55;01'14''00;;216.55;;0;0;26000;46;11960
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R4C5_2026-03-22;2026-03-22;AGEN;Attelé;2575m;11;03'09''56;1er;CLASSÉ;6;Chalon Ch.;03'09''56;01'13''60;;189.56;;0;0;24000;46;11040
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R1C5_2026-04-03;2026-04-03;VINCENNES;Attelé;2700m;10;03'19''69;7e;CLASSÉ;9;Chalon Th.;03'21''11;01'14''50;;201.11;;0.83;1.42;46000;1.5;690
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R5C1_2026-05-03;2026-05-03;CAEN;Attelé;2450m;12;02'56''87;7e;CLASSÉ;11;Chalon Th.;02'58''55;01'12''90;;178.55;;0;1.68;27000;1.5;405
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R2C6_2026-05-21;2026-05-21;SALON DE PROVENCE;Attelé;2200m;11;02'41''83;4e;CLASSÉ;2;Chalon Th.;02'43''02;01'14''10;;163.02;;0.37;1.19;26000;9;2340
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R3C6_2026-06-09;2026-06-09;CHOLET;Attelé;2800m;14;03'29''34;0;RÉSULTAT ABSENT;1;Chalon Ch.;;;;;;;;26000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R5C4_2026-06-25;2026-06-25;LAVAL;Attelé;2850m;15;03'29''20;0;RÉSULTAT ABSENT;10;Chalon Th.;;;;;;;;32000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;4;LOOK DES ECUS;Chalon Ch.;PARTANT;21;R10C5_2026-07-12;2026-07-12;CLAIREFONTAINE;Attelé;2900m;11;03'52''10;6e;CLASSÉ;5;Chalon Th.;03'56''80;01'21''00;;236.8;;3.3;4.7;18000;3;540
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R2C3_2025-05-23;2025-05-23;GRAIGNES;Attelé;2725m;14;03'24''87;6e;CLASSÉ;8;Parys C.;03'27''48;01'16''10;;207.48;;0.1;2.61;17500;3;525
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R9C6_2025-06-07;2025-06-07;AMIENS;Attelé;2400m;14;03'01''13;1er;CLASSÉ;13;Parys C.;03'01''13;01'15''50;;181.13;;0;0;15000;46;6900
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R2C3_2025-08-11;2025-08-11;DIVONNE LES BAINS;Attelé;2000m;16;2'31''02;3e;CLASSÉ;9;Ploquin Pau. Ph.;2'31''12;1'15''60;;151.12;;0.01;0.1;17500;13;2275
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R2C4_2025-08-19;2025-08-19;DIVONNE LES BAINS;Attelé;2000m;11;02'28''27;DAI;DISQUALIFIÉ;4;Parys C.;;;;;;;;17500;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R2C4_2025-08-22;2025-08-22;DIVONNE LES BAINS;Attelé;2600m;7;03'18''12;6e;CLASSÉ;4;Parys C.;03'30''21;01'20''90;;210.21;;7.76;12.09;17500;3;525
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R11C2_2026-02-22;2026-02-22;BORDEAUX LE BOUSCAT;Attelé;2550m;14;03'12''23;5e;CLASSÉ;12;Leveille Ale.;03'13''65;01'15''90;;193.65;;0.36;1.42;13500;4.5;608
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R10C6_2026-03-22;2026-03-22;CHOLET;Attelé;2800m;15;03'33''08;0;RÉSULTAT ABSENT;9;Leveille Ale.;;;;;;;;16500;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R12C3_2026-05-01;2026-05-01;LA ROCHELLE;Attelé;2500m;14;03'04''30;2e;CLASSÉ;4;Bazire J. M.;03'04''55;01'13''80;;184.55;;0.25;0.25;17000;23;3910
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R4C1_2026-05-11;2026-05-11;ARGENTAN;Attelé;2150m;14;02'36''40;3e;CLASSÉ;14;Delaunay Et.;02'36''70;01'12''90;;156.7;;0;0.3;21000;13;2730
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R3C5_2026-05-25;2026-05-25;REIMS;Attelé;2500m;11;03'03''91;1er;CLASSÉ;10;Gendrot A.;03'03''91;01'13''60;;183.91;;0;0;24000;46;11040
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R6C4_2026-06-14;2026-06-14;LA CAPELLE;Attelé;1800m;10;02'09''85;6e;CLASSÉ;4;Delaunay Et.;02'11''75;01'13''20;;131.75;;0.06;1.9;21000;3;630
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R7C4_2026-07-11;2026-07-11;"LES SABLES D&#039;OLONNE";Attelé;2650m;11;03'18''31;1er;CLASSÉ;11;Gendrot A.;03'18''31;01'14''80;;198.31;;0;0;21000;46;9660
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;5;LACKING SPIRIT;Thomain D.;PARTANT;13;R2C2_2026-07-24;2026-07-24;LA CAPELLE;Attelé;2700m;8;03'23''21;2e;CLASSÉ;3;Bescher Ale.;03'23''38;01'15''30;;203.38;;0.17;0.17;19000;23;4370
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R4C6_2025-01-13;2025-01-13;MAUQUENCHY;Attelé;2850m;11;03'40''81;DAI;DISQUALIFIÉ;10;Lagadeuc F.;;;;;;;;18000;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R9C3_2025-01-25;2025-01-25;ARGENTAN;Attelé;2150m;13;02'50''34;1er;CLASSÉ;6;Baude S.;02'50''34;01'19''20;;170.34;;0;0;15000;46;6900
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R1C2_2025-02-18;2025-02-18;VINCENNES;Attelé;2200m;15;02'42''96;0;RÉSULTAT ABSENT;10;Raffin E.;;;;;;;;35000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R4C5_2025-02-27;2025-02-27;LAVAL;Attelé;2850m;11;03'35''95;3e;CLASSÉ;11;Martin G.;03'36''32;01'15''90;;216.32;;0.13;0.37;21000;13;2730
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R3C3_2025-03-27;2025-03-27;LISIEUX;Attelé;2100m;14;02'37''82;1er;CLASSÉ;10;Baude S.;02'37''82;01'15''20;;157.82;;0;0;20000;46;9200
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R4C3_2025-04-15;2025-04-15;VINCENNES;Attelé;2700m;12;03'20''22;6e;CLASSÉ;10;Baude S.;03'23''03;01'15''20;;203.03;;0.9;2.81;35000;3;1050
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R5C5_2025-05-04;2025-05-04;CAEN;Attelé;2450m;11;03'06''73;3e;CLASSÉ;11;Martin G.;03'07''07;01'16''40;;187.07;;0.2;0.34;21000;13;2730
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R4C1_2025-06-26;2025-06-26;LAVAL;Attelé;2850m;15;03'33''96;0;RÉSULTAT ABSENT;15;Barrier A.;;;;;;;;23000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R5C2_2025-07-22;2025-07-22;CABOURG;Attelé;2750m;14;03'28''86;1er;CLASSÉ;14;Vaudoit M.;03'28''86;01'15''90;;208.86;;0;0;20000;46;9200
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R3C4_2025-08-23;2025-08-23;VINCENNES;Attelé;2100m;10;02'30''55;0;RÉSULTAT ABSENT;1;Nivard F.;;;;;;;;40000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R3C5_2025-09-20;2025-09-20;CAEN;Attelé;2450m;15;03'02''97;1er;CLASSÉ;14;Levesque Th.;03'02''97;01'13''90;;182.97;;0;0;21000;46;9660
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R1C7_2025-10-08;2025-10-08;ENGHIEN SOISY;Attelé;2150m;11;02'37''01;1er;CLASSÉ;2;Lamy R.;02'37''01;01'13''00;;157.01;;0;0;40000;46;18400
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R1C5_2025-11-14;2025-11-14;VINCENNES;Attelé;2100m;13;02'26''76;0;RÉSULTAT ABSENT;9;Lamy R.;;;;;;;;40000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R1C5_2025-11-30;2025-11-30;VINCENNES;Attelé;2850m;13;03'29''48;0;RÉSULTAT ABSENT;4;Nivard F.;;;;;;;;80000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R9C7_2026-05-23;2026-05-23;SAINT MALO;Attelé;2950m;14;03'37''32;0;RÉSULTAT ABSENT;4;Vaudoit M.;;;;;;;;21000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;6;LARA MAKS;Roussel And.;PARTANT;16;R1C6_2026-07-22;2026-07-22;ENGHIEN SOISY;Attelé;2875m;14;03'30''63;0;RÉSULTAT ABSENT;11;Baude S.;;;;;;;;41000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R9C2_2025-01-25;2025-01-25;ARGENTAN;Attelé;2150m;12;02'42''59;1er;CLASSÉ;8;Dubois J.Ph.;02'42''59;01'15''60;;162.59;;0;0;15000;46;6900
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R1C2_2025-02-18;2025-02-18;VINCENNES;Attelé;2200m;15;02'42''96;4e;CLASSÉ;13;Dubois J.Ph.;02'44''83;01'14''90;;164.83;;0.95;1.87;35000;9;3150
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R1C4_2025-03-12;2025-03-12;LAVAL;Attelé;2850m;16;3'38''11;5e;CLASSÉ;5;Dubois J.Ph.;3'38''74;1'16''80;;218.74;;0.43;0.63;21000;4.5;945
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R1C4_2025-04-02;2025-04-02;ANGERS;Attelé;2350m;10;02'57''84;2e;CLASSÉ;6;Dubois J.Ph.;02'57''89;01'15''70;;177.89;;0.05;0.05;20000;23;4600
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R4C5_2025-05-12;2025-05-12;ARGENTAN;Attelé;2150m;16;02'38''70;1er;CLASSÉ;5;Dubois J.Ph.;02'38''70;01'13''80;;158.7;;0;0;21000;46;9660
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R4C5_2025-06-03;2025-06-03;VINCENNES;Attelé;2700m;12;03'19''46;4e;CLASSÉ;6;Dubois J.Ph.;03'19''65;01'13''90;;199.65;;0.06;0.19;40000;9;3600
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C7_2025-06-03;2025-06-03;CONCEPCION;Plat;1100m;12;;0;RÉSULTAT ABSENT;7;Olate Joh.;;;;;;;;1283;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C7_2025-06-24;2025-06-24;CONCEPCION;Plat;1100m;14;;0;RÉSULTAT ABSENT;7;Juan A. Campos;;;;;;;;1256;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R13C1_2025-07-01;2025-07-01;CONCEPCION;Plat;1100m;11;;0;RÉSULTAT ABSENT;1;Jose David Ayala Herrera;;;;;;;;1400 $;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R12C1_2025-07-29;2025-07-29;CONCEPCION;Plat;1100m;11;;0;RÉSULTAT ABSENT;11;Nicolas Ignacio Venegas Osses;;;;;;;;1400 $;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R13C6_2025-08-05;2025-08-05;CONCEPCION;Plat;1000m;12;;3e;CLASSÉ;13;Nicolas Ignacio Venegas Osses;;;;;;;;1400 $;13;182
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R14C5_2025-08-12;2025-08-12;CONCEPCION;Plat;900m;7;;4e;CLASSÉ;6;Venegas Nic.;;;;;;;;995;9;90
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R7C2_2025-09-02;2025-09-02;CONCEPCION;Plat;1000m;10;;0;RÉSULTAT ABSENT;6;Gustavo Vera;;;;;;;;1454 $;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C4_2025-09-30;2025-09-30;CONCEPCION;Plat;900m;9;;1er;CLASSÉ;1;Nicolas Ignacio Venegas Osses;;;;51.89;0;0;0;1385 $;46;637
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R1C2_2025-11-16;2025-11-16;VINCENNES;Attelé;2850m;13;3'28''60;0;RÉSULTAT ABSENT;3;Dubois J.Ph.;;;;;;;;35000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R5C9_2025-12-16;2025-12-16;CONCEPCION;Plat;1100m;11;;0;RÉSULTAT ABSENT;3;Nicolas Ignacio Venegas Osses;;;;;;;;1437 $;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R7C6_2025-12-23;2025-12-23;CONCEPCION;Plat;1000m;10;;6e;CLASSÉ;8;Nicolas Ignacio Venegas Osses;;;3 L;59.28;3;0.42;1.25;1268 $;3;38
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C11_2025-12-30;2025-12-30;CONCEPCION;Plat;1100m;12;;6e;CLASSÉ;9;Carlos Pavez;;;;;;;;1437 $;3;43
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R5C10_2026-01-08;2026-01-08;CONCEPCION;Plat;1000m;10;;4e;CLASSÉ;8;Venegas Nic.;;;3 L;59.18;3;0.42;0.74;963;9;87
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C2_2026-01-13;2026-01-13;CONCEPCION;Plat;900m;9;;3e;CLASSÉ;7;Nicolas Ignacio Venegas Osses;;;1 1/2 L;52.58;1.5;0.21;0.69;1208 $;13;157
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R7C3_2026-01-22;2026-01-22;CONCEPCION;Plat;900m;10;;1er;CLASSÉ;6;Nicolas Ignacio Venegas Osses;;;;52.09;0;0;0;1208 $;46;556
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C5_2026-02-10;2026-02-10;CONCEPCION;Plat;1000m;9;;3e;CLASSÉ;6;Johann Olate;;;;;;;;1389 $;13;181
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C4_2026-02-17;2026-02-17;CONCEPCION;Plat;1000m;11;;2e;CLASSÉ;13;Johann Olate;;;;;;;;1575 $;23;362
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R5C14_2026-02-24;2026-02-24;CONCEPCION;Plat;1000m;13;;0;RÉSULTAT ABSENT;5;Nicolas Ignacio Venegas Osses;;;;;;;;1806 $;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C8_2026-03-03;2026-03-03;CONCEPCION;Plat;1000m;8;;4e;CLASSÉ;6;Olate Joh.;;;;;;;;1245;9;112
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R6C6_2026-04-07;2026-04-07;CONCEPCION;Plat;1000m;8;;2e;CLASSÉ;4;Olate Joh.;;;;;;;;1054;23;242
