DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C2_2025-02-05;2025-02-05;CAGNES SUR MER;Plat;2150m;15;;0;RÉSULTAT ABSENT;2;Lecoeuvre C.;;;;;;;;53 000€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C4_2025-02-19;2025-02-19;CAGNES SUR MER;Plat;2000m;16;;0;RÉSULTAT ABSENT;5;Velon Mlle M.;;;;;;;;53 000€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C3_2025-03-29;2025-03-29;SAINT CLOUD;Plat;2000m;16;;1er;CLASSÉ;4;Lemaitre A.;;;;131.22;0;0;0;53 000€;46;24380
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C3_2025-05-11;2025-05-11;PARIS-LONGCHAMP;Plat;2000m;19;;2e;CLASSÉ;17;Lemaitre A.;;;COURTE TÊTE;;;;;100 000€;23;23000
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C6_2025-06-05;2025-06-05;PARIS-LONGCHAMP;Plat;2000m;14;;3e;CLASSÉ;2;Lemaitre A.;;;NEZ;127.71;0.05;0.01;0.05;53 000€;13;6890
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R4C2_2025-12-12;2025-12-12;DEAUVILLE;Plat;1900m;9;;6e;CLASSÉ;2;Lemaitre A.;;;3/4 L;117.51;0.75;0.11;0.92;34 800€;3;1044
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C4_2026-01-14;2026-01-14;CAGNES SUR MER;Plat;2150m;11;;3e;CLASSÉ;4;Lemaitre A.;;;3/4 L;136.27;0.75;0.11;0.12;23 800€;13;3094
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C2_2026-02-04;2026-02-04;CAGNES SUR MER;Plat;2150m;16;;0;RÉSULTAT ABSENT;2;Lemaitre A.;;;;;;;;50 900€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C3_2026-03-29;2026-03-29;SAINT CLOUD;Plat;2000m;16;;4e;CLASSÉ;3;Lemaitre A.;;;2 1/2 L;129.97;2.5;0.39;0.62;50 900€;9;4581
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C5_2026-05-10;2026-05-10;PARIS-LONGCHAMP;Plat;2000m;20;;0;RÉSULTAT ABSENT;11;Grandin Mar.;;;;;;;;96 000€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R4C5_2026-05-23;2026-05-23;LYON PARILLY;Plat;2000m;10;;2e;CLASSÉ;2;Favriaux Mal.;;;1/2 L;126.58;0.5;0.08;0.08;13 700€;23;3151
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C9_2026-05-31;2026-05-31;CHANTILLY;Plat;2000m;17;;0;RÉSULTAT ABSENT;12;Favriaux Mal.;;;;;;;;72 000€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;4;ALMIRO;Favriaux Mal.;PARTANT;15;R1C3_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;2000m;14;;0;RÉSULTAT ABSENT;3;Boudot P. C.;;;;;;;;50 900€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R1C2_2025-01-27;2025-01-27;CAGNES SUR MER;Plat;2150m;7;;3e;CLASSÉ;3;Grandin M.;;;;;;;;30 000€;13;3900
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R5C3_2025-02-16;2025-02-16;CAGNES SUR MER;Plat;2150m;8;;2e;CLASSÉ;5;Grandin M.;;;2 L;145.55;2;0.32;0.32;40 000€;23;9200
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R4C7_2025-04-02;2025-04-02;LA TESTE DE BUCH;Plat;1900m;6;;3e;CLASSÉ;4;Grandin M.;;;COURTE TÊTE;121.69;0.1;0.02;0.13;30 000€;13;3900
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R5C3_2025-05-09;2025-05-09;MARSEILLE BORELY;Plat;2100m;7;;2e;CLASSÉ;4;Lemaitre A.;;;2 1/2 L;127.96;2.5;0.36;0.36;30 000€;23;6900
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R5C5_2025-06-02;2025-06-02;CAPANNELLE;Plat;2200m;18;;5e;CLASSÉ;13;Grandin Mar.;;;1 1/4 L;134.83;1.25;0.18;0.43;640 200€;4.5;28809
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R1C5_2025-07-14;2025-07-14;VICHY;Plat;2400m;9;;7e;CLASSÉ;4;Grandin Mar.;;;TÊTE;153.78;0.2;0.03;0.92;50 300€;1.5;755
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R4C7_2025-09-22;2025-09-22;VICHY;Plat;2000m;7;;3e;CLASSÉ;3;Grandin Mar.;;;4 1/2 L;136.27;4.5;0.73;1.14;20 100€;13;2613
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R3C1_2025-10-07;2025-10-07;LYON PARILLY;Plat;2400m;7;;1er;CLASSÉ;3;Barzalona M.;;;;161.86;0;0;0;20 100€;46;9246
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R1C5_2026-01-12;2026-01-12;CAGNES SUR MER;Plat;2150m;9;;5e;CLASSÉ;3;Grandin Mar.;;;2 1/2 L;142.26;2.5;0.39;0.76;23 800€;4.5;1071
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R4C3_2026-02-01;2026-02-01;CAGNES SUR MER;Plat;2150m;9;;4e;CLASSÉ;4;Grandin Mar.;;;;;;;;34 800€;9;3132
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R4C5_2026-03-15;2026-03-15;LYON PARILLY;Plat;2400m;7;;6e;CLASSÉ;4;Boutin Hug.;;;3/4 L;162.63;0.75;0.12;0.93;20 100€;3;603
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R1C8_2026-03-29;2026-03-29;SAINT CLOUD;Plat;2400m;10;;3e;CLASSÉ;1;Barzalona M.;;;ENCOLURE;159.68;0.25;0.04;0.36;21 000€;13;2730
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R1C4_2026-05-18;2026-05-18;MARSEILLE BORELY;Plat;2000m;14;;0;RÉSULTAT ABSENT;3;Grandin Mar.;;;;;;;;50 900€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;5;STARNBERG;Grandin Mar.;PARTANT;14;R1C7_2026-07-21;2026-07-21;VICHY;Plat;2000m;14;;6e;CLASSÉ;1;Grandin Mar.;;;COURTE TÊTE;124.54;0.1;0.01;0.19;19 200€;3;576
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R3C2_2025-02-11;2025-02-11;PAU;Plat;2000m;6;;2e;CLASSÉ;2;Gutierrez Val A.;;;3 1/2 L;120.3;3.5;0.5;0.5;22 000€;23;5060
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R4C2_2025-03-03;2025-03-03;TOULOUSE;Plat;2100m;8;;2e;CLASSÉ;6;Soumillon C.;;;3/4 L;133.51;0.75;0.11;0.11;22 000€;23;5060
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R1C1_2025-04-30;2025-04-30;PARIS-LONGCHAMP;Plat;2000m;16;;0;RÉSULTAT ABSENT;1;Soumillon C.;;;;;;;;55 000€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R3C6_2025-05-21;2025-05-21;TOULOUSE;Plat;2400m;8;;3e;CLASSÉ;7;Gutierrez Val A.;;;1 3/4 L;150.56;1.75;0.26;0.26;55 000€;13;7150
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R1C1_2026-01-20;2026-01-20;PAU;Plat;2000m;8;;6e;CLASSÉ;6;Gutierrez Val A.;;;NEZ;123.44;0.05;0.01;0.64;16 500€;3;495
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R2C2_2026-02-20;2026-02-20;PAU;Plat;2000m;9;;5e;CLASSÉ;5;Gutierrez Val A.;;;2 L;126.14;2;0.3;0.64;16 500€;4.5;743
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R1C3_2026-03-15;2026-03-15;SAINT CLOUD;Plat;2400m;16;;0;RÉSULTAT ABSENT;10;Soumillon C.;;;;;;;;50 900€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R1C1_2026-04-19;2026-04-19;TOULOUSE;Plat;2400m;13;;4e;CLASSÉ;4;Soumillon C.;;;3/4 L;146.09;0.75;0.11;0.36;19 200€;9;1728
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R1C7_2026-05-07;2026-05-07;PARIS-LONGCHAMP;Plat;2400m;16;;0;RÉSULTAT ABSENT;9;Soumillon C.;;;;;;;;50 900€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;6;SENORITO;Orani Ant.;PARTANT;10;R2C3_2026-06-30;2026-06-30;AIX LES BAINS;Haies;3400m;10;;0;RÉSULTAT ABSENT;6;Brechet Léo P.;;;;;;;;24 000€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;7;SEA THE AURORA;Lemaitre A.;PARTANT;5;R4C5_2025-04-19;2025-04-19;STRASBOURG;Plat;2000m;16;;3e;CLASSÉ;13;Mme Petra Zedkova;;;TÊTE;137.18;0.2;0.03;0.07;21 000€;13;2730
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;7;SEA THE AURORA;Lemaitre A.;PARTANT;5;R4C1_2025-05-21;2025-05-21;COMPIEGNE;Plat;2000m;9;;7e;CLASSÉ;4;Bachelot T.;;;;;;;;27 000€;1.5;405
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;7;SEA THE AURORA;Lemaitre A.;PARTANT;5;R1C2_2025-07-17;2025-07-17;VICHY;Plat;2000m;6;;5e;CLASSÉ;5;Carboni Luc.;;;1 3/4 L;125.76;1.75;0.26;0.9;50 300€;4.5;2264
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;7;SEA THE AURORA;Lemaitre A.;PARTANT;5;R1C1_2025-10-21;2025-10-21;CLAIREFONTAINE;Plat;2400m;16;;6e;CLASSÉ;10;Lemaitre A.;;;1/2 L;157.37;0.5;0.08;0.47;52 800€;3;1584
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;7;SEA THE AURORA;Lemaitre A.;PARTANT;5;R1C4_2025-11-13;2025-11-13;FONTAINEBLEAU;Plat;2000m;16;;0;RÉSULTAT ABSENT;12;Lemaitre A.;;;;;;;;50 900€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R4C5_2025-06-13;2025-06-13;SAINT CLOUD;Plat;1600m;9;;6e;CLASSÉ;5;Lecoeuvre C.;;;1/2 L;104.93;0.5;0.08;0.97;27 000€;3;810
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R5C2_2025-06-28;2025-06-28;;;;9;;0;RÉSULTAT ABSENT;7;Madamet A.;;;;;;;;;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R4C6_2025-08-07;2025-08-07;;;;11;;4e;CLASSÉ;9;Pouchin A.;;;1/2 L;;;;;;9;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R4C2_2025-08-22;2025-08-22;CLAIREFONTAINE;Plat;2200m;10;;6e;CLASSÉ;6;Favriaux Mal.;;;3 1/2 L;142.81;3.5;0.54;1.01;22 100€;3;663
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R1C1_2025-08-31;2025-08-31;PARIS-LONGCHAMP;Plat;2400m;12;;0;RÉSULTAT ABSENT;8;Favriaux Mal.;;;;;;;;20 200€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R4C3_2025-12-13;2025-12-13;DEAUVILLE;Plat;1400m;13;;0;RÉSULTAT ABSENT;9;Deleau Luk.;;;;;;;;18 200€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R4C4_2025-12-29;2025-12-29;DEAUVILLE;Plat;1500m;16;;0;RÉSULTAT ABSENT;13;Deleau Luk.;;;;;;;;20 100€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R1C6_2026-05-08;2026-05-08;LYON PARILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;14;Mabrouk Lou.;;;;;;;;25 900€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R6C3_2026-05-17;2026-05-17;LE CROISE LAROCHE;Plat;1100m;15;;0;RÉSULTAT ABSENT;2;Mabrouk Lou.;;;;;;;;14 400€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R4C4_2026-07-24;2026-07-24;VICHY;Plat;1400m;8;;0;RÉSULTAT ABSENT;8;Mme Annabelle Wassermann;;;;;;;;15 400€;;
2026-08-12;R2C6_2026-08-12;R2;C6;VICHY;France;12h40;Galop;2000m;17400;8;ARNAGA;Pien Mme Maé.;PARTANT;11;R4C1_2026-08-03;2026-08-03;VICHY;Plat;1400m;10;;0;RÉSULTAT ABSENT;9;Mme Elise Gavard;;;;;;;;17 400€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R1C2_2026-01-30;2026-01-30;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;13;Trullier T.;;;;;;;;24 700€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R4C6_2026-03-13;2026-03-13;FONTAINEBLEAU;Plat;1800m;16;;0;RÉSULTAT ABSENT;3;Carboni Con.;;;;;;;;18 200€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R5C4_2026-05-02;2026-05-02;MARSEILLE VIVAUX;Plat;2000m;8;;6e;CLASSÉ;8;Germain Mlle M.;;;2 1/2 L;130.34;2.5;0.39;0.74;14 400€;3;432
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R5C1_2026-05-22;2026-05-22;MARSEILLE VIVAUX;Plat;2000m;8;;2e;CLASSÉ;8;Germain Mlle M.;;;NEZ;131.23;0.05;0.01;0.01;19 200€;23;4416
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R6C5_2026-06-06;2026-06-06;MARSEILLE VIVAUX;Plat;2000m;6;;1er;CLASSÉ;4;Germain Mlle M.;;;;127.78;0;0;0;14 400€;46;6624
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R4C3_2026-06-17;2026-06-17;SALON DE PROVENCE;Plat;2000m;9;;1er;CLASSÉ;8;Germain Mlle M.;;;;124.35;0;0;0;19 200€;46;8832
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R4C3_2026-07-07;2026-07-07;AIX LES BAINS;Plat;1800m;7;;1er;CLASSÉ;1;Germain Mlle M.;;;;114.39;0;0;0;11 500€;46;5290
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;1;NYMPHEAS;Zeeshaan Sahebjan Moh.;PARTANT;8;R1C7_2026-07-23;2026-07-23;VICHY;Plat;1850m;6;;5e;CLASSÉ;3;Demuro C.;;;1/2 L;119.38;0.5;0.08;0.58;11 500€;4.5;518
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;2;STARRY SKY;Moutard Jer.;PARTANT;2;R2C2_2026-07-04;2026-07-04;HAMBOURG-HORN;Plat;2200m;12;;0;RÉSULTAT ABSENT;2;Murzabayev Bau.;;;;;;;;15 000€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;2;STARRY SKY;Moutard Jer.;PARTANT;2;R1C7_2026-07-23;2026-07-23;VICHY;Plat;1850m;6;;1er;CLASSÉ;5;Boudot P. C.;;;;118.8;0;0;0;11 500€;46;5290
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;3;SPIRIT GIRL;Marquette Max.;PARTANT;3;R5C4_2026-05-15;2026-05-15;LA TESTE DE BUCH;Plat;1800m;8;;1er;CLASSÉ;5;Protti Mar.;;;;118.9;0;0;0;19 200€;46;8832
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;3;SPIRIT GIRL;Marquette Max.;PARTANT;3;R2C3_2026-06-15;2026-06-15;BORDEAUX LE BOUSCAT;Plat;1600m;7;;6e;CLASSÉ;1;Protti Mar.;;;1 1/2 L;99.2;1.5;0.22;0.63;20 100€;3;603
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;3;SPIRIT GIRL;Marquette Max.;PARTANT;3;R4C4_2026-07-21;2026-07-21;CHATEAUBRIANT;Plat;1950m;9;;6e;CLASSÉ;3;Protti Mar.;;;COURTE TÊTE;121.64;0.1;0.01;1.42;14 600€;3;438
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;4;BACHEROVKA;Favriaux Mal.;PARTANT;4;R1C2_2026-03-29;2026-03-29;SAINT CLOUD;Plat;1600m;14;;3e;CLASSÉ;14;Boisseau L.;;;3/4 L;107.11;0.75;0.12;0.32;24 700€;13;3211
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;4;BACHEROVKA;Favriaux Mal.;PARTANT;4;R4C2_2026-06-13;2026-06-13;COMPIEGNE;Plat;1600m;12;;7e;CLASSÉ;9;Marie Benj.;;;1 1/2 L;99.27;1.5;0.22;0.96;24 700€;1.5;371
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;4;BACHEROVKA;Favriaux Mal.;PARTANT;4;R1C6_2026-07-07;2026-07-07;CHANTILLY;Plat;1600m;13;;3e;CLASSÉ;4;Guyon M.;;;TÊTE;97.87;0.2;0.03;0.1;18 200€;13;2366
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;4;BACHEROVKA;Favriaux Mal.;PARTANT;4;R5C1_2026-07-22;2026-07-22;VICHY;Plat;2000m;14;;0;RÉSULTAT ABSENT;12;Guyon M.;;;;;;;;19 200€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;5;LABELLEGNAC;Subias A.;PARTANT;4;R5C6_2025-12-14;2025-12-14;PORNICHET LA BAULE;Plat;1700m;12;;0;RÉSULTAT ABSENT;12;Justum M.;;;;;;;;21 000€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;5;LABELLEGNAC;Subias A.;PARTANT;4;R2C7_2026-06-01;2026-06-01;CHOLET;Plat;2100m;11;;0;RÉSULTAT ABSENT;9;Justum M.;;;;;;;;19 200€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;5;LABELLEGNAC;Subias A.;PARTANT;4;R13C3_2026-06-23;2026-06-23;DIEPPE MIDI;Plat;1800m;7;;0;RÉSULTAT ABSENT;8;Non Partant;;;;;;;;19 200€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;5;LABELLEGNAC;Subias A.;PARTANT;4;R2C5_2026-07-09;2026-07-09;DIEPPE;Plat;2400m;10;;5e;CLASSÉ;7;Grosbois Chr.;;;2 L;160.99;2;0.32;1.99;11 500€;4.5;518
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;6;TARASOFT;Poggionovo Mme Lau.;PARTANT;5;R3C2_2025-11-22;2025-11-22;FONTAINEBLEAU;Plat;1800m;8;;0;RÉSULTAT ABSENT;11;Piccone T.;;;;;;;;27 400€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;6;TARASOFT;Poggionovo Mme Lau.;PARTANT;5;R5C7_2026-05-22;2026-05-22;MARSEILLE VIVAUX;Plat;2600m;6;;3e;CLASSÉ;5;Poggionovo Mme Lau.;;;2 L;170.26;2;0.31;0.47;11 500€;13;1495
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;6;TARASOFT;Poggionovo Mme Lau.;PARTANT;5;R3C6_2026-06-12;2026-06-12;MARSEILLE BORELY;Plat;2600m;8;;7e;CLASSÉ;1;Seguy V.;;;4 L;168.33;4;0.61;2.03;19 200€;1.5;288
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;6;TARASOFT;Poggionovo Mme Lau.;PARTANT;5;R2C6_2026-06-30;2026-06-30;AIX LES BAINS;Plat;2000m;11;;5e;CLASSÉ;2;Orani Ant.;;;2 L;124.42;2;0.3;1.21;19 200€;4.5;864
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;6;TARASOFT;Poggionovo Mme Lau.;PARTANT;5;R5C4_2026-07-22;2026-07-22;VICHY;Plat;2000m;14;;0;RÉSULTAT ABSENT;3;Orani Ant.;;;;;;;;16 300€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;7;PEPSI DES BERNETS;Carboni Con.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R1C2_2025-10-13;2025-10-13;MARSEILLE BORELY;Plat;1800m;13;;0;RÉSULTAT ABSENT;8;Boutin Hug.;;;;;;;;21 000€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R4C1_2025-11-05;2025-11-05;MARSEILLE VIVAUX;Plat;2000m;9;;5e;CLASSÉ;4;Besnier H.;;;;;;;;12 000€;4.5;540
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R4C1_2025-11-24;2025-11-24;MARSEILLE VIVAUX;Plat;1500m;9;;1er;CLASSÉ;5;Pacaut Mme Cor.;;;;91.28;0;0;0;12 000€;46;5520
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R4C5_2025-12-16;2025-12-16;MARSEILLE VIVAUX;Plat;1500m;9;;6e;CLASSÉ;1;Pacaut Mme Cor.;;;NEZ;93.64;0.05;0.01;0.64;12 000€;3;360
