DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;6;MAGNUM DU LEVANT;Bonne D.;PARTANT;10;R7C1_2025-10-27;2025-10-27;CAEN;France;Attelé;2450m;14;03'08''75;3e;CLASSÉ;11;Lebourgeois Y.;;03'10''18;01'17''60;;190.18;;1.23;1.43;12 000€;13;1560
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;6;MAGNUM DU LEVANT;Bonne D.;PARTANT;10;R9C4_2026-04-04;2026-04-04;SAINT MALO;France;Attelé;2950m;15;03'45''93;DAI;DISQUALIFIÉ;3;Blandin A.;;;;;;;;;14 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;6;MAGNUM DU LEVANT;Bonne D.;PARTANT;10;R11C4_2026-04-12;2026-04-12;LISIEUX;France;Attelé;2725m;15;03'30''58;DAI;DISQUALIFIÉ;4;Pacary A.;;;;;;;;;15 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;6;MAGNUM DU LEVANT;Bonne D.;PARTANT;10;R10C7_2026-05-02;2026-05-02;SAINT MALO;France;Attelé;2950m;14;03'48''91;5e;CLASSÉ;2;Pacary A.;;03'51''24;01'18''40;;231.24;;1.07;2.33;14 000€;4.5;630
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;6;MAGNUM DU LEVANT;Bonne D.;PARTANT;10;R9C4_2026-05-23;2026-05-23;SAINT MALO;France;Attelé;2850m;13;03'44''32;1er;CLASSÉ;12;Rebeche A.;;03'44''32;01'18''70;;224.32;;0;0;14 000€;46;6440
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;6;MAGNUM DU LEVANT;Bonne D.;PARTANT;10;R10C7_2026-07-19;2026-07-19;CLAIREFONTAINE;France;Attelé;2900m;15;;DAI;DISQUALIFIÉ;10;Pacary A.;;;;;;;;;14 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;6;MAGNUM DU LEVANT;Bonne D.;PARTANT;10;R6C5_2026-07-28;2026-07-28;;;;;16;3'24''44;DAI;DISQUALIFIÉ;5;Rebeche A.;;;;;;;;;;0;
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;7;MILLE DOLLARS;Mottier M.;PARTANT;7;R1C2_2025-05-14;2025-05-14;VINCENNES;France;Monté;2175m;14;02'41''90;DAI;DISQUALIFIÉ;7;Roussel And.;;;;;;;;;40 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;7;MILLE DOLLARS;Mottier M.;PARTANT;7;R4C8_2026-03-23;2026-03-23;LE CROISE LAROCHE;France;Monté;2825m;10;03'33''03;6e;CLASSÉ;5;Roussel And.;;03'47''43;01'20''50;;227.43;;11.39;14.4;18 000€;3;540
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;7;MILLE DOLLARS;Mottier M.;PARTANT;7;R11C1_2026-04-04;2026-04-04;GRAIGNES;France;Monté;2700m;16;03'28''67;5e;CLASSÉ;13;Roussel And.;;03'30''69;01'18''00;;210.69;;0.65;2.02;13 500€;4.5;608
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;7;MILLE DOLLARS;Mottier M.;PARTANT;7;R5C6_2026-05-06;2026-05-06;GRAIGNES;France;Monté;2700m;16;03'20''73;7e;CLASSÉ;7;Roussel And.;;03'28''84;01'17''30;;208.84;;0.08;8.11;17 500€;1.5;263
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;7;MILLE DOLLARS;Mottier M.;PARTANT;7;R3C1_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Monté;2775m;14;03'28''73;0;RÉSULTAT ABSENT;3;Roussel And.;;;;;;;;;21 000€;;
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;7;MILLE DOLLARS;Mottier M.;PARTANT;7;R6C5_2026-07-28;2026-07-28;;;;;16;3'24''44;4e;CLASSÉ;4;Voisin A.;;3'27''28;1'15''40;;;;;;;9;
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;7;MILLE DOLLARS;Mottier M.;PARTANT;7;R10C1_2026-08-08;2026-08-08;GRAIGNES;France;Monté;2700m;15;03'22''70;3e;CLASSÉ;11;Voisin A.;;03'26''85;01'16''60;;206.85;;1.9;4.15;15 000€;13;1950
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R3C2_2025-03-29;2025-03-29;NANCY;France;Attelé;2600m;12;03'23''26;DAI;DISQUALIFIÉ;4;Verva Pie. Y.;;;;;;;;;17 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R9C6_2025-04-26;2025-04-26;;;;;12;03'06''88;DAI;DISQUALIFIÉ;6;Verva Pie. Y.;;;;;;;;;;0;
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R4C6_2025-06-23;2025-06-23;LE CROISE LAROCHE;France;Attelé;2825m;7;03'40''33;6e;CLASSÉ;1;Verva Pie. Y.;;03'45''30;01'19''80;;225.3;;3.06;4.97;23 000€;3;690
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R12C2_2025-09-06;2025-09-06;GRAIGNES;France;Attelé;2700m;12;03'28''39;5e;CLASSÉ;3;Desmigneux Mlle E.;;03'31''57;01'18''40;;211.57;;0.27;3.18;15 000€;4.5;675
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R11C2_2026-04-04;2026-04-04;GRAIGNES;France;Attelé;2700m;14;03'26''51;DAI;DISQUALIFIÉ;9;Desmigneux Mlle E.;;;;;;;;;15 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R12C4_2026-04-26;2026-04-26;LE MONT SAINT MICHEL;France;Monté;2675m;16;03'24''60;2e;CLASSÉ;7;Desmigneux Mlle E.;;03'26''10;01'17''00;;206.1;;1.5;1.5;15 000€;23;3450
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R5C6_2026-05-06;2026-05-06;GRAIGNES;France;Monté;2700m;16;03'20''73;6e;CLASSÉ;13;Desmigneux Mlle E.;;03'28''76;01'17''30;;208.76;;2.74;8.03;17 500€;3;525
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R10C2_2026-06-13;2026-06-13;GRAIGNES;France;Attelé;2700m;13;03'25''13;1er;CLASSÉ;10;Lamy R.;;03'25''13;01'16''00;;205.13;;0;0;10 000€;46;4600
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R5C7_2026-07-07;2026-07-07;CABOURG;France;Monté;2750m;12;03'23''29;DAI;DISQUALIFIÉ;7;Pasquier S. E.;;;;;;;;;19 500€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;8;MON TWIST;Potier Mat.;PARTANT;10;R3C2_2026-08-05;2026-08-05;MAUQUENCHY;France;Monté;2850m;16;3'37''63;DAI;DISQUALIFIÉ;15;De Jesus Est.;;;;;;;;;18 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R10C4_2025-01-12;2025-01-12;GRAIGNES;France;Attelé;2700m;13;03'32''58;3e;CLASSÉ;8;Lecanu F.;;03'33''06;01'18''90;;213.06;;0.12;0.48;12 000€;13;1560
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R4C6_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;14;03'40''19;6e;CLASSÉ;4;Lecanu F.;;03'46''15;01'19''40;;226.15;;3.48;5.96;17 000€;3;510
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R9C1_2025-02-23;2025-02-23;GRAIGNES;France;Attelé;2700m;12;03'31''70;1er;CLASSÉ;9;Lecanu F.;;03'31''70;01'18''40;;211.7;;0;0;12 000€;46;5520
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R2C2_2025-05-07;2025-05-07;CHARTRES;France;Attelé;2800m;11;03'34''71;DAI;DISQUALIFIÉ;7;Ouvrie F.;;;;;;;;;19 500€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R4C8_2025-05-22;2025-05-22;LE MANS;France;Attelé;2950m;14;03'48''45;0;RÉSULTAT ABSENT;10;Perron N.;;;;;;;;;20 000€;;
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R4C8_2025-06-02;2025-06-02;NANTES;France;Attelé;2275m;11;2'51''29;5e;CLASSÉ;5;Andre A.;;2'53''31;1'16''20;;173.31;;0.29;2.02;21 000€;4.5;945
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R3C2_2025-06-18;2025-06-18;CHARTRES;France;Attelé;2800m;9;03'37''62;2e;CLASSÉ;2;Andre A.;;03'37''68;01'17''70;;217.68;;0.06;0.06;22 000€;23;5060
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R5C6_2025-07-22;2025-07-22;CABOURG;France;Attelé;2725m;13;03'27''35;DAI;DISQUALIFIÉ;6;Andre A.;;;;;;;;;25 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R3C2_2025-08-09;2025-08-09;ENGHIEN SOISY;France;Attelé;2875m;11;03'47''10;5e;CLASSÉ;8;Barrier A.;;03'48''10;01'19''30;;228.1;;0;1;35 000€;4.5;1575
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R2C6_2025-08-27;2025-08-27;VINCENNES;France;Attelé;2700m;12;03'24''04;6e;CLASSÉ;10;Lamy R.;;03'24''38;01'15''70;;204.38;;0.01;0.34;40 000€;3;1200
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R1C6_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2175m;15;02'42''09;5e;CLASSÉ;8;Lecanu F.;;02'43''52;01'15''20;;163.52;;0.43;1.43;40 000€;4.5;1800
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R2C4_2026-05-18;2026-05-18;VIRE;France;Attelé;2700m;12;03'23''27;DAI;DISQUALIFIÉ;11;Lecanu F.;;;;;;;;;20 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R2C6_2026-05-27;2026-05-27;CAEN;France;Attelé;2450m;16;03'01''46;DAI;DISQUALIFIÉ;7;Baude S.;;;;;;;;;21 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R1C6_2026-07-31;2026-07-31;CABOURG;France;Attelé;2750m;16;03'26''80;6e;CLASSÉ;3;Bertin Lil.;;03'27''70;01'15''50;;207.7;;0.2;0.9;25 000€;3;750
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;9;MALAVISTA SOMOLLI;Placier O.;PARTANT;15;R5C3_2026-08-11;2026-08-11;CABOURG;France;Attelé;2050m;13;02'31''02;DAI;DISQUALIFIÉ;11;Bertin Lil.;;;;;;;;;22 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;10;MANOUSCKA;Rebeche A.;PARTANT;4;R3C1_2025-05-31;2025-05-31;CAEN;France;Monté;2450m;12;03'06''69;0;RÉSULTAT ABSENT;4;Durville Mar.;;;;;;;;;24 000€;;
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;10;MANOUSCKA;Rebeche A.;PARTANT;4;R15C4_2026-06-21;2026-06-21;CRAON;France;Attelé;2775m;18;03'45''55;0;RÉSULTAT ABSENT;6;Poisson F.;;;;;;;;;14 000€;;
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;10;MANOUSCKA;Rebeche A.;PARTANT;4;R10C3_2026-07-19;2026-07-19;CLAIREFONTAINE;France;Attelé;2900m;13;;DAI;DISQUALIFIÉ;8;Le Beller T.;;;;;;;;;14 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;10;MANOUSCKA;Rebeche A.;PARTANT;4;R5C8_2026-08-11;2026-08-11;CABOURG;France;Monté;2750m;13;03'19''91;6e;CLASSÉ;7;Rebeche A.;;03'29''49;01'16''20;;209.49;;0.35;9.58;19 500€;3;585
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;11;MOLITA;Lamy A.;PARTANT;7;R5C8_2025-08-28;2025-08-28;PORNICHET LA BAULE;France;Attelé;2725m;12;03'30''66;DAI;DISQUALIFIÉ;1;Marty R.;;;;;;;;;20 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;11;MOLITA;Lamy A.;PARTANT;7;R4C2_2026-01-10;2026-01-10;LYON LA SOIE;France;Attelé;2700m;12;03'34''41;2e;CLASSÉ;1;Ouvrie T.;;03'34''56;01'19''50;;214.56;;0.15;0.15;20 000€;23;4600
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;11;MOLITA;Lamy A.;PARTANT;7;R3C3_2026-01-26;2026-01-26;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'21''19;DAI;DISQUALIFIÉ;2;Mottier M.;;;;;;;;;18 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;11;MOLITA;Lamy A.;PARTANT;7;R4C3_2026-02-11;2026-02-11;LYON LA SOIE;France;Attelé;2700m;12;03'28''98;DAI;DISQUALIFIÉ;5;Ouvrie T.;;;;;;;;;17 500€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;11;MOLITA;Lamy A.;PARTANT;7;R11C3_2026-02-22;2026-02-22;BORDEAUX LE BOUSCAT;France;Attelé;2650m;14;03'23''44;5e;CLASSÉ;3;Ouvrie T.;;03'25''13;01'17''40;;205.13;;0.36;1.69;15 000€;4.5;675
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;11;MOLITA;Lamy A.;PARTANT;7;R3C2_2026-03-05;2026-03-05;CAEN;France;Monté;2450m;14;03'01''00;1er;CLASSÉ;9;Lamy A.;;03'01''00;01'13''90;;181;;0;0;18 500€;46;8510
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;11;MOLITA;Lamy A.;PARTANT;7;R3C1_2026-03-16;2026-03-16;CAEN;France;Monté;2450m;11;03'01''04;1er;CLASSÉ;8;Lamy A.;;03'01''04;01'13''90;;181.04;;0;0;18 500€;46;8510
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;12;MAGIE DE FLEUR;Collette A.;PARTANT;7;R8C3_2025-09-29;2025-09-29;CAEN;France;Attelé;2200m;17;02'50''50;1er;CLASSÉ;15;Maillard A. G.;;02'50''50;01'17''50;;170.5;;0;0;12 000€;46;5520
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;12;MAGIE DE FLEUR;Collette A.;PARTANT;7;R4C8_2025-12-22;2025-12-22;CABOURG;France;Monté;2750m;15;03'28''73;2e;CLASSÉ;13;Saussaye V.;;03'29''66;01'16''20;;209.66;;0.93;0.93;19 500€;23;4485
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;12;MAGIE DE FLEUR;Collette A.;PARTANT;7;R1C2_2026-01-13;2026-01-13;VINCENNES;France;Monté;2700m;10;03'23''85;5e;CLASSÉ;9;Saussaye V.;;03'27''33;01'16''80;;207.33;;2;3.48;35 000€;4.5;1575
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;12;MAGIE DE FLEUR;Collette A.;PARTANT;7;R1C4_2026-02-03;2026-02-03;VINCENNES;France;Monté;2175m;10;02'43''04;DAI;DISQUALIFIÉ;8;Saussaye V.;;;;;;;;;35 000€;0;0
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;12;MAGIE DE FLEUR;Collette A.;PARTANT;7;R4C8_2026-02-09;2026-02-09;GRAIGNES;France;Monté;2700m;10;03'28''85;2e;CLASSÉ;6;Saussaye V.;;03'29''11;01'17''40;;209.11;;0.26;0.26;20 000€;23;4600
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;12;MAGIE DE FLEUR;Collette A.;PARTANT;7;R2C1_2026-05-18;2026-05-18;VIRE;France;Monté;2800m;15;03'34''95;6e;CLASSÉ;15;Saussaye V.;;03'40''06;01'18''60;;220.06;;0.14;5.11;20 000€;3;600
2026-09-06;R5C2_2026-09-06;R5;C2;VIRE;France;11h30;Trot;2800m;20000;12;MAGIE DE FLEUR;Collette A.;PARTANT;7;R3C1_2026-06-15;2026-06-15;CAEN;France;Monté;2450m;13;03'00''85;3e;CLASSÉ;8;Martin G.;;03'01''21;01'14''00;;181.21;;0.09;0.36;21 000€;13;2730
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;1;NINA DU BOCAGE;Clin Ch.;PARTANT;6;R7C1_2026-05-08;2026-05-08;VIRE;France;Attelé;2800m;12;03'41''21;4e;CLASSÉ;2;Clin Ch.;;03'41''87;01'19''20;;221.87;;0.55;0.66;15 000€;9;1350
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;1;NINA DU BOCAGE;Clin Ch.;PARTANT;6;R3C5_2026-05-19;2026-05-19;ARGENTAN;France;Attelé;2875m;11;03'48''40;0;RÉSULTAT ABSENT;1;Clin Ch.;;;;;;;;;21 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;1;NINA DU BOCAGE;Clin Ch.;PARTANT;6;R11C5_2026-06-27;2026-06-27;GRAIGNES;France;Attelé;2700m;12;03'32''84;DAI;DISQUALIFIÉ;12;Clin Ch.;;;;;;;;;15 000€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;1;NINA DU BOCAGE;Clin Ch.;PARTANT;6;R2C2_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;France;Attelé;2675m;11;03'25''77;0;RÉSULTAT ABSENT;2;Clin Ch.;;;;;;;;;20 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;1;NINA DU BOCAGE;Clin Ch.;PARTANT;6;R2C1_2026-07-24;2026-07-24;LA CAPELLE;France;Attelé;2700m;9;03'27''23;2e;CLASSÉ;4;Clin Ch.;;03'27''33;01'16''80;;207.33;;0.1;0.1;21 000€;23;4830
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;1;NINA DU BOCAGE;Clin Ch.;PARTANT;6;R3C3_2026-08-15;2026-08-15;MESLAY DU MAINE;France;Attelé;2875m;10;03'37''00;3e;CLASSÉ;5;Clin Ch.;;03'37''37;01'15''60;;217.37;;0.02;0.37;20 000€;13;2600
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;2;NALA DE MALIKEN;Mottier M.;PARTANT;5;R6C1_2026-05-09;2026-05-09;;;;;12;3'49''50;2e;CLASSÉ;1;Feron J. Ch.;;3'49''60;1'20''60;;;;;;;23;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;2;NALA DE MALIKEN;Mottier M.;PARTANT;5;R2C3_2026-05-21;2026-05-21;SALON DE PROVENCE;France;Attelé;2200m;15;02'47''77;2e;CLASSÉ;16;Feron J. Ch.;;02'48''12;01'16''40;;168.12;;0.35;0.35;23 000€;23;5290
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;2;NALA DE MALIKEN;Mottier M.;PARTANT;5;R3C2_2026-06-16;2026-06-16;;;;;11;03'24''21;7e;CLASSÉ;7;Feron J. Ch.;;03'26''45;01'17''90;;;;;;;1.5;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;2;NALA DE MALIKEN;Mottier M.;PARTANT;5;R1C8_2026-08-05;2026-08-05;SAINT MALO;France;Attelé;2950m;14;03'49''78;DAI;DISQUALIFIÉ;1;Lenain G.;;;;;;;;;22 000€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;2;NALA DE MALIKEN;Mottier M.;PARTANT;5;R3C3_2026-08-15;2026-08-15;MESLAY DU MAINE;France;Attelé;2875m;10;03'37''00;5e;CLASSÉ;10;Lenain G.;;03'41''40;01'17''00;;221.4;;2.75;4.4;20 000€;4.5;900
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;3;NAVAJA DE CORDAY;Trihollet A.;PARTANT;3;R11C6_2026-04-04;2026-04-04;GRAIGNES;France;Attelé;2700m;11;03'26''12;2e;CLASSÉ;11;Trihollet A.;;03'27''09;01'16''70;;207.09;;0.97;0.97;15 000€;23;3450
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;3;NAVAJA DE CORDAY;Trihollet A.;PARTANT;3;R4C5_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Attelé;2150m;14;02'42''40;0;RÉSULTAT ABSENT;10;Trihollet A.;;;;;;;;;40 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;3;NAVAJA DE CORDAY;Trihollet A.;PARTANT;3;R3C3_2026-05-16;2026-05-16;CAEN;France;Attelé;2450m;13;03'04''66;2e;CLASSÉ;5;Lebourgeois Y.;;03'05''08;01'15''50;;185.08;;0.42;0.42;21 000€;23;4830
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;4;NUANCE DE STAR;Dabouis A.;PARTANT;7;R10C1_2026-05-02;2026-05-02;SAINT MALO;France;Attelé;2950m;13;03'50''78;0;RÉSULTAT ABSENT;7;Dabouis A.;;;;;;;;;14 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;4;NUANCE DE STAR;Dabouis A.;PARTANT;7;R3C2_2026-05-12;2026-05-12;ANGERS;France;Attelé;2425m;7;03'07''93;6e;CLASSÉ;3;Dabouis A.;;03'30''32;01'26''70;;210.32;;19.71;22.39;17 500€;3;525
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;4;NUANCE DE STAR;Dabouis A.;PARTANT;7;R2C2_2026-05-28;2026-05-28;MESLAY DU MAINE;France;Attelé;2875m;12;03'36''50;4e;CLASSÉ;3;Dabouis A.;;03'39''32;01'16''30;;219.32;;1.6;2.82;17 500€;9;1575
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;4;NUANCE DE STAR;Dabouis A.;PARTANT;7;R4C2_2026-07-02;2026-07-02;LISIEUX;France;Attelé;2675m;16;03'27''63;6e;CLASSÉ;12;Dabouis A.;;03'28''48;01'17''90;;208.48;;0.01;0.85;17 500€;3;525
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;4;NUANCE DE STAR;Dabouis A.;PARTANT;7;R6C8_2026-07-18;2026-07-18;PORNICHET LA BAULE;France;Attelé;2725m;13;03'30''38;1er;CLASSÉ;11;Dabouis A.;;03'30''38;01'17''20;;210.38;;0;0;17 500€;46;8050
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;4;NUANCE DE STAR;Dabouis A.;PARTANT;7;R3C4_2026-08-08;2026-08-08;ENGHIEN SOISY;France;Attelé;2875m;11;03'38''45;6e;CLASSÉ;5;Dabouis A.;;03'40''34;01'16''60;;220.34;;0.05;1.89;35 000€;3;1050
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;4;NUANCE DE STAR;Dabouis A.;PARTANT;7;R5C4_2026-08-18;2026-08-18;CABOURG;France;Attelé;2750m;11;03'27''62;0;RÉSULTAT ABSENT;3;Dabouis A.;;;;;;;;;25 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;5;NICE GIRL CASTELLE;Rebeche A.;PARTANT;2;R8C2_2026-06-08;2026-06-08;VIRE;France;Attelé;2225m;12;02'50''65;3e;CLASSÉ;3;Rochard B.;;02'51''81;01'17''20;;171.81;;0.41;1.16;15 000€;13;1950
