DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;8;LOLLIPOP TIVO;Desmottes A.;PARTANT;6;R2C3_2025-05-07;2025-05-07;CHARTRES;France;Attelé;2800m;10;03'33''53;5e;CLASSÉ;3;Raffin E.;;03'35''99;01'17''10;;215.99;;0.32;2.46;19 500€;4.5;878
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;8;LOLLIPOP TIVO;Desmottes A.;PARTANT;6;R5C5_2025-06-16;2025-06-16;VICHY;France;Attelé;2950m;12;03'52''38;2e;CLASSÉ;10;Desmottes A.;;03'52''71;01'18''90;;232.71;;0.33;0.33;25 000€;23;5750
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;8;LOLLIPOP TIVO;Desmottes A.;PARTANT;6;R1C3_2025-07-07;2025-07-07;CHATEAUBRIANT;France;Attelé;2300m;13;2'52''43;5e;CLASSÉ;2;Martin G.;;2'53''52;1'15''40;;173.52;;0.05;1.09;20 000€;4.5;900
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;8;LOLLIPOP TIVO;Desmottes A.;PARTANT;6;R5C2_2025-07-22;2025-07-22;CABOURG;France;Attelé;2750m;14;03'28''86;0;RÉSULTAT ABSENT;4;Girard Mme C.;;;;;;;;;20 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;8;LOLLIPOP TIVO;Desmottes A.;PARTANT;6;R1C3_2025-08-29;2025-08-29;CABOURG;France;Attelé;2750m;16;03'26''67;3e;CLASSÉ;5;Martin G.;;03'27''77;01'15''60;;207.77;;0.55;1.1;23 000€;13;2990
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R10C4_2025-03-09;2025-03-09;LA CAPELLE;France;Attelé;2750m;14;03'32''93;4e;CLASSÉ;4;Verva Pie. Y.;;03'34''01;01'17''80;;214.01;;0.82;1.08;14 000€;9;1260
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R8C3_2025-03-23;2025-03-23;LA CAPELLE;France;Attelé;2750m;11;03'31''32;4e;CLASSÉ;5;Verva Pie. Y.;;03'32''35;01'17''20;;212.35;;0.48;1.03;14 000€;9;1260
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R4C3_2025-04-06;2025-04-06;LA CAPELLE;France;Attelé;2750m;14;03'30''26;DAI;DISQUALIFIÉ;3;Verva Pie. Y.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R8C6_2025-04-21;2025-04-21;LA CAPELLE;France;Attelé;2750m;14;03'30''12;0;RÉSULTAT ABSENT;3;Dersoir J. L.;;;;;;;;;15 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R11C3_2025-05-04;2025-05-04;RAMBOUILLET;France;Attelé;2800m;12;;DAI;DISQUALIFIÉ;2;Baillieux Mme A.;;;;;;;;;13 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R8C6_2025-09-08;2025-09-08;LE CROISE LAROCHE;France;Attelé;2700m;15;03'26''80;4e;CLASSÉ;16;Ouvrie F.;;03'27''80;01'17''00;;207.8;;0.1;1;15 000€;9;1350
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R11C3_2025-11-15;2025-11-15;;;;;14;03'35''33;1er;CLASSÉ;10;Ouvrie F.;;03'35''33;01'15''60;;;;;;;46;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R3C6_2025-12-15;2025-12-15;LE CROISE LAROCHE;France;Attelé;2700m;14;03'20''19;DAI;DISQUALIFIÉ;4;Ouvrie F.;;;;;;;;;18 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R1C7_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2700m;14;03'21''04;0;RÉSULTAT ABSENT;1;Abrivard M.;;;;;;;;;35 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R4C4_2026-01-20;2026-01-20;VINCENNES;France;Attelé;2700m;12;03'24''75;3e;CLASSÉ;2;Mottier M.;;03'24''98;01'15''90;;204.98;;0.2;0.23;35 000€;13;4550
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R1C2_2026-01-31;2026-01-31;VINCENNES;France;Attelé;2175m;12;02'40''64;DAI;DISQUALIFIÉ;5;Mottier M.;;;;;;;;;35 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R1C7_2026-02-11;2026-02-11;VINCENNES;France;Attelé;2700m;9;03'19''62;0;RÉSULTAT ABSENT;5;Mottier M.;;;;;;;;;35 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R4C4_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2700m;12;03'18''47;2e;CLASSÉ;6;Ouvrie F.;;03'18''52;01'13''50;;198.52;;0.05;0.05;21 000€;23;4830
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R4C1_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Attelé;2875m;15;03'33''05;DAI;DISQUALIFIÉ;1;Ouvrie F.;;;;;;;;;41 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R4C2_2026-07-23;2026-07-23;MAUQUENCHY;France;Attelé;2150m;14;02'36''67;6e;CLASSÉ;12;Planchais C;;02'38''71;01'13''80;;158.71;;1.19;2.04;19 000€;3;570
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;9;LIBERTY JIEL;Gelormini G.;PARTANT;16;R4C6_2026-07-30;2026-07-30;LA CAPELLE;France;Attelé;2700m;14;03'23''47;DAI;DISQUALIFIÉ;4;Lagadeuc F.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C2_2025-01-09;2025-01-09;LYON LA SOIE;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;10;Claudic J.;55.5;;;;;;;;17 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R3C4_2025-01-18;2025-01-18;CAGNES SUR MER;France;Plat;2150m;10;;7e;CLASSÉ;9;Marie Benj.;56;;;1 1/2 L;140.34;1.5;0.23;1.32;21 000€;1.5;315
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C7_2025-02-28;2025-02-28;CHANTILLY;France;Plat;2700m;12;;0;RÉSULTAT ABSENT;9;Claudic J.;54.5;;;;;;;;23 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C5_2025-03-20;2025-03-20;;;;;11;03'05''91;5e;CLASSÉ;11;Verva Pie. Y.;;03'07''12;01'14''80;;;;;;;4.5;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R2C5_2025-04-05;2025-04-05;MOULINS;France;Plat;2400m;13;;1er;CLASSÉ;2;Chuette Mlle S.;58.5;;;;165.05;0;0;0;15 000€;46;6900
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R3C7_2025-04-15;2025-04-15;EVREUX;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;11;Chuette Mlle S.;55;;;;;;;;12 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R8C6_2025-04-21;2025-04-21;LA CAPELLE;France;Attelé;2750m;14;03'30''12;3e;CLASSÉ;14;Nicole Ch.;;03'31''69;01'17''00;;211.69;;1.44;1.57;15 000€;13;1950
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R8C6_2025-04-26;2025-04-26;CAVAILLON;France;Plat;2900m;5;;5e;CLASSÉ;3;Chuette Mlle S.;56;;;2 1/2 L;196.51;2.5;0.4;1.05;7 000€;4.5;315
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R3C4_2025-05-08;2025-05-08;LA CAPELLE;France;Attelé;2750m;13;03'29''72;3e;CLASSÉ;10;Ploquin Pau. Ph.;;03'30''68;01'16''60;;210.68;;0.22;0.96;18 000€;13;2340
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C7_2025-05-17;2025-05-17;LYON PARILLY;France;Plat;2400m;10;;0;RÉSULTAT ABSENT;9;Chuette Mlle S.;55.5;;;;;;;;15 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C3_2025-05-28;2025-05-28;TOULOUSE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;14;Forest M.;56.5;;;;;;;;15 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R7C3_2025-06-02;2025-06-02;LE CROISE LAROCHE;France;Attelé;2700m;14;03'23''74;6e;CLASSÉ;11;Nicole Ch.;;03'24''51;01'15''70;;204.51;;0.03;0.77;15 000€;3;450
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R1C9_2025-06-08;2025-06-08;PARIS-LONGCHAMP;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;12;Michel Mlle Mic.;49.5;;;;;;;;21 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R7C5_2025-06-16;2025-06-16;LE CROISE LAROCHE;France;Attelé;2825m;12;03'35''40;4e;CLASSÉ;8;Verva Pie. Y.;;03'36''00;01'16''50;;216;;0.1;0.6;15 000€;9;1350
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C8_2025-06-23;2025-06-23;LE CROISE LAROCHE;France;Attelé;2825m;10;03'37''25;DAI;DISQUALIFIÉ;2;Nicole Ch.;;;;;;;;;18 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R3C4_2025-07-10;2025-07-10;AMIENS;France;Attelé;2400m;11;03'02''77;1er;CLASSÉ;4;Verva Pie. Y.;;03'02''77;01'16''20;;182.77;;0;0;17 500€;46;8050
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C4_2025-07-21;2025-07-21;LA CAPELLE;France;Attelé;2700m;12;03'23''09;DAI;DISQUALIFIÉ;10;Nicole Ch.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R3C5_2025-08-06;2025-08-06;MAUQUENCHY;France;Attelé;2850m;14;03'40''27;DAI;DISQUALIFIÉ;7;Verva Pie. Y.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R10C6_2025-08-31;2025-08-31;POMPADOUR;France;Plat;2300m;8;;3e;CLASSÉ;3;Lefebvre F.;58;;;12 L;147.14;12;1.82;2.04;6 700€;13;871
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R9C4_2025-09-20;2025-09-20;AMIENS;France;Attelé;2400m;14;02'59''27;3e;CLASSÉ;1;Verva Pie. Y.;;02'59''72;01'14''90;;179.72;;0.02;0.45;16 500€;13;2145
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C4_2025-09-23;2025-09-23;VICHY;France;Plat;2400m;11;;6e;CLASSÉ;10;Lefebvre F.;55;;;3 L;169.35;3;0.5;1.09;14 400€;3;432
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R5C7_2025-09-29;2025-09-29;LE CROISE LAROCHE;France;Monté;2825m;11;03'35''09;2e;CLASSÉ;8;Verva Pie. Y.;;03'36''18;01'16''50;;216.18;;1.09;1.09;21 000€;23;4830
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R3C7_2025-10-07;2025-10-07;LYON PARILLY;France;Plat;2200m;12;;0;RÉSULTAT ABSENT;10;Lefebvre F.;55;;;;;;;;14 400€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R2C4_2025-11-01;2025-11-01;LIGNIERES;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;9;Baudet N.;50.5;;;;;;;;14 400€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R5C8_2025-11-08;2025-11-08;LE CROISE LAROCHE;France;Attelé;2700m;16;03'23''59;6e;CLASSÉ;2;Ploquin Pau. Ph.;;03'24''57;01'15''80;;204.57;;0.22;0.98;21 000€;3;630
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C4_2025-11-10;2025-11-10;AMIENS;France;Plat;2900m;11;;6e;CLASSÉ;9;Nicoleau J.;54;;;5 1/2 L;221.36;5.5;1;1.37;11 500€;3;345
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C1_2025-11-20;2025-11-20;GRAIGNES;France;Attelé;2725m;11;03'21''65;DAI;DISQUALIFIÉ;11;Lebourgeois Y.;;;;;;;;;20 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R9C3_2025-11-24;2025-11-24;AGEN;France;Plat;3200m;7;;5e;CLASSÉ;7;Merou Mlle A.;53.5;;;2 1/2 L;233.85;2.5;0.44;1.45;6 400€;4.5;288
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C3_2025-12-01;2025-12-01;LYON LA SOIE;France;Plat;2400m;13;;7e;CLASSÉ;11;Veron F.;55;;;NEZ;157.15;0.05;0.01;0.7;14 400€;1.5;216
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R1C2_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2700m;14;03'21''11;DAI;DISQUALIFIÉ;4;Rochard B.;;;;;;;;;35 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C1_2025-12-19;2025-12-19;PORNICHET LA BAULE;France;Plat;3100m;15;;0;RÉSULTAT ABSENT;10;Rousset Y.;56;;;;;;;;13 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R1C7_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2700m;14;03'21''04;4e;CLASSÉ;7;Verva Pie. Y.;;03'22''13;01'14''90;;202.13;;0.17;1.09;35 000€;9;3150
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C4_2026-01-20;2026-01-20;VINCENNES;France;Attelé;2700m;12;03'24''75;2e;CLASSÉ;11;Verva Pie. Y.;;03'24''78;01'15''80;;204.78;;0.03;0.03;35 000€;23;8050
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R5C3_2026-03-02;2026-03-02;LE CROISE LAROCHE;France;Attelé;2700m;16;03'17''80;DAI;DISQUALIFIÉ;16;Nicole Ch.;;;;;;;;;24 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C1_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Attelé;2875m;15;03'33''05;6e;CLASSÉ;2;Verva Pie. Y.;;03'35''59;01'15''00;;215.59;;0.24;2.54;41 000€;3;1230
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C2_2026-04-07;2026-04-07;VINCENNES;France;Attelé;2700m;13;03'22''06;DAI;DISQUALIFIÉ;4;Frouchart J.;;;;;;;;;37 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R4C6_2026-04-19;2026-04-19;LA CAPELLE;France;Attelé;2750m;9;03'28''11;0;RÉSULTAT ABSENT;5;Collette A.;;;;;;;;;24 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R1C2_2026-05-02;2026-05-02;VINCENNES;France;Attelé;2850m;12;03'31''72;DAI;DISQUALIFIÉ;2;Rochard B.;;;;;;;;;41 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R3C7_2026-05-08;2026-05-08;LA CAPELLE;France;Attelé;2750m;12;03'24''19;3e;CLASSÉ;7;Verva Pie. Y.;;03'25''63;01'14''80;;205.63;;0.32;1.44;24 000€;13;3120
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R5C4_2026-05-31;2026-05-31;;;;;12;03'09''14;0;RÉSULTAT ABSENT;7;Nicole Ch.;;;;;;;;;;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;10;LIANE;Verva Pie. Y.;PARTANT;41;R5C6_2026-08-29;2026-08-29;LISIEUX;France;Attelé;2725m;11;03'27''33;DAI;DISQUALIFIÉ;7;De Jesus Est.;;;;;;;;;20 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R3C3_2025-03-25;2025-03-25;MAURE DE BRETAGNE;France;Attelé;2850m;13;03'32''47;DAI;DISQUALIFIÉ;11;Legros L. J.;;;;;;;;;17 500€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R4C3_2025-04-13;2025-04-13;CHARTRES;France;Attelé;2800m;12;03'37''50;1er;CLASSÉ;9;Legros L. J.;;03'37''50;01'17''70;;217.5;;0;0;17 500€;46;8050
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R4C6_2025-05-22;2025-05-22;LE MANS;France;Attelé;2950m;14;03'42''30;DAI;DISQUALIFIÉ;10;Legros L. J.;;;;;;;;;20 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R4C6_2025-06-12;2025-06-12;LAVAL;France;Attelé;2850m;10;03'30''97;0;RÉSULTAT ABSENT;6;Legros L. J.;;;;;;;;;21 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R8C3_2025-07-13;2025-07-13;CLAIREFONTAINE;France;Attelé;2900m;14;3'55''00;DAI;DISQUALIFIÉ;8;Legros L. J.;;;;;;;;;18 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R4C4_2025-07-21;2025-07-21;LA CAPELLE;France;Attelé;2700m;12;03'23''09;2e;CLASSÉ;9;Legros L. J.;;03'25''23;01'16''00;;205.23;;2.14;2.14;21 000€;23;4830
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R10C7_2026-04-12;2026-04-12;RAMBOUILLET;France;Attelé;2800m;11;;7e;CLASSÉ;2;Legros J. M.;;;;;;;;;18 500€;1.5;278
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R4C5_2026-05-11;2026-05-11;ARGENTAN;France;Attelé;2150m;16;02'40''85;DAI;DISQUALIFIÉ;6;Legros L. J.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;11;LADY DU COUDOU;Legros M.;PARTANT;9;R3C5_2026-06-15;2026-06-15;CAEN;France;Attelé;2450m;16;02'55''28;DAI;DISQUALIFIÉ;6;Legros L. J.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R12C6_2025-03-09;2025-03-09;STRASBOURG;France;Attelé;2800m;9;03'41''78;5e;CLASSÉ;7;Garandeau A.;;03'45''15;01'20''40;;225.15;;0.03;3.37;13 000€;4.5;585
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R8C2_2025-03-23;2025-03-23;LA CAPELLE;France;Attelé;2750m;12;03'29''22;0;RÉSULTAT ABSENT;11;Garandeau A.;;;;;;;;;14 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R7C4_2025-04-28;2025-04-28;LE CROISE LAROCHE;France;Attelé;2700m;12;03'21''80;5e;CLASSÉ;10;Verva M.;;03'23''90;01'15''50;;203.9;;0.1;2.1;15 000€;4.5;675
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R8C4_2025-05-31;2025-05-31;LA CAPELLE;France;Attelé;2700m;14;03'24''40;0;RÉSULTAT ABSENT;8;Verva M.;;;;;;;;;15 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R3C3_2025-06-09;2025-06-09;REIMS;France;Attelé;2550m;9;03'12''69;5e;CLASSÉ;8;Verva M.;;03'13''76;01'16''00;;193.76;;0.15;1.07;18 000€;4.5;810
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R12C3_2025-06-28;2025-06-28;AMIENS;France;Attelé;2400m;12;03'00''94;5e;CLASSÉ;6;Garandeau A.;;03'02''42;01'16''00;;182.42;;0.15;1.48;15 000€;4.5;675
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R4C2_2025-07-24;2025-07-24;MAUQUENCHY;France;Attelé;2850m;13;03'40''30;7e;CLASSÉ;5;Dromigny T.;;03'42''72;01'18''10;;222.72;;0.21;2.42;21 000€;1.5;315
