DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;3;KALOU DE LODEON;Mendiboure Mlle M.;PARTANT;10;R5C6_2025-11-12;2025-11-12;MONS;Attelé;2300m;9;02'50''56;0;RÉSULTAT ABSENT;3;Masschaele Ph.;;;;;;;;;5 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;3;KALOU DE LODEON;Mendiboure Mlle M.;PARTANT;10;R2C3_2026-01-21;2026-01-21;MAUQUENCHY;Attelé;2850m;12;03'35''99;0;RÉSULTAT ABSENT;5;Masschaele Ph.;;;;;;;;;21 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;3;KALOU DE LODEON;Mendiboure Mlle M.;PARTANT;10;R5C1_2026-01-27;2026-01-27;MONS;Attelé;2300m;13;02'51''37;4e;CLASSÉ;2;Masschaele Ph.;;02'51''78;01'14''70;;171.78;;0.02;0.41;5 000€;9;450
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;3;KALOU DE LODEON;Mendiboure Mlle M.;PARTANT;10;R1C3_2026-02-11;2026-02-11;VINCENNES;Attelé;2100m;14;2'35''51;6e;CLASSÉ;10;Masschaele Ph.;;2'36''68;1'14''60;;156.68;;0.3;1.17;18 000€;3;540
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;3;KALOU DE LODEON;Mendiboure Mlle M.;PARTANT;10;R5C2_2026-02-17;2026-02-17;MONS;Attelé;2300m;16;02'48''72;4e;CLASSÉ;10;Verbeeck J.;;02'49''44;01'13''70;;169.44;;0.58;0.72;15 000€;9;1350
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;3;KALOU DE LODEON;Mendiboure Mlle M.;PARTANT;10;R5C4_2026-03-10;2026-03-10;MONS;Attelé;2300m;10;02'49''74;6e;CLASSÉ;9;Masschaele Ph.;;02'52''44;01'15''00;;172.44;;0.16;2.7;4 000€;3;120
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;3;KALOU DE LODEON;Mendiboure Mlle M.;PARTANT;10;R8C2_2026-04-13;2026-04-13;LE CROISE LAROCHE;Attelé;2825m;13;03'29''90;7e;CLASSÉ;1;Belleveaux J.;;03'32''70;01'15''30;;212.7;;0.5;2.8;15 500€;1.5;233
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R4C6_2025-02-19;2025-02-19;MAUQUENCHY;Monté;2850m;16;03'41''48;6e;CLASSÉ;2;Marton-heliot Axe.;;03'43''99;01'18''60;;223.99;;0.26;2.51;16 500€;3;495
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R10C2_2025-03-09;2025-03-09;LA CAPELLE;Attelé;2750m;14;03'27''86;5e;CLASSÉ;4;Lefevre Dav.;;03'29''22;01'16''10;;209.22;;0.07;1.36;16 000€;4.5;720
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R4C5_2025-03-31;2025-03-31;LE CROISE LAROCHE;Monté;2825m;17;03'30''35;0;RÉSULTAT ABSENT;4;Huygens Mlle H.;;;;;;;;;21 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R4C1_2025-04-16;2025-04-16;REIMS;Monté;2550m;12;03'08''68;6e;CLASSÉ;2;Huygens Mlle H.;;03'12''42;01'15''50;;192.42;;0.37;3.74;21 000€;3;630
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R11C3_2025-04-27;2025-04-27;STRASBOURG;Attelé;2800m;11;03'37''06;4e;CLASSÉ;7;Huygens Mlle H.;;03'38''62;01'18''10;;218.62;;0.85;1.56;15 000€;9;1350
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R2C5_2025-07-25;2025-07-25;LA CAPELLE;Monté;2750m;11;03'25''56;3e;CLASSÉ;1;Huygens Mlle H.;;03'28''16;01'15''70;;208.16;;0.77;2.6;21 000€;13;2730
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R4C5_2025-08-28;2025-08-28;STRASBOURG;Attelé;2800m;12;03'33''79;6e;CLASSÉ;8;Huygens M.;;03'34''72;01'16''70;;214.72;;0.33;0.93;22 000€;3;660
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R4C6_2025-09-11;2025-09-11;MAUQUENCHY;Attelé;2850m;18;03'35''07;0;RÉSULTAT ABSENT;1;Huygens Mlle H.;;;;;;;;;24 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R5C1_2026-03-24;2026-03-24;MONS;Attelé;2300m;13;02'46''97;0;RÉSULTAT ABSENT;9;Huygens M.;;;;;;;;;4 500€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R8C7_2026-04-13;2026-04-13;LE CROISE LAROCHE;Attelé;2700m;14;03'24''90;0;RÉSULTAT ABSENT;13;Verplancken S.;;;;;;;;;5 500€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R2C2_2026-05-07;2026-05-07;CHARTRES;Monté;2825m;14;3'31''32;0;RÉSULTAT ABSENT;11;Huygens Mlle H.;;;;;;;;;23 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;4;KOPIAD;Seguin Q.;PARTANT;12;R6C3_2026-06-14;2026-06-14;LA CAPELLE;Attelé;2750m;16;03'25''01;0;RÉSULTAT ABSENT;3;Huygens M.;;;;;;;;;24 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R8C3_2025-01-19;2025-01-19;SAINT GALMIER;Attelé;2650m;13;3'28''62;DAI;DISQUALIFIÉ;2;Ruet B.;;;;;;;;;13 500€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R4C8_2025-02-12;2025-02-12;LYON LA SOIE;Attelé;2700m;12;3'29''94;DAI;DISQUALIFIÉ;2;Ruet B.;;;;;;;;;17 500€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R7C2_2025-02-27;2025-02-27;LYON LA SOIE;Attelé;2050m;14;02'36''30;0;RÉSULTAT ABSENT;13;Bonnefoy A.;;;;;;;;;13 500€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R10C1_2025-03-30;2025-03-30;BEAUMONT DE LOMAGNE;Monté;2550m;14;03'16''82;4e;CLASSÉ;1;Mathias-maisonnette Mme Tam.;;03'19''94;01'18''40;;199.94;;0.16;3.12;15 000€;9;1350
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R2C3_2025-04-07;2025-04-07;FEURS;Monté;2850m;13;03'39''17;DAI;DISQUALIFIÉ;2;Ferron Jea.;;;;;;;;;20 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R11C3_2025-05-03;2025-05-03;LYON PARILLY;Attelé;2600m;14;03'17''83;DAI;DISQUALIFIÉ;12;Lerenard A.;;;;;;;;;15 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R10C1_2025-05-24;2025-05-24;LYON PARILLY;Monté;2850m;10;03'38''81;3e;CLASSÉ;2;Mathias-maisonnette Mme Tam.;;03'43''64;01'18''50;;223.64;;3.8;4.83;15 000€;13;1950
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R6C1_2025-06-28;2025-06-28;LYON PARILLY;Monté;2850m;9;03'42''63;1er;CLASSÉ;4;Mathias-maisonnette Mme Tam.;;03'42''63;01'18''10;;222.63;;0;0;18 000€;46;8280
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R6C1_2025-08-05;2025-08-05;AIX LES BAINS;Monté;2000m;13;;DAI;DISQUALIFIÉ;10;Mathias-Maisonnette Mme Tam.;;;;;;;;;14 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R9C4_2025-08-30;2025-08-30;SAINT GALMIER;Monté;2650m;12;03'23''46;1er;CLASSÉ;3;Mathias-maisonnette Mme Tam.;;03'23''46;01'16''80;;203.46;;0;0;15 000€;46;6900
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R4C7_2025-10-02;2025-10-02;CABOURG;Monté;2750m;18;03'25''09;DAI;DISQUALIFIÉ;15;Mathias-maisonnette Mme Tam.;;;;;;;;;22 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R3C2_2025-10-09;2025-10-09;LYON PARILLY;Monté;2850m;12;03'39''57;DAI;DISQUALIFIÉ;4;Bodin Ale.;;;;;;;;;21 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R6C2_2025-10-17;2025-10-17;TOULOUSE;Monté;2950m;15;03'44''45;3e;CLASSÉ;7;Mathias-maisonnette Mme Tam.;;03'49''05;01'17''60;;229.05;;0.24;4.6;17 000€;13;2210
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R5C7_2026-01-25;2026-01-25;LYON LA SOIE;Monté;2700m;9;03'25''54;3e;CLASSÉ;9;Chauve-laffay Ben.;;03'30''71;01'18''00;;210.71;;3.47;5.17;15 000€;13;1950
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R3C3_2026-03-14;2026-03-14;LISIEUX;Monté;2725m;14;3'26''71;7e;CLASSÉ;9;Mathias-maisonnette Mme Tam.;;3'30''51;1'17''30;;210.51;;0.36;3.8;20 000€;1.5;300
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R7C2_2026-03-20;2026-03-20;TOULOUSE;Monté;2950m;10;03'48''85;1er;CLASSÉ;9;Mathias-maisonnette Mme Tam.;;03'48''85;01'17''60;;228.85;;0;0;17 500€;46;8050
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R3C8_2026-05-04;2026-05-04;MESLAY DU MAINE;Monté;2875m;9;3'35''33;0;RÉSULTAT ABSENT;4;Mathias-maisonnette Mme Tam.;;;;;;;;;23 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R5C3_2026-05-16;2026-05-16;VICHY;Attelé;2800m;11;03'31''75;0;RÉSULTAT ABSENT;10;Duperche A.;;;;;;;;;26 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R4C7_2026-06-15;2026-06-15;VICHY;Monté;2950m;10;03'43''70;7e;CLASSÉ;8;Laffay M.;;03'55''58;01'19''90;;235.58;;4.24;11.88;20 000€;1.5;300
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;5;LADY SARAH;Mathias-maisonnette Mme Tam.;PARTANT;20;R2C5_2026-07-21;2026-07-21;SAINT GALMIER;Monté;2650m;14;03'21''72;3e;CLASSÉ;7;Mathias-Maisonnette Mme Tam.;;03'22''32;01'16''30;;202.32;;0.41;0.6;20 000€;13;2600
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;6;KLASSIC MUSIC;Roullier Tho.;PARTANT;6;R3C3_2025-04-26;2025-04-26;CAEN;Monté;2450m;15;03'02''76;7e;CLASSÉ;10;Vlaemynck Debost Tom;;03'07''28;01'16''40;;187.28;;2.13;4.52;24 000€;1.5;360
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;6;KLASSIC MUSIC;Roullier Tho.;PARTANT;6;R4C7_2025-05-12;2025-05-12;ARGENTAN;Attelé;2150m;15;02'41''10;0;RÉSULTAT ABSENT;16;Houel Pie.;;;;;;;;;21 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;6;KLASSIC MUSIC;Roullier Tho.;PARTANT;6;R9C6_2025-05-18;2025-05-18;GRAIGNES;Attelé;2700m;14;03'24''76;6e;CLASSÉ;7;Vlaemynck Debost Tom;;03'28''33;01'17''20;;208.33;;0.18;3.57;17 000€;3;510
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;6;KLASSIC MUSIC;Roullier Tho.;PARTANT;6;R5C3_2025-08-05;2025-08-05;CABOURG;Monté;2750m;14;03'28''15;3e;CLASSÉ;6;Vlaemynck Debost Tom;;03'30''09;01'16''40;;210.09;;1.87;1.94;20 000€;13;2600
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;6;KLASSIC MUSIC;Roullier Tho.;PARTANT;6;R3C4_2025-09-12;2025-09-12;CHARTRES;Monté;2800m;16;03'34''39;0;RÉSULTAT ABSENT;13;Poulain Mme Aga.;;;;;;;;;18 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;6;KLASSIC MUSIC;Roullier Tho.;PARTANT;6;R12C3_2026-06-20;2026-06-20;REIMS;Monté;2575m;11;03'08''11;4e;CLASSÉ;6;Joly M.;;03'13''40;01'15''80;;193.4;;4.2;5.29;19 500€;9;1755
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R6C3_2025-02-23;2025-02-23;LYON LA SOIE;Attelé;2700m;16;3'28''54;0;RÉSULTAT ABSENT;14;Cuoq J.;;;;;;;;;20 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R4C6_2025-03-05;2025-03-05;SAINT GALMIER;Attelé;2650m;15;03'24''33;0;RÉSULTAT ABSENT;13;Tintillier A.;;;;;;;;;20 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R9C3_2025-03-23;2025-03-23;FEURS;Attelé;2850m;16;03'40''38;7e;CLASSÉ;15;Cuoq J.;;03'42''68;01'17''50;;222.68;;0.48;2.3;15 000€;1.5;225
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R3C4_2025-04-14;2025-04-14;LYON PARILLY;Attelé;2600m;11;03'15''59;5e;CLASSÉ;6;Cuoq J.;;03'16''72;01'15''70;;196.72;;0.09;1.13;21 000€;4.5;945
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R5C6_2025-05-11;2025-05-11;VICHY;Attelé;2800m;16;03'32''99;7e;CLASSÉ;4;Cuoq J.;;03'36''31;01'17''30;;216.31;;0.14;3.32;22 000€;1.5;330
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R3C3_2025-06-17;2025-06-17;CAVAILLON;Attelé;2525m;11;03'12''79;4e;CLASSÉ;7;Bekaert D.;;03'14''18;01'16''90;;194.18;;0.2;1.39;19 500€;9;1755
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R6C3_2025-07-05;2025-07-05;VICHY;Attelé;2150m;8;02'38''50;DAI;DISQUALIFIÉ;6;Bazire J. M.;;;;;;;;;22 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R2C5_2025-08-19;2025-08-19;DIVONNE LES BAINS;Monté;2675m;13;03'24''05;6e;CLASSÉ;6;Chapey A.;;03'28''58;01'18''00;;208.58;;0.68;4.53;19 500€;3;585
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R4C2_2025-08-26;2025-08-26;VICHY;Attelé;2950m;8;03'43''03;3e;CLASSÉ;2;Cuoq J.;;03'44''00;01'15''90;;224;;0.86;0.97;25 000€;13;3250
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R3C6_2025-09-05;2025-09-05;LYON PARILLY;Attelé;2850m;14;3'37''03;DAI;DISQUALIFIÉ;5;Cuoq J.;;;;;;;;;23 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R1C4_2025-09-17;2025-09-17;LYON PARILLY;Attelé;2850m;15;03'37''19;0;RÉSULTAT ABSENT;11;Cuoq J.;;;;;;;;;21 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R11C5_2026-03-08;2026-03-08;FEURS;Attelé;2850m;16;03'39''58;5e;CLASSÉ;10;Meurant A.;;03'40''82;01'16''80;;220.82;;0.37;1.24;15 500€;4.5;698
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R3C4_2026-04-20;2026-04-20;FEURS;Attelé;2100m;15;02'31''92;3e;CLASSÉ;10;Cuoq J.;;02'31''96;01'12''40;;151.96;;0.02;0.04;23 000€;13;2990
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R3C5_2026-07-03;2026-07-03;FEURS;Attelé;2850m;11;03'34''47;6e;CLASSÉ;7;Cuoq J.;;03'36''35;01'15''30;;216.35;;0.13;1.88;20 000€;3;600
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;7;LEVIATHAN SANTMIXO;Chapey A.;PARTANT;15;R9C5_2026-08-02;2026-08-02;AIX LES BAINS;Attelé;2000m;12;;4e;CLASSÉ;9;Sorel J. Ch.;;;;;;;;;16 000€;9;1440
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R4C4_2025-01-11;2025-01-11;LYON LA SOIE;Attelé;2700m;15;3'28''02;7e;CLASSÉ;10;Haon Dav. A.;;3'30''65;1'17''30;;210.65;;0.67;2.63;20 000€;1.5;300
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R8C5_2025-01-19;2025-01-19;SAINT GALMIER;Attelé;2650m;12;03'23''46;0;RÉSULTAT ABSENT;3;Haon Dav. A.;;;;;;;;;16 500€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R5C1_2025-05-17;2025-05-17;VICHY;Attelé;2950m;12;03'39''40;4e;CLASSÉ;2;Peltier S.;;03'40''80;01'14''80;;220.8;;1;1.4;26 000€;9;2340
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R10C6_2025-06-08;2025-06-08;LYON PARILLY;Attelé;2850m;14;3'34''77;7e;CLASSÉ;11;Peltier S.;;3'41''07;1'17''60;;221.07;;0.51;6.3;17 500€;1.5;263
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R5C8_2025-06-16;2025-06-16;VICHY;Monté;2950m;12;03'46''25;2e;CLASSÉ;5;Mathias-maisonnette Mme Tam.;;03'48''08;01'17''30;;228.08;;1.83;1.83;20 000€;23;4600
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R2C4_2025-08-11;2025-08-11;DIVONNE LES BAINS;Attelé;2675m;15;03'20''20;0;RÉSULTAT ABSENT;8;Peltier S.;;;;;;;;;23 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R8C5_2025-08-17;2025-08-17;DIVONNE LES BAINS;Monté;2675m;13;03'22''82;4e;CLASSÉ;4;Callier Mme E.;;03'23''73;01'16''20;;203.73;;0.22;0.91;16 500€;9;1485
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R3C1_2025-09-05;2025-09-05;LYON PARILLY;Monté;2850m;12;3'37''47;0;RÉSULTAT ABSENT;5;Mathias-maisonnette Mme Tam.;;;;;;;;;21 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R10C9_2025-10-12;2025-10-12;SAINT GALMIER;Monté;2650m;15;03'17''91;0;RÉSULTAT ABSENT;15;Mathias-maisonnette Mme Tam.;;;;;;;;;17 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R4C4_2026-01-17;2026-01-17;LYON LA SOIE;Attelé;2700m;10;03'25''77;0;RÉSULTAT ABSENT;3;Cury A.;;;;;;;;;20 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R4C6_2026-02-16;2026-02-16;SAINT GALMIER;Attelé;2650m;16;03'18''81;7e;CLASSÉ;1;Cury A.;;03'22''03;01'16''20;;202.03;;1.09;3.22;18 500€;1.5;278
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R9C3_2026-06-13;2026-06-13;MARSEILLE VIVAUX;Attelé;2650m;12;03'20''61;DAI;DISQUALIFIÉ;10;Feron J. Ch.;;;;;;;;;18 500€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;8;KEIKO DU CHALET;Cortial Mlle S.;PARTANT;13;R4C8_2026-07-26;2026-07-26;AIX LES BAINS;Attelé;2700m;15;;0;RÉSULTAT ABSENT;6;Perret R. F.;;;;;;;;;7 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R4C6_2025-01-06;2025-01-06;CAGNES SUR MER;Attelé;2925m;13;03'45''38;6e;CLASSÉ;6;Briand Y. A.;;03'50''84;01'18''90;;230.84;;1.08;5.46;26 000€;3;780
