DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;8;ECLAIR DE VATI;Santiago Mlle D.;PARTANT;28;R4C1_2025-12-19;2025-12-19;PORNICHET LA BAULE;Plat;3100m;15;;0;RÉSULTAT ABSENT;12;Grosbois Chr.;;;;;;;;13 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;8;ECLAIR DE VATI;Santiago Mlle D.;PARTANT;28;R1C2_2026-01-09;2026-01-09;DEAUVILLE;Plat;2500m;16;;2e;CLASSÉ;15;Santiago Mlle D.;;;ENCOLURE;167.62;0.25;0.04;0.04;12 500€;23;2875
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;8;ECLAIR DE VATI;Santiago Mlle D.;PARTANT;28;R4C8_2026-01-22;2026-01-22;DEAUVILLE;Plat;2500m;15;;1er;CLASSÉ;9;Santiago Mlle D.;;;;162.75;0;0;0;12 500€;46;5750
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;8;ECLAIR DE VATI;Santiago Mlle D.;PARTANT;28;R3C6_2026-03-13;2026-03-13;SENONNES;Plat;2300m;16;;5e;CLASSÉ;12;Santiago Mlle D.;;;1 L;174.46;1;0.18;0.86;12 500€;4.5;563
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;8;ECLAIR DE VATI;Santiago Mlle D.;PARTANT;28;R1C6_2026-07-12;2026-07-12;DEAUVILLE;Plat;1900m;16;;5e;CLASSÉ;14;Santiago Mlle D.;;;1/2 L;121.01;0.5;0.08;0.34;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;8;ECLAIR DE VATI;Santiago Mlle D.;PARTANT;28;R5C6_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";Plat;2000m;14;;0;RÉSULTAT ABSENT;14;Just S.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R12C5_2025-03-02;2025-03-02;SAINT BRIEUC;Plat;3100m;11;;4e;CLASSÉ;11;Bourillon Mme M.;;;4 1/2 L;229.62;4.5;0.79;2.2;7 500€;9;675
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C2_2025-03-26;2025-03-26;PORNICHET LA BAULE;Plat;2400m;16;;0;RÉSULTAT ABSENT;6;Juteau R.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R2C6_2025-06-26;2025-06-26;ARGENTAN;Plat;2500m;13;;6e;CLASSÉ;4;Roussel Leo;;;1/2 L;169.15;0.5;0.08;0.85;13 000€;3;390
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C3_2025-08-30;2025-08-30;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;8;Remoue Pie.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R3C5_2025-10-08;2025-10-08;ARGENTAN;Plat;2100m;14;;0;RÉSULTAT ABSENT;2;Lebouc Hug.;;;;;;;;12 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C2_2025-11-01;2025-11-01;DEAUVILLE;Plat;2500m;13;;5e;CLASSÉ;12;Rousset Y.;;;COURTE TÊTE;164.3;0.1;0.02;0.54;20 200€;4.5;909
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C7_2025-11-29;2025-11-29;PORNICHET LA BAULE;Plat;3100m;10;;2e;CLASSÉ;3;Lebouc Hug.;;;1 L;205.5;1;0.16;0.16;13 000€;23;2990
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C1_2025-12-19;2025-12-19;PORNICHET LA BAULE;Plat;3100m;15;;6e;CLASSÉ;3;Plommee Léo.;;;ENCOLURE;205.46;0.25;0.04;0.42;13 000€;3;390
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C8_2026-01-07;2026-01-07;PORNICHET LA BAULE;Plat;3100m;9;;3e;CLASSÉ;4;Lebouc Hug.;;;6 1/2 L;202.3;6.5;1.01;1.02;14 400€;13;1872
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C7_2026-01-22;2026-01-22;DEAUVILLE;Plat;2500m;15;;5e;CLASSÉ;10;Plommee Léo.;;;TÊTE;162.47;0.2;0.03;0.86;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C7_2026-01-27;2026-01-27;PORNICHET LA BAULE;Plat;2400m;10;;2e;CLASSÉ;4;Plommee Léo.;;;;;;;;14 400€;23;3312
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C1_2026-02-06;2026-02-06;DEAUVILLE;Plat;2500m;14;;4e;CLASSÉ;3;Lebouc Hug.;;;1 1/2 L;162.78;1.5;0.23;0.65;17 300€;9;1557
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C6_2026-02-18;2026-02-18;PORNICHET LA BAULE;Plat;3100m;15;;5e;CLASSÉ;14;Lebouc Hug.;;;2 L;206.83;2;0.32;1.19;15 400€;4.5;693
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R3C6_2026-03-13;2026-03-13;SENONNES;Plat;2300m;16;;0;RÉSULTAT ABSENT;11;Lebouc Hug.;;;;;;;;12 500€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R1C6_2026-07-12;2026-07-12;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;15;Lebouc Hug.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R5C4_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";Plat;3000m;16;;0;RÉSULTAT ABSENT;12;Lebouc Hug.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;9;DSCHINGIS ANGEL;Plommee Léo.;PARTANT;17;R4C3_2026-08-06;2026-08-06;DEAUVILLE;Plat;1900m;14;;3e;CLASSÉ;6;Plommee Léo.;;;1 L;122.4;1;0.15;0.27;13 500€;13;1755
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C3_2025-01-04;2025-01-04;DEAUVILLE;Plat;1900m;13;;0;RÉSULTAT ABSENT;13;Crastus A.;;;;;;;;21 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C7_2025-01-17;2025-01-17;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;11;Crastus A.;;;;;;;;22 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C5_2025-02-07;2025-02-07;CHANTILLY;Plat;2700m;11;;4e;CLASSÉ;9;Crastus A.;;;TÊTE;179.16;0.2;0.03;0.18;21 000€;9;1890
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C7_2025-02-28;2025-02-28;CHANTILLY;Plat;2700m;12;;7e;CLASSÉ;11;Crastus A.;;;5 1/2 L;177.94;5.5;0.86;1.94;23 000€;1.5;345
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C5_2025-04-11;2025-04-11;SAINT CLOUD;Plat;2400m;13;;5e;CLASSÉ;12;Demuro C.;;;ENCOLURE;160.28;0.25;0.04;0.24;20 000€;4.5;900
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C7_2025-04-30;2025-04-30;PARIS-LONGCHAMP;Plat;2500m;14;;0;RÉSULTAT ABSENT;13;Crastus A.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C9_2025-05-25;2025-05-25;PARIS-LONGCHAMP;Plat;2500m;13;;0;RÉSULTAT ABSENT;13;Crastus A.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C6_2025-06-10;2025-06-10;SAINT CLOUD;Plat;2400m;16;;0;RÉSULTAT ABSENT;8;Lemaitre A.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C8_2025-08-06;2025-08-06;CLAIREFONTAINE;Plat;2400m;16;;7e;CLASSÉ;16;Crastus A.;;;1/4 L;156.91;0.25;0.04;0.71;19 200€;1.5;288
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C3_2025-08-30;2025-08-30;DEAUVILLE;Plat;2500m;16;;6e;CLASSÉ;14;Crastus A.;;;3 L;167.52;3;0.48;0.8;14 400€;3;432
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C7_2025-09-19;2025-09-19;SAINT CLOUD;Plat;2400m;15;;5e;CLASSÉ;14;Lemaitre A.;;;;;;;;19 200€;4.5;864
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R5C6_2025-09-28;2025-09-28;;;;13;;1er;CLASSÉ;9;Mangione R.;;;;;;;;;46;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R5C2_2025-10-17;2025-10-17;LE CROISE LAROCHE;Plat;1800m;13;;0;RÉSULTAT ABSENT;6;Lemaitre A.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C2_2025-11-01;2025-11-01;DEAUVILLE;Plat;2500m;13;;0;RÉSULTAT ABSENT;9;Mangione R.;;;;;;;;20 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C5_2025-11-25;2025-11-25;DEAUVILLE;Plat;2500m;16;;3e;CLASSÉ;6;Mangione R.;;;TÊTE;160.78;0.2;0.03;0.15;17 300€;13;2249
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R3C6_2025-12-06;2025-12-06;CHANTILLY;Plat;2700m;14;;0;RÉSULTAT ABSENT;4;Mangione R.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C4_2025-12-22;2025-12-22;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;8;Mangione R.;;;;;;;;15 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C2_2026-01-09;2026-01-09;DEAUVILLE;Plat;2500m;16;;5e;CLASSÉ;7;Mangione R.;;;3/4 L;167.8;0.75;0.12;0.22;12 500€;4.5;563
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C7_2026-01-22;2026-01-22;DEAUVILLE;Plat;2500m;15;;7e;CLASSÉ;5;Mangione R.;;;1 1/4 L;162.9;1.25;0.19;1.29;14 400€;1.5;216
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C2_2026-02-06;2026-02-06;DEAUVILLE;Plat;2500m;15;;0;RÉSULTAT ABSENT;15;Mangione R.;;;;;;;;20 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R3C4_2026-02-28;2026-02-28;FONTAINEBLEAU;Plat;2200m;15;;0;RÉSULTAT ABSENT;11;Mangione R.;;;;;;;;17 300€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C8_2026-03-20;2026-03-20;LE CROISE LAROCHE;Plat;2500m;12;;0;RÉSULTAT ABSENT;4;Mangione R.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R3C8_2026-04-15;2026-04-15;EVREUX;Plat;2500m;13;;0;RÉSULTAT ABSENT;8;Boisseau L.;;;;;;;;10 500€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C5_2026-05-15;2026-05-15;SAINT CLOUD;Plat;2000m;16;;0;RÉSULTAT ABSENT;11;Crastus A.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R4C6_2026-06-13;2026-06-13;COMPIEGNE;Plat;2000m;15;;5e;CLASSÉ;6;Crastus A.;;;;;;;;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;10;FALABELLA (NP);Crastus A.;NON PARTANT;26;R1C7_2026-06-28;2026-06-28;SAINT CLOUD;Plat;2400m;9;;0;RÉSULTAT ABSENT;12;Crastus A.;;;;;;;;21 100€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C3_2025-01-09;2025-01-09;LYON LA SOIE;Plat;2400m;11;;0;RÉSULTAT ABSENT;11;Veron F.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C8_2025-01-23;2025-01-23;DEAUVILLE;Plat;2500m;15;;5e;CLASSÉ;8;Veron F.;;;;;;;;13 000€;4.5;585
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C3_2025-02-08;2025-02-08;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;15;Bachelot T.;;;;;;;;21 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R3C6_2025-02-27;2025-02-27;CHANTILLY;Plat;2700m;15;;0;RÉSULTAT ABSENT;10;Veron F.;;;;;;;;21 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C2_2025-03-12;2025-03-12;LYON LA SOIE;Plat;2400m;13;;3e;CLASSÉ;12;Marie Benj.;;;COURTE TÊTE;155.99;0.1;0.02;0.09;15 000€;13;1950
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R2C2_2025-03-22;2025-03-22;STRASBOURG;Plat;2350m;15;;5e;CLASSÉ;12;Marie Benj.;;;3/4 L;161.69;0.75;0.12;0.49;16 000€;4.5;720
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R2C5_2025-04-05;2025-04-05;MOULINS;Plat;2400m;13;;0;RÉSULTAT ABSENT;6;Veron F.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C7_2025-04-19;2025-04-19;STRASBOURG;Plat;2350m;15;;0;RÉSULTAT ABSENT;12;Lemaitre A.;;;;;;;;13 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R5C4_2025-05-31;2025-05-31;LYON PARILLY;Plat;2400m;16;;0;RÉSULTAT ABSENT;15;Veron F.;;;;;;;;15 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R1C6_2025-06-10;2025-06-10;SAINT CLOUD;Plat;2400m;16;;3e;CLASSÉ;14;Favriaux Mal.;;;1 1/4 L;159.46;1.25;0.2;0.32;20 000€;13;2600
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R1C5_2025-07-03;2025-07-03;PARIS-LONGCHAMP;Plat;2250m;13;;6e;CLASSÉ;11;Favriaux Mal.;;;1/2 L;146.37;0.5;0.08;0.66;14 400€;3;432
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R1C9_2025-07-21;2025-07-21;COMPIEGNE;Plat;2400m;15;;0;RÉSULTAT ABSENT;10;Velon Mlle M.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R1C8_2025-08-16;2025-08-16;DEAUVILLE;Plat;2500m;16;;3e;CLASSÉ;14;Favriaux Mal.;;;1 L;163.66;1;0.16;0.27;14 400€;13;1872
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R3C7_2025-09-03;2025-09-03;LYON PARILLY;Plat;2400m;12;;0;RÉSULTAT ABSENT;10;Hardouin E.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C1_2026-04-04;2026-04-04;LE CROISE LAROCHE;Plat;2500m;14;;4e;CLASSÉ;13;Marie Benj.;;;ENCOLURE;169.33;0.25;0.04;0.62;14 400€;9;1296
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C8_2026-04-24;2026-04-24;SAINT CLOUD;Plat;2500m;16;;0;RÉSULTAT ABSENT;16;Crastus A.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R4C8_2026-05-13;2026-05-13;VICHY;Plat;2400m;14;;0;RÉSULTAT ABSENT;13;Sias Gio.;;;;;;;;13 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R3C4_2026-05-20;2026-05-20;NANCY;Plat;2500m;12;;0;RÉSULTAT ABSENT;13;Cabal Mme Mat.;;;;;;;;11 500€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R2C6_2026-06-16;2026-06-16;STRASBOURG;Plat;2350m;16;;0;RÉSULTAT ABSENT;16;Veron F.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;11;LE HOULME;Carboni Con.;PARTANT;20;R3C7_2026-07-19;2026-07-19;VITTEL;Plat;2400m;13;;2e;CLASSÉ;13;Carboni Con.;;;1 1/2 L;149.86;1.5;0.22;0.22;13 400€;23;3082
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R3C4_2025-06-08;2025-06-08;"LE LION D&#039;ANGERS";Plat;2400m;12;;5e;CLASSÉ;12;Bernard A.;;;NEZ;156.36;0.05;0.01;0.48;15 000€;4.5;675
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R1C6_2025-06-29;2025-06-29;SAINT CLOUD;Plat;2400m;13;;0;RÉSULTAT ABSENT;13;Crastus A.;;;;;;;;22 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R3C4_2025-07-26;2025-07-26;CLAIREFONTAINE;Plat;2900m;14;;0;RÉSULTAT ABSENT;16;Santiago Mlle D.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R3C4_2025-10-18;2025-10-18;MARSEILLE BORELY;Plat;2600m;10;;0;RÉSULTAT ABSENT;9;Germain Mlle M.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R4C3_2025-11-08;2025-11-08;LYON LA SOIE;Plat;2400m;11;;3e;CLASSÉ;9;Grandin Mar.;;;2 L;157.88;2;0.31;1.1;14 400€;13;1872
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R9C3_2025-11-24;2025-11-24;AGEN;Plat;3200m;7;;2e;CLASSÉ;5;Brunelli Mlle M.;;;4 1/2 L;233.18;4.5;0.78;0.78;6 400€;23;1472
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R4C5_2025-12-08;2025-12-08;MARSEILLE VIVAUX;Plat;2600m;13;;0;RÉSULTAT ABSENT;13;Crastus A.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R2C6_2026-01-16;2026-01-16;PAU;Plat;2400m;15;;0;RÉSULTAT ABSENT;15;Germain Mlle M.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R9C7_2026-02-03;2026-02-03;CARLISLE;Plat;3422m;7;;2e;CLASSÉ;7;R Patrick;;;1/2 L;263.28;0.5;0.09;0.09;4 598€;23;1058
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R5C6_2026-02-14;2026-02-14;LYON LA SOIE;Plat;2400m;12;;3e;CLASSÉ;12;Trullier T.;;;1 3/4 L;158.19;1.75;0.28;0.43;14 400€;13;1872
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R10C4_2026-03-01;2026-03-01;CAVAILLON;Plat;2900m;11;;6e;CLASSÉ;3;Brunelli Mlle M.;;;3 L;190.03;3;0.47;2.15;7 500€;3;225
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R4C6_2026-03-21;2026-03-21;LYON LA SOIE;Plat;2400m;15;;0;RÉSULTAT ABSENT;14;Germain Mlle M.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R10C6_2026-04-06;2026-04-06;HYERES;Plat;2500m;8;;3e;CLASSÉ;3;Brunelli Mlle M.;;;2 L;161.57;2;0.31;0.62;7 500€;13;975
