DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R4C9_2025-09-12;2025-09-12;SAINT CLOUD;France;Plat;1600m;16;;5e;CLASSÉ;9;Lecoeuvre C.;57.5;;;;;;;;18 200€;4.5;819
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R5C4_2025-09-28;2025-09-28;;;;;14;;0;RÉSULTAT ABSENT;10;Carboni Con.;55.5;;;;;;;;;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R1C9_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;14;Demuro C.;53;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R1C9_2025-11-02;2025-11-02;DEAUVILLE;France;Plat;1900m;13;;7e;CLASSÉ;9;Grandin Mar.;56.5;;;3/4 L;118.93;0.75;0.11;0.95;17 200€;1.5;258
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R4C5_2025-11-15;2025-11-15;LE CROISE LAROCHE;France;Plat;1800m;12;;6e;CLASSÉ;8;Lefebvre F.;57.5;;;3 1/2 L;120.15;3.5;0.55;1.35;14 600€;3;438
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R12C7_2025-11-19;2025-11-19;DUNDALK;Irlande;Plat;2150m;14;;0;RÉSULTAT ABSENT;13;Leonard K. J.;55.5;;;;;;;;11 363€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R4C5_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;13;Valle Skar Mlle F.;55;;;;;;;;15 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R14C5_2025-12-12;2025-12-12;;;;;9;;7e;CLASSÉ;9;E Webber;55;;;COURTE TÊTE;;;;;;1.5;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R4C4_2025-12-12;2025-12-12;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;13;Nicoleau J.;56;;;;;;;;16 500€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R10C4_2026-01-23;2026-01-23;FAIRVIEW;Afrique du Sud;Plat;1400m;9;;6e;CLASSÉ;6;C Little;58;;;1 1/4 L;84.61;1.25;0.18;0.87;81000 Rand;3;2430
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R11C8_2026-02-06;2026-02-06;FAIRVIEW;Afrique du Sud;Plat;1400m;15;;0;RÉSULTAT ABSENT;4;N Nastili;59.5;;;;;;;;79000 Rand;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R1C6_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;6;Lemaitre A.;57;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R12C5_2026-03-13;2026-03-13;FAIRVIEW;Afrique du Sud;Plat;1600m;12;;2e;CLASSÉ;8;C Little;59.5;;;1 1/2 L;97.56;1.5;0.22;0.22;79000 Rand;23;18170
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R1C5_2026-03-26;2026-03-26;CHANTILLY;France;Plat;1400m;14;;2e;CLASSÉ;4;Lemaitre A.;58.5;;;1 L;85.57;1;0.15;0.15;17 300€;23;3979
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R1C5_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1400m;11;;3e;CLASSÉ;1;Lemaitre A.;60;;;TÊTE;81.42;0.2;0.03;0.06;14 400€;13;1872
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R12C6_2026-04-22;2026-04-22;FAIRVIEW;Afrique du Sud;Plat;1600m;10;;4e;CLASSÉ;6;C Little;60;;;2 1/2 L;97.31;2.5;0.36;0.36;79000 Rand;9;7110
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R1C8_2026-05-03;2026-05-03;PARIS-LONGCHAMP;France;Plat;1400m;14;;1er;CLASSÉ;5;Lemaitre A.;59;;;;82.4;0;0;0;14 400€;46;6624
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R12C9_2026-05-08;2026-05-08;FAIRVIEW;Afrique du Sud;Plat;1600m;12;;7e;CLASSÉ;10;C Little;59.5;;;2 3/4 L;96.45;2.75;0.39;0.71;79000 Rand;1.5;1185
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R12C8_2026-05-22;2026-05-22;FAIRVIEW;Afrique du Sud;Plat;1600m;14;;0;RÉSULTAT ABSENT;12;K Strydom;57;;;;;;;;81000 Rand;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R4C5_2026-05-29;2026-05-29;SAINT CLOUD;France;Plat;1400m;12;;2e;CLASSÉ;6;Lemaitre A.;57.5;;;3/4 L;87.94;0.75;0.11;0.11;19 200€;23;4416
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R1C6_2026-06-14;2026-06-14;CHANTILLY;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;2;Zeeshaan Sahebjan Moh.;57;;;;;;;;47 600€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;4;LADY LUCK;Lemaitre A.;PARTANT;42;R5C7_2026-08-14;2026-08-14;CLAIREFONTAINE;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;11;Lecoeuvre C.;58;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C6_2025-01-10;2025-01-10;DEAUVILLE;France;Plat;1400m;16;;0;RÉSULTAT ABSENT;7;Claudic J.;58;;;;;;;;27 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R2C8_2025-02-13;2025-02-13;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;7;Claudic J.;57.5;;;;;;;;30 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R4C8_2025-02-21;2025-02-21;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;8;Claudic J.;57.5;;;;;;;;30 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R3C9_2025-03-01;2025-03-01;FONTAINEBLEAU;France;Plat;1600m;15;;7e;CLASSÉ;14;Piccone T.;57.5;;;NEZ;103.36;0.05;0.01;1.38;30 000€;1.5;450
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C8_2025-03-11;2025-03-11;SAINT CLOUD;France;Plat;1400m;16;;0;RÉSULTAT ABSENT;12;Pasquier S.;57;;;;;;;;27 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C8_2025-03-25;2025-03-25;SAINT CLOUD;France;Plat;1600m;14;;7e;CLASSÉ;12;Sias Gio.;54.5;;;ENCOLURE;104.63;0.25;0.04;0.89;27 000€;1.5;405
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C7_2025-04-03;2025-04-03;CHANTILLY;France;Plat;1600m;13;;5e;CLASSÉ;10;Sias Gio.;55;;;3/4 L;98.23;0.75;0.11;0.21;27 000€;4.5;1215
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R4C2_2025-04-12;2025-04-12;FONTAINEBLEAU;France;Plat;1800m;12;;1er;CLASSÉ;3;Guyon M.;61;;;;112.63;0;0;0;22 000€;46;10120
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C8_2025-04-28;2025-04-28;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;6;Lemaitre A.;57.5;;;;;;;;27 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C2_2025-05-29;2025-05-29;PARIS-LONGCHAMP;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;11;Bails Mlle L.;55.5;;;;;;;;27 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C7_2025-06-08;2025-06-08;PARIS-LONGCHAMP;France;Plat;1600m;12;;5e;CLASSÉ;5;Soumillon C.;58;;;;;;;;27 000€;4.5;1215
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R4C7_2025-07-04;2025-07-04;SAINT CLOUD;France;Plat;1400m;14;;6e;CLASSÉ;1;Molins Mme Amb.;62;;;;;;;;21 100€;3;633
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C5_2025-07-21;2025-07-21;COMPIEGNE;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;1;Pouchin A.;60;;;;;;;;25 900€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C8_2025-08-09;2025-08-09;DEAUVILLE;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;3;Marie Benj.;59;;;;;;;;25 900€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C3_2025-08-28;2025-08-28;DEAUVILLE;France;Plat;1400m;11;;2e;CLASSÉ;4;Gallo L.;58;;;3/4 L;85.37;0.75;0.11;0.11;25 900€;23;5957
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C7_2025-09-11;2025-09-11;PARIS-LONGCHAMP;France;Plat;1900m;11;;7e;CLASSÉ;3;Barzalona M.;61.5;;;;;;;;21 100€;1.5;317
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R3C7_2025-09-24;2025-09-24;COMPIEGNE;France;Plat;1600m;14;;4e;CLASSÉ;5;Barzalona M.;61.5;;;NEZ;106.26;0.05;0.01;1.73;21 100€;9;1899
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R4C5_2025-10-22;2025-10-22;DEAUVILLE;France;Plat;1500m;14;;0;RÉSULTAT ABSENT;13;Sias Gio.;61.5;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C7_2025-10-28;2025-10-28;CHANTILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Santiago Mlle D.;56;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R4C2_2025-11-15;2025-11-15;LE CROISE LAROCHE;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;5;Santiago Mlle D.;59.5;;;;;;;;16 300€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C6_2025-12-02;2025-12-02;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;9;Santiago Mlle D.;56.5;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C6_2025-12-11;2025-12-11;CHANTILLY;France;Plat;1900m;15;;6e;CLASSÉ;3;Bachelot T.;59.5;;;3/4 L;116.54;0.75;0.11;0.29;19 200€;3;576
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R3C8_2025-12-19;2025-12-19;CHANTILLY;France;Plat;1600m;13;;7e;CLASSÉ;9;Bachelot T.;55.5;;;3 L;101.16;3;0.45;0.98;14 600€;1.5;219
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R3C7_2026-02-13;2026-02-13;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;6;Piccone T.;59.5;;;;;;;;22 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R4C4_2026-03-06;2026-03-06;;;;;13;;2e;CLASSÉ;6;Le Lay Martin Adr.;53;;;3/4 L;;;;;;23;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C6_2026-03-19;2026-03-19;SAINT CLOUD;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;7;Piccone T.;58.5;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R3C5_2026-04-02;2026-04-02;CHANTILLY;France;Plat;1600m;13;;6e;CLASSÉ;8;Demuro C.;56.5;;;3/4 L;102.45;0.75;0.11;1.14;22 100€;3;663
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C6_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1400m;13;;6e;CLASSÉ;11;Bachelot T.;57;;;1 1/2 L;81.41;1.5;0.21;0.4;21 100€;3;633
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C1_2026-05-03;2026-05-03;PARIS-LONGCHAMP;France;Plat;1400m;15;;3e;CLASSÉ;3;Demuro C.;59;;;1 3/4 L;82.79;1.75;0.25;0.46;19 200€;13;2496
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C4_2026-05-14;2026-05-14;PARIS-LONGCHAMP;France;Plat;1400m;11;;0;RÉSULTAT ABSENT;10;Demuro C.;54.5;;;;;;;;25 900€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C7_2026-05-25;2026-05-25;COMPIEGNE;France;Plat;1800m;15;;0;RÉSULTAT ABSENT;2;Demuro C.;60.5;;;;;;;;17 300€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C4_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;5;Demuro C.;59;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C2_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;2;Pouchin A.;60;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R2C6_2026-06-24;2026-06-24;CHANTILLY;France;Plat;1600m;10;;7e;CLASSÉ;6;Grandin Mar.;58;;;ENCOLURE;98.93;0.25;0.04;1.33;19 200€;1.5;288
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C7_2026-07-05;2026-07-05;SAINT CLOUD;France;Plat;1400m;14;;7e;CLASSÉ;12;Guyon M.;57;;;1 L;84.96;1;0.14;0.43;19 200€;1.5;288
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C8_2026-08-02;2026-08-02;DEAUVILLE;France;Plat;1500m;16;;7e;CLASSÉ;6;Grandin Mar.;58.5;;;ENCOLURE;92.73;0.25;0.04;0.48;19 200€;1.5;288
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R1C5_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1300m;15;;3e;CLASSÉ;5;Grandin Mar.;56.5;;;;;;;;19 200€;13;2496
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;5;LUNALA;Grandin Mar.;PARTANT;38;R4C8_2026-08-21;2026-08-21;CLAIREFONTAINE;France;Plat;1400m;11;;0;RÉSULTAT ABSENT;3;Grandin Mar.;58.5;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R1C4_2025-02-22;2025-02-22;CAGNES SUR MER;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;11;Crastus A.;56;;;;;;;;53 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R5C3_2025-03-08;2025-03-08;MARSEILLE VIVAUX;France;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Velon Mlle M.;58.5;;;;;;;;20 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R5C1_2025-04-11;2025-04-11;MARSEILLE VIVAUX;France;Plat;1500m;11;;6e;CLASSÉ;1;Pacaut Mme Cor.;58.5;;;3/4 L;89.35;0.75;0.11;0.29;20 000€;3;600
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C8_2025-04-25;2025-04-25;COMPIEGNE;France;Plat;1400m;13;;7e;CLASSÉ;3;Pacaut Mme Cor.;60.5;;;COURTE TÊTE;84.48;0.1;0.01;0.53;23 000€;1.5;345
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C4_2025-05-17;2025-05-17;LYON PARILLY;France;Plat;1350m;11;;7e;CLASSÉ;7;Pacaut Mme Cor.;56.5;;;NEZ;82.7;0.05;0.01;0.73;20 000€;1.5;300
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R5C5_2025-05-23;2025-05-23;MARSEILLE VIVAUX;France;Plat;1500m;10;;2e;CLASSÉ;3;Pacaut Mme Cor.;55.5;;;1 L;89.07;1;0.14;0.14;20 000€;23;4600
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C4_2025-06-21;2025-06-21;MARSEILLE VIVAUX;France;Plat;1500m;11;;3e;CLASSÉ;5;Pacaut Mme Cor.;56.5;;;1 1/2 L;89.3;1.5;0.21;0.43;16 000€;13;2080
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R1C4_2025-08-09;2025-08-09;DEAUVILLE;France;Plat;1400m;12;;5e;CLASSÉ;13;Dieteren Mme Liz.;57.5;;;1 1/2 L;84.48;1.5;0.22;0.48;17 400€;4.5;783
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R2C8_2025-08-25;2025-08-25;MOULINS;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;3;Remoue Pie.;59.5;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C5_2025-09-05;2025-09-05;;;;;13;;6e;CLASSÉ;13;Calbrix Mat.;52;;;ENCOLURE;;;;;;3;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C3_2025-10-17;2025-10-17;FONTAINEBLEAU;France;Plat;1600m;11;;5e;CLASSÉ;11;David Mme L.;52;;;1/2 L;98.18;0.5;0.07;0.69;14 600€;4.5;657
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R3C3_2025-11-01;2025-11-01;NANTES;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;1;Bourgeais A.;60;;;;;;;;16 300€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R5C1_2025-12-14;2025-12-14;PORNICHET LA BAULE;France;Plat;2100m;15;;0;RÉSULTAT ABSENT;7;Remoue Pie.;58.5;;;;;;;;16 300€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C5_2025-12-26;2025-12-26;PORNICHET LA BAULE;France;Plat;1700m;12;;6e;CLASSÉ;11;Boisseau L.;57;;;1 L;100.24;1;0.14;0.26;16 300€;3;489
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C2_2026-01-07;2026-01-07;PORNICHET LA BAULE;France;Plat;1700m;12;;6e;CLASSÉ;13;David Mme L.;53;;;NEZ;104.05;0.05;0.01;0.49;16 300€;3;489
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C1_2026-02-05;2026-02-05;PORNICHET LA BAULE;France;Plat;1700m;15;;6e;CLASSÉ;12;Veron F.;56;;;3/4 L;103.45;0.75;0.11;0.76;16 300€;3;489
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C3_2026-02-24;2026-02-24;LYON LA SOIE;France;Plat;2150m;12;;0;RÉSULTAT ABSENT;13;Boutin Hug.;55.5;;;;;;;;16 300€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R2C2_2026-03-31;2026-03-31;NANTES;France;Plat;1600m;11;;7e;CLASSÉ;9;Lefebvre F.;54.5;;;1 L;101.28;1;0.15;0.9;12 800€;1.5;192
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C3_2026-04-10;2026-04-10;SAINT CLOUD;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;7;Lefebvre F.;58;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R1C4_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;1400m;13;;6e;CLASSÉ;3;Velon Mlle M.;58.5;;;3/4 L;82.08;0.75;0.1;1.1;14 400€;3;432
