DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R4C3_2025-03-01;2025-03-01;PORNICHET LA BAULE;France;Plat;2100m;14;;4e;CLASSÉ;6;Lacroix Mme Jul.;57;;;3/4 L;132.3;0.75;0.11;0.75;13 000€;9;1170
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R4C7_2025-03-26;2025-03-26;PORNICHET LA BAULE;France;Plat;1700m;10;;3e;CLASSÉ;7;Fleury Mme Man.;54;;;2 1/2 L;;;;;15 000€;13;1950
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R6C8_2025-04-06;2025-04-06;"LE LION D&#039;ANGERS";France;Plat;2000m;15;;0;RÉSULTAT ABSENT;13;Lacroix Mme Jul.;52;;;;;;;;15 000€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R3C4_2025-04-15;2025-04-15;EVREUX;France;Plat;1800m;14;;0;RÉSULTAT ABSENT;13;Fleury Mme Man.;50;;;;;;;;12 000€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R2C4_2025-05-05;2025-05-05;NANTES;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;14;Fleury Mme Man.;51.5;;;;;;;;15 000€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R3C2_2025-05-22;2025-05-22;NANTES;France;Plat;1600m;12;;3e;CLASSÉ;11;Fleury Mme Man.;52;;;1 L;100.14;1;0.15;0.37;15 000€;13;1950
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R4C4_2025-06-11;2025-06-11;BORDEAUX LE BOUSCAT;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;11;Fleury Mme Man.;54.5;;;;;;;;14 000€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R2C7_2025-07-03;2025-07-03;NANTES;France;Plat;1600m;9;;0;RÉSULTAT ABSENT;8;Lacroix Mme Jul.;51;;;;;;;;14 400€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R4C6_2025-07-11;2025-07-11;CLAIREFONTAINE;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;12;Lacroix Mme Jul.;53;;;;;;;;14 400€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R2C7_2025-08-01;2025-08-01;SAINT MALO;France;Plat;1800m;12;;4e;CLASSÉ;10;Lacroix Mme Jul.;51;;;2 L;118.14;2;0.31;1.17;14 400€;9;1296
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R2C7_2025-08-14;2025-08-14;"LE LION D&#039;ANGERS";France;Plat;2000m;16;;0;RÉSULTAT ABSENT;14;Lacroix Mme Jul.;51;;;;;;;;14 400€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;1;LLOYD;Gening W.;PARTANT;16;R4C9_2026-07-10;2026-07-10;KARLSHORST;Allemagne;Attelé;2000m;12;02'32''56;1er;CLASSÉ;2;Gening W.;;02'32''56;01'16''30;;152.56;;0;0;4 000€;46;1840
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;2;ARRIVEDERCI DIAMANT;Reber Th.;PARTANT;1;R3C6_2026-07-23;2026-07-23;KARLSHORST;Allemagne;Attelé;2000m;11;;0;RÉSULTAT ABSENT;1;Reber Th.;;;;;;;;;4 000€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;3;GIGIO EFFE;Brunner K.;PARTANT;2;R2C7_2026-01-29;2026-01-29;STRAUBING;Allemagne;Attelé;1925m;7;02'39''05;2e;CLASSÉ;3;Brunner K.;;02'40''03;01'23''10;;160.03;;0.98;0.98;1 000€;23;230
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;3;GIGIO EFFE;Brunner K.;PARTANT;2;R3C6_2026-02-15;2026-02-15;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;9;02'23''80;3e;CLASSÉ;3;Brunner K.;;02'25''10;01'16''40;;145.1;;0;1.3;6 000€;13;780
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C5_2025-01-23;2025-01-23;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'39''70;DAI;DISQUALIFIÉ;1;Ruud Pools;;;;;;;;;3 000€;0;0
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C5_2025-03-14;2025-03-14;WOLVEGA;Pays-Bas;Attelé;2100m;8;02'38''80;4e;CLASSÉ;5;Ruud Pools;;02'42''50;01'17''40;;162.5;;0.8;3.7;3 000€;9;270
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R6C6_2025-04-05;2025-04-05;WOLVEGA;Pays-Bas;Attelé;2100m;9;;6e;CLASSÉ;9;Ruud Pools;;;;;;;;;3 000€;3;90
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C2_2025-04-12;2025-04-12;WOLVEGA;Pays-Bas;Attelé;2100m;10;02'37''20;6e;CLASSÉ;7;Ruud Pools;;02'38''90;01'15''70;;158.9;;0;1.7;6 000€;3;180
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C6_2025-04-25;2025-04-25;WOLVEGA;Pays-Bas;Attelé;2100m;8;02'36''80;7e;CLASSÉ;6;Ruud Pools;;02'39''70;01'16''00;;159.7;;1;2.9;2 000€;1.5;30
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R11C5_2025-05-26;2025-05-26;ALKMAAR ZETURF ARENA;Pays-Bas;Attelé;2060m;8;2'46''40;5e;CLASSÉ;7;André Bakker;;2'50''00;1'22''50;;170;;0.5;3.6;1 000€;4.5;45
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R3C9_2025-06-14;2025-06-14;WOLVEGA;Pays-Bas;Attelé;2100m;7;2'37''05;4e;CLASSÉ;3;Finn Verkaik;;;;;;;;;2 000€;9;180
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R2C7_2025-07-12;2025-07-12;WOLVEGA;Pays-Bas;Attelé;2100m;10;;DAI;DISQUALIFIÉ;3;André Bakker;;;;;;;;;2 000€;0;0
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C7_2025-08-03;2025-08-03;DUINDIGT;Pays-Bas;Attelé;2000m;8;02'34''90;DAI;DISQUALIFIÉ;6;Finn Verkaik;;;;;;;;;1 500€;0;0
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R6C4_2025-10-26;2025-10-26;;;;;14;02'38''90;4e;CLASSÉ;4;Ruud Pools;;02'41''30;01'16''80;;;;;;;9;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C7_2025-12-06;2025-12-06;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'39''60;7e;CLASSÉ;5;Ruud Pools;;02'41''50;01'16''90;;161.5;;0.9;1.9;2 000€;1.5;30
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R6C4_2025-12-20;2025-12-20;;;;;12;;7e;CLASSÉ;11;Tom Kooyman;;;;;;;;;;1.5;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R3C8_2025-12-31;2025-12-31;WOLVEGA;Pays-Bas;Attelé;2100m;7;;0;RÉSULTAT ABSENT;2;Kooyman T.H.;;;;;;;;;4 400€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C4_2026-02-28;2026-02-28;WOLVEGA;Pays-Bas;Attelé;2100m;6;2'36''40;4e;CLASSÉ;6;Ruud Pools;;2'46''20;1'19''10;;166.2;;9.1;9.8;3 000€;9;270
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C5_2026-03-13;2026-03-13;WOLVEGA;Pays-Bas;Attelé;2100m;7;02'37''00;7e;CLASSÉ;5;Ruud Pools;;02'42''50;01'17''40;;162.5;;4;5.5;2 000€;1.5;30
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C4_2026-03-21;2026-03-21;WOLVEGA;Pays-Bas;Attelé;2100m;8;2'35''00;DAI;DISQUALIFIÉ;2;Ruud Pools;;;;;;;;;4 000€;0;0
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C1_2026-03-27;2026-03-27;WOLVEGA;Pays-Bas;Attelé;2100m;11;02'34''70;7e;CLASSÉ;4;Ruud Pools;;02'38''90;01'15''70;;158.9;;1.7;4.2;6 000€;1.5;90
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C5_2026-04-16;2026-04-16;WOLVEGA;Pays-Bas;Attelé;2100m;7;02'39''90;4e;CLASSÉ;6;Ruud Pools;;02'41''20;01'16''80;;161.2;;0.2;1.3;4 000€;9;360
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R5C4_2026-05-08;2026-05-08;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'40''40;3e;CLASSÉ;6;Ruud Pools;;02'41''10;01'16''70;;161.1;;0;0.7;4 000€;13;520
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R3C7_2026-05-22;2026-05-22;WOLVEGA;Pays-Bas;Attelé;2100m;6;2'35''20;5e;CLASSÉ;5;Ruud Pools;;2'37''00;1'14''80;;157;;0.1;1.8;2 000€;4.5;90
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R13C9_2026-06-17;2026-06-17;EMMELOORD;Pays-Bas;Attelé;2080m;7;2'53''70;7e;CLASSÉ;6;Pools R.;;;;;;;;;1 100€;1.5;17
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R3C2_2026-07-27;2026-07-27;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'30''00;4e;CLASSÉ;7;Pools R.;;02'32''00;01'16''00;;152;;0.2;2;4 000€;9;360
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;4;OCCIDENT BOKO;Eisl Chr.;PARTANT;23;R2C4_2026-08-07;2026-08-07;WOLVEGA;Pays-Bas;Attelé;2100m;13;02'35''00;DAI;DISQUALIFIÉ;6;Christian Eisl;;;;;;;;;4 000€;0;0
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;5;LOTUS SACRE;Spangenberg D.;PARTANT;5;R3C9_2025-05-25;2025-05-25;VICHY;France;Plat;2600m;8;;4e;CLASSÉ;5;Bernard A.;63;;;1/2 L;170.83;0.5;0.08;0.31;16 500€;9;1485
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;5;LOTUS SACRE;Spangenberg D.;PARTANT;5;R4C6_2025-09-13;2025-09-13;AUTEUIL;France;Haies;3600m;16;;2e;CLASSÉ;9;Journiac Tho.;65;;;13 L;254.18;13;2.18;2.18;53 000€;23;12190
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;5;LOTUS SACRE;Spangenberg D.;PARTANT;5;R3C3_2025-10-01;2025-10-01;AUTEUIL;France;Haies;3600m;10;;3e;CLASSÉ;1;Chevillard T.;69;;;7 L;260.33;7;1.21;1.21;51 000€;13;6630
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;5;LOTUS SACRE;Spangenberg D.;PARTANT;5;R3C2_2025-10-11;2025-10-11;KARLSHORST;Allemagne;Attelé;2000m;10;02'35''42;3e;CLASSÉ;9;Tietz Tho.;;02'36''03;01'18''00;;156.03;;0.45;0.61;4 000€;13;520
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;5;LOTUS SACRE;Spangenberg D.;PARTANT;5;R2C7_2025-12-21;2025-12-21;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;10;02'21''20;2e;CLASSÉ;3;Kube Mme Sar.;;02'21''70;01'14''60;;141.7;;0.5;0.5;2 500€;23;575
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;6;VIRGINIA;Nimczyk M.;PARTANT;1;R3C4_2026-08-26;2026-08-26;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'32''79;4e;CLASSÉ;6;Nimczyk M.;;02'33''83;01'16''90;;153.83;;0.03;1.04;4 000€;9;360
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;7;KENZO DI MASI;Hauber Mar.;PARTANT;3;R2C2_2025-09-11;2025-09-11;HAMBOURG;Allemagne;Attelé;2200m;7;02'50''10;3e;CLASSÉ;8;Spangenberg D.;;02'50''70;01'17''60;;170.7;;0.4;0.6;5 000€;13;650
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;7;KENZO DI MASI;Hauber Mar.;PARTANT;3;R6C3_2026-07-19;2026-07-19;MONCHENGLADBACH;Allemagne;Attelé;2100m;6;02'40''70;DAI;DISQUALIFIÉ;5;Hauber Mar.;;;;;;;;;4 000€;0;0
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;7;KENZO DI MASI;Hauber Mar.;PARTANT;3;R3C5_2026-08-26;2026-08-26;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'32''26;1er;CLASSÉ;2;Van Rijn Jaa.;;02'32''26;01'16''10;;152.26;;0;0;2 000€;46;920
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R2C1_2025-04-10;2025-04-10;HAMBOURG;Allemagne;Attelé;2200m;8;02'47''10;2e;CLASSÉ;5;Bot Rob.;;02'49''30;01'17''00;;169.3;;2.2;2.2;3 840€;23;883
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R2C5_2025-07-04;2025-07-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;12;02'32''76;0;RÉSULTAT ABSENT;3;Schwarma T.;;;;;;;;;1 500€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R3C2_2025-07-31;2025-07-31;GELSENKIRCHEN;Allemagne;Attelé;2000m;12;02'31''10;7e;CLASSÉ;12;Hauber Mar.;;02'34''80;01'17''40;;154.8;;0.1;3.7;4 000€;1.5;60
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R2C8_2025-09-18;2025-09-18;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'35''56;7e;CLASSÉ;2;Schwarma T.;;02'41''05;01'20''50;;161.05;;0.76;5.49;1 500€;1.5;23
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R2C7_2026-04-23;2026-04-23;GELSENKIRCHEN;Allemagne;Attelé;2000m;7;02'35''55;3e;CLASSÉ;7;Holzschuh J.;;02'36''09;01'18''00;;156.09;;0.41;0.54;1 500€;13;195
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R5C13_2026-05-01;2026-05-01;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;2'31''11;5e;CLASSÉ;6;Holzschuh J.;;2'32''31;1'16''20;;152.31;;0.3;1.2;4 000€;4.5;180
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R6C8_2026-07-19;2026-07-19;MONCHENGLADBACH;Allemagne;Attelé;2100m;9;02'46''70;2e;CLASSÉ;3;Ullrich Wol.;;02'48''40;01'20''20;;168.4;;1.7;1.7;4 000€;23;920
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;8;SAVONAROLA;Bot Rob.;PARTANT;8;R3C2_2026-07-27;2026-07-27;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'30''00;1er;CLASSÉ;3;Bot Rob.;;02'30''00;01'15''00;;150;;0;0;4 000€;46;1840
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;9;PEREGRIN BOKO;Bergmann J.;PARTANT;4;R5C4_2026-02-03;2026-02-03;MONS;Belgique;Attelé;2300m;11;02'53''23;0;RÉSULTAT ABSENT;7;Bergmann J.;;;;;;;;;2 500€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;9;PEREGRIN BOKO;Bergmann J.;PARTANT;4;R3C2_2026-02-20;2026-02-20;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'34''10;6e;CLASSÉ;3;Bergmann J.;;02'36''50;01'18''30;;156.5;;0.2;2.4;4 000€;3;120
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;9;PEREGRIN BOKO;Bergmann J.;PARTANT;4;R2C2_2026-04-23;2026-04-23;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'34''10;3e;CLASSÉ;2;Bergmann J.;;02'35''27;01'17''60;;155.27;;1.08;1.17;4 000€;13;520
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;9;PEREGRIN BOKO;Bergmann J.;PARTANT;4;R6C8_2026-07-19;2026-07-19;MONCHENGLADBACH;Allemagne;Attelé;2100m;9;02'46''70;1er;CLASSÉ;5;Saleh Mme N.;;02'46''70;01'19''40;;166.7;;0;0;4 000€;46;1840
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;10;CLEVELAND;Kluth K.;PARTANT;3;R2C1_2025-04-10;2025-04-10;HAMBOURG;Allemagne;Attelé;2200m;8;02'47''10;4e;CLASSÉ;6;Hauber Mar.;;02'51''60;01'18''00;;171.6;;2.3;4.5;3 840€;9;346
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;10;CLEVELAND;Kluth K.;PARTANT;3;R9C7_2025-04-12;2025-04-12;RANDWICK;Australie;Plat;3200m;20;;0;RÉSULTAT ABSENT;10;Ms Jamie Melham;51.5;;;;;;;;1 092 896€;;
2026-09-09;R2C5_2026-09-09;R2;C5;HAMBOURG;Allemagne;13h11;Trot;2200m;5000;10;CLEVELAND;Kluth K.;PARTANT;3;R2C2_2026-03-14;2026-03-14;HAMBOURG;Allemagne;Attelé;2200m;8;02'48''00;3e;CLASSÉ;6;Kluth K.;;02'50''10;01'17''30;;170.1;;1.8;2.1;5 000€;13;650
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R2C1_2025-03-06;2025-03-06;HAMBOURG;Allemagne;Attelé;2200m;7;02'46''40;3e;CLASSÉ;5;Kluth K.;;02'48''40;01'16''50;;168.4;;0;2;4 650€;13;605
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R9C3_2025-07-20;2025-07-20;;;;;10;;6e;CLASSÉ;10;Moore Rya. L.;59.5;;;1 L;;;;;;3;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R2C4_2025-08-06;2025-08-06;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'30''80;DAI;DISQUALIFIÉ;8;Kluth K.;;;;;;;;;4 000€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R3C1_2025-10-11;2025-10-11;KARLSHORST;Allemagne;Attelé;2000m;9;02'36''06;4e;CLASSÉ;6;Kluth K.;;02'37''78;01'18''90;;157.78;;1.35;1.72;4 000€;9;360
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R1C2_2025-10-26;2025-10-26;SAINT CLOUD;France;Plat;2800m;8;;6e;CLASSÉ;6;Soumillon C.;58.5;;;;;;;;73 200€;3;2196
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R2C6_2026-05-06;2026-05-06;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;6;02'23''70;3e;CLASSÉ;7;Grundhofer Jan.;;02'26''20;01'16''90;;146.2;;1.2;2.5;2 250€;13;293
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R4C2_2026-05-14;2026-05-14;"LE LION D&#039;ANGERS";France;Plat;2000m;9;;6e;CLASSÉ;8;Veron F.;56;;;1 1/4 L;128.38;1.25;0.19;1.34;43 900€;3;1317
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;1;ULURU;Spangenberg D.;PARTANT;8;R4C8_2026-07-10;2026-07-10;KARLSHORST;Allemagne;Attelé;2000m;9;02'33''19;0;RÉSULTAT ABSENT;1;Spangenberg D.;;;;;;;;;4 000€;;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R2C1_2025-04-10;2025-04-10;HAMBOURG;Allemagne;Attelé;2200m;8;02'47''10;DAI;DISQUALIFIÉ;2;Panschow T.;;;;;;;;;3 840€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R3C5_2025-07-21;2025-07-21;HAMBOURG;Allemagne;Attelé;2200m;7;02'49''10;4e;CLASSÉ;7;Panschow T.;;02'49''80;01'17''20;;169.8;;0.3;0.7;2 000€;9;180
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R2C2_2025-09-11;2025-09-11;HAMBOURG;Allemagne;Attelé;2200m;7;02'50''10;1er;CLASSÉ;7;Reber Th.;;02'50''10;01'17''30;;170.1;;0;0;5 000€;46;2300
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R2C3_2025-10-22;2025-10-22;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'32''10;DAI;DISQUALIFIÉ;7;Panschow T.;;;;;;;;;4 000€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R2C3_2026-03-14;2026-03-14;HAMBOURG;Allemagne;Attelé;2200m;8;02'45''00;4e;CLASSÉ;5;Reber Th.;;02'46''20;01'15''50;;166.2;;0.3;1.2;5 000€;9;450
