DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;8;IXOR DE L'ITON;Jary Mlle C.;PARTANT;19;R6C3_2026-07-30;2026-07-30;PORNICHET LA BAULE;France;Monté;2725m;11;03'23''10;6e;CLASSÉ;3;Marty R.;;03'23''98;01'14''90;;203.98;;0.18;0.88;34 000€;3;1020
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;8;IXOR DE L'ITON;Jary Mlle C.;PARTANT;19;R6C1_2026-08-06;2026-08-06;PORNICHET LA BAULE;France;Monté;2750m;8;03'22''69;5e;CLASSÉ;8;Ferron Jea.;;03'26''73;01'15''20;;206.73;;0.91;4.04;22 000€;4.5;990
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C2_2025-02-07;2025-02-07;VINCENNES;France;Monté;2700m;12;03'17''16;DAI;DISQUALIFIÉ;2;Croisic Mme Est.;;;;;;;;;46 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R3C7_2025-03-06;2025-03-06;CAEN;France;Monté;2450m;10;02'56''99;6e;CLASSÉ;9;Rochard B.;;02'59''94;01'13''40;;179.94;;0.29;2.95;25 000€;3;750
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C2_2025-03-19;2025-03-19;ARGENTAN;France;Monté;2875m;9;03'37''24;DAI;DISQUALIFIÉ;3;Frecelle Cl.;;;;;;;;;30 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R5C1_2025-05-04;2025-05-04;CAEN;France;Monté;2450m;10;03'02''91;1er;CLASSÉ;6;Raffin Th.;;03'02''91;01'14''70;;182.91;;0;0;24 000€;46;11040
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C5_2025-06-11;2025-06-11;CAEN;France;Monté;2450m;12;02'57''63;4e;CLASSÉ;9;Raffin Th.;;02'58''33;01'12''80;;178.33;;0.14;0.7;29 000€;9;2610
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R4C2_2025-07-03;2025-07-03;PORNICHET LA BAULE;France;Monté;2725m;8;03'23''22;3e;CLASSÉ;7;Frecelle Cl.;;03'23''49;01'14''70;;203.49;;0.06;0.27;26 000€;13;3380
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C5_2025-07-16;2025-07-16;LE MONT SAINT MICHEL;France;Monté;2675m;9;03'15''80;4e;CLASSÉ;6;Frecelle Cl.;;03'17''40;01'13''80;;197.4;;0.5;1.6;26 000€;9;2340
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C2_2025-10-01;2025-10-01;ANGERS;France;Monté;3125m;12;03'51''57;DAI;DISQUALIFIÉ;5;Collette A.;;;;;;;;;26 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R3C6_2025-10-23;2025-10-23;CABOURG;France;Monté;2750m;12;03'22''32;7e;CLASSÉ;12;Frecelle Cl.;;03'27''58;01'15''50;;207.58;;1.15;5.26;29 000€;1.5;435
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R4C7_2025-11-02;2025-11-02;ARGENTAN;France;Monté;2875m;15;3'41''62;3e;CLASSÉ;13;Maillard Jus.;;3'42''14;1'16''60;;222.14;;0.05;0.52;24 000€;13;3120
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R4C3_2025-11-26;2025-11-26;VINCENNES;France;Monté;2700m;14;03'17''60;4e;CLASSÉ;8;Raffin Th.;;03'18''91;01'13''70;;198.91;;0.55;1.31;42 000€;9;3780
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R3C3_2025-12-08;2025-12-08;CABOURG;France;Monté;2750m;12;03'21''49;4e;CLASSÉ;8;Frecelle Cl.;;03'22''26;01'13''50;;202.26;;0.27;0.77;31 000€;9;2790
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R2C6_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;France;Monté;2650m;9;03'15''34;4e;CLASSÉ;5;Raffin Th.;;03'17''66;01'14''60;;197.66;;1.07;2.32;30 000€;9;2700
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R2C3_2026-01-25;2026-01-25;NANTES;France;Monté;2275m;9;02'46''16;2e;CLASSÉ;3;Frecelle Cl.;;02'46''55;01'13''20;;166.55;;0.39;0.39;30 000€;23;6900
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C7_2026-02-05;2026-02-05;VINCENNES;France;Monté;2700m;11;03'16''87;7e;CLASSÉ;9;Frecelle Cl.;;03'19''29;01'13''80;;199.29;;0.19;2.42;46 000€;1.5;690
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R2C3_2026-02-27;2026-02-27;CORDEMAIS;France;Monté;2825m;12;03'30''20;5e;CLASSÉ;6;Frecelle Cl.;;03'32''79;01'15''30;;212.79;;0.21;2.59;33 000€;4.5;1485
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R3C6_2026-03-12;2026-03-12;CAEN;France;Monté;2450m;9;02'59''58;2e;CLASSÉ;2;Frecelle Cl.;;02'59''94;01'13''40;;179.94;;0.36;0.36;31 000€;23;7130
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C7_2026-04-22;2026-04-22;CHATEAUBRIANT;France;Monté;3000m;15;03'40''61;0;RÉSULTAT ABSENT;5;Frecelle Cl.;;;;;;;;;34 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R4C3_2026-05-11;2026-05-11;ARGENTAN;France;Monté;2875m;12;03'36''08;7e;CLASSÉ;9;Frecelle Cl.;;03'38''91;01'16''10;;218.91;;0.02;2.83;30 000€;1.5;450
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R2C5_2026-05-27;2026-05-27;CAEN;France;Monté;2450m;16;02'57''58;3e;CLASSÉ;11;Frecelle Cl.;;02'58''27;01'12''80;;178.27;;0.64;0.69;31 000€;13;4030
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R5C8_2026-06-18;2026-06-18;VICHY;France;Monté;2200m;12;02'40''01;DAI;DISQUALIFIÉ;8;Maillard Jus.;;;;;;;;;29 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R4C4_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Monté;2875m;7;03'32''12;3e;CLASSÉ;4;Frecelle Cl.;;03'32''89;01'14''00;;212.89;;0.39;0.77;30 000€;13;3900
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;9;JADE DU PARC;Roger Mlle Cl.;PARTANT;23;R1C5_2026-08-21;2026-08-21;CABOURG;France;Monté;2750m;10;03'22''71;2e;CLASSÉ;11;Frecelle Cl.;;03'22''78;01'13''70;;202.78;;0.07;0.07;33 000€;23;7590
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R3C7_2025-01-08;2025-01-08;;;;;14;02'55''70;3e;CLASSÉ;9;Hubert A.;;02'56''24;01'15''00;;;;;;;13;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C7_2025-02-08;2025-02-08;VINCENNES;France;Attelé;2100m;15;02'30''64;3e;CLASSÉ;8;Hubert A.;;02'30''75;01'11''80;;150.75;;0.17;0.11;46 000€;13;5980
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C6_2025-02-14;2025-02-14;VINCENNES;France;Attelé;2700m;16;03'17''26;5e;CLASSÉ;4;Hubert A.;;03'17''94;01'13''30;;197.94;;0.31;0.68;46 000€;4.5;2070
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R3C5_2025-03-25;2025-03-25;MAURE DE BRETAGNE;France;Attelé;2850m;18;03'31''15;4e;CLASSÉ;18;Hubert A.;;03'32''51;01'13''90;;212.51;;0.42;1.36;23 000€;9;2070
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R3C5_2025-04-30;2025-04-30;LAVAL;France;Attelé;2850m;16;03'26''60;3e;CLASSÉ;12;Hubert A.;;03'27''39;01'12''80;;207.39;;0.58;0.79;27 000€;13;3510
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C2_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;12;03'19''02;3e;CLASSÉ;9;Hubert A.;;03'19''20;01'13''80;;199.2;;0.13;0.18;46 000€;13;5980
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R5C2_2025-07-24;2025-07-24;PORNICHET LA BAULE;France;Attelé;2725m;9;03'18''98;2e;CLASSÉ;9;Hubert A.;;03'19''65;01'13''30;;199.65;;0.67;0.67;26 000€;23;5980
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C8_2025-09-10;2025-09-10;MESLAY DU MAINE;France;Attelé;2875m;12;03'30''33;3e;CLASSÉ;10;Hubert A.;;;;;;;;;30 000€;13;3900
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C8_2025-10-01;2025-10-01;ANGERS;France;Attelé;3125m;12;03'54''05;4e;CLASSÉ;6;Hubert A.;;03'54''62;01'15''10;;234.62;;0.43;0.57;26 000€;9;2340
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C1_2025-10-10;2025-10-10;VINCENNES;France;Attelé;2100m;14;02'29''22;0;RÉSULTAT ABSENT;9;Hubert A.;;;;;;;;;49 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R9C5_2025-11-02;2025-11-02;LE MONT SAINT MICHEL;France;Attelé;2675m;18;03'20''74;DAI;DISQUALIFIÉ;14;Hubert A.;;;;;;;;;23 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C8_2025-12-13;2025-12-13;VINCENNES;France;Attelé;2700m;13;03'17''60;0;RÉSULTAT ABSENT;11;Hubert A.;;;;;;;;;46 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C8_2025-12-27;2025-12-27;VINCENNES;France;Attelé;2700m;8;03'18''88;5e;CLASSÉ;6;Nivard F.;;03'20''81;01'14''40;;200.81;;1.39;1.93;46 000€;4.5;2070
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R3C5_2026-01-12;2026-01-12;NANTES;France;Attelé;3000m;14;03'46''27;0;RÉSULTAT ABSENT;14;Hubert A.;;;;;;;;;27 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R3C8_2026-03-24;2026-03-24;MAURE DE BRETAGNE;France;Attelé;2850m;17;03'33''96;0;RÉSULTAT ABSENT;14;Abrivard M.;;;;;;;;;26 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R10C5_2026-05-02;2026-05-02;SAINT MALO;France;Attelé;2950m;14;03'41''24;3e;CLASSÉ;6;Ouvrie T.;;03'42''14;01'15''30;;222.14;;0.47;0.9;24 000€;13;3120
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R2C5_2026-05-27;2026-05-27;CAEN;France;Monté;2450m;16;02'57''58;5e;CLASSÉ;13;Abrivard A.;;02'58''56;01'12''90;;178.56;;0.24;0.98;31 000€;4.5;1395
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R2C8_2026-06-17;2026-06-17;CHARTRES;France;Attelé;2800m;11;3'29''10;0;RÉSULTAT ABSENT;10;Rochard B.;;;;;;;;;29 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R1C8_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'09''67;4e;CLASSÉ;8;Hubert A.;;03'12''44;01'12''60;;192.44;;0.85;2.77;32 000€;9;2880
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;10;JUST A COUET;Maugendre-le Meur Pau.;PARTANT;20;R6C1_2026-08-06;2026-08-06;PORNICHET LA BAULE;France;Monté;2750m;8;03'22''69;1er;CLASSÉ;4;Maugendre-le Meur Pau.;;03'22''69;01'14''40;;202.69;;0;0;22 000€;46;10120
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C2_2025-02-07;2025-02-07;VINCENNES;France;Monté;2700m;12;03'17''16;DAI;DISQUALIFIÉ;8;Raffin E.;;;;;;;;;46 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C6_2025-02-14;2025-02-14;VINCENNES;France;Attelé;2700m;16;03'17''26;DAI;DISQUALIFIÉ;11;Raffin E.;;;;;;;;;46 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C8_2025-03-03;2025-03-03;CAEN;France;Attelé;2450m;12;02'59''60;1er;CLASSÉ;7;Rochard B.;;02'59''60;01'13''30;;179.6;;0;0;27 000€;46;12420
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C2_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;12;03'19''02;2e;CLASSÉ;10;Raffin E.;;03'19''07;01'13''70;;199.07;;0.05;0.05;46 000€;23;10580
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C2_2025-07-25;2025-07-25;CABOURG;France;Attelé;2750m;16;03'21''46;2e;CLASSÉ;12;Rochard B.;;03'22''00;01'12''80;;202;;0.54;0.54;29 000€;23;6670
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C8_2025-09-10;2025-09-10;MESLAY DU MAINE;France;Attelé;2875m;12;03'30''33;2e;CLASSÉ;6;Raffin E.;;03'30''41;01'13''20;;210.41;;0.08;0.08;30 000€;23;6900
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C8_2025-10-01;2025-10-01;ANGERS;France;Attelé;3125m;12;03'54''05;DAI;DISQUALIFIÉ;7;Raffin E.;;;;;;;;;26 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C5_2025-11-04;2025-11-04;VINCENNES;France;Attelé;2850m;13;03'27''93;DAI;DISQUALIFIÉ;2;Rochard B.;;;;;;;;;46 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R9C5_2026-04-04;2026-04-04;SAINT MALO;France;Attelé;2950m;16;03'44''05;DAI;DISQUALIFIÉ;12;Sagard Maë.;;;;;;;;;21 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C4_2026-04-15;2026-04-15;CORDEMAIS;France;Attelé;2825m;16;03'29''04;DAI;DISQUALIFIÉ;8;Terry C.;;;;;;;;;33 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R4C4_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;14;03'09''50;DAI;DISQUALIFIÉ;14;Ernault S.;;;;;;;;;29 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C3_2026-05-09;2026-05-09;;;;;16;02'37''65;DAI;DISQUALIFIÉ;9;Terry C.;;;;;;;;;;0;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R2C5_2026-05-27;2026-05-27;CAEN;France;Monté;2450m;16;02'57''58;2e;CLASSÉ;9;Pasquier S. E.;;02'57''63;01'12''50;;177.63;;0.05;0.05;31 000€;23;7130
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R1C3_2026-06-05;2026-06-05;VINCENNES;France;Monté;2700m;9;03'19''84;2e;CLASSÉ;5;Pasquier S. E.;;03'20''07;01'14''10;;200.07;;0.23;0.23;59 000€;23;13570
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R5C5_2026-06-16;2026-06-16;VINCENNES;France;Monté;2700m;11;03'17''16;7e;CLASSÉ;7;Potier Mat.;;03'21''95;01'14''80;;201.95;;2.09;4.79;47 000€;1.5;705
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;11;JAG ROYAL;Potier Mat.;PARTANT;16;R3C5_2026-08-15;2026-08-15;MESLAY DU MAINE;France;Attelé;2875m;10;03'32''84;7e;CLASSÉ;9;Bazire N.;;03'33''99;01'13''80;;213.99;;0.04;1.15;26 000€;1.5;390
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R4C3_2025-01-10;2025-01-10;VINCENNES;France;Monté;2700m;10;03'17''01;3e;CLASSÉ;1;Ploquin Pau. Ph.;;03'17''50;01'13''10;;197.5;;0.13;0.49;53 000€;13;6890
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R1C2_2025-02-07;2025-02-07;VINCENNES;France;Monté;2700m;12;03'17''16;7e;CLASSÉ;5;Ploquin Pau. Ph.;;03'22''30;01'14''90;;202.3;;3.22;5.14;46 000€;1.5;690
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R4C3_2025-05-12;2025-05-12;ARGENTAN;France;Attelé;2150m;14;02'37''10;DAI;DISQUALIFIÉ;1;Allard E.;;;;;;;;;25 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R1C5_2025-06-02;2025-06-02;VICHY;France;Attelé;2950m;14;03'41''62;5e;CLASSÉ;13;Allard E.;;03'42''71;01'14''90;;222.71;;0.03;1.09;26 000€;4.5;1170
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R10C6_2025-09-14;2025-09-14;CHATEAUBRIANT;France;Attelé;3000m;18;3'44''52;DAI;DISQUALIFIÉ;5;Ginard Jurgens Mme V.A.;;;;;;;;;25 000€;0;0
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R1C2_2025-10-01;2025-10-01;ANGERS;France;Monté;3125m;12;03'51''57;6e;CLASSÉ;2;Mendiboure Mlle M.;;04'04''17;01'18''10;;244.17;;6.57;12.6;26 000€;3;780
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R3C6_2025-10-23;2025-10-23;CABOURG;France;Monté;2750m;12;03'22''32;1er;CLASSÉ;4;Ploquin Pau. Ph.;;03'22''32;01'13''60;;202.32;;0;0;29 000€;46;13340
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R1C3_2025-11-17;2025-11-17;VINCENNES;France;Attelé;2100m;15;02'29''77;0;RÉSULTAT ABSENT;2;Mendiboure Mlle M.;;;;;;;;;37 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R3C3_2025-12-08;2025-12-08;CABOURG;France;Monté;2750m;12;03'21''49;1er;CLASSÉ;3;Ploquin Pau. Ph.;;03'21''49;01'13''30;;201.49;;0;0;31 000€;46;14260
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R1C8_2026-01-11;2026-01-11;VINCENNES;France;Attelé;2700m;9;03'18''40;0;RÉSULTAT ABSENT;3;Allard E.;;;;;;;;;46 000€;;
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R4C3_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Monté;2875m;11;03'31''76;4e;CLASSÉ;9;Ploquin Pau. Ph.;;03'32''28;01'13''80;;212.28;;0.1;0.52;49 000€;9;4410
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R3C6_2026-05-18;2026-05-18;VICHY;France;Monté;2200m;7;02'40''84;3e;CLASSÉ;6;Mendiboure Mlle M.;;02'41''32;01'13''30;;161.32;;0.44;0.48;29 000€;13;3770
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R2C5_2026-05-27;2026-05-27;CAEN;France;Monté;2450m;16;02'57''58;1er;CLASSÉ;7;Ploquin Pau. Ph.;;02'57''58;01'12''50;;177.58;;0;0;31 000€;46;14260
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R5C8_2026-06-18;2026-06-18;VICHY;France;Monté;2200m;12;02'40''01;3e;CLASSÉ;9;Mendiboure Mlle M.;;02'41''68;01'13''50;;161.68;;0.19;1.67;29 000€;13;3770
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R3C8_2026-06-28;2026-06-28;CHARTRES;France;Monté;2800m;7;3'30''57;1er;CLASSÉ;4;Ploquin Pau. Ph.;;3'30''57;1'15''20;;210.57;;0;0;29 000€;46;13340
