DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;3;VILL EMMA;Atle Solhus;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;4;LANGLANDS SINDY;Per Arne Eggan;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;5;STENSVIK LOTTA;Inge Melby;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;6;STORMEN Ø.K.;Arve Sjoner;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;7;LIA LYKKE;Jarle Morten Sørmo;PARTANT;2;R12C7_2025-04-22;2025-04-22;;;;;14;03'08''10;5e;CLASSÉ;3;Mats Gällerstedt;;03'09''00;01'28''30;;;;;;;4.5;
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;7;LIA LYKKE;Jarle Morten Sørmo;PARTANT;2;R15C8_2025-08-15;2025-08-15;;;;;11;03'09''80;DAI;DISQUALIFIÉ;5;Mats Gällerstedt;;;;;;;;;;0;
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;8;VERTIGO MATHIAS;Atle Eggan;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R2C9_2026-09-07;R2;C9;ORKLA;Norvège;14h35;Trot;2300m;3720;9;HEGGMYRS TORVI;Jomar Blekkan;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R7C7_2025-04-10;2025-04-10;LYON PARILLY;France;Attelé;2850m;11;03'38''40;7e;CLASSÉ;3;Perret R. F.;;03'40''10;01'17''20;;220.1;;0.2;1.7;5 500€;1.5;83
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R8C10_2025-08-03;2025-08-03;AIX LES BAINS;France;Attelé;2700m;11;;7e;CLASSÉ;7;Perret R. F.;;;;;;;;;5 500€;1.5;83
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R10C8_2025-09-06;2025-09-06;CAVAILLON;France;Attelé;2600m;10;03'19''18;4e;CLASSÉ;3;Perret R. F.;;03'20''40;01'17''10;;200.4;;0.33;1.22;5 500€;9;495
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R1C2_2025-09-17;2025-09-17;LYON PARILLY;France;Attelé;2850m;8;03'37''02;6e;CLASSÉ;2;Perret R. F.;;03'40''42;01'17''30;;220.42;;0.5;3.4;6 000€;3;180
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R10C8_2025-10-12;2025-10-12;SAINT GALMIER;France;Attelé;2650m;14;3'20''61;7e;CLASSÉ;9;Perret R. F.;;3'24''35;1'17''10;;204.35;;0.97;3.74;5 500€;1.5;83
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R10C8_2025-11-01;2025-11-01;LYON LA SOIE;France;Attelé;2700m;12;03'28''54;0;RÉSULTAT ABSENT;1;Perret R. F.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R4C1_2025-11-21;2025-11-21;SAINT GALMIER;France;Attelé;2600m;12;03'15''30;0;RÉSULTAT ABSENT;12;Perret R. F.;;;;;;;;;6 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R11C9_2025-11-30;2025-11-30;LYON PARILLY;France;Attelé;2600m;15;03'21''40;0;RÉSULTAT ABSENT;16;Perret R. F.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R9C9_2025-12-07;2025-12-07;SALON DE PROVENCE;France;Attelé;3000m;12;03'54''97;6e;CLASSÉ;7;Perret R. F.;;03'56''92;01'18''30;;236.92;;0.4;1.95;3 000€;3;90
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R3C1_2025-12-13;2025-12-13;LYON PARILLY;France;Attelé;2000m;13;02'27''88;0;RÉSULTAT ABSENT;13;Perret R. F.;;;;;;;;;6 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R5C8_2026-01-25;2026-01-25;LYON LA SOIE;France;Attelé;2700m;15;03'28''98;0;RÉSULTAT ABSENT;4;Jeanneret P.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R9C8_2026-03-29;2026-03-29;CAVAILLON;France;Attelé;2600m;15;03'27''67;5e;CLASSÉ;7;Arnaud J.;;03'29''15;01'20''40;;209.15;;0.18;1.48;5 500€;4.5;248
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R1C2_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2825m;10;03'34''63;5e;CLASSÉ;3;Fedry B.;;03'36''92;01'16''80;;216.92;;0.02;2.29;8 000€;4.5;360
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R8C7_2026-07-28;2026-07-28;AIX LES BAINS;France;Attelé;2000m;12;;3e;CLASSÉ;6;Perret R. F.;;;;;;;;;5 500€;13;715
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;1;HACKER JULRY;Perret R. F.;PARTANT;15;R9C8_2026-08-02;2026-08-02;AIX LES BAINS;France;Attelé;2700m;10;;6e;CLASSÉ;6;Perret R. F.;;;;;;;;;5 500€;3;165
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R4C8_2025-01-16;2025-01-16;TOULOUSE;France;Attelé;2150m;12;02'44''46;0;RÉSULTAT ABSENT;4;Bouyne Did.;;;;;;;;;6 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R9C5_2025-02-02;2025-02-02;AGEN;France;Attelé;2575m;15;03'13''50;0;RÉSULTAT ABSENT;9;Bouyne J.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R11C3_2025-04-13;2025-04-13;AGEN;France;Attelé;2575m;14;03'17''74;0;RÉSULTAT ABSENT;9;Beaudouin G.;;;;;;;;;3 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R4C1_2025-05-18;2025-05-18;BEAUMONT DE LOMAGNE;France;Attelé;2550m;16;03'15''76;6e;CLASSÉ;8;Beaudouin G.;;03'18''11;01'17''70;;198.11;;0.16;2.35;6 000€;3;180
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R7C6_2025-06-23;2025-06-23;BEAUMONT DE LOMAGNE;France;Attelé;2575m;12;03'13''59;1er;CLASSÉ;6;Geray P.;;03'13''59;01'15''90;;193.59;;0;0;10 000€;46;4600
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R8C7_2026-07-28;2026-07-28;AIX LES BAINS;France;Attelé;2000m;12;;2e;CLASSÉ;7;Hamelet J.;;;;;;;;;5 500€;23;1265
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R8C9_2026-08-08;2026-08-08;AIX LES BAINS;France;Attelé;2725m;11;03'37''24;3e;CLASSÉ;6;Hamelet J.;;03'37''68;01'20''60;;217.68;;0.33;0.44;5 500€;13;715
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R2C1_2026-08-18;2026-08-18;DIVONNE LES BAINS;France;Attelé;2000m;10;02'28''64;3e;CLASSÉ;8;Bazin Log.;;02'29''62;01'14''80;;149.62;;0.04;0.98;6 000€;13;780
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;2;IDEAL LOVER;Clairet T.;PARTANT;9;R3C1_2026-08-21;2026-08-21;DIVONNE LES BAINS;France;Attelé;2000m;10;02'30''07;7e;CLASSÉ;1;Blanchard G.;;02'31''79;01'15''90;;151.79;;0.08;1.72;6 000€;1.5;90
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R3C7_2025-02-07;2025-02-07;ARGENTAN;France;Attelé;2150m;14;02'41''18;0;RÉSULTAT ABSENT;12;Delamare Mlle C.;;;;;;;;;21 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R10C7_2025-03-02;2025-03-02;CHERBOURG;France;Attelé;2625m;16;03'18''98;0;RÉSULTAT ABSENT;5;Deville J.;;;;;;;;;15 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R8C9_2025-03-16;2025-03-16;CHARTRES;France;Attelé;2825m;12;03'41''21;1er;CLASSÉ;3;Adelaide Th.;;03'41''21;01'18''30;;221.21;;0;0;5 500€;46;2530
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R6C3_2025-05-12;2025-05-12;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''00;7e;CLASSÉ;13;Julien Y.;;03'21''90;01'14''80;;201.9;;0.3;1.9;15 500€;1.5;233
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R1C3_2025-06-11;2025-06-11;CAEN;France;Attelé;2450m;15;02'58''82;0;RÉSULTAT ABSENT;2;Delamare Mlle C.;;;;;;;;;24 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R8C6_2025-08-17;2025-08-17;DIVONNE LES BAINS;France;Attelé;2675m;14;03'25''39;4e;CLASSÉ;9;Peltier S.;;03'25''94;01'17''00;;205.94;;0.19;0.55;16 500€;9;1485
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R3C7_2025-09-05;2025-09-05;LYON PARILLY;France;Attelé;2850m;15;03'32''40;DAI;DISQUALIFIÉ;7;Lerenard A.;;;;;;;;;21 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R3C1_2025-10-09;2025-10-09;LYON PARILLY;France;Attelé;2000m;14;2'31''60;6e;CLASSÉ;11;Cordeau Mat.;;2'32''18;1'16''10;;152.18;;0.03;0.58;6 000€;3;180
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R2C1_2025-10-27;2025-10-27;LYON PARILLY;France;Attelé;2600m;16;03'17''42;DAI;DISQUALIFIÉ;14;Lerenard Y.;;;;;;;;;6 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R8C1_2025-11-09;2025-11-09;LYON PARILLY;France;Monté;2850m;13;03'36''64;7e;CLASSÉ;4;Masselon Mlle Ch.;;03'40''76;01'17''50;;220.76;;0.76;4.12;17 500€;1.5;263
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R4C7_2025-12-11;2025-12-11;MARSEILLE VIVAUX;France;Attelé;2650m;16;03'20''68;5e;CLASSÉ;4;Toussaint C.;;03'23''24;01'16''70;;203.24;;0.29;2.56;17 500€;4.5;788
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R4C6_2026-01-13;2026-01-13;MARSEILLE VIVAUX;France;Attelé;2650m;10;03'24''46;2e;CLASSÉ;2;Stefano S.;;03'24''70;01'17''20;;204.7;;0.24;0.24;19 500€;23;4485
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R4C2_2026-02-13;2026-02-13;MARSEILLE VIVAUX;France;Attelé;2650m;15;03'21''72;3e;CLASSÉ;5;Stefano S.;;03'22''40;01'16''40;;202.4;;0.35;0.68;19 500€;13;2535
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R3C6_2026-04-24;2026-04-24;MARSEILLE BORELY;France;Attelé;3000m;14;03'43''52;0;RÉSULTAT ABSENT;4;Stefano S.;;;;;;;;;25 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R6C7_2026-06-19;2026-06-19;MARSEILLE BORELY;France;Attelé;3000m;9;;2e;CLASSÉ;2;Ambrogio Mme G.;;;;;;;;;6 000€;23;1380
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R7C7_2026-07-10;2026-07-10;CAGNES SUR MER;France;Attelé;2150m;9;02'39''40;3e;CLASSÉ;3;Ambrogio Mme G.;;02'39''73;01'14''30;;159.73;;0.22;0.33;8 000€;13;1040
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R10C7_2026-07-15;2026-07-15;CAGNES SUR MER;France;Attelé;2925m;7;03'44''25;3e;CLASSÉ;2;Ambrogio Mme G.;;03'45''64;01'17''10;;225.64;;0.62;1.39;8 000€;13;1040
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;3;JEU DE PARME;Ambrogio Mme G.;PARTANT;18;R5C7_2026-08-17;2026-08-17;CAGNES SUR MER;France;Attelé;2150m;7;02'41''22;3e;CLASSÉ;5;Ambrogio Mme G.;;02'42''23;01'15''50;;162.23;;0.33;1.01;8 000€;13;1040
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R4C3_2025-01-20;2025-01-20;LYON LA SOIE;France;Attelé;2700m;13;03'26''95;0;RÉSULTAT ABSENT;3;Verriere L.;;;;;;;;;23 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R10C8_2025-05-18;2025-05-18;MOULINS;France;Attelé;2625m;16;;4e;CLASSÉ;10;Busset Mme J.;;;;;;;;;14 500€;9;1305
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R3C8_2025-05-26;2025-05-26;VICHY;France;Attelé;2800m;16;3'36''30;2e;CLASSÉ;8;Gobet Mlle M.;;3'36''48;1'17''30;;216.48;;0.18;0.18;8 000€;23;1840
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R8C8_2025-08-03;2025-08-03;AIX LES BAINS;France;Attelé;2700m;12;;0;RÉSULTAT ABSENT;7;Grosbot R.;;;;;;;;;16 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R2C1_2025-08-19;2025-08-19;DIVONNE LES BAINS;France;Attelé;2000m;7;02'29''15;0;RÉSULTAT ABSENT;2;Huchede T.;;;;;;;;;6 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R1C2_2025-09-17;2025-09-17;LYON PARILLY;France;Attelé;2850m;8;03'37''02;DAI;DISQUALIFIÉ;3;Mutel M. M.;;;;;;;;;6 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R4C5_2025-10-26;2025-10-26;SALON DE PROVENCE;France;Attelé;3000m;17;03'49''81;0;RÉSULTAT ABSENT;6;Bekaert D.;;;;;;;;;23 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R4C8_2025-11-11;2025-11-11;LYON LA SOIE;France;Attelé;2700m;14;03'26''40;0;RÉSULTAT ABSENT;8;Gobet Mlle M.;;;;;;;;;6 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R4C1_2026-05-28;2026-05-28;VICHY;France;Attelé;2800m;16;03'32''44;0;RÉSULTAT ABSENT;6;Mlle Martineau M.;;;;;;;;;8 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R4C6_2026-07-26;2026-07-26;AIX LES BAINS;France;Attelé;2700m;13;;7e;CLASSÉ;7;Busset Mme J.;;;;;;;;;16 500€;1.5;248
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;4;INGALLS;Mlle Martineau M.;PARTANT;11;R6C8_2026-08-10;2026-08-10;;;;;15;03'15''72;5e;CLASSÉ;4;Gobet Mlle M.;;03'19''87;01'16''90;;;;;;;4.5;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R9C7_2025-02-23;2025-02-23;GRAIGNES;France;Attelé;2700m;12;03'26''91;5e;CLASSÉ;11;Cheradame Mme C.;;03'29''66;01'16''90;;209.66;;0.35;2.75;16 500€;4.5;743
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R4C5_2025-03-15;2025-03-15;LISIEUX;France;Attelé;2675m;15;03'24''24;0;RÉSULTAT ABSENT;6;Marie A.;;;;;;;;;20 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R11C3_2025-04-05;2025-04-05;LE MANS;France;Attelé;2975m;17;03'46''00;3e;CLASSÉ;17;Marie A.;;03'47''54;01'16''50;;227.54;;1.3;1.54;10 000€;13;1300
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R3C3_2025-04-14;2025-04-14;LYON PARILLY;France;Attelé;2600m;16;03'13''57;1er;CLASSÉ;2;Cormy Mick.;;03'13''57;01'14''50;;193.57;;0;0;21 000€;46;9660
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R5C4_2025-05-17;2025-05-17;VICHY;France;Attelé;2800m;14;03'27''94;0;RÉSULTAT ABSENT;8;Cormy Mick.;;;;;;;;;26 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R8C6_2025-06-21;2025-06-21;FEURS;France;Attelé;2850m;13;03'40''50;0;RÉSULTAT ABSENT;9;Cormy N.;;;;;;;;;17 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R5C5_2025-08-11;2025-08-11;CAGNES SUR MER;France;Attelé;2925m;11;3'40''54;2e;CLASSÉ;4;Cormy Mick.;;3'41''02;1'15''60;;221.02;;0.48;0.48;26 000€;23;5980
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R3C4_2025-09-05;2025-09-05;LYON PARILLY;France;Attelé;2850m;16;3'42''77;DAI;DISQUALIFIÉ;12;Cormy Martin;;;;;;;;;21 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R2C3_2025-09-23;2025-09-23;MARSEILLE BORELY;France;Attelé;2300m;16;02'48''75;4e;CLASSÉ;8;Cormy Martin;;02'49''91;01'13''90;;169.91;;0.88;1.16;21 000€;9;1890
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R2C4_2025-10-17;2025-10-17;MARSEILLE BORELY;France;Attelé;3000m;12;03'50''03;6e;CLASSÉ;6;Cormy Mick.;;03'51''29;01'16''50;;231.29;;0.03;1.26;24 000€;3;720
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R8C6_2025-11-09;2025-11-09;LYON PARILLY;France;Attelé;2850m;14;03'38''48;2e;CLASSÉ;8;Cormy Mick.;;03'38''72;01'16''10;;218.72;;0.24;0.24;17 500€;23;4025
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R11C8_2025-11-30;2025-11-30;LYON PARILLY;France;Attelé;2600m;16;03'18''10;4e;CLASSÉ;1;Cormy N.;;03'19''20;01'16''60;;199.2;;0.1;1.1;15 500€;9;1395
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R5C2_2025-12-27;2025-12-27;CAGNES SUR MER;France;Attelé;2925m;10;03'38''79;0;RÉSULTAT ABSENT;10;Cormy N.;;;;;;;;;23 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R4C5_2026-01-16;2026-01-16;CAGNES SUR MER;France;Attelé;2925m;9;03'41''87;5e;CLASSÉ;5;Cormy N.;;03'43''83;01'16''50;;223.83;;0.47;1.96;26 000€;4.5;1170
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R4C8_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2925m;11;03'39''67;3e;CLASSÉ;4;Mme Boudier-cormy V.;;03'41''43;01'15''70;;221.43;;1.65;1.76;8 000€;13;1040
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R4C8_2026-02-17;2026-02-17;CAGNES SUR MER;France;Attelé;2925m;11;03'41''88;5e;CLASSÉ;3;Mme Boudier-cormy V.;;03'43''72;01'16''50;;223.72;;0.56;1.84;8 000€;4.5;360
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R5C2_2026-02-20;2026-02-20;CAGNES SUR MER;France;Attelé;2150m;12;02'36''22;5e;CLASSÉ;1;Cormy Mick.;;02'38''46;01'13''70;;158.46;;0.15;2.24;26 000€;4.5;1170
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R11C6_2026-03-08;2026-03-08;FEURS;France;Attelé;2850m;12;03'40''69;6e;CLASSÉ;10;Mme Boudier-cormy V.;;03'43''11;01'18''30;;223.11;;0.06;2.42;3 000€;3;90
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R3C7_2026-03-31;2026-03-31;LYON PARILLY;France;Attelé;2850m;16;03'38''06;4e;CLASSÉ;11;Cormy N.;;03'39''28;01'16''30;;219.28;;0.02;1.22;21 000€;9;1890
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R9C8_2026-06-10;2026-06-10;MARSEILLE BORELY;France;Attelé;2300m;9;02'53''77;6e;CLASSÉ;7;Mme Boudier-cormy V.;;02'55''79;01'16''40;;175.79;;0.41;2.02;5 500€;3;165
