DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;3;KELVIN HYDRUP;Magne Olsen;PARTANT;2;R2C2_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;10;02'13''92;6e;CLASSÉ;3;Magne Olsen;;02'16''80;01'16''00;;136.8;;0.72;2.88;4 146€;3;124
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;4;AGIANTDREAM;Dag-Sveinung Dalen;PARTANT;2;R2C6_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;7;3'02''12;0;RÉSULTAT ABSENT;5;Dag-Sveinung Dalen;;;;;;;;;4 090€;;
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;4;AGIANTDREAM;Dag-Sveinung Dalen;PARTANT;2;R2C1_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;2'18''20;0;RÉSULTAT ABSENT;11;Dag-Sveinung Dalen;;;;;;;;;4 702€;;
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;5;GJøLMES EARLY BIRD;Bjørn Garberg;PARTANT;1;R2C4_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'14''46;6e;CLASSÉ;7;Bjørn Garberg;;02'17''52;01'16''40;;137.52;;0;3.06;4 146€;3;124
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;6;PROSANDCONS;Ragnhild Bjørnbeth;PARTANT;2;R2C4_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;11;02'14''10;DAI;DISQUALIFIÉ;9;Arve Sjoner;;;;;;;;;4 702€;0;0
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;6;PROSANDCONS;Ragnhild Bjørnbeth;PARTANT;2;R2C3_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;11;02'13''92;4e;CLASSÉ;11;Ragnhild Bjørnbeth;;02'15''18;01'15''10;;135.18;;0.36;1.26;4 173€;9;376
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;7;WHO'S MONI;Jomar Blekkan;PARTANT;3;R10C3_2025-07-24;2025-07-24;BERGSAKER;Suède;Attelé;2140m;11;02'39''60;2e;CLASSÉ;2;Jorma Kontio;;02'39''90;01'14''70;;159.9;;0.3;0.3;8 560€;23;1969
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;7;WHO'S MONI;Jomar Blekkan;PARTANT;3;R11C7_2025-08-08;2025-08-08;OSTERSUND;Suède;Attelé;2140m;11;02'39''80;3e;CLASSÉ;1;Örjan Kihlström;;02'40''40;01'15''00;;160.4;;0;0.6;11 566€;13;1504
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;7;WHO'S MONI;Jomar Blekkan;PARTANT;3;R2C4_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;11;02'12''30;7e;CLASSÉ;7;Arve Sjoner;;02'15''00;01'15''00;;135;;0.18;2.7;4 161€;1.5;62
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;8;KANGAROO;Arve Sjoner;PARTANT;3;R2C1_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;2'18''20;4e;CLASSÉ;8;Arve Sjoner;;2'19''60;1'17''60;;139.6;;0;1.4;4 702€;9;423
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;8;KANGAROO;Arve Sjoner;PARTANT;3;R2C3_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;11;02'13''92;0;RÉSULTAT ABSENT;8;Mari Pallin Mjøen;;;;;;;;;4 173€;;
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;8;KANGAROO;Arve Sjoner;PARTANT;3;R2C2_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;10;02'13''92;3e;CLASSÉ;10;Arve Sjoner;;02'15''18;01'15''10;;135.18;;0.72;1.26;4 146€;13;539
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;9;KELVIN KEY;Noralf P. Brækken;PARTANT;2;R12C6_2026-06-09;2026-06-09;OSTERSUND;Suède;Attelé;2140m;12;02'41''40;1er;CLASSÉ;4;Noralf Braekken;;02'41''40;01'15''40;;161.4;;0;0;8 244€;46;3792
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;9;KELVIN KEY;Noralf P. Brækken;PARTANT;2;R7C11_2026-07-08;2026-07-08;SOLANGET;Suède;Attelé;2140m;11;02'43''50;5e;CLASSÉ;5;Noralf Braekken;;02'45''30;01'16''50;;165.3;;0.3;1.8;8 693€;4.5;391
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;10;SWEETWATER;Jarle Morten Sørmo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;11;ZUNI RAVEN;Reinhardt S. Lund;PARTANT;4;R2C10_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;2300m;6;02'57''71;5e;CLASSÉ;6;Reinhardt S. Lund;;03'01''58;01'17''60;;181.58;;0;3.87;4 314€;4.5;194
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;11;ZUNI RAVEN;Reinhardt S. Lund;PARTANT;4;R2C10_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;9;02'57''90;4e;CLASSÉ;3;Reinhardt S. Lund;;03'01''50;01'18''90;;181.5;;1.1;3.6;3 756€;9;338
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;11;ZUNI RAVEN;Reinhardt S. Lund;PARTANT;4;R12C6_2026-06-09;2026-06-09;OSTERSUND;Suède;Attelé;2140m;12;02'41''40;0;RÉSULTAT ABSENT;3;Reinhardt S Lund;;;;;;;;;8 244€;;
2026-08-24;R3C1_2026-08-24;R3;C1;ORKLA;Norvège;12h06;Trot;1800m;4167;11;ZUNI RAVEN;Reinhardt S. Lund;PARTANT;4;R2C1_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;11;02'54''57;4e;CLASSÉ;9;Reinhardt S. Lund;;02'55''03;01'16''10;;175.03;;0.23;0.46;4 161€;9;374
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;1;ARKTIS;Dag-Sveinung Dalen;PARTANT;1;R2C8_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;11;3'27''46;0;RÉSULTAT ABSENT;6;Boye Ølstøren;;;;;;;;;4 544€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;2;MERKLIN;Atle Solhus;PARTANT;4;R2C7_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;10;3'31''37;4e;CLASSÉ;10;Atle Solhus;;3'32''75;1'32''50;;212.75;;0.92;1.38;4 090€;9;368
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;2;MERKLIN;Atle Solhus;PARTANT;4;R2C8_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;8;02'40''74;4e;CLASSÉ;2;Atle Solhus;;02'41''64;01'29''80;;161.64;;0.36;0.9;4 702€;9;423
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;2;MERKLIN;Atle Solhus;PARTANT;4;R2C2_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;11;03'24''70;0;RÉSULTAT ABSENT;2;Atle Solhus;;;;;;;;;4 173€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;2;MERKLIN;Atle Solhus;PARTANT;4;R2C2_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;12;03'24''47;0;RÉSULTAT ABSENT;6;Atle Solhus;;;;;;;;;4 161€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;3;RUNA;Veronika Bugge;PARTANT;3;R1C4_2025-10-29;2025-10-29;AUTEUIL;France;Steeple-Chase;3500m;9;;0;RÉSULTAT ABSENT;1;Chevillard T.;71;;;;;;;;55 000€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;3;RUNA;Veronika Bugge;PARTANT;3;R5C7_2026-06-29;2026-06-29;SANTIAGO;Chili;Plat;1000m;11;;0;RÉSULTAT ABSENT;9;Wilbert Leon Hernandez;55;;;;;;;;5250 $;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;3;RUNA;Veronika Bugge;PARTANT;3;R2C2_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;12;03'24''47;0;RÉSULTAT ABSENT;10;Veronika Bugge;;;;;;;;;4 161€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;4;TUSTNA FAKSEN (NP);Martin Berg Samdal;NON PARTANT;1;R2C2_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;12;03'24''47;1er;CLASSÉ;9;Martin Berg Samdal;;03'24''47;01'28''90;;204.47;;0;0;4 161€;46;1914
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;5;JARDAR JR.;Thomas Mjøen;PARTANT;4;R2C8_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;11;3'27''46;5e;CLASSÉ;8;Thomas Mjøen;;3'28''61;1'30''70;;208.61;;0.46;1.15;4 544€;4.5;204
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;5;JARDAR JR.;Thomas Mjøen;PARTANT;4;R2C8_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;8;02'40''74;7e;CLASSÉ;3;Dag-Sveinung Dalen;;02'42''18;01'30''10;;162.18;;0.18;1.44;4 702€;1.5;71
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;5;JARDAR JR.;Thomas Mjøen;PARTANT;4;R2C2_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;11;03'24''70;5e;CLASSÉ;1;Jomar Blekkan;;03'27''00;01'30''00;;207;;0;2.3;4 173€;4.5;188
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;5;JARDAR JR.;Thomas Mjøen;PARTANT;4;R2C2_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;12;03'24''47;2e;CLASSÉ;7;Thomas Mjøen;;03'24''47;01'28''90;;204.47;;0;0;4 161€;23;957
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;6;VALLE KODIN;Jomar Blekkan;PARTANT;2;R2C9_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;9;03'25''30;1er;CLASSÉ;8;Jomar Blekkan;;03'25''30;01'29''30;;205.3;;0;0;3 756€;46;1728
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;6;VALLE KODIN;Jomar Blekkan;PARTANT;2;R2C2_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;12;03'24''47;5e;CLASSÉ;8;Jomar Blekkan;;03'26''31;01'29''70;;206.31;;0;1.84;4 161€;4.5;187
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;7;B.B. PAVE FLAX;Kristin Mogset;PARTANT;1;R12C5_2025-09-02;2025-09-02;;;;;11;02'23''50;1er;CLASSÉ;4;Kristin Mogset;;02'23''50;01'27''50;;;;;;;46;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;8;OVE;Arve Sjoner;PARTANT;1;R2C8_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;11;3'27''46;2e;CLASSÉ;11;Arve Sjoner;;3'27''92;1'30''40;;207.92;;0;0.46;4 544€;23;1045
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;9;SKJEGGE ROSA;Ragnhild Bjørnbeth;PARTANT;1;R11C6_2025-08-08;2025-08-08;OSTERSUND;Suède;Attelé;2140m;14;03'13''50;0;RÉSULTAT ABSENT;8;Jomar Blekkan;;;;;;;;;10 494€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;10;HOLTER SJUR (NP);Jenny R. Krangsås;NON PARTANT;1;R2C7_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;2300m;9;03'19''64;4e;CLASSÉ;1;Jenny R. Krangsås;;03'24''01;01'28''70;;204.01;;0.92;4.37;4 146€;9;373
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;11;NOSSUM ARN;Odd Arne Kjøsnes;PARTANT;4;R2C8_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;11;3'27''46;0;RÉSULTAT ABSENT;5;Odd Arne Kjøsnes;;;;;;;;;4 544€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;11;NOSSUM ARN;Odd Arne Kjøsnes;PARTANT;4;R2C8_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;8;02'40''74;6e;CLASSÉ;4;Odd Arne Kjøsnes;;02'42''00;01'30''00;;162;;0.18;1.26;4 702€;3;141
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;11;NOSSUM ARN;Odd Arne Kjøsnes;PARTANT;4;R2C2_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;11;03'24''70;0;RÉSULTAT ABSENT;3;Odd Arne Kjøsnes;;;;;;;;;4 173€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;11;NOSSUM ARN;Odd Arne Kjøsnes;PARTANT;4;R2C2_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;12;03'24''47;4e;CLASSÉ;11;Odd Arne Kjøsnes;;03'26''31;01'29''70;;206.31;;0.23;1.84;4 161€;9;374
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;12;DRAGELøPEREN;Bjørn Garberg;PARTANT;4;R2C8_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;11;3'27''46;0;RÉSULTAT ABSENT;3;Bjørn Garberg;;;;;;;;;4 544€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;12;DRAGELøPEREN;Bjørn Garberg;PARTANT;4;R2C8_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;8;02'40''74;DAI;DISQUALIFIÉ;7;Bjørn Garberg;;;;;;;;;4 702€;0;0
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;12;DRAGELøPEREN;Bjørn Garberg;PARTANT;4;R2C2_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;11;03'24''70;0;RÉSULTAT ABSENT;4;Bjørn Garberg;;;;;;;;;4 173€;;
2026-08-24;R3C2_2026-08-24;R3;C2;ORKLA;Norvège;12h33;Trot;2300m;4167;12;DRAGELøPEREN;Bjørn Garberg;PARTANT;4;R2C2_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;12;03'24''47;0;RÉSULTAT ABSENT;12;Bjørn Garberg;;;;;;;;;4 161€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;1;FLOTATING DEVICE;Jarle Morten Sørmo;PARTANT;4;R2C3_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;11;2'12''48;3e;CLASSÉ;4;Jarle Morten Sørmo;;2'13''02;1'13''90;;133.02;;0.36;0.54;4 544€;13;591
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;1;FLOTATING DEVICE;Jarle Morten Sørmo;PARTANT;4;R2C4_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;12;02'13''92;0;RÉSULTAT ABSENT;5;Jarle Morten Sørmo;;;;;;;;;4 173€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;1;FLOTATING DEVICE;Jarle Morten Sørmo;PARTANT;4;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;0;RÉSULTAT ABSENT;8;Jarle Morten Sørmo;;;;;;;;;4 161€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;1;FLOTATING DEVICE;Jarle Morten Sørmo;PARTANT;4;R2C3_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'13''56;5e;CLASSÉ;2;Jarle Morten Sørmo;;02'15''18;01'15''10;;135.18;;0.54;1.62;4 146€;4.5;187
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;2;SCARSELLI;Magne Olsen;PARTANT;3;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;0;RÉSULTAT ABSENT;1;Magne Olsen;;;;;;;;;4 702€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;2;SCARSELLI;Magne Olsen;PARTANT;3;R2C4_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;12;02'13''92;5e;CLASSÉ;8;Per Einar Sørmo;;02'15''36;01'15''20;;135.36;;0.18;1.44;4 173€;4.5;188
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;2;SCARSELLI;Magne Olsen;PARTANT;3;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;0;RÉSULTAT ABSENT;3;Per Einar Sørmo;;;;;;;;;4 161€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;3;FIGHTER FROM START;John Einar Theodorsen;PARTANT;4;R10C3_2026-02-03;2026-02-03;OSTERSUND;Suède;Monté;2140m;10;02'44''70;3e;CLASSÉ;4;Angela Eriksson;;02'45''70;01'17''40;;165.7;;0.8;1;8 401€;13;1092
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;3;FIGHTER FROM START;John Einar Theodorsen;PARTANT;4;R2C5_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;11;02'12''48;0;RÉSULTAT ABSENT;10;Per Arne Eggan;;;;;;;;;4 173€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;3;FIGHTER FROM START;John Einar Theodorsen;PARTANT;4;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;0;RÉSULTAT ABSENT;7;John Einar Theodorsen;;;;;;;;;4 161€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;3;FIGHTER FROM START;John Einar Theodorsen;PARTANT;4;R2C6_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;2300m;7;02'53''19;0;RÉSULTAT ABSENT;6;John Einar Theodorsen;;;;;;;;;4 146€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;4;MYSTIC STAR;Dag-Sveinung Dalen;PARTANT;4;R15C9_2025-03-15;2025-03-15;BJERKE;Norvège;Attelé;2600m;12;;5e;CLASSÉ;4;Eirik Høitomt;;;;;;;;;24 609€;4.5;1107
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;4;MYSTIC STAR;Dag-Sveinung Dalen;PARTANT;4;R2C3_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;11;2'12''48;0;RÉSULTAT ABSENT;5;Arve Sjoner;;;;;;;;;4 544€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;4;MYSTIC STAR;Dag-Sveinung Dalen;PARTANT;4;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;5e;CLASSÉ;9;Atle Solhus;;02'15''30;01'15''20;;135.3;;0.1;1.5;4 702€;4.5;212
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;4;MYSTIC STAR;Dag-Sveinung Dalen;PARTANT;4;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;7e;CLASSÉ;2;Thomas Mjøen;;02'14''82;01'14''90;;134.82;;0.18;0.9;4 161€;1.5;62
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;5;NEZZA CAVIAR;Jomar Blekkan;PARTANT;3;R2C4_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;12;02'13''92;4e;CLASSÉ;6;Jomar Blekkan;;02'15''18;01'15''10;;135.18;;0.36;1.26;4 173€;9;376
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;5;NEZZA CAVIAR;Jomar Blekkan;PARTANT;3;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;2e;CLASSÉ;11;Ida Linmo;;02'14''28;01'14''60;;134.28;;0.36;0.36;4 161€;23;957
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;5;NEZZA CAVIAR;Jomar Blekkan;PARTANT;3;R2C3_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'13''56;1er;CLASSÉ;7;Jomar Blekkan;;02'13''56;01'14''20;;133.56;;0;0;4 146€;46;1907
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;6;CARAT;Inge Melby;PARTANT;3;R2C4_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;12;2'13''02;2e;CLASSÉ;10;Inge Melby;;2'13''02;1'13''90;;133.02;;0;0;4 544€;23;1045
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;6;CARAT;Inge Melby;PARTANT;3;R2C2_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;11;02'14''50;2e;CLASSÉ;10;Inge Melby;;02'14''80;01'14''90;;134.8;;0.3;0.3;4 702€;23;1081
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;6;CARAT;Inge Melby;PARTANT;3;R2C4_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;12;02'13''92;0;RÉSULTAT ABSENT;3;Inge Melby;;;;;;;;;4 173€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;7;WICKET SURFACE;Ragnhild Bjørnbeth;PARTANT;4;R2C2_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;11;02'14''50;5e;CLASSÉ;5;Ragnhild Bjørnbeth;;02'15''40;01'15''20;;135.4;;0.1;0.9;4 702€;4.5;212
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;7;WICKET SURFACE;Ragnhild Bjørnbeth;PARTANT;4;R2C4_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;12;02'13''92;6e;CLASSÉ;12;Ragnhild Bjørnbeth;;02'15''54;01'15''30;;135.54;;0.18;1.62;4 173€;3;125
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;7;WICKET SURFACE;Ragnhild Bjørnbeth;PARTANT;4;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;0;RÉSULTAT ABSENT;5;Ragnhild Bjørnbeth;;;;;;;;;4 161€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;7;WICKET SURFACE;Ragnhild Bjørnbeth;PARTANT;4;R2C3_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'13''56;3e;CLASSÉ;6;Ragnhild Bjørnbeth;;02'14''64;01'14''80;;134.64;;0.18;1.08;4 146€;13;539
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;8;HE DARES THE DEVIL;Tor Arne Eggen;PARTANT;1;R2C4_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;11;02'12''30;1er;CLASSÉ;1;Tor Arne Eggen;;02'12''30;01'13''50;;132.3;;0;0;4 161€;46;1914
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;9;ELTON RAGS;Noralf P. Brækken;PARTANT;4;R2C2_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;10;2'13''74;5e;CLASSÉ;9;Noralf P. Brækken;;2'14''28;1'14''60;;134.28;;0;0.54;4 544€;4.5;204
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;9;ELTON RAGS;Noralf P. Brækken;PARTANT;4;R2C2_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;11;02'14''50;0;RÉSULTAT ABSENT;8;Noralf P. Brækken;;;;;;;;;4 702€;;
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;9;ELTON RAGS;Noralf P. Brækken;PARTANT;4;R2C4_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;12;02'13''92;2e;CLASSÉ;1;Noralf P. Brækken;;02'14''82;01'14''90;;134.82;;0.9;0.9;4 173€;23;960
