DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R2C2_2026-08-23;R2;C2;BEAUMONT DE LOMAGNE;France;12h08;Trot;2550m;23000;13;NANCY DE GOUYE;Goetz Lou.;PARTANT;9;R3C1_2026-01-29;2026-01-29;LYON LA SOIE;Attelé;2700m;6;03'27''93;5e;CLASSÉ;5;Rozzoni A.;;03'38''37;01'20''90;;218.37;;1.39;10.44;18 500€;4.5;833
2026-08-23;R2C2_2026-08-23;R2;C2;BEAUMONT DE LOMAGNE;France;12h08;Trot;2550m;23000;13;NANCY DE GOUYE;Goetz Lou.;PARTANT;9;R4C7_2026-04-07;2026-04-07;VINCENNES;Attelé;2850m;13;03'31''01;0;RÉSULTAT ABSENT;13;Celis G.;;;;;;;;;40 000€;;
2026-08-23;R2C2_2026-08-23;R2;C2;BEAUMONT DE LOMAGNE;France;12h08;Trot;2550m;23000;13;NANCY DE GOUYE;Goetz Lou.;PARTANT;9;R5C3_2026-04-23;2026-04-23;MONS;Attelé;2300m;11;02'51''71;5e;CLASSÉ;1;Celis G.;;02'54''71;01'16''00;;174.71;;0.64;3;5 000€;4.5;225
2026-08-23;R2C2_2026-08-23;R2;C2;BEAUMONT DE LOMAGNE;France;12h08;Trot;2550m;23000;13;NANCY DE GOUYE;Goetz Lou.;PARTANT;9;R5C8_2026-05-26;2026-05-26;MONS;Attelé;2300m;6;02'51''71;3e;CLASSÉ;4;Celis G.;;02'58''54;01'17''60;;178.54;;6.55;6.83;5 000€;13;650
2026-08-23;R2C2_2026-08-23;R2;C2;BEAUMONT DE LOMAGNE;France;12h08;Trot;2550m;23000;13;NANCY DE GOUYE;Goetz Lou.;PARTANT;9;R10C2_2026-07-12;2026-07-12;CLAIREFONTAINE;Attelé;2900m;11;03'50''20;5e;CLASSÉ;11;Celis G.;;03'56''50;01'20''90;;236.5;;1;6.3;15 500€;4.5;698
2026-08-23;R2C2_2026-08-23;R2;C2;BEAUMONT DE LOMAGNE;France;12h08;Trot;2550m;23000;13;NANCY DE GOUYE;Goetz Lou.;PARTANT;9;R3C2_2026-08-03;2026-08-03;LA ROCHELLE;Attelé;2500m;7;03'02''17;5e;CLASSÉ;4;Abrivard M.;;03'06''07;01'14''40;;186.07;;0.04;3.9;23 000€;4.5;1035
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C6_2025-03-08;2025-03-08;LE CROISE LAROCHE;Attelé;2825m;10;03'39''77;4e;CLASSÉ;4;Rochette F.;;03'40''33;01'18''00;;220.33;;0.26;0.56;18 000€;9;1620
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R8C2_2025-03-16;2025-03-16;CHARTRES;Attelé;2300m;12;03'00''54;2e;CLASSÉ;10;Rochette F.;;03'01''99;01'19''10;;181.99;;1.45;1.45;14 500€;23;3335
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C8_2025-03-31;2025-03-31;LE CROISE LAROCHE;Attelé;2825m;10;03'40''02;6e;CLASSÉ;2;Rochette F.;;03'43''34;01'19''10;;223.34;;0.21;3.32;21 000€;3;630
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R3C1_2025-06-20;2025-06-20;LA CAPELLE;Attelé;2700m;15;03'24''69;0;RÉSULTAT ABSENT;16;Rochette F.;;;;;;;;;21 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R3C2_2025-08-06;2025-08-06;MAUQUENCHY;Attelé;2850m;10;03'50''74;0;RÉSULTAT ABSENT;3;Rochette F.;;;;;;;;;21 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C2_2025-08-14;2025-08-14;ENGHIEN SOISY;Attelé;2150m;14;02'43''86;7e;CLASSÉ;11;Nivard F.;;02'44''67;01'16''60;;164.67;;0.04;0.81;18 000€;1.5;270
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C1_2025-08-28;2025-08-28;STRASBOURG;Attelé;2200m;12;02'50''67;5e;CLASSÉ;11;Rochette F.;;02'51''71;01'18''10;;171.71;;0.03;1.04;19 500€;4.5;878
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C7_2025-10-18;2025-10-18;ENGHIEN SOISY;Attelé;2150m;12;02'41''23;0;RÉSULTAT ABSENT;11;Nivard F.;;;;;;;;;18 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R6C4_2025-11-03;2025-11-03;AGEN;Attelé;2650m;12;03'21''24;5e;CLASSÉ;12;Clozier F.;;03'24''06;01'17''00;;204.06;;0.08;2.82;10 000€;4.5;450
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R6C1_2025-12-08;2025-12-08;BORDEAUX LE BOUSCAT;Attelé;2650m;13;03'23''11;3e;CLASSÉ;8;Clozier F.;;03'23''89;01'16''90;;203.89;;0.32;0.78;10 000€;13;1300
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R3C3_2025-12-22;2025-12-22;BORDEAUX LE BOUSCAT;Attelé;2650m;12;03'23''25;5e;CLASSÉ;4;Marty F.;;03'24''56;01'17''20;;204.56;;0.12;1.31;21 000€;4.5;945
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C8_2026-01-02;2026-01-02;CAGNES SUR MER;Attelé;2150m;10;02'37''81;5e;CLASSÉ;6;Feron J. Ch.;;02'41''99;01'15''30;;161.99;;0.25;4.18;22 000€;4.5;990
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R2C2_2026-01-17;2026-01-17;AGEN;Attelé;2575m;10;03'13''54;4e;CLASSÉ;2;Marty F.;;03'15''14;01'15''80;;195.14;;0.25;1.6;21 000€;9;1890
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R3C3_2026-02-09;2026-02-09;AGEN;Attelé;2575m;10;03'10''91;5e;CLASSÉ;2;Cabos V.;;03'12''50;01'14''80;;192.5;;0.19;1.59;21 000€;4.5;945
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C7_2026-03-03;2026-03-03;CAGNES SUR MER;Attelé;2925m;12;03'41''85;7e;CLASSÉ;12;Ensch N.;;03'45''80;01'17''20;;225.8;;0.62;3.95;22 000€;1.5;330
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R4C7_2026-03-26;2026-03-26;TOULOUSE;Attelé;2950m;11;3'49''05;7e;CLASSÉ;3;Cabos V.;;3'54''75;1'19''60;;234.75;;1.12;5.7;23 000€;1.5;345
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R3C4_2026-04-03;2026-04-03;TOULOUSE;Attelé;2750m;10;03'28''00;7e;CLASSÉ;6;Cabos V.;;03'33''20;01'17''50;;213.2;;1;5.2;21 000€;1.5;315
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;1;MAYA DES BAUX (NP);Cabos V.;NON PARTANT;18;R2C1_2026-07-13;2026-07-13;BEAUMONT DE LOMAGNE;Attelé;2550m;15;03'13''92;0;RÉSULTAT ABSENT;7;Marty F.;;;;;;;;;23 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R4C7_2025-12-04;2025-12-04;MARSEILLE VIVAUX;Attelé;2650m;16;03'28''72;0;RÉSULTAT ABSENT;5;Grasset M.;;;;;;;;;19 500€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R3C2_2026-01-08;2026-01-08;BORDEAUX LE BOUSCAT;Attelé;2550m;14;03'19''05;DAI;DISQUALIFIÉ;7;Grasset M.;;;;;;;;;18 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R3C4_2026-01-22;2026-01-22;TOULOUSE;Attelé;2750m;14;03'33''25;0;RÉSULTAT ABSENT;5;Pacha N.;;;;;;;;;18 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R4C7_2026-01-30;2026-01-30;TOULOUSE;Attelé;2150m;8;02'44''25;4e;CLASSÉ;11;Grasset M.;;02'45''89;01'17''20;;165.89;;0.3;1.64;21 000€;9;1890
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R13C3_2026-02-08;2026-02-08;HYERES;Attelé;2650m;9;3'27''99;DAI;DISQUALIFIÉ;7;Grasset M.;;;;;;;;;14 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R1C2_2026-02-26;2026-02-26;CAGNES SUR MER;Attelé;2700m;11;03'20''17;7e;CLASSÉ;4;Grasset M.;;03'29''64;01'17''60;;209.64;;1.26;9.47;22 000€;1.5;330
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R11C1_2026-03-01;2026-03-01;AGEN;Attelé;2575m;15;03'19''04;0;RÉSULTAT ABSENT;7;Grasset M.;;;;;;;;;15 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;2;MIRAGE D'ERPION;Henry Mme Lan.;PARTANT;8;R2C1_2026-07-13;2026-07-13;BEAUMONT DE LOMAGNE;Attelé;2550m;15;03'13''92;DAI;DISQUALIFIÉ;6;Grasset M.;;;;;;;;;23 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R1C2_2025-02-26;2025-02-26;VINCENNES;Attelé;2850m;9;03'33''30;DAI;DISQUALIFIÉ;8;Mottier M.;;;;;;;;;43 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R3C1_2025-03-08;2025-03-08;BORDEAUX LE BOUSCAT;Attelé;2650m;9;03'21''51;6e;CLASSÉ;9;Lamy R.;;03'24''03;01'16''30;;204.03;;0.96;2.52;27 000€;3;810
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R3C1_2025-04-11;2025-04-11;TOULOUSE;Attelé;2325m;10;02'59''26;DAI;DISQUALIFIÉ;7;Cabos V.;;;;;;;;;30 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R1C9_2025-12-24;2025-12-24;VINCENNES;Attelé;2700m;11;03'24''27;6e;CLASSÉ;9;Lamy R.;;03'25''82;01'16''20;;205.82;;0.49;1.55;40 000€;3;1200
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R1C4_2026-01-01;2026-01-01;VINCENNES;Attelé;2100m;10;02'32''36;5e;CLASSÉ;8;Lamy R.;;02'36''50;01'14''50;;156.5;;2.01;4.14;35 000€;4.5;1575
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R4C2_2026-01-09;2026-01-09;TOULOUSE;Attelé;2150m;8;02'47''96;5e;CLASSÉ;5;Cabos V.;;02'48''92;01'18''60;;168.92;;0.35;0.96;23 000€;4.5;1035
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R4C6_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;Attelé;2400m;16;02'56''90;0;RÉSULTAT ABSENT;10;Lacombe Y.;;;;;;;;;23 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R4C5_2026-05-17;2026-05-17;BEAUMONT DE LOMAGNE;Attelé;2550m;13;03'12''41;0;RÉSULTAT ABSENT;8;Lacombe Y.;;;;;;;;;23 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;3;MONA LISA ELLIS;Lacombe Y.;PARTANT;9;R1C2_2026-06-17;2026-06-17;AGEN;Attelé;2575m;13;03'09''57;0;RÉSULTAT ABSENT;8;Criado M.;;;;;;;;;21 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;4;MIDEN DE FONTAINE;Terry C.;PARTANT;5;R9C1_2025-11-02;2025-11-02;LE MONT SAINT MICHEL;Attelé;2675m;12;03'26''34;1er;CLASSÉ;8;Wiels A.;;03'26''34;01'17''10;;206.34;;0;0;15 000€;46;6900
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;4;MIDEN DE FONTAINE;Terry C.;PARTANT;5;R2C2_2025-12-05;2025-12-05;SAINT BRIEUC;Attelé;2575m;10;03'18''46;2e;CLASSÉ;2;Wiels A.;;03'18''70;01'17''20;;198.7;;0.24;0.24;19 500€;23;4485
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;4;MIDEN DE FONTAINE;Terry C.;PARTANT;5;R3C3_2026-04-09;2026-04-09;MESLAY DU MAINE;Attelé;2875m;16;03'32''92;0;RÉSULTAT ABSENT;3;Wiels A.;;;;;;;;;20 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;4;MIDEN DE FONTAINE;Terry C.;PARTANT;5;R1C5_2026-07-31;2026-07-31;CABOURG;Attelé;2750m;11;03'24''00;1er;CLASSÉ;6;Terry C.;;03'24''00;01'14''20;;204;;0;0;25 000€;46;11500
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;4;MIDEN DE FONTAINE;Terry C.;PARTANT;5;R3C3_2026-08-16;2026-08-16;ARGENTAN;Attelé;2150m;13;2'36''49;DAI;DISQUALIFIÉ;1;Terry C.;;;;;;;;;20 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R3C2_2025-07-06;2025-07-06;LA CAPELLE;Monté;2000m;11;02'34''60;DAI;DISQUALIFIÉ;3;Lucas-fouche Mlle L.;;;;;;;;;21 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R1C2_2025-07-30;2025-07-30;ENGHIEN SOISY;Monté;2250m;15;02'50''50;0;RÉSULTAT ABSENT;2;Collette A.;;;;;;;;;35 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R5C1_2025-09-19;2025-09-19;TOULOUSE;Attelé;2325m;13;03'01''80;3e;CLASSÉ;1;Clozier F.;;03'02''70;01'18''60;;182.7;;0.6;0.9;21 000€;13;2730
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R8C1_2025-10-04;2025-10-04;BEAUMONT DE LOMAGNE;Attelé;2550m;14;03'18''92;DAI;DISQUALIFIÉ;7;Clozier F.;;;;;;;;;16 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R1C2_2025-11-12;2025-11-12;BORDEAUX LE BOUSCAT;Attelé;2550m;16;03'10''59;6e;CLASSÉ;10;Clozier F.;;03'13''49;01'15''90;;193.49;;1.01;2.9;21 000€;3;630
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R3C3_2025-12-22;2025-12-22;BORDEAUX LE BOUSCAT;Attelé;2650m;12;03'23''25;DAI;DISQUALIFIÉ;12;Clozier F.;;;;;;;;;21 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R4C8_2026-01-02;2026-01-02;CAGNES SUR MER;Attelé;2150m;10;02'37''81;DAI;DISQUALIFIÉ;1;Ploquin Pau. Ph.;;;;;;;;;22 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R2C2_2026-01-17;2026-01-17;AGEN;Attelé;2575m;10;03'13''54;DAI;DISQUALIFIÉ;6;Criado M.;;;;;;;;;21 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R3C3_2026-02-09;2026-02-09;AGEN;Attelé;2575m;10;03'10''91;6e;CLASSÉ;7;Le Creps R.;;03'12''70;01'14''80;;192.7;;0.2;1.79;21 000€;3;630
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R4C6_2026-02-14;2026-02-14;AGEN;Attelé;2625m;11;3'18''54;DAI;DISQUALIFIÉ;2;Le Creps R.;;;;;;;;;30 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R7C5_2026-02-27;2026-02-27;TOULOUSE;Attelé;2750m;13;03'28''70;1er;CLASSÉ;8;Laloum S.;;03'28''70;01'15''90;;208.7;;0;0;17 000€;46;7820
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R4C1_2026-03-10;2026-03-10;ENGHIEN SOISY;Attelé;2875m;15;03'31''52;4e;CLASSÉ;7;Laloum S.;;03'33''09;01'14''10;;213.09;;0.3;1.57;40 000€;9;3600
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R4C7_2026-03-26;2026-03-26;TOULOUSE;Attelé;2950m;11;3'49''05;DAI;DISQUALIFIÉ;9;Briand Thé.;;;;;;;;;23 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R9C3_2026-04-19;2026-04-19;AGEN;Attelé;2575m;15;03'13''40;DAI;DISQUALIFIÉ;2;Grasset M.;;;;;;;;;19 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R3C3_2026-04-24;2026-04-24;MARSEILLE BORELY;Attelé;3000m;10;03'46''52;DAI;DISQUALIFIÉ;3;Sorel J. Ch.;;;;;;;;;27 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R4C1_2026-05-07;2026-05-07;MARSEILLE BORELY;Attelé;3000m;10;03'46''62;DAI;DISQUALIFIÉ;3;Briand Thé.;;;;;;;;;27 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R9C6_2026-07-08;2026-07-08;CAGNES SUR MER;Attelé;2925m;16;03'42''82;DAI;DISQUALIFIÉ;12;Stefano S.;;;;;;;;;18 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R6C5_2026-07-25;2026-07-25;CAGNES SUR MER;Attelé;2925m;9;03'41''02;DAI;DISQUALIFIÉ;3;Laloum S.;;;;;;;;;26 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;5;MONEY AIMEF;Laloum S.;PARTANT;19;R9C5_2026-08-13;2026-08-13;CAGNES SUR MER;Attelé;2700m;11;03'21''07;5e;CLASSÉ;11;Goetz Lou.;;03'21''75;01'14''70;;201.75;;0.51;0.68;21 000€;4.5;945
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;6;MELODIE DU LILAS;Ducos Th.;PARTANT;7;R9C2_2026-04-12;2026-04-12;AGEN;Attelé;2575m;14;03'19''80;1er;CLASSÉ;14;Ducos Th.;;03'19''80;01'17''60;;199.8;;0;0;14 000€;46;6440
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;6;MELODIE DU LILAS;Ducos Th.;PARTANT;7;R9C1_2026-04-19;2026-04-19;AGEN;Attelé;2575m;16;03'15''41;1er;CLASSÉ;5;Ducos Th.;;03'15''41;01'15''90;;195.41;;0;0;14 000€;46;6440
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;6;MELODIE DU LILAS;Ducos Th.;PARTANT;7;R3C2_2026-05-01;2026-05-01;HYERES;Attelé;2850m;8;03'38''63;7e;CLASSÉ;1;Ducos Th.;;03'48''76;01'20''30;;228.76;;1.21;10.13;19 500€;1.5;293
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;6;MELODIE DU LILAS;Ducos Th.;PARTANT;7;R3C2_2026-05-19;2026-05-19;ARGENTAN;Attelé;2875m;13;03'41''45;0;RÉSULTAT ABSENT;6;Terry C.;;;;;;;;;21 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;6;MELODIE DU LILAS;Ducos Th.;PARTANT;7;R2C3_2026-06-11;2026-06-11;AMIENS;Attelé;2900m;12;03'43''47;DAI;DISQUALIFIÉ;5;Terry C.;;;;;;;;;17 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;6;MELODIE DU LILAS;Ducos Th.;PARTANT;7;R9C2_2026-06-20;2026-06-20;LISIEUX;Attelé;2725m;14;03'24''14;4e;CLASSÉ;6;Terry C.;;03'28''40;01'16''50;;208.4;;0.2;4.26;15 000€;9;1350
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;6;MELODIE DU LILAS;Ducos Th.;PARTANT;7;R3C3_2026-07-09;2026-07-09;SAINT MALO;Attelé;2950m;14;03'43''80;6e;CLASSÉ;11;Terry C.;;03'44''55;01'16''10;;224.55;;0.15;0.75;17 000€;3;510
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R3C2_2025-01-22;2025-01-22;AGEN;Attelé;2575m;9;03'22''02;3e;CLASSÉ;5;Criado M.;;03'22''74;01'18''70;;202.74;;0.59;0.72;19 000€;13;2470
