DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R4C2_2025-07-18;2025-07-18;VICHY;France;Plat;1000m;16;;0;RÉSULTAT ABSENT;11;Mekouche Mlle A.;57;;;;;;;;13 400€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R4C2_2025-08-04;2025-08-04;VICHY;France;Plat;1000m;8;;4e;CLASSÉ;9;Orani Ant.;54.5;;;2 1/2 L;59.11;2.5;0.35;0.67;16 300€;9;1467
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R3C8_2025-09-30;2025-09-30;SALON DE PROVENCE;France;Plat;1100m;13;;0;RÉSULTAT ABSENT;10;Crastus A.;58;;;;;;;;16 300€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R3C3_2025-10-27;2025-10-27;TOULOUSE;France;Plat;1200m;14;;0;RÉSULTAT ABSENT;14;Mekouche Mlle A.;52;;;;;;;;16 300€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R1C4_2025-11-26;2025-11-26;DEAUVILLE;France;Plat;1300m;16;;2e;CLASSÉ;16;Marie Benj.;55;;;1 L;77.02;1;0.14;0.14;19 200€;23;4416
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R1C6_2025-12-18;2025-12-18;DEAUVILLE;France;Plat;1300m;16;;3e;CLASSÉ;6;Sias Gio.;58;;;2 L;78.64;2;0.29;0.33;17 300€;13;2249
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R1C7_2026-03-17;2026-03-17;FONTAINEBLEAU;France;Plat;1200m;16;;5e;CLASSÉ;15;Crastus A.;52;;;3/4 L;68.79;0.75;0.1;0.21;21 100€;4.5;950
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R1C4_2026-04-14;2026-04-14;CHANTILLY;France;Plat;1200m;16;;5e;CLASSÉ;8;Demuro C.;56.5;;;;;;;;19 200€;4.5;864
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R4C1_2026-05-25;2026-05-25;SALON DE PROVENCE;France;Plat;1100m;8;;1er;CLASSÉ;5;Mendizabal I.;55.5;;;;64.68;0;0;0;13 400€;46;6164
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R4C2_2026-06-17;2026-06-17;SALON DE PROVENCE;France;Plat;1100m;9;;5e;CLASSÉ;2;Piccone T.;58;;;1 L;65.52;1;0.14;0.26;13 400€;4.5;603
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;7;THE DIG;Crastus A.;PARTANT;13;R4C2_2026-07-24;2026-07-24;VICHY;France;Plat;1000m;13;;0;RÉSULTAT ABSENT;9;Piccone T.;58;;;;;;;;14 400€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R3C6_2025-03-19;2025-03-19;MARSEILLE BORELY;France;Plat;1200m;13;;4e;CLASSÉ;9;Lemaitre A.;55;;;1 L;72.51;1;0.14;1.14;17 000€;9;1530
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R5C4_2025-04-04;2025-04-04;MARSEILLE VIVAUX;France;Plat;1500m;10;;7e;CLASSÉ;7;Millet G.;57;;;2 L;90.55;2;0.29;1.18;15 000€;1.5;225
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R3C7_2025-04-22;2025-04-22;MARSEILLE BORELY;France;Plat;1200m;12;;0;RÉSULTAT ABSENT;7;Millet G.;56;;;;;;;;16 000€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C8_2025-06-13;2025-06-13;SAINT CLOUD;France;Plat;1200m;12;;2e;CLASSÉ;8;Lemaitre A.;57;;;2 1/2 L;73.77;2.5;0.37;0.37;20 000€;23;4600
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C2_2025-07-18;2025-07-18;VICHY;France;Plat;1000m;16;;5e;CLASSÉ;13;Barzalona M.;56.5;;;3/4 L;58.98;0.75;0.11;0.64;13 400€;4.5;603
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C3_2025-08-04;2025-08-04;VICHY;France;Plat;1000m;8;;2e;CLASSÉ;4;Piccone T.;60;;;1 1/4 L;59.68;1.25;0.18;0.18;14 400€;23;3312
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R2C1_2025-08-20;2025-08-20;VICHY;France;Plat;1000m;8;;1er;CLASSÉ;5;Piccone T.;56.5;;;;61.52;0;0;0;13 400€;46;6164
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R1C6_2025-09-01;2025-09-01;CHANTILLY;France;Plat;1100m;14;;0;RÉSULTAT ABSENT;16;Piccone T.;54.5;;;;;;;;21 100€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R2C6_2025-09-15;2025-09-15;MARSEILLE BORELY;France;Plat;1200m;11;;3e;CLASSÉ;4;Piccone T.;57.5;;;1 1/2 L;71.04;1.5;0.21;0.24;15 400€;13;2002
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R3C8_2025-09-30;2025-09-30;SALON DE PROVENCE;France;Plat;1100m;13;;0;RÉSULTAT ABSENT;9;Breux D.;58.5;;;;;;;;16 300€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R3C7_2025-10-18;2025-10-18;MARSEILLE BORELY;France;Plat;1200m;12;;0;RÉSULTAT ABSENT;7;Piccone T.;56;;;;;;;;15 400€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R6C6_2025-11-30;2025-11-30;TOULOUSE;France;Plat;1200m;15;;0;RÉSULTAT ABSENT;12;Trullier T.;55.5;;;;;;;;15 400€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C7_2026-03-06;2026-03-06;FONTAINEBLEAU;France;Plat;1100m;16;;5e;CLASSÉ;10;Piccone T.;57.5;;;3/4 L;62.52;0.75;0.1;0.73;17 300€;4.5;779
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R1C7_2026-03-17;2026-03-17;FONTAINEBLEAU;France;Plat;1200m;16;;0;RÉSULTAT ABSENT;13;Piccone T.;54.5;;;;;;;;21 100€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R2C4_2026-04-03;2026-04-03;MARSEILLE BORELY;France;Plat;1200m;11;;6e;CLASSÉ;8;Waldhauser Mlle M.;54;;;2 1/2 L;70.55;2.5;0.35;0.44;15 400€;3;462
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R3C2_2026-04-27;2026-04-27;MARSEILLE BORELY;France;Plat;1200m;11;;6e;CLASSÉ;7;Waldhauser Mlle M.;53;;;1 L;67.91;1;0.13;0.77;15 400€;3;462
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R9C4_2026-05-10;2026-05-10;CAVAILLON;France;Plat;1600m;9;;6e;CLASSÉ;9;Waldhauser Mlle M.;53;;;3/4 L;100.69;0.75;0.11;0.97;7 500€;3;225
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C1_2026-05-25;2026-05-25;SALON DE PROVENCE;France;Plat;1100m;8;;2e;CLASSÉ;6;Waldhauser Mlle M.;53;;;1/2 L;64.75;0.5;0.07;0.07;13 400€;23;3082
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C2_2026-06-17;2026-06-17;SALON DE PROVENCE;France;Plat;1100m;9;;1er;CLASSÉ;7;Waldhauser Mlle M.;53.5;;;;65.26;0;0;0;13 400€;46;6164
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C5_2026-07-07;2026-07-07;AIX LES BAINS;France;Plat;1200m;9;;4e;CLASSÉ;7;Waldhauser Mlle M.;55;;;1/2 L;72.63;0.5;0.07;0.12;13 400€;9;1206
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R4C2_2026-07-24;2026-07-24;VICHY;France;Plat;1000m;13;;3e;CLASSÉ;12;Waldhauser Mlle M.;55.5;;;1/4 L;58.93;0.25;0.04;0.04;14 400€;13;1872
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;8;GO JOHNNY GO GO GO;Waldhauser Mlle M.;PARTANT;22;R2C1_2026-08-12;2026-08-12;VICHY;France;Plat;1000m;8;;2e;CLASSÉ;6;Waldhauser Mlle M.;52.5;;;1/4 L;58.43;0.25;0.04;0.04;14 400€;23;3312
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C3_2025-01-10;2025-01-10;DEAUVILLE;France;Plat;1300m;8;;4e;CLASSÉ;7;Claudic J.;58;;;1/2 L;79.36;0.5;0.07;0.21;27 000€;9;2430
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C6_2025-03-17;2025-03-17;CHANTILLY;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;12;Claudic J.;53;;;;;;;;28 000€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C5_2025-03-21;2025-03-21;LE CROISE LAROCHE;France;Plat;1100m;10;;1er;CLASSÉ;7;Claudic J.;57;;;;66.86;0;0;0;20 000€;46;9200
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R3C2_2025-04-15;2025-04-15;EVREUX;France;Plat;1200m;10;;0;RÉSULTAT ABSENT;2;Claudic J.;57.5;;;;;;;;16 000€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C3_2025-04-28;2025-04-28;CHANTILLY;France;Plat;1300m;15;;2e;CLASSÉ;3;Claudic J.;58.5;;;3/4 L;78.6;0.75;0.11;0.11;25 000€;23;5750
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C8_2025-05-23;2025-05-23;SAINT CLOUD;France;Plat;1200m;11;;7e;CLASSÉ;2;Claudic J.;61.5;;;TÊTE;76.62;0.2;0.03;0.93;21 000€;1.5;315
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R2C7_2025-08-07;2025-08-07;VICHY;France;Plat;1400m;10;;0;RÉSULTAT ABSENT;3;Favriaux Mal.;60.5;;;;;;;;16 300€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C2_2025-08-23;2025-08-23;DEAUVILLE;France;Plat;1000m;8;;3e;CLASSÉ;5;Bachelot T.;61;;;6 L;59.13;6;0.84;0.84;20 200€;13;2626
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C5_2025-09-18;2025-09-18;LE CROISE LAROCHE;France;Plat;1100m;13;;7e;CLASSÉ;5;Claudic J.;61;;;TÊTE;67.28;0.2;0.03;0.43;16 300€;1.5;245
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R2C4_2025-10-18;2025-10-18;NANCY;France;Plat;1400m;11;;0;RÉSULTAT ABSENT;4;Claudic J.;61;;;;;;;;16 300€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C2_2025-10-23;2025-10-23;DEAUVILLE;France;Plat;1300m;12;;0;RÉSULTAT ABSENT;4;Moutard Jer.;61;;;;;;;;20 200€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C7_2025-11-13;2025-11-13;FONTAINEBLEAU;France;Plat;1200m;16;;0;RÉSULTAT ABSENT;9;Moutard Jer.;60;;;;;;;;20 200€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C4_2025-12-06;2025-12-06;MARSEILLE VIVAUX;France;Plat;1500m;9;;0;RÉSULTAT ABSENT;9;Waldhauser Mlle M.;52.5;;;;;;;;19 200€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C6_2026-01-02;2026-01-02;DEAUVILLE;France;Plat;1300m;11;;0;RÉSULTAT ABSENT;1;Grandin Mar.;60;;;;;;;;21 100€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C2_2026-01-22;2026-01-22;DEAUVILLE;France;Plat;1300m;16;;4e;CLASSÉ;11;Grandin Mar.;58;;;ENCOLURE;78.57;0.25;0.04;0.08;20 200€;9;1818
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C6_2026-01-30;2026-01-30;DEAUVILLE;France;Plat;1300m;12;;0;RÉSULTAT ABSENT;3;Pouchin A.;59.5;;;;;;;;21 100€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C6_2026-02-19;2026-02-19;CHANTILLY;France;Plat;1300m;15;;0;RÉSULTAT ABSENT;1;Grandin Mar.;60;;;;;;;;20 200€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C5_2026-03-16;2026-03-16;CHANTILLY;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;7;Grandin Mar.;56.5;;;;;;;;22 100€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C4_2026-04-04;2026-04-04;LE CROISE LAROCHE;France;Plat;1100m;15;;7e;CLASSÉ;9;Claudic J.;57;;;3/4 L;68.63;0.75;0.11;0.48;16 300€;1.5;245
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C7_2026-04-14;2026-04-14;CHANTILLY;France;Plat;1200m;13;;0;RÉSULTAT ABSENT;11;Piccone T.;54.5;;;;;;;;21 100€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C6_2026-04-24;2026-04-24;SAINT CLOUD;France;Plat;1200m;14;;0;RÉSULTAT ABSENT;2;Grandin Mar.;60;;;;;;;;17 300€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R6C3_2026-05-17;2026-05-17;LE CROISE LAROCHE;France;Plat;1100m;15;;0;RÉSULTAT ABSENT;5;Moutard Jer.;58.5;;;;;;;;14 400€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R1C2_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;5;Moutard Jer.;60;;;;;;;;19 200€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C3_2026-07-09;2026-07-09;PARIS-LONGCHAMP;France;Plat;1400m;11;;0;RÉSULTAT ABSENT;10;Bergeron X.;55;;;;;;;;19 200€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R4C2_2026-07-24;2026-07-24;VICHY;France;Plat;1000m;13;;0;RÉSULTAT ABSENT;6;Bergeron X.;58.5;;;;;;;;14 400€;;
2026-09-03;R2C8_2026-09-03;R2;C8;VICHY;France;14h47;Galop;1000m;15400;9;AUDELADESETOILES;Boisseau L.;PARTANT;26;R2C1_2026-08-12;2026-08-12;VICHY;France;Plat;1000m;8;;6e;CLASSÉ;4;Bergeron X.;55.5;;;COURTE TÊTE;58.72;0.1;0.01;0.33;14 400€;3;432
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;1;LUNA SAN LEANDRO;Quesnel Lou.;PARTANT;5;R3C6_2025-09-02;2025-09-02;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;03'15''78;0;RÉSULTAT ABSENT;2;Charlot M. X.;;;;;;;;;20 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;1;LUNA SAN LEANDRO;Quesnel Lou.;PARTANT;5;R8C5_2025-09-21;2025-09-21;AGEN;France;Attelé;2575m;15;03'15''98;0;RÉSULTAT ABSENT;12;Charlot M. X.;;;;;;;;;15 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;1;LUNA SAN LEANDRO;Quesnel Lou.;PARTANT;5;R8C5_2025-10-04;2025-10-04;BEAUMONT DE LOMAGNE;France;Attelé;2400m;12;03'03''90;7e;CLASSÉ;11;Charlot M. X.;;03'05''46;01'17''30;;185.46;;0.29;1.56;15 000€;1.5;225
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;1;LUNA SAN LEANDRO;Quesnel Lou.;PARTANT;5;R2C2_2026-04-02;2026-04-02;AGEN;France;Attelé;2625m;18;03'19''00;0;RÉSULTAT ABSENT;2;Westerink R.;;;;;;;;;21 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;1;LUNA SAN LEANDRO;Quesnel Lou.;PARTANT;5;R9C6_2026-04-12;2026-04-12;AGEN;France;Attelé;2575m;15;03'28''00;4e;CLASSÉ;13;Perraguin S.;;03'29''50;01'21''40;;209.5;;0.8;1.5;16 000€;9;1440
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;2;LAST ACTION;Catherine-pezet Mat.;PARTANT;1;R6C2_2026-06-01;2026-06-01;BEAUMONT DE LOMAGNE;France;Attelé;2550m;13;03'18''44;5e;CLASSÉ;1;Vorgers Thé.;;03'19''01;01'18''00;;199.01;;0.44;0.57;10 000€;4.5;450
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R5C2_2025-01-25;2025-01-25;SAINT GALMIER;France;Attelé;2650m;13;3'24''33;DAI;DISQUALIFIÉ;10;Bouyer G.;;;;;;;;;26 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R4C3_2025-02-17;2025-02-17;SAINT GALMIER;France;Attelé;2600m;13;03'18''59;7e;CLASSÉ;10;Aguiar T.;;03'23''17;01'18''10;;203.17;;0.65;4.58;30 000€;1.5;450
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R1C2_2025-04-04;2025-04-04;VINCENNES;France;Attelé;2100m;15;02'34''12;0;RÉSULTAT ABSENT;15;Thomain D.;;;;;;;;;18 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R4C7_2025-05-13;2025-05-13;VINCENNES;France;Attelé;2850m;12;03'31''40;DAI;DISQUALIFIÉ;8;Gelormini G.;;;;;;;;;18 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R1C7_2025-05-21;2025-05-21;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''59;7e;CLASSÉ;13;Desmigneux F.;;03'24''14;01'15''60;;204.14;;0.47;3.55;23 000€;1.5;345
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R4C2_2025-06-08;2025-06-08;LISIEUX;France;Attelé;2725m;15;03'28''60;DAI;DISQUALIFIÉ;14;Martin G.;;;;;;;;;23 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R4C3_2025-06-17;2025-06-17;VINCENNES;France;Attelé;2100m;11;02'31''37;DAI;DISQUALIFIÉ;11;Andre A.;;;;;;;;;40 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R1C2_2025-07-04;2025-07-04;CABOURG;France;Attelé;2750m;14;03'24''54;DAI;DISQUALIFIÉ;5;Perron N.;;;;;;;;;26 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R7C4_2025-07-14;2025-07-14;CLAIREFONTAINE;France;Attelé;2900m;14;03'55''20;DAI;DISQUALIFIÉ;14;Andre A.;;;;;;;;;15 500€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R3C6_2025-07-27;2025-07-27;ENGHIEN SOISY;France;Attelé;2875m;10;03'39''00;7e;CLASSÉ;4;Collette A.;;03'42''70;01'17''50;;222.7;;2.3;3.7;18 000€;1.5;270
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;3;LUMIERE MIKA;Salmon Est.;PARTANT;11;R3C3_2025-08-03;2025-08-03;ENGHIEN SOISY;France;Attelé;2875m;11;03'36''30;DAI;DISQUALIFIÉ;5;Bertin Lil.;;;;;;;;;35 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R3C3_2025-07-08;2025-07-08;SAINT MALO;France;Attelé;2950m;14;03'46''31;0;RÉSULTAT ABSENT;6;Daugeard Ph.;;;;;;;;;17 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R8C5_2025-07-19;2025-07-19;AMIENS;France;Attelé;2400m;14;03'00''85;3e;CLASSÉ;4;Daugeard Ph.;;03'01''31;01'15''50;;181.31;;0.33;0.46;15 000€;13;1950
