DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;8;IMPRESSIVE;Defontaine Q.;PARTANT;12;R11C4_2026-03-07;2026-03-07;TURFFONTEIN;Afrique du Sud;Plat;1000m;8;;6e;CLASSÉ;6;R A Venniker;55.5;;;1 L;59.08;1;0.14;1.04;200000 Rand;3;6000
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;8;IMPRESSIVE;Defontaine Q.;PARTANT;12;R11C1_2026-03-28;2026-03-28;TURFFONTEIN;Afrique du Sud;Plat;1400m;5;;3e;CLASSÉ;3;P Mxoli;57;;;1/4 L;85.13;0.25;0.04;0.07;135000 Rand;13;17550
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;8;IMPRESSIVE;Defontaine Q.;PARTANT;12;R13C6_2026-04-11;2026-04-11;GREYVILLE;Afrique du Sud;Plat;1200m;14;;0;RÉSULTAT ABSENT;17;Reserve 3;57.5;;;;;;;;3000000 Rand;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;8;IMPRESSIVE;Defontaine Q.;PARTANT;12;R1C4_2026-04-25;2026-04-25;AUTEUIL;France;Steeple-Chase;4400m;12;;3e;CLASSÉ;4;Defontaine Q.;71;;;;;;;;55 000€;13;7150
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;8;IMPRESSIVE;Defontaine Q.;PARTANT;12;R1C4_2026-05-30;2026-05-30;AUTEUIL;France;Steeple-Chase;4400m;10;;3e;CLASSÉ;6;Defontaine Q.;66.5;;;2 L;325.38;2;0.35;1.59;230 000€;13;29900
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;8;IMPRESSIVE;Defontaine Q.;PARTANT;12;R11C2_2026-06-18;2026-06-18;VAAL;Afrique du Sud;Plat;1400m;12;;1er;CLASSÉ;5;P Mxoli;60;;;;83.18;0;0;0;105000 Rand;46;48300
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;8;IMPRESSIVE;Defontaine Q.;PARTANT;12;R13C4_2026-07-26;2026-07-26;GREYVILLE;Afrique du Sud;Plat;1600m;10;;0;RÉSULTAT ABSENT;1;P Mxoli;60;;;;;;;;750000 Rand;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C5_2025-03-02;2025-03-02;AUTEUIL;France;Haies;3600m;6;;6e;CLASSÉ;3;Gelhay B.;65;;;LOIN;;;;;135 000€;3;4050
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R3C4_2025-03-24;2025-03-24;COMPIEGNE;France;Haies;3600m;7;;1er;CLASSÉ;3;Gelhay B.;67;;;;264.13;0;0;0;88 000€;46;40480
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C6_2025-04-26;2025-04-26;AUTEUIL;France;Haies;3900m;11;;6e;CLASSÉ;2;Gelhay B.;68;;;COURTE TÊTE;289.25;0.1;0.02;4.18;88 000€;3;2640
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C6_2025-05-18;2025-05-18;AUTEUIL;France;Haies;3900m;15;;0;RÉSULTAT ABSENT;2;Gelhay B.;67;;;;;;;;278 000€;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C5_2025-10-02;2025-10-02;COMPIEGNE;France;Haies;3600m;7;;7e;CLASSÉ;3;Gelhay B.;65.5;;;30 L;257.51;30;5;7.34;69 000€;1.5;1035
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C5_2025-10-25;2025-10-25;COMPIEGNE;France;Haies;3600m;10;;0;RÉSULTAT ABSENT;2;Gelhay B.;69;;;;;;;;88 000€;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R3C5_2025-11-06;2025-11-06;FONTAINEBLEAU;France;Steeple-Chase;3600m;11;;3e;CLASSÉ;7;Gelhay B.;67;;;1 1/4 L;251.03;1.25;0.21;0.38;21 000€;13;2730
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C3_2025-12-08;2025-12-08;CAGNES SUR MER;France;Steeple-Chase;3800m;9;;1er;CLASSÉ;5;Lefebvre Mr C.;67;;;;275.35;0;0;0;34 000€;46;15640
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R2C1_2025-12-25;2025-12-25;CAGNES SUR MER;France;Steeple-Chase;3800m;8;;7e;CLASSÉ;2;Gelhay B.;68;;;2 L;280.54;2;0.35;3.19;45 000€;1.5;675
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R4C5_2026-01-04;2026-01-04;CAGNES SUR MER;France;Steeple-Chase;4600m;12;;2e;CLASSÉ;10;Lefebvre Mr C.;64;;;1 1/4 L;326.03;1.25;0.21;0.21;143 000€;23;32890
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C3_2026-03-01;2026-03-01;AUTEUIL;France;Haies;3600m;16;;0;RÉSULTAT ABSENT;5;Lefebvre Mr C.;68.5;;;;;;;;98 000€;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R2C6_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Haies;3600m;10;;3e;CLASSÉ;1;Sanchez Gar.;71;;;4 1/2 L;250.96;4.5;0.75;0.96;34 000€;13;4420
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;9;FEU DE DIEU;Philipperon L.;PARTANT;13;R1C8_2026-08-17;2026-08-17;CLAIREFONTAINE;France;Haies;3600m;16;;0;RÉSULTAT ABSENT;6;Brechet Léo P.;68.5;;;;;;;;87 000€;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R1C3_2025-04-22;2025-04-22;COMPIEGNE;France;Haies;3600m;6;;2e;CLASSÉ;5;Brechet Léo P.;66;;;10 L;257.14;10;1.7;1.7;88 000€;23;20240
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R1C6_2025-05-18;2025-05-18;AUTEUIL;France;Haies;3900m;15;;0;RÉSULTAT ABSENT;4;Renard A.;67;;;;;;;;278 000€;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R2C2_2025-06-17;2025-06-17;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;1er;CLASSÉ;1;Meunier Gab.;69;;;;270.1;0;0;0;37 000€;46;17020
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R1C4_2025-10-12;2025-10-12;AUTEUIL;France;Steeple-Chase;4400m;11;;3e;CLASSÉ;7;Meunier Gab.;66;;;5 1/2 L;335.56;5.5;1;1;88 000€;13;11440
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R3C5_2025-11-16;2025-11-16;AUTEUIL;France;Steeple-Chase;4400m;16;;0;RÉSULTAT ABSENT;7;Charron J.;68;;;;;;;;330 000€;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R4C4_2025-12-07;2025-12-07;AUTEUIL;France;Steeple-Chase;4400m;9;;0;RÉSULTAT ABSENT;8;Meunier Gab.;66;;;;;;;;140 000€;;
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R1C3_2026-02-23;2026-02-23;AUTEUIL;France;Haies;3600m;8;;1er;CLASSÉ;3;Charron J.;68;;;;270.42;0;0;0;51 000€;46;23460
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R2C5_2026-03-11;2026-03-11;COMPIEGNE;France;Steeple-Chase;3800m;6;;3e;CLASSÉ;7;Charron J.;66;;;TÊTE;296.79;0.2;0.04;0.51;88 000€;13;11440
2026-09-22;R1C8_2026-09-22;R1;C8;AUTEUIL;France;16h16;Obstacle;4400m;130000;10;WORLD APART;Renard A.;PARTANT;9;R1C4_2026-04-02;2026-04-02;AUTEUIL;France;Steeple-Chase;4700m;8;;3e;CLASSÉ;7;Charron J.;66;;;3/4 L;376.74;0.75;0.14;1.29;130 000€;13;16900
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R2C5_2025-05-20;2025-05-20;VICHY;France;Attelé;2950m;15;03'42''68;0;RÉSULTAT ABSENT;3;Chauve-laffay H.;;;;;;;;;26 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R8C9_2025-07-27;2025-07-27;AIX LES BAINS;France;Attelé;2700m;14;;3e;CLASSÉ;7;Fedry B.;;;;;;;;;5 500€;13;715
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R8C9_2025-08-09;2025-08-09;AIX LES BAINS;France;Attelé;2725m;10;;0;RÉSULTAT ABSENT;2;Fedry B.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R8C9_2025-08-17;2025-08-17;DIVONNE LES BAINS;France;Attelé;2600m;11;03'18''00;0;RÉSULTAT ABSENT;9;Fedry B.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R4C8_2026-02-16;2026-02-16;SAINT GALMIER;France;Attelé;2000m;14;02'28''20;0;RÉSULTAT ABSENT;14;Fedry B.;;;;;;;;;6 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R9C7_2026-04-22;2026-04-22;LYON PARILLY;France;Attelé;2850m;12;03'37''15;0;RÉSULTAT ABSENT;3;Fedry B.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R9C8_2026-05-10;2026-05-10;CAVAILLON;France;Attelé;2600m;8;3'23''39;4e;CLASSÉ;4;Fedry B.;;3'26''58;1'19''50;;206.58;;0.31;3.19;5 500€;9;495
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R4C8_2026-06-29;2026-06-29;VICHY;France;Attelé;2950m;15;03'46''05;0;RÉSULTAT ABSENT;9;Fedry B.;;;;;;;;;8 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R4C8_2026-07-26;2026-07-26;AIX LES BAINS;France;Attelé;2700m;15;;DAI;DISQUALIFIÉ;3;Fedry B.;;;;;;;;;7 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R8C9_2026-08-08;2026-08-08;AIX LES BAINS;France;Attelé;2725m;11;03'37''24;0;RÉSULTAT ABSENT;2;Fedry B.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;1;JASMIN DE LARRE;Metzemaekers Mme I.;PARTANT;11;R6C7_2026-09-05;2026-09-05;VICHY;France;Attelé;2950m;11;03'42''97;6e;CLASSÉ;2;Fedry B.;;03'45''44;01'16''40;;225.44;;0.19;2.47;8 000€;3;240
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R11C5_2025-02-09;2025-02-09;HYERES;France;Attelé;2650m;15;03'22''12;DAI;DISQUALIFIÉ;7;Cingland A.;;;;;;;;;15 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R5C1_2025-03-28;2025-03-28;MARSEILLE VIVAUX;France;Attelé;2650m;12;03'17''25;2e;CLASSÉ;4;Cingland S.;;03'21''62;01'16''10;;201.62;;4.37;4.37;22 000€;23;5060
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R3C6_2025-05-01;2025-05-01;HYERES;France;Attelé;2850m;13;03'35''94;7e;CLASSÉ;6;Cingland S.;;03'39''47;01'17''00;;219.47;;2.14;3.53;24 000€;1.5;360
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R9C3_2025-05-31;2025-05-31;MARSEILLE VIVAUX;France;Attelé;2650m;11;03'21''37;6e;CLASSÉ;5;Cingland S.;;03'22''38;01'16''40;;202.38;;0.35;1.01;18 500€;3;555
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R5C4_2025-06-07;2025-06-07;MARSEILLE VIVAUX;France;Attelé;2650m;14;03'19''80;DAI;DISQUALIFIÉ;6;Cingland S.;;;;;;;;;24 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R9C7_2025-11-08;2025-11-08;MARSEILLE BORELY;France;Attelé;2300m;13;02'48''54;0;RÉSULTAT ABSENT;10;Oyer Mlle S.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R4C1_2025-12-04;2025-12-04;MARSEILLE VIVAUX;France;Monté;2650m;14;03'22''15;0;RÉSULTAT ABSENT;15;Gout Mlle L.;;;;;;;;;19 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R5C6_2026-01-11;2026-01-11;CAGNES SUR MER;France;Monté;2925m;10;03'40''19;DAI;DISQUALIFIÉ;9;Gout Mlle L.;;;;;;;;;23 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R4C2_2026-02-13;2026-02-13;MARSEILLE VIVAUX;France;Attelé;2650m;15;03'21''72;DAI;DISQUALIFIÉ;8;Briand Y. A.;;;;;;;;;19 500€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R2C7_2026-03-20;2026-03-20;MARSEILLE BORELY;France;Attelé;3000m;15;03'48''77;0;RÉSULTAT ABSENT;2;Cingland S.;;;;;;;;;25 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R10C7_2026-04-06;2026-04-06;HYERES;France;Attelé;2050m;12;02'36''12;6e;CLASSÉ;11;Oyer Mlle S.;;02'36''85;01'16''50;;156.85;;0.1;0.73;5 500€;3;165
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R9C7_2026-05-10;2026-05-10;CAVAILLON;France;Attelé;2600m;14;03'19''78;7e;CLASSÉ;5;Cingland S.;;03'23''19;01'18''20;;203.19;;0.71;3.41;19 500€;1.5;293
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R8C8_2026-06-05;2026-06-05;HYERES;France;Attelé;2650m;11;03'23''00;6e;CLASSÉ;3;Oyer Mlle S.;;03'28''37;01'18''60;;208.37;;0.15;5.37;5 500€;3;165
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;2;JALAPA;Zoghlami H.;PARTANT;14;R10C3_2026-08-01;2026-08-01;CAGNES SUR MER;France;Attelé;2150m;11;02'35''42;0;RÉSULTAT ABSENT;11;Oyer Mlle S.;;;;;;;;;8 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R4C2_2025-02-10;2025-02-10;MARSEILLE VIVAUX;France;Attelé;2650m;13;03'21''91;0;RÉSULTAT ABSENT;1;Tugend G.;;;;;;;;;22 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R10C6_2025-03-01;2025-03-01;HYERES;France;Attelé;2850m;13;03'38''07;0;RÉSULTAT ABSENT;3;Blanchetiere Mme S.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R8C8_2025-04-26;2025-04-26;CAVAILLON;France;Attelé;2600m;13;03'22''55;2e;CLASSÉ;3;Blanchetiere Mme S.;;03'22''64;01'17''90;;202.64;;0.09;0.09;5 500€;23;1265
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R8C10_2025-08-03;2025-08-03;AIX LES BAINS;France;Attelé;2700m;11;;3e;CLASSÉ;5;Blanchetiere Mme S.;;;;;;;;;5 500€;13;715
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R4C5_2025-08-21;2025-08-21;DIVONNE LES BAINS;France;Attelé;2675m;13;03'21''97;3e;CLASSÉ;5;Briand Thé.;;03'22''64;01'15''80;;202.64;;0.04;0.67;20 000€;13;2600
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R10C8_2025-09-06;2025-09-06;CAVAILLON;France;Attelé;2600m;10;03'19''18;3e;CLASSÉ;2;Blanchetiere Mme S.;;03'20''07;01'17''00;;200.07;;0.71;0.89;5 500€;13;715
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R4C7_2026-01-23;2026-01-23;CAGNES SUR MER;France;Attelé;2925m;11;3'46''49;6e;CLASSÉ;4;Lakhrissi H.;;3'48''43;1'18''10;;228.43;;0.37;1.94;8 000€;3;240
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R4C8_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2925m;11;03'39''67;7e;CLASSÉ;3;Triomphe S.;;03'44''40;01'16''70;;224.4;;0.4;4.73;8 000€;1.5;120
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R9C6_2026-06-13;2026-06-13;MARSEILLE VIVAUX;France;Attelé;2650m;14;03'17''08;DAI;DISQUALIFIÉ;3;Briand Est.;;;;;;;;;19 500€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R6C7_2026-06-19;2026-06-19;MARSEILLE BORELY;France;Attelé;3000m;9;;3e;CLASSÉ;1;Blanchetiere Mme S.;;;;;;;;;6 000€;13;780
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R7C7_2026-07-10;2026-07-10;CAGNES SUR MER;France;Attelé;2150m;9;02'39''40;DAI;DISQUALIFIÉ;1;Roubaud Mme M.;;;;;;;;;8 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R6C7_2026-07-25;2026-07-25;CAGNES SUR MER;France;Attelé;2150m;14;02'38''98;7e;CLASSÉ;5;Blanchetiere Mme S.;;02'41''84;01'15''30;;161.84;;0.77;2.86;8 000€;1.5;120
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R6C6_2026-08-05;2026-08-05;CAGNES SUR MER;France;Attelé;2925m;9;03'45''22;4e;CLASSÉ;3;Blanchetiere Mme S.;;03'46''20;01'17''30;;226.2;;0.33;0.98;8 000€;9;720
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R4C1_2026-08-20;2026-08-20;DIVONNE LES BAINS;France;Attelé;2675m;10;03'24''09;1er;CLASSÉ;5;Blanchetiere Mme S.;;03'24''09;01'16''30;;204.09;;0;0;6 000€;46;2760
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;3;JURDIG LESMELCHEN;Blanchetiere Mme S.;PARTANT;15;R6C5_2026-09-04;2026-09-04;TOULOUSE;France;Attelé;2950m;15;03'44''67;DAI;DISQUALIFIÉ;3;Briand Est.;;;;;;;;;21 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R3C6_2025-04-14;2025-04-14;LYON PARILLY;France;Attelé;2600m;15;03'16''55;6e;CLASSÉ;7;Lerenard A.;;03'17''68;01'16''00;;197.68;;0.39;1.13;21 000€;3;630
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R10C8_2025-06-08;2025-06-08;LYON PARILLY;France;Attelé;2600m;15;03'16''68;0;RÉSULTAT ABSENT;8;Boichon Thi.;;;;;;;;;15 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R3C7_2025-06-13;2025-06-13;FEURS;France;Attelé;2850m;12;03'34''46;7e;CLASSÉ;6;Tintillier A.;;03'35''98;01'15''80;;215.98;;0.21;1.52;23 000€;1.5;345
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R2C6_2025-07-18;2025-07-18;FEURS;France;Attelé;2100m;10;2'35''29;0;RÉSULTAT ABSENT;8;Tintillier A.;;;;;;;;;20 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R8C8_2026-06-05;2026-06-05;HYERES;France;Attelé;2650m;11;03'23''00;0;RÉSULTAT ABSENT;4;Thomas D.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R6C7_2026-06-19;2026-06-19;MARSEILLE BORELY;France;Attelé;3000m;9;;6e;CLASSÉ;3;Thomas D.;;;;;;;;;6 000€;3;180
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R10C7_2026-07-15;2026-07-15;CAGNES SUR MER;France;Attelé;2925m;7;03'44''25;DAI;DISQUALIFIÉ;1;Thomas D.;;;;;;;;;8 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R6C7_2026-07-25;2026-07-25;CAGNES SUR MER;France;Attelé;2150m;14;02'38''98;0;RÉSULTAT ABSENT;8;Thomas D.;;;;;;;;;8 000€;;
