DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;8;KASSIOPEE DREAM;David L. M.;PARTANT;23;R1C4_2026-07-09;2026-07-09;ENGHIEN SOISY;Attelé;2875m;12;03'33''58;1er;CLASSÉ;7;Verva Pie. Y.;;03'33''58;01'14''30;;213.58;;0;0;46 000€;46;21160
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R6C3_2025-01-26;2025-01-26;VIRE;Attelé;2800m;17;03'37''80;0;RÉSULTAT ABSENT;16;Megissier C.;;;;;;;;;16 500€;;
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R3C4_2025-02-07;2025-02-07;ARGENTAN;Attelé;2875m;17;03'42''30;1er;CLASSÉ;15;Megissier C.;;03'42''30;01'16''70;;222.3;;0;0;21 000€;46;9660
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R4C2_2025-02-19;2025-02-19;MAUQUENCHY;Attelé;2850m;18;03'37''32;DAI;DISQUALIFIÉ;18;Megissier C.;;;;;;;;;21 000€;0;0
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R1C5_2025-03-10;2025-03-10;CAEN;Attelé;2450m;14;03'01''62;0;RÉSULTAT ABSENT;4;Megissier C.;;;;;;;;;24 000€;;
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R4C6_2025-03-30;2025-03-30;CORDEMAIS;Attelé;2825m;16;03'33''68;0;RÉSULTAT ABSENT;14;Megissier C.;;;;;;;;;20 000€;;
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R5C3_2025-06-05;2025-06-05;MAUQUENCHY;Attelé;2850m;14;03'36''79;4e;CLASSÉ;12;Megissier C.;;03'37''59;01'15''70;;217.59;;0.07;0.8;24 000€;9;2160
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R7C8_2025-09-12;2025-09-12;"LES SABLES D&#039;OLONNE";Attelé;2775m;17;03'28''48;DAI;DISQUALIFIÉ;10;Megissier C.;;;;;;;;;17 500€;0;0
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R9C4_2025-11-02;2025-11-02;LE MONT SAINT MICHEL;Attelé;2675m;18;03'24''94;4e;CLASSÉ;16;Menager A.;;03'26''49;01'16''50;;206.49;;0.19;1.55;17 000€;9;1530
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R1C6_2025-11-29;2025-11-29;VINCENNES;Attelé;2700m;16;03'16''72;3e;CLASSÉ;2;Raffin E.;;03'17''54;01'13''20;;197.54;;0.47;0.82;41 000€;13;5330
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R1C5_2025-12-31;2025-12-31;VINCENNES;Attelé;2850m;14;03'33''52;1er;CLASSÉ;16;Raffin E.;;03'33''52;01'14''90;;213.52;;0;0;36 000€;46;16560
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R1C1_2026-02-01;2026-02-01;VINCENNES;Attelé;2700m;15;03'19''17;4e;CLASSÉ;16;Megissier C.;;03'20''61;01'14''30;;200.61;;0.05;1.44;41 000€;9;3690
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R1C3_2026-02-22;2026-02-22;VINCENNES;Attelé;2700m;15;03'14''40;4e;CLASSÉ;11;Abrivard M.;;03'16''22;01'12''70;;196.22;;0.19;1.82;46 000€;9;4140
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R3C8_2026-03-17;2026-03-17;MESLAY DU MAINE;Attelé;2875m;14;03'28''26;2e;CLASSÉ;11;Raffin E.;;03'28''52;01'12''50;;208.52;;0.26;0.26;23 000€;23;5290
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R4C3_2026-04-23;2026-04-23;LAVAL;Attelé;2850m;16;03'26''99;1er;CLASSÉ;8;Raffin E.;;03'26''99;01'12''60;;206.99;;0;0;27 000€;46;12420
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R3C6_2026-05-12;2026-05-12;ANGERS;Attelé;3125m;18;03'51''18;DAI;DISQUALIFIÉ;14;Megissier C.;;;;;;;;;23 000€;0;0
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R2C7_2026-06-04;2026-06-04;PONTCHATEAU;Attelé;2800m;12;03'29''06;1er;CLASSÉ;7;Raffin E.;;03'29''06;01'14''70;;209.06;;0;0;26 000€;46;11960
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;9;KESSERO;Raffin E.;PARTANT;17;R5C2_2026-07-23;2026-07-23;PORNICHET LA BAULE;Attelé;2725m;11;03'19''15;1er;CLASSÉ;5;Raffin E.;;03'19''15;01'13''10;;199.15;;0;0;26 000€;46;11960
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R1C9_2025-02-16;2025-02-16;VINCENNES;Attelé;2850m;16;03'30''92;3e;CLASSÉ;2;Abrivard M.;;03'31''61;01'14''20;;211.61;;0.35;0.69;40 000€;13;5200
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R1C5_2025-03-10;2025-03-10;CAEN;Attelé;2450m;14;03'01''62;2e;CLASSÉ;13;Abrivard M.;;03'01''82;01'14''20;;181.82;;0.2;0.2;24 000€;23;5520
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R1C6_2025-04-04;2025-04-04;VINCENNES;Attelé;2700m;14;03'18''61;DAI;DISQUALIFIÉ;7;Thomain D.;;;;;;;;;46 000€;0;0
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R1C9_2025-04-19;2025-04-19;ENGHIEN SOISY;Attelé;2875m;11;03'33''50;3e;CLASSÉ;9;Abrivard M.;;03'33''80;01'14''40;;213.8;;0.2;0.3;46 000€;13;5980
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R4C5_2025-06-26;2025-06-26;LAVAL;Attelé;2850m;16;03'31''01;7e;CLASSÉ;6;Ernault S.;;03'33''55;01'14''90;;213.55;;0.1;2.54;27 000€;1.5;405
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R4C7_2025-07-17;2025-07-17;ENGHIEN SOISY;Attelé;2875m;13;03'31''90;3e;CLASSÉ;12;Nivard F.;;03'32''30;01'13''80;;212.3;;0.2;0.4;41 000€;13;5330
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R3C4_2025-08-02;2025-08-02;ENGHIEN SOISY;Attelé;2875m;12;03'30''30;DAI;DISQUALIFIÉ;9;Nivard F.;;;;;;;;;46 000€;0;0
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R5C2_2025-10-04;2025-10-04;LAVAL;Attelé;2850m;16;03'35''51;5e;CLASSÉ;12;Abrivard M.;;03'35''94;01'15''80;;215.94;;0.04;0.43;27 000€;4.5;1215
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R4C5_2025-10-21;2025-10-21;VINCENNES;Attelé;2850m;15;03'33''56;3e;CLASSÉ;6;Abrivard M.;;03'33''84;01'15''00;;213.84;;0.14;0.28;46 000€;13;5980
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R1C1_2025-11-14;2025-11-14;VINCENNES;Attelé;2700m;16;03'15''48;6e;CLASSÉ;2;Thomain D.;;03'16''32;01'12''70;;196.32;;0.15;0.84;46 000€;3;1380
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R4C2_2025-12-02;2025-12-02;MAUQUENCHY;Attelé;2850m;18;03'32''49;3e;CLASSÉ;18;Gelormini G.;;03'33''23;01'14''20;;213.23;;0.3;0.74;24 000€;13;3120
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R3C8_2026-03-17;2026-03-17;MESLAY DU MAINE;Attelé;2875m;14;03'28''26;0;RÉSULTAT ABSENT;14;Lardillier Th.;;;;;;;;;23 000€;;
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R3C3_2026-05-15;2026-05-15;MARSEILLE BORELY;Attelé;2300m;10;02'46''02;1er;CLASSÉ;10;Bekaert D.;;02'46''02;01'12''20;;166.02;;0;0;27 000€;46;12420
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R4C2_2026-06-03;2026-06-03;MARSEILLE BORELY;Attelé;3000m;16;03'44''41;1er;CLASSÉ;16;Bekaert D.;;03'44''41;01'14''20;;224.41;;0;0;25 000€;46;11500
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R12C4_2026-06-27;2026-06-27;MARSEILLE VIVAUX;Attelé;2650m;8;03'20''44;2e;CLASSÉ;6;Bekaert D.;;03'20''53;01'15''00;;200.53;;0.09;0.09;21 000€;23;4830
2026-08-14;R2C2_2026-08-14;R2;C2;ENGHIEN SOISY;France;09h35;Trot;2875m;49000;10;KING FROMENTRO;Abrivard M.;PARTANT;16;R3C7_2026-08-01;2026-08-01;ENGHIEN SOISY;Attelé;2875m;10;03'27''34;2e;CLASSÉ;10;Abrivard M.;;03'27''79;01'12''30;;207.79;;0.45;0.45;46 000€;23;10580
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C5_2025-01-10;2025-01-10;VINCENNES;Monté;2700m;10;03'28''14;DAI;DISQUALIFIÉ;5;Raffin Th.;;;;;;;;;43 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C2_2025-01-16;2025-01-16;VINCENNES;Monté;2200m;10;02'49''19;2e;CLASSÉ;7;Raffin E.;;02'49''52;01'17''10;;169.52;;0.33;0.33;33 000€;23;7590
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C7_2025-02-01;2025-02-01;VINCENNES;Monté;2700m;10;03'24''96;4e;CLASSÉ;11;Ploquin Pau. Ph.;;03'27''78;01'17''00;;207.78;;0.34;2.82;38 000€;9;3420
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C1_2025-02-28;2025-02-28;VINCENNES;Monté;2200m;11;02'45''90;4e;CLASSÉ;2;Raffin Th.;;02'49''27;01'16''90;;169.27;;1.36;3.37;43 000€;9;3870
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C6_2025-04-01;2025-04-01;VINCENNES;Monté;2700m;7;03'30''76;DAI;DISQUALIFIÉ;5;Raffin Th.;;;;;;;;;46 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C7_2025-04-22;2025-04-22;VINCENNES;Monté;2700m;10;03'25''97;0;RÉSULTAT ABSENT;1;Ricart J. Y.;;;;;;;;;62 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C7_2025-05-06;2025-05-06;VINCENNES;Monté;2700m;8;03'25''49;2e;CLASSÉ;8;Ricart J. Y.;;03'26''54;01'16''50;;206.54;;1.05;1.05;46 000€;23;10580
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C7_2025-05-27;2025-05-27;VINCENNES;Monté;2700m;11;03'22''90;2e;CLASSÉ;2;Ricart J. Y.;;03'24''12;01'15''60;;204.12;;1.22;1.22;70 000€;23;16100
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C4_2025-06-10;2025-06-10;VINCENNES;Monté;2175m;9;02'39''67;1er;CLASSÉ;10;Ricart J. Y.;;02'39''67;01'13''40;;159.67;;0;0;62 000€;46;28520
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R9C6_2025-08-09;2025-08-09;GRAIGNES;Attelé;2700m;13;03'23''25;0;RÉSULTAT ABSENT;11;Plaire Wil.;;;;;;;;;25 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R3C7_2025-08-23;2025-08-23;VINCENNES;Monté;2175m;12;02'38''13;DAI;DISQUALIFIÉ;6;Ricart J. Y.;;;;;;;;;80 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R7C5_2025-10-05;2025-10-05;RAMBOUILLET;Attelé;2800m;17;;DAI;DISQUALIFIÉ;17;Lelievre J. B.;;;;;;;;;24 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R5C8_2025-10-12;2025-10-12;GRAIGNES;Attelé;2700m;12;03'27''70;DAI;DISQUALIFIÉ;12;Heon D.;;;;;;;;;30 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C4_2025-11-02;2025-11-02;ARGENTAN;Attelé;2875m;13;3'40''13;0;RÉSULTAT ABSENT;13;Ricart J. Y.;;;;;;;;;35 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C2_2025-11-20;2025-11-20;VINCENNES;Monté;2700m;10;03'19''73;0;RÉSULTAT ABSENT;5;Ricart J. Y.;;;;;;;;;80 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C3_2026-01-04;2026-01-04;VINCENNES;Monté;2700m;10;03'18''90;0;RÉSULTAT ABSENT;5;Raffin E.;;;;;;;;;90 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C1_2026-01-31;2026-01-31;VINCENNES;Monté;2700m;9;03'17''91;5e;CLASSÉ;4;Ricart J. Y.;;03'20''66;01'14''30;;200.66;;2;2.75;80 000€;4.5;3600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C7_2026-02-17;2026-02-17;VINCENNES;Monté;2700m;9;03'16''66;6e;CLASSÉ;4;Ricart J. Y.;;03'19''09;01'13''70;;199.09;;0.37;2.43;80 000€;3;2400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C9_2026-04-04;2026-04-04;VINCENNES;Monté;2700m;12;03'18''83;5e;CLASSÉ;10;Verva Pie. Y.;;03'24''41;01'15''70;;204.41;;3.28;5.58;52 000€;4.5;2340
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R1C2_2026-05-15;2026-05-15;VINCENNES;Monté;2700m;11;03'17''80;2e;CLASSÉ;5;Frecelle Cl.;;03'18''40;01'13''50;;198.4;;0.6;0.6;53 000€;23;12190
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R4C5_2026-06-09;2026-06-09;VINCENNES;Monté;2850m;14;03'29''02;5e;CLASSÉ;7;Ricart J. Y.;;03'29''46;01'13''50;;209.46;;0.29;0.44;60 000€;4.5;2700
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;1;MAGNOLIADARCHE;Collette A.;PARTANT;22;R3C8_2026-07-26;2026-07-26;ENGHIEN SOISY;Monté;2250m;12;02'43''15;4e;CLASSÉ;10;Ricart J. Y.;;02'44''91;01'13''30;;164.91;;0.33;1.76;53 000€;9;4770
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R4C1_2025-01-10;2025-01-10;VINCENNES;Attelé;2175m;10;02'39''64;2e;CLASSÉ;3;Abrivard L. Cl.;;02'39''70;01'13''40;;159.7;;0.06;0.06;52 000€;23;11960
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C9_2025-01-19;2025-01-19;VINCENNES;Attelé;2100m;12;02'30''04;DAI;DISQUALIFIÉ;4;Abrivard L. Cl.;;;;;;;;;52 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C7_2025-02-26;2025-02-26;VINCENNES;Attelé;2850m;8;03'31''19;3e;CLASSÉ;7;Abrivard L. Cl.;;03'31''80;01'14''30;;211.8;;0.09;0.61;52 000€;13;6760
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C3_2025-04-12;2025-04-12;VINCENNES;Attelé;2700m;10;03'17''71;DAI;DISQUALIFIÉ;9;Abrivard L.;;;;;;;;;46 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R4C4_2025-05-06;2025-05-06;VINCENNES;Attelé;2700m;14;03'16''79;7e;CLASSÉ;2;Abrivard M.;;03'18''12;01'13''40;;198.12;;0.68;1.33;52 000€;1.5;780
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C7_2025-05-14;2025-05-14;VINCENNES;Attelé;2700m;13;03'16''55;DAI;DISQUALIFIÉ;5;Abrivard L.;;;;;;;;;52 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C3_2025-05-30;2025-05-30;VINCENNES;Attelé;2700m;10;03'17''74;6e;CLASSÉ;4;Abrivard L. Cl.;;03'20''38;01'14''20;;200.38;;0.18;2.64;52 000€;3;1560
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C5_2025-06-20;2025-06-20;VINCENNES;Attelé;2700m;14;03'18''29;3e;CLASSÉ;11;Abrivard M.;;03'18''62;01'13''60;;198.62;;0.25;0.33;46 000€;13;5980
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C6_2025-07-23;2025-07-23;ENGHIEN SOISY;Attelé;2875m;9;03'34''70;5e;CLASSÉ;8;Lebourgeois Y.;;03'35''50;01'15''00;;215.5;;0;0.8;46 000€;4.5;2070
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R5C1_2025-08-15;2025-08-15;CABOURG;Attelé;2050m;13;02'28''24;DAI;DISQUALIFIÉ;11;Lebourgeois Y.;;;;;;;;;29 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C6_2025-09-05;2025-09-05;VINCENNES;Attelé;2175m;8;02'35''94;1er;CLASSÉ;3;Abrivard A.;;02'35''94;01'11''70;;155.94;;0;0;46 000€;46;21160
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C9_2025-09-13;2025-09-13;VINCENNES;Attelé;2700m;8;03'19''14;DAI;DISQUALIFIÉ;3;Abrivard A.;;;;;;;;;52 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C5_2025-10-24;2025-10-24;VINCENNES;Attelé;2100m;14;02'29''63;3e;CLASSÉ;6;Abrivard A.;;02'29''68;01'11''30;;149.68;;0.04;0.05;46 000€;13;5980
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C4_2025-12-19;2025-12-19;VINCENNES;Attelé;2175m;16;02'35''38;DAI;DISQUALIFIÉ;9;Abrivard A.;;;;;;;;;46 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C5_2026-01-04;2026-01-04;VINCENNES;Attelé;2700m;14;3'18''60;5e;CLASSÉ;16;Abrivard A.;;3'20''21;1'14''20;;200.21;;0.32;1.61;46 000€;4.5;2070
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R4C4_2026-01-23;2026-01-23;CAGNES SUR MER;Attelé;2925m;11;03'32''45;DAI;DISQUALIFIÉ;7;Abrivard L.;;;;;;;;;29 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R4C4_2026-02-10;2026-02-10;CAGNES SUR MER;Attelé;2925m;12;03'35''48;DAI;DISQUALIFIÉ;2;Abrivard L.;;;;;;;;;29 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C3_2026-02-27;2026-02-27;VINCENNES;Attelé;2700m;14;03'15''53;4e;CLASSÉ;3;Barrier A.;;03'16''06;01'12''60;;196.06;;0.3;0.53;52 000€;9;4680
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R3C5_2026-03-31;2026-03-31;LYON PARILLY;Attelé;2850m;13;03'32''64;4e;CLASSÉ;11;Briand Thé.;;03'33''02;01'14''10;;213.02;;0.18;0.38;27 000€;9;2430
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C8_2026-04-10;2026-04-10;VINCENNES;Attelé;2850m;16;03'26''69;2e;CLASSÉ;6;Abrivard A.;;03'26''73;01'12''50;;206.73;;0.04;0.04;60 000€;23;13800
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R4C4_2026-04-27;2026-04-27;;;;12;03'26''47;1er;CLASSÉ;8;Abrivard A.;;03'26''47;01'11''80;;;;;;;46;
