DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;2;MELLYNGA;Mottier M.;PARTANT;22;R3C2_2026-05-19;2026-05-19;ARGENTAN;France;Attelé;2875m;13;03'41''45;3e;CLASSÉ;13;Le Bec J. E.;;03'41''79;01'16''50;;221.79;;0.03;0.34;21 000€;13;2730
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;2;MELLYNGA;Mottier M.;PARTANT;22;R3C3_2026-06-09;2026-06-09;CHOLET;France;Attelé;2800m;14;03'30''18;7e;CLASSÉ;14;Le Bec J. E.;;03'35''99;01'17''10;;215.99;;2.11;5.81;19 500€;1.5;293
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;2;MELLYNGA;Mottier M.;PARTANT;22;R1C5_2026-07-03;2026-07-03;CABOURG;France;Attelé;2725m;14;03'22''74;0;RÉSULTAT ABSENT;2;Lamy R.;;;;;;;;;22 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;2;MELLYNGA;Mottier M.;PARTANT;22;R5C6_2026-07-21;2026-07-21;CABOURG;France;Attelé;2750m;15;03'26''88;7e;CLASSÉ;13;Lamy R.;;03'27''86;01'15''60;;207.86;;0.11;0.98;22 000€;1.5;330
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;2;MELLYNGA;Mottier M.;PARTANT;22;R5C4_2026-09-06;2026-09-06;VIRE;France;Attelé;2800m;11;03'35''30;DAI;DISQUALIFIÉ;8;Mottier M.;;;;;;;;;20 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R8C2_2025-09-08;2025-09-08;LE CROISE LAROCHE;France;Attelé;2825m;12;03'40''30;2e;CLASSÉ;10;Loncke Th. E.;;03'40''69;01'18''10;;220.69;;0.39;0.39;15 000€;23;3450
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R1C2_2025-09-22;2025-09-22;LA CAPELLE;France;Attelé;2700m;15;03'27''02;0;RÉSULTAT ABSENT;12;Loncke Th. E.;;;;;;;;;21 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R4C7_2025-10-27;2025-10-27;LE CROISE LAROCHE;France;Attelé;2700m;16;3'25''18;4e;CLASSÉ;10;Loncke Th. E.;;3'26''56;1'16''50;;206.56;;0.1;1.38;21 000€;9;1890
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R4C7_2025-11-23;2025-11-23;REIMS;France;Attelé;2550m;12;03'15''43;2e;CLASSÉ;12;Loncke Th. E.;;03'16''05;01'16''90;;196.05;;0.62;0.62;18 000€;23;4140
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R3C4_2025-12-29;2025-12-29;VINCENNES;France;Attelé;2700m;6;03'26''09;1er;CLASSÉ;5;Loncke Th. E.;;03'26''09;01'16''30;;206.09;;0;0;35 000€;46;16100
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R1C6_2026-02-25;2026-02-25;VINCENNES;France;Attelé;2700m;13;03'20''60;0;RÉSULTAT ABSENT;2;Loncke Th. E.;;;;;;;;;40 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R4C1_2026-03-10;2026-03-10;ENGHIEN SOISY;France;Attelé;2875m;15;03'31''52;7e;CLASSÉ;13;Loncke Th. E.;;03'34''85;01'14''70;;214.85;;1.05;3.33;40 000€;1.5;600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R3C5_2026-05-08;2026-05-08;LA CAPELLE;France;Attelé;2750m;14;03'25''61;0;RÉSULTAT ABSENT;14;Loncke Th. E.;;;;;;;;;23 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R1C6_2026-05-20;2026-05-20;LE CROISE LAROCHE;France;Attelé;2700m;15;03'20''50;7e;CLASSÉ;16;Loncke Th. E.;;03'22''00;01'14''80;;202;;0.3;1.5;23 000€;1.5;345
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R2C5_2026-06-19;2026-06-19;LA CAPELLE;France;Attelé;2750m;11;03'24''53;0;RÉSULTAT ABSENT;1;Loncke Th. E.;;;;;;;;;23 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R5C2_2026-07-29;2026-07-29;AMIENS;France;Attelé;2400m;12;02'57''87;DAI;DISQUALIFIÉ;4;Loncke Th. E.;;;;;;;;;20 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;3;MAFIA RINGEAT;Loncke Th. E.;PARTANT;12;R2C4_2026-08-25;2026-08-25;LA CAPELLE;France;Attelé;2700m;12;3'22''31;5e;CLASSÉ;4;Loncke Th. E.;;3'23''25;1'15''30;;203.25;;0.13;0.94;23 000€;4.5;1035
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R4C2_2025-04-13;2025-04-13;CHARTRES;France;Attelé;2800m;11;03'34''50;7e;CLASSÉ;3;Bezier M.;;03'44''14;01'20''10;;224.14;;1.49;9.64;17 500€;1.5;263
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R8C2_2025-10-05;2025-10-05;CORDEMAIS;France;Attelé;2825m;10;03'35''95;0;RÉSULTAT ABSENT;5;Bezier M.;;;;;;;;;14 500€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R10C1_2025-10-19;2025-10-19;BORDEAUX LE BOUSCAT;France;Attelé;2550m;13;03'13''90;6e;CLASSÉ;11;Bezier M.;;03'15''33;01'16''60;;195.33;;0;1.43;15 000€;3;450
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R8C3_2025-10-31;2025-10-31;PORNICHET LA BAULE;France;Attelé;2725m;12;03'29''95;0;RÉSULTAT ABSENT;5;Bezier M.;;;;;;;;;15 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R8C2_2025-11-11;2025-11-11;ANGERS;France;Attelé;3125m;14;04'04''35;1er;CLASSÉ;14;Sauvage Mlle C.;;04'04''35;01'18''20;;244.35;;0;0;13 500€;46;6210
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R12C7_2026-04-26;2026-04-26;LE MONT SAINT MICHEL;France;Attelé;2675m;15;03'26''78;7e;CLASSÉ;11;Gaudin D. F.;;03'28''49;01'17''20;;208.49;;0.43;1.71;15 000€;1.5;225
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R6C6_2026-06-07;2026-06-07;CHATEAUBRIANT;France;Attelé;2300m;12;02'50''55;4e;CLASSÉ;4;Bezier M.;;02'51''56;01'14''60;;171.56;;0.15;1.01;17 500€;9;1575
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R5C7_2026-07-23;2026-07-23;PORNICHET LA BAULE;France;Attelé;2725m;14;03'24''64;2e;CLASSÉ;14;Bezier M.;;03'24''77;01'15''10;;204.77;;0.13;0.13;17 500€;23;4025
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R2C4_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Attelé;2150m;15;02'36''90;3e;CLASSÉ;14;Bezier M.;;02'37''40;01'13''20;;157.4;;0.1;0.5;35 000€;13;4550
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;4;MY LOVELY LADY;Bezier M.;PARTANT;10;R4C5_2026-08-31;2026-08-31;VINCENNES;France;Attelé;2700m;13;03'19''22;3e;CLASSÉ;5;Bezier M.;;03'19''73;01'14''00;;199.73;;0.44;0.51;35 000€;13;4550
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R3C1_2025-04-28;2025-04-28;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;03'09''08;1er;CLASSÉ;4;Guarato Adr.;;03'09''08;01'18''80;;189.08;;0;0;17 500€;46;8050
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R4C8_2025-05-12;2025-05-12;ARGENTAN;France;Attelé;2150m;12;02'49''18;DAI;DISQUALIFIÉ;5;Guarato Adr.;;;;;;;;;23 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R5C6_2025-07-08;2025-07-08;CABOURG;France;Attelé;2050m;14;02'31''90;1er;CLASSÉ;12;Thomain D.;;02'31''90;01'14''10;;151.9;;0;0;22 000€;46;10120
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R3C4_2025-07-27;2025-07-27;ENGHIEN SOISY;France;Attelé;2875m;12;03'39''20;6e;CLASSÉ;7;Thomain D.;;03'40''70;01'16''80;;220.7;;0.2;1.5;46 000€;3;1380
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R3C6_2025-09-23;2025-09-23;VINCENNES;France;Attelé;2700m;11;03'27''56;DAI;DISQUALIFIÉ;10;Guarato Adr.;;;;;;;;;40 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R1C7_2025-10-06;2025-10-06;ENGHIEN SOISY;France;Attelé;2150m;15;02'40''86;0;RÉSULTAT ABSENT;9;Guarato Adr.;;;;;;;;;46 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R1C4_2026-04-01;2026-04-01;ANGERS;France;Attelé;2350m;15;02'54''15;0;RÉSULTAT ABSENT;1;Guarato Adr.;;;;;;;;;20 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R1C7_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2850m;12;03'34''29;1er;CLASSÉ;8;Raffin E.;;03'34''29;01'15''20;;214.29;;0;0;21 000€;46;9660
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R1C2_2026-05-13;2026-05-13;VINCENNES;France;Attelé;2700m;9;03'21''72;DAI;DISQUALIFIÉ;6;Raffin E.;;;;;;;;;40 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R5C4_2026-06-02;2026-06-02;VINCENNES;France;Attelé;2175m;11;02'35''97;0;RÉSULTAT ABSENT;3;Collette A.;;;;;;;;;40 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R3C5_2026-06-22;2026-06-22;CAEN;France;Attelé;2450m;13;02'59''01;DAI;DISQUALIFIÉ;8;Nivard F.;;;;;;;;;24 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R5C2_2026-07-14;2026-07-14;CABOURG;France;Attelé;2750m;12;03'25''55;5e;CLASSÉ;5;Gelormini G.;;03'26''66;01'15''10;;206.66;;0.35;1.11;22 000€;4.5;990
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R5C2_2026-07-29;2026-07-29;AMIENS;France;Attelé;2400m;12;02'57''87;0;RÉSULTAT ABSENT;1;Mottier M.;;;;;;;;;20 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;5;MADONE PIYA;Gelormini G.;PARTANT;14;R1C2_2026-08-21;2026-08-21;CABOURG;France;Attelé;2050m;14;02'29''01;6e;CLASSÉ;14;Gelormini G.;;02'30''38;01'13''40;;150.38;;0.24;1.37;25 000€;3;750
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R7C1_2025-05-08;2025-05-08;VIRE;France;Attelé;2800m;15;03'41''85;2e;CLASSÉ;12;Thomain D.;;03'42''24;01'19''40;;222.24;;0.39;0.39;15 000€;23;3450
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R1C8_2025-06-25;2025-06-25;VIRE;France;Attelé;2800m;15;03'39''06;6e;CLASSÉ;3;Thomain Cl.;;03'40''36;01'18''70;;220.36;;0.03;1.3;20 000€;3;600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R5C8_2025-08-12;2025-08-12;CABOURG;France;Attelé;2725m;14;03'29''78;2e;CLASSÉ;12;Thomain D.;;03'30''59;01'17''30;;210.59;;0.81;0.81;22 000€;23;5060
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R5C7_2025-08-26;2025-08-26;CABOURG;France;Attelé;2050m;13;02'34''83;5e;CLASSÉ;7;Thomain Cl.;;02'35''96;01'16''10;;155.96;;0.07;1.13;22 000€;4.5;990
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R4C4_2025-10-02;2025-10-02;CABOURG;France;Attelé;2725m;14;03'22''93;2e;CLASSÉ;6;Thomain D.;;03'23''95;01'14''80;;203.95;;1.02;1.02;22 000€;23;5060
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R4C4_2025-10-19;2025-10-19;CAEN;France;Attelé;2200m;13;02'42''24;0;RÉSULTAT ABSENT;7;Thomain D.;;;;;;;;;24 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R3C3_2026-06-14;2026-06-14;CHERBOURG;France;Attelé;2625m;11;03'19''23;7e;CLASSÉ;7;Bizoux Thé.;;03'22''40;01'16''40;;202.4;;0.59;3.17;17 500€;1.5;263
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R1C6_2026-07-31;2026-07-31;CABOURG;France;Attelé;2750m;16;03'26''80;2e;CLASSÉ;4;Thomain D.;;03'26''90;01'15''20;;206.9;;0.1;0.1;25 000€;23;5750
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;6;MIRA DE BAFFAIS;Thomain D.;PARTANT;9;R2C4_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Attelé;2150m;15;02'36''90;2e;CLASSÉ;8;Thomain D.;;02'37''30;01'13''20;;157.3;;0.4;0.4;35 000€;23;8050
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R9C7_2025-08-24;2025-08-24;LAVAL;France;Attelé;2850m;14;03'38''31;1er;CLASSÉ;1;Dreux Ch.;;03'38''31;01'16''60;;218.31;;0;0;14 000€;46;6440
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R4C7_2025-09-20;2025-09-20;PORNICHET LA BAULE;France;Attelé;2725m;11;03'29''59;1er;CLASSÉ;3;Raffin E.;;03'29''59;01'16''90;;209.59;;0;0;20 000€;46;9200
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R1C3_2025-10-08;2025-10-08;ENGHIEN SOISY;France;Attelé;2150m;16;02'38''88;6e;CLASSÉ;5;Raffin E.;;02'40''40;01'14''60;;160.4;;0.29;1.52;40 000€;3;1200
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R1C2_2026-02-10;2026-02-10;VINCENNES;France;Attelé;2850m;7;03'35''85;4e;CLASSÉ;4;Dreux Ch.;;03'37''07;01'16''20;;217.07;;0.78;1.22;35 000€;9;3150
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R1C6_2026-03-11;2026-03-11;LAVAL;France;Attelé;2850m;15;03'33''22;0;RÉSULTAT ABSENT;5;Beauvais Max;;;;;;;;;21 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R1C4_2026-04-01;2026-04-01;ANGERS;France;Attelé;2350m;15;02'54''15;5e;CLASSÉ;10;Beauvais Max;;02'57''41;01'15''50;;177.41;;0.3;3.26;20 000€;4.5;900
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R2C4_2026-05-18;2026-05-18;VIRE;France;Attelé;2700m;12;03'23''27;6e;CLASSÉ;2;Dreux Ch.;;03'25''02;01'15''90;;205.02;;0.05;1.75;20 000€;3;600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R2C1_2026-05-28;2026-05-28;MESLAY DU MAINE;France;Attelé;2875m;12;03'29''88;4e;CLASSÉ;10;Nivard F.;;03'31''12;01'13''40;;211.12;;0.1;1.24;20 000€;9;1800
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R4C6_2026-06-11;2026-06-11;LAVAL;France;Attelé;2850m;14;03'34''51;2e;CLASSÉ;11;Dreux Ch.;;03'34''82;01'15''40;;214.82;;0.31;0.31;21 000€;23;4830
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R5C2_2026-07-14;2026-07-14;CABOURG;France;Attelé;2750m;12;03'25''55;2e;CLASSÉ;1;Dreux Ch.;;03'25''83;01'14''80;;205.83;;0.28;0.28;22 000€;23;5060
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;7;MAISY DU DONJON;Bonne D.;PARTANT;11;R5C6_2026-08-11;2026-08-11;CABOURG;France;Attelé;2750m;16;03'25''50;5e;CLASSÉ;15;Le Beller T.;;03'26''56;01'14''40;;206.56;;0.52;1.06;22 000€;4.5;990
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;8;MAGABYLOU;Joseph F.;PARTANT;6;R9C3_2025-10-26;2025-10-26;NANTES;France;Attelé;2275m;13;02'54''63;DAI;DISQUALIFIÉ;13;Naveau A.;;;;;;;;;17 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;8;MAGABYLOU;Joseph F.;PARTANT;6;R9C3_2025-11-15;2025-11-15;CAEN;France;Attelé;2450m;14;3'04''54;2e;CLASSÉ;13;Joseph F.;;3'05''20;1'15''60;;185.2;;0.66;0.66;15 500€;23;3565
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;8;MAGABYLOU;Joseph F.;PARTANT;6;R3C7_2025-12-08;2025-12-08;CABOURG;France;Attelé;2750m;11;03'25''37;DAI;DISQUALIFIÉ;11;Joseph F.;;;;;;;;;22 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;8;MAGABYLOU;Joseph F.;PARTANT;6;R13C2_2026-05-03;2026-05-03;RAMBOUILLET;France;Attelé;2800m;14;;2e;CLASSÉ;7;Buhigne Pau.;;;;;;;;;13 000€;23;2990
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;8;MAGABYLOU;Joseph F.;PARTANT;6;R8C1_2026-06-07;2026-06-07;RAMBOUILLET;France;Attelé;2800m;14;;1er;CLASSÉ;9;Joseph F.;;;;;;;;;14 000€;46;6440
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;8;MAGABYLOU;Joseph F.;PARTANT;6;R6C6_2026-08-20;2026-08-20;PORNICHET LA BAULE;France;Attelé;2650m;11;03'16''68;2e;CLASSÉ;2;Joseph F.;;03'17''49;01'14''50;;197.49;;0.81;0.81;20 000€;23;4600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R5C8_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Attelé;2725m;11;03'30''75;3e;CLASSÉ;10;Dollion A.;;03'32''09;01'17''80;;212.09;;1.24;1.34;17 500€;13;2275
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R3C3_2025-09-17;2025-09-17;CAEN;France;Attelé;2450m;14;03'05''60;2e;CLASSÉ;11;Dollion A.;;03'05''75;01'15''80;;185.75;;0.15;0.15;21 000€;23;4830
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R4C1_2025-10-16;2025-10-16;ENGHIEN SOISY;France;Attelé;2875m;13;03'41''20;5e;CLASSÉ;1;Dollion A.;;03'42''50;01'17''40;;222.5;;1;1.3;40 000€;4.5;1800
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R2C2_2025-12-05;2025-12-05;SAINT BRIEUC;France;Attelé;2575m;10;03'18''46;DAI;DISQUALIFIÉ;9;Dollion A.;;;;;;;;;19 500€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R1C9_2026-01-17;2026-01-17;VINCENNES;France;Attelé;2700m;8;3'27''05;2e;CLASSÉ;7;Dollion A.;;3'28''83;1'17''30;;208.83;;1.78;1.78;35 000€;23;8050
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R3C3_2026-03-12;2026-03-12;CAEN;France;Attelé;2450m;16;03'01''27;6e;CLASSÉ;16;Dollion A.;;03'03''23;01'14''80;;183.23;;0.32;1.96;21 000€;3;630
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R4C5_2026-07-25;2026-07-25;LE MANS;France;Attelé;2950m;14;03'42''51;1er;CLASSÉ;12;Dollion A.;;03'42''51;01'15''40;;222.51;;0;0;20 000€;46;9200
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;9;MAYA PONT VAUTIER;Dollion A.;PARTANT;8;R1C6_2026-09-04;2026-09-04;VINCENNES;France;Attelé;2700m;16;03'20''37;7e;CLASSÉ;1;Dollion A.;;03'22''17;01'14''90;;202.17;;0.14;1.8;40 000€;1.5;600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R8C1_2025-06-15;2025-06-15;STRASBOURG;France;Attelé;2200m;12;02'46''63;DAI;DISQUALIFIÉ;10;Huygens Mlle H.;;;;;;;;;14 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R8C7_2025-07-19;2025-07-19;AMIENS;France;Attelé;2400m;12;03'08''35;3e;CLASSÉ;4;Baude S.;;03'09''22;01'18''80;;189.22;;0.23;0.87;15 000€;13;1950
