DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;11;MENTOR DE PLAY;Blandin F.;PARTANT;27;R1C6_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2875m;11;03'25''28;7e;CLASSÉ;11;Blandin F.;;03'27''06;01'12''00;;207.06;;0.14;1.78;80 000€;1.5;1200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;11;MENTOR DE PLAY;Blandin F.;PARTANT;27;R3C8_2026-08-01;2026-08-01;ENGHIEN SOISY;France;Attelé;2875m;12;03'25''97;2e;CLASSÉ;12;Blandin F.;;03'26''20;01'11''70;;206.2;;0.23;0.23;90 000€;23;20700
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;11;MENTOR DE PLAY;Blandin F.;PARTANT;27;R2C7_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;10;02'31''40;2e;CLASSÉ;4;Blandin F.;;02'32''00;01'10''70;;152;;0.6;0.6;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;11;MENTOR DE PLAY;Blandin F.;PARTANT;27;R1C5_2026-08-29;2026-08-29;VINCENNES;France;Attelé;2700m;11;03'15''27;3e;CLASSÉ;10;Blandin F.;;03'15''34;01'12''30;;195.34;;0.01;0.07;120 000€;13;15600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C5_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2700m;11;03'19''97;DAI;DISQUALIFIÉ;5;Abrivard A.;;;;;;;;;70 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C2_2025-04-12;2025-04-12;VINCENNES;France;Attelé;2175m;12;02'38''23;2e;CLASSÉ;13;Abrivard A.;;02'38''40;01'12''80;;158.4;;0.17;0.17;52 000€;23;11960
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R4C6_2025-06-19;2025-06-19;VICHY;France;Attelé;2950m;10;03'50''85;1er;CLASSÉ;10;Baudron L.;;03'50''85;01'17''60;;230.85;;0;0;33 000€;46;15180
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C6_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Attelé;2150m;15;2'36''71;0;RÉSULTAT ABSENT;13;Baudron L.;;;;;;;;;80 000€;;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C2_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2875m;13;03'34''30;3e;CLASSÉ;10;Baudron L.;;03'35''30;01'14''90;;215.3;;1;1;62 000€;13;8060
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R3C2_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2175m;9;02'35''29;DAI;DISQUALIFIÉ;2;Mottier M.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R5C2_2025-09-26;2025-09-26;TOULOUSE;France;Attelé;2950m;11;3'48''92;3e;CLASSÉ;11;Junod G.;;3'50''50;1'17''50;;230.5;;0.97;1.58;30 000€;13;3900
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C7_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;13;03'21''70;1er;CLASSÉ;5;Mottier M.;;03'21''70;01'14''70;;201.7;;0;0;66 000€;46;30360
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C2_2025-12-13;2025-12-13;VINCENNES;France;Attelé;2100m;15;02'30''29;3e;CLASSÉ;8;Mottier M.;;02'30''58;01'11''70;;150.58;;0.04;0.29;70 000€;13;9100
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C7_2025-12-25;2025-12-25;VINCENNES;France;Attelé;2700m;10;03'19''15;2e;CLASSÉ;7;Mottier M.;;03'20''19;01'14''10;;200.19;;1.04;1.04;90 000€;23;20700
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C6_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;11;03'16''87;1er;CLASSÉ;2;Mottier M.;;03'16''87;01'12''90;;196.87;;0;0;300 000€;46;138000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C8_2026-02-28;2026-02-28;VINCENNES;France;Attelé;2200m;9;02'36''52;3e;CLASSÉ;4;Mottier M.;;02'36''77;01'12''10;;156.77;;0.1;0.25;240 000€;13;31200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C8_2026-04-18;2026-04-18;;;;;14;03'30''16;6e;CLASSÉ;12;Abrivard A.;;03'31''35;01'13''50;;;;;;;3;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C6_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;10;02'55''20;DAI;DISQUALIFIÉ;8;Baudron L.;;;;;;;;;80 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C4_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;14;03'14''30;DAI;DISQUALIFIÉ;12;Mottier M.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C1_2026-06-21;2026-06-21;VINCENNES;France;Attelé;2175m;11;02'32''63;2e;CLASSÉ;11;Baudron L.;;02'32''73;01'10''20;;152.73;;0.1;0.1;80 000€;23;18400
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C6_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;12;02'33''50;3e;CLASSÉ;4;Baudron L.;;02'33''90;01'11''60;;153.9;;0.1;0.4;90 000€;13;11700
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R2C7_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;10;02'31''40;DAI;DISQUALIFIÉ;6;Mottier M.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;12;MAESTRO VRIE;Mottier M.;PARTANT;19;R1C5_2026-08-29;2026-08-29;VINCENNES;France;Attelé;2700m;11;03'15''27;1er;CLASSÉ;11;Mottier M.;;03'15''27;01'12''30;;195.27;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C3_2025-01-14;2025-01-14;VINCENNES;France;Attelé;2175m;12;02'43''00;DAI;DISQUALIFIÉ;8;Bonne D.;;;;;;;;;33 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C2_2025-01-28;2025-01-28;VINCENNES;France;Attelé;2200m;13;02'45''86;3e;CLASSÉ;3;Abrivard A.;;02'46''54;01'15''70;;166.54;;0.04;0.68;38 000€;13;4940
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C6_2025-02-17;2025-02-17;VINCENNES;France;Attelé;2700m;9;03'29''05;1er;CLASSÉ;6;Bonne D.;;03'29''05;01'17''40;;209.05;;0;0;38 000€;46;17480
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C7_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2175m;14;02'38''17;1er;CLASSÉ;11;Bonne D.;;02'38''17;01'12''70;;158.17;;0;0;52 000€;46;23920
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C6_2025-04-18;2025-04-18;VINCENNES;France;Attelé;2175m;9;02'37''87;1er;CLASSÉ;5;Bonne D.;;02'37''87;01'12''60;;157.87;;0;0;70 000€;46;32200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C7_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2700m;13;03'21''16;0;RÉSULTAT ABSENT;11;Bonne D.;;;;;;;;;120 000€;;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R4C2_2025-05-27;2025-05-27;VINCENNES;France;Attelé;2175m;15;02'37''12;5e;CLASSÉ;9;Bonne D.;;02'37''81;01'12''60;;157.81;;0.13;0.69;120 000€;4.5;5400
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C7_2025-06-22;2025-06-22;VINCENNES;France;Attelé;2700m;15;03'16''46;4e;CLASSÉ;4;Bonne D.;;03'17''34;01'13''10;;197.34;;0.33;0.88;200 000€;9;18000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R3C1_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2175m;13;02'35''44;DAI;DISQUALIFIÉ;8;Bonne D.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C4_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2700m;13;03'16''13;DAI;DISQUALIFIÉ;9;Bonne D.;;;;;;;;;130 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C5_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;13;03'15''83;5e;CLASSÉ;3;Bonne D.;;03'16''48;01'12''80;;196.48;;0.22;0.65;300 000€;4.5;13500
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C6_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;10;02'35''35;2e;CLASSÉ;7;Bonne D.;;02'35''45;01'11''50;;155.45;;0.1;0.1;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C6_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2700m;9;03'17''56;2e;CLASSÉ;8;Bonne D.;;03'17''66;01'13''20;;197.66;;0.1;0.1;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C6_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2100m;10;02'28''99;5e;CLASSÉ;3;Bonne D.;;02'29''90;01'11''40;;149.9;;0.31;0.91;200 000€;4.5;9000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C8_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2700m;8;03'23''11;2e;CLASSÉ;3;Bonne D.;;03'23''46;01'15''40;;203.46;;0.35;0.35;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C6_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;11;03'16''87;4e;CLASSÉ;6;Bonne D.;;03'17''44;01'13''10;;197.44;;0.13;0.57;300 000€;9;27000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C6_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;12;02'27''21;3e;CLASSÉ;9;Bonne D.;;02'27''38;01'10''20;;147.38;;0.11;0.17;120 000€;13;15600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C8_2026-04-18;2026-04-18;;;;;14;03'30''16;1er;CLASSÉ;11;Thomain D.;;03'30''16;01'13''10;;;;;;;46;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C7_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;13;03'15''38;1er;CLASSÉ;12;Bonne D.;;03'15''38;01'12''40;;195.38;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;13;MADRID HAUFOR;Thomain D.;PARTANT;20;R1C4_2026-08-29;2026-08-29;VINCENNES;France;Attelé;2700m;13;03'14''55;2e;CLASSÉ;12;Bonne D.;;03'14''61;01'12''10;;194.61;;0.06;0.06;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C7_2025-01-25;2025-01-25;VINCENNES;France;Attelé;2700m;12;3'20''82;2e;CLASSÉ;6;Abrivard A.;;3'21''16;1'14''50;;201.16;;0.34;0.34;150 000€;23;34500
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C6_2025-02-16;2025-02-16;VINCENNES;France;Attelé;2700m;14;03'19''95;1er;CLASSÉ;7;Abrivard A.;;03'19''95;01'14''10;;199.95;;0;0;200 000€;46;92000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C5_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2700m;9;03'18''82;1er;CLASSÉ;9;Abrivard A.;;03'18''82;01'13''60;;198.82;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R4C4_2025-05-27;2025-05-27;VINCENNES;France;Attelé;2175m;11;02'37''61;3e;CLASSÉ;11;Abrivard A.;;02'37''98;01'12''60;;157.98;;0.36;0.37;120 000€;13;15600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C7_2025-06-22;2025-06-22;VINCENNES;France;Attelé;2700m;15;03'16''46;0;RÉSULTAT ABSENT;15;Abrivard A.;;;;;;;;;200 000€;;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R3C2_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2175m;9;02'35''29;2e;CLASSÉ;10;Abrivard A.;;02'35''37;01'11''40;;155.37;;0.08;0.08;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C2_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2700m;10;03'18''35;DAI;DISQUALIFIÉ;10;Abrivard A.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C5_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;13;03'15''83;DAI;DISQUALIFIÉ;13;Abrivard A.;;;;;;;;;300 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C7_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;8;02'36''85;2e;CLASSÉ;7;Abrivard A.;;02'37''34;01'12''30;;157.34;;0.49;0.49;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C8_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2700m;10;03'15''99;DAI;DISQUALIFIÉ;7;Abrivard A.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C6_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2100m;10;02'28''99;3e;CLASSÉ;9;Abrivard A.;;02'29''14;01'11''00;;149.14;;0.01;0.15;200 000€;13;26000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C8_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2700m;8;03'23''11;0;RÉSULTAT ABSENT;6;Abrivard A.;;;;;;;;;120 000€;;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C6_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;12;02'27''21;1er;CLASSÉ;7;Abrivard A.;;02'27''21;01'10''10;;147.21;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C8_2026-02-28;2026-02-28;VINCENNES;France;Attelé;2200m;9;02'36''52;1er;CLASSÉ;5;Abrivard A.;;02'36''52;01'12''00;;156.52;;0;0;240 000€;46;110400
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C4_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;14;03'14''30;4e;CLASSÉ;13;Abrivard A.;;03'15''73;01'12''50;;195.73;;1.15;1.43;120 000€;9;10800
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R1C6_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;12;02'33''50;7e;CLASSÉ;7;Abrivard A.;;02'34''80;01'12''00;;154.8;;0.1;1.3;90 000€;1.5;1350
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;14;MAITRE JACQUES;Abrivard A.;PARTANT;17;R2C7_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;10;02'31''40;DAI;DISQUALIFIÉ;3;Abrivard A.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C3_2025-01-14;2025-01-14;VINCENNES;France;Attelé;2175m;12;02'43''00;3e;CLASSÉ;2;Ploquin Pau. Ph.;;02'44''51;01'15''60;;164.51;;0.63;1.51;33 000€;13;4290
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R4C6_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;14;03'40''19;DAI;DISQUALIFIÉ;14;Ploquin Pau. Ph.;;;;;;;;;17 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C3_2025-02-11;2025-02-11;VINCENNES;France;Attelé;2100m;15;02'34''09;1er;CLASSÉ;15;Ploquin Pau. Ph.;;02'34''09;01'13''40;;154.09;;0;0;33 000€;46;15180
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C2_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2850m;9;03'33''30;DAI;DISQUALIFIÉ;6;Ploquin Pau. Ph.;;;;;;;;;43 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R4C5_2025-04-01;2025-04-01;VINCENNES;France;Attelé;2700m;8;03'27''08;1er;CLASSÉ;6;Ploquin Pau. Ph.;;03'27''08;01'16''70;;207.08;;0;0;46 000€;46;21160
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R4C7_2025-04-22;2025-04-22;VINCENNES;France;Monté;2700m;10;03'25''97;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;62 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C7_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2700m;13;03'21''16;1er;CLASSÉ;3;Ploquin Pau. Ph.;;03'21''16;01'14''50;;201.16;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R4C2_2025-05-27;2025-05-27;VINCENNES;France;Attelé;2175m;15;02'37''12;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C7_2025-06-22;2025-06-22;VINCENNES;France;Attelé;2700m;15;03'16''46;3e;CLASSÉ;5;Ploquin Pau. Ph.;;03'17''01;01'13''00;;197.01;;0.25;0.55;200 000€;13;26000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R3C7_2025-08-02;2025-08-02;ENGHIEN SOISY;France;Attelé;2875m;8;03'38''70;DAI;DISQUALIFIÉ;5;Ploquin Pau. Ph.;;;;;;;;;90 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R3C1_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2175m;13;02'35''44;1er;CLASSÉ;9;Ploquin Pau. Ph.;;02'35''44;01'11''50;;155.44;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R3C6_2025-08-23;2025-08-23;VINCENNES;France;Attelé;2700m;11;03'15''94;2e;CLASSÉ;10;Ploquin Pau. Ph.;;03'17''38;01'13''10;;197.38;;1.44;1.44;150 000€;23;34500
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C4_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2700m;13;03'16''13;1er;CLASSÉ;13;Ploquin Pau. Ph.;;03'16''13;01'12''60;;196.13;;0;0;130 000€;46;59800
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C5_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;13;03'15''83;2e;CLASSÉ;12;Ploquin Pau. Ph.;;03'15''78;01'12''50;;195.78;;-0.05;-0.05;300 000€;23;69000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C6_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;10;02'35''35;1er;CLASSÉ;10;Ploquin Pau. Ph.;;02'35''35;01'11''40;;155.35;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C6_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2700m;9;03'17''56;1er;CLASSÉ;11;Ploquin Pau. Ph.;;03'17''56;01'13''20;;197.56;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C6_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;11;03'16''87;3e;CLASSÉ;10;Ploquin Pau. Ph.;;03'17''31;01'13''10;;197.31;;0.35;0.44;300 000€;13;39000
