DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R5C5_2025-07-12;2025-07-12;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;9;03'20''97;7e;CLASSÉ;7;Baillon J. J.;;03'34''57;01'21''00;;214.57;;10.87;13.6;23 000€;1.5;345
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R1C2_2025-07-30;2025-07-30;ENGHIEN SOISY;France;Monté;2250m;15;02'50''50;DAI;DISQUALIFIÉ;10;Angot A.;;;;;;;;;35 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R2C3_2025-08-27;2025-08-27;VINCENNES;France;Monté;2700m;10;03'28''99;4e;CLASSÉ;8;Angot A.;;03'29''74;01'17''70;;209.74;;0.54;0.75;35 000€;9;3150
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R4C6_2025-09-16;2025-09-16;VINCENNES;France;Monté;2700m;11;03'24''61;1er;CLASSÉ;4;Angot A.;;03'24''61;01'15''80;;204.61;;0;0;40 000€;46;18400
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R1C6_2025-10-17;2025-10-17;VINCENNES;France;Monté;2700m;10;03'24''85;6e;CLASSÉ;5;Angot A.;;03'28''50;01'17''20;;208.5;;0.05;3.65;52 000€;3;1560
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R4C5_2025-11-26;2025-11-26;VINCENNES;France;Monté;2700m;10;03'19''94;DAI;DISQUALIFIÉ;5;Angot A.;;;;;;;;;46 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R2C1_2026-05-27;2026-05-27;CAEN;France;Monté;2450m;12;02'58''16;0;RÉSULTAT ABSENT;6;Angot A.;;;;;;;;;21 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R1C6_2026-06-19;2026-06-19;VINCENNES;France;Monté;2700m;13;03'15''90;DAI;DISQUALIFIÉ;1;Champenois Mat.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R5C6_2026-07-14;2026-07-14;CABOURG;France;Monté;2750m;11;03'23''65;0;RÉSULTAT ABSENT;3;Frecelle Cl.;;;;;;;;;25 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;2;MARBELLA CHAFS;Angot A.;PARTANT;12;R4C6_2026-07-25;2026-07-25;LE MANS;France;Monté;2950m;13;03'44''42;3e;CLASSÉ;6;Angot A.;;03'46''82;01'16''90;;226.82;;1.83;2.4;20 000€;13;2600
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R8C2_2025-05-08;2025-05-08;LE MANS;France;Attelé;2300m;13;03'00''56;DAI;DISQUALIFIÉ;7;Cogne G.;;;;;;;;;15 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R1C8_2025-06-06;2025-06-06;VINCENNES;France;Monté;2850m;12;03'36''21;2e;CLASSÉ;3;Barthelemy Mme A.;;03'40''04;01'17''20;;220.04;;3.83;3.83;46 000€;23;10580
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R4C7_2025-06-24;2025-06-24;VINCENNES;France;Monté;2200m;10;02'46''89;2e;CLASSÉ;10;Barthelemy Mme A.;;02'47''15;01'16''00;;167.15;;0.26;0.26;40 000€;23;9200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R1C1_2025-08-20;2025-08-20;VINCENNES;France;Monté;2200m;8;02'46''55;DAI;DISQUALIFIÉ;6;Barthelemy Mme A.;;;;;;;;;46 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R4C1_2025-09-02;2025-09-02;VINCENNES;France;Monté;2700m;10;03'24''39;3e;CLASSÉ;6;Barthelemy Mme A.;;03'28''66;01'17''30;;208.66;;0.94;4.27;46 000€;13;5980
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R1C6_2025-10-17;2025-10-17;VINCENNES;France;Monté;2700m;10;03'24''85;0;RÉSULTAT ABSENT;4;Barthelemy Mme A.;;;;;;;;;52 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R1C4_2026-02-25;2026-02-25;VINCENNES;France;Monté;2175m;12;02'36''21;0;RÉSULTAT ABSENT;3;Barthelemy Mme A.;;;;;;;;;46 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R1C1_2026-04-03;2026-04-03;VINCENNES;France;Monté;2200m;10;02'40''52;4e;CLASSÉ;2;Barthelemy Mme A.;;02'45''14;01'15''10;;165.14;;2.18;4.62;40 000€;9;3600
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R4C1_2026-05-12;2026-05-12;VINCENNES;France;Monté;2175m;9;02'40''24;4e;CLASSÉ;2;Barthelemy Mme A.;;02'43''11;01'15''00;;163.11;;1.73;2.87;40 000€;9;3600
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;3;MUSIQUE NAY;Lenain G.;PARTANT;10;R1C6_2026-06-27;2026-06-27;ENGHIEN SOISY;France;Monté;2250m;12;02'47''18;0;RÉSULTAT ABSENT;12;Barthelemy Mme A.;;;;;;;;;40 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R3C3_2025-03-20;2025-03-20;CAEN;France;Attelé;2450m;13;03'05''62;2e;CLASSÉ;9;Lagadeuc F.;;03'05''78;01'15''80;;185.78;;0.16;0.16;18 500€;23;4255
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R4C8_2025-04-10;2025-04-10;ANGERS;France;Attelé;2350m;16;02'57''36;1er;CLASSÉ;4;Abrivard M.;;02'57''36;01'15''50;;177.36;;0;0;23 000€;46;10580
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R4C6_2025-05-06;2025-05-06;VINCENNES;France;Attelé;2700m;9;03'27''35;DAI;DISQUALIFIÉ;9;Abrivard M.;;;;;;;;;46 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R1C9_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Attelé;2875m;10;3'38''30;DAI;DISQUALIFIÉ;2;Raimbeaux N.;;;;;;;;;52 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R3C4_2025-07-06;2025-07-06;LA CAPELLE;France;Attelé;2700m;7;03'25''54;2e;CLASSÉ;7;Raimbeaux N.;;03'26''50;01'16''50;;206.5;;0.96;0.96;23 000€;23;5290
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R3C3_2025-08-10;2025-08-10;ENGHIEN SOISY;France;Attelé;2875m;13;03'35''30;DAI;DISQUALIFIÉ;1;Raimbeaux N.;;;;;;;;;52 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R4C2_2025-10-12;2025-10-12;BORDEAUX LE BOUSCAT;France;Attelé;2550m;12;03'13''85;6e;CLASSÉ;8;Raimbeaux N.;;03'15''29;01'16''60;;195.29;;0.07;1.44;27 000€;3;810
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R3C1_2026-01-05;2026-01-05;CAGNES SUR MER;France;Attelé;2925m;10;03'42''68;0;RÉSULTAT ABSENT;6;Ensch N.;;;;;;;;;26 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R1C8_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2700m;10;03'22''39;5e;CLASSÉ;9;Abrivard M.;;03'23''54;01'15''40;;203.54;;0.21;1.15;40 000€;4.5;1800
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R1C2_2026-02-19;2026-02-19;VINCENNES;France;Attelé;2700m;14;03'18''38;DAI;DISQUALIFIÉ;14;Abrivard M.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R1C8_2026-03-20;2026-03-20;VINCENNES;France;Attelé;2100m;14;02'30''02;0;RÉSULTAT ABSENT;14;Lagadeuc F.;;;;;;;;;46 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R4C2_2026-04-14;2026-04-14;VINCENNES;France;Attelé;2700m;18;03'20''98;DAI;DISQUALIFIÉ;17;Ploquin Pau. Ph.;;;;;;;;;35 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R4C2_2026-04-21;2026-04-21;VINCENNES;France;Attelé;2700m;13;03'21''70;3e;CLASSÉ;5;De Jesus Est.;;03'23''08;01'15''20;;203.08;;0.54;1.38;40 000€;13;5200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R1C6_2026-05-15;2026-05-15;VINCENNES;France;Attelé;2700m;15;03'20''37;DAI;DISQUALIFIÉ;1;Gelormini G.;;;;;;;;;46 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R2C1_2026-05-27;2026-05-27;CAEN;France;Monté;2450m;12;02'58''16;5e;CLASSÉ;11;De Jesus Est.;;03'00''45;01'13''70;;180.45;;0.1;2.29;21 000€;4.5;945
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R4C4_2026-07-02;2026-07-02;LISIEUX;France;Attelé;2725m;8;03'27''27;4e;CLASSÉ;6;De Jesus Est.;;03'28''92;01'16''00;;208.92;;0.42;1.65;20 000€;9;1800
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R4C5_2026-07-27;2026-07-27;;;;;12;03'17''27;DAI;DISQUALIFIÉ;10;Raimbeaux N.;;;;;;;;;;0;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;4;MEGANE DE CERISY;De Jesus Est.;PARTANT;18;R2C2_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Monté;2250m;16;02'42''80;DAI;DISQUALIFIÉ;6;Placier O.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R11C5_2025-06-28;2025-06-28;GRAIGNES;France;Attelé;2700m;14;03'28''99;DAI;DISQUALIFIÉ;3;Terry C.;;;;;;;;;15 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R3C1_2025-10-08;2025-10-08;ARGENTAN;France;Plat;2500m;6;;4e;CLASSÉ;6;Lebouc Hug.;62.5;;;8 L;186.96;8;1.42;1.56;15 100€;9;1359
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R10C2_2026-01-04;2026-01-04;BORDEAUX LE BOUSCAT;France;Monté;2650m;11;03'22''38;1er;CLASSÉ;1;Tijou M.;;03'22''38;01'16''40;;202.38;;0;0;15 000€;46;6900
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R11C1_2026-01-11;2026-01-11;;;;;10;03'27''90;DAI;DISQUALIFIÉ;9;Pasquier S. E.;;;;;;;;;;0;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R3C1_2026-03-16;2026-03-16;CAEN;France;Monté;2450m;11;03'01''04;7e;CLASSÉ;3;Pasquier S. E.;;03'10''28;01'17''70;;190.28;;2.57;9.24;18 500€;1.5;278
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R2C4_2026-03-25;2026-03-25;CAEN;France;Monté;2450m;9;03'06''16;5e;CLASSÉ;3;Pasquier S. E.;;03'07''98;01'16''70;;187.98;;0.48;1.82;21 000€;4.5;945
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R3C3_2026-06-18;2026-06-18;CAEN;France;Attelé;2200m;16;02'42''47;7e;CLASSÉ;17;Terry C.;;02'44''34;01'14''70;;164.34;;0.42;1.87;21 000€;1.5;315
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R1C7_2026-07-03;2026-07-03;CABOURG;France;Monté;2750m;17;3'27''20;1er;CLASSÉ;9;Abrivard A.;;3'27''20;1'15''30;;207.2;;0;0;19 500€;46;8970
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R5C5_2026-07-21;2026-07-21;CABOURG;France;Monté;2750m;15;03'28''13;1er;CLASSÉ;12;Abrivard A.;;03'28''13;01'15''70;;208.13;;0;0;22 000€;46;10120
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;5;MONDAINE;Abrivard A.;PARTANT;10;R2C1_2026-08-11;2026-08-11;SAINT MALO;France;Monté;2950m;12;03'39''80;1er;CLASSÉ;11;Abrivard A.;;03'39''80;01'14''50;;219.8;;0;0;19 500€;46;8970
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C1_2025-01-20;2025-01-20;VINCENNES;France;Monté;2200m;9;02'50''72;4e;CLASSÉ;5;Collette A.;;02'54''21;01'19''20;;174.21;;0.18;3.49;33 000€;9;2970
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C2_2025-02-12;2025-02-12;VINCENNES;France;Monté;2200m;13;02'50''65;DAI;DISQUALIFIÉ;8;Lagadeuc F.;;;;;;;;;33 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C1_2025-03-13;2025-03-13;CAEN;France;Monté;2450m;12;03'10''54;DAI;DISQUALIFIÉ;8;Perron N.;;;;;;;;;21 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R12C3_2025-04-06;2025-04-06;SAINT MALO;France;Monté;2950m;12;03'48''75;DAI;DISQUALIFIÉ;10;Bodin Ale.;;;;;;;;;14 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C4_2025-04-12;2025-04-12;SENONNES;France;Plat;2300m;8;;0;RÉSULTAT ABSENT;6;Molins Mme Amb.;61;;;;;;;;11 500€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R8C1_2025-04-14;2025-04-14;LE CROISE LAROCHE;France;Monté;2825m;10;03'41''46;3e;CLASSÉ;10;Champenois Mat.;;03'44''26;01'19''40;;224.26;;0.3;2.8;15 000€;13;1950
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C1_2025-04-26;2025-04-26;CAEN;France;Monté;2450m;16;03'05''71;DAI;DISQUALIFIÉ;15;Bodin Ale.;;;;;;;;;18 500€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C12_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";France;Plat;2400m;7;;5e;CLASSÉ;1;Boisseau L.;62.5;;;1/2 L;166.48;0.5;0.08;1.08;12 000€;4.5;540
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C6_2025-05-13;2025-05-13;VINCENNES;France;Monté;2700m;8;03'29''62;5e;CLASSÉ;3;Champenois Mat.;;03'35''99;01'20''00;;215.99;;4.21;6.37;46 000€;4.5;2070
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C7_2025-05-20;2025-05-20;VINCENNES;France;Monté;2175m;10;02'45''35;DAI;DISQUALIFIÉ;10;Bertin Lil.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R2C4_2025-05-29;2025-05-29;LYON PARILLY;France;Haies;3400m;6;;6e;CLASSÉ;6;Bonnet E.;62;;;20 L;262.25;20;3.64;4.59;30 000€;3;900
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C8_2025-06-06;2025-06-06;VINCENNES;France;Monté;2850m;12;03'36''21;0;RÉSULTAT ABSENT;9;Voisin A.;;;;;;;;;46 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C4_2025-06-17;2025-06-17;VINCENNES;France;Monté;2700m;8;03'26''30;4e;CLASSÉ;2;Champenois Mat.;;03'32''55;01'18''70;;212.55;;0.26;6.25;52 000€;9;4680
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C7_2025-06-24;2025-06-24;VINCENNES;France;Monté;2200m;10;02'46''89;6e;CLASSÉ;9;Collette A.;;02'55''70;01'19''90;;175.7;;4;8.81;40 000€;3;1200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C3_2025-06-28;2025-06-28;DIEPPE;France;Haies;3400m;9;;5e;CLASSÉ;9;Bonnet E.;62;;;6 1/2 L;247.55;6.5;1.12;4.05;35 000€;4.5;1575
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C3_2025-08-14;2025-08-14;ENGHIEN SOISY;France;Monté;2875m;13;03'35''70;DAI;DISQUALIFIÉ;8;Collette A.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R2C3_2025-08-27;2025-08-27;VINCENNES;France;Monté;2700m;10;03'28''99;DAI;DISQUALIFIÉ;10;Verva Pie. Y.;;;;;;;;;35 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C1_2025-09-09;2025-09-09;VINCENNES;France;Monté;2175m;11;02'42''38;5e;CLASSÉ;8;Gendrot A.;;02'44''76;01'15''80;;164.76;;0.02;2.38;40 000€;4.5;1800
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C6_2025-09-16;2025-09-16;VINCENNES;France;Monté;2700m;11;03'24''61;DAI;DISQUALIFIÉ;6;Gendrot A.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C7_2025-09-30;2025-09-30;VINCENNES;France;Monté;2200m;15;02'45''27;5e;CLASSÉ;8;Champenois Mat.;;02'46''96;01'15''90;;166.96;;0.38;1.69;40 000€;4.5;1800
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C4_2025-10-12;2025-10-12;NANCY;France;Haies;3400m;10;;0;RÉSULTAT ABSENT;9;Poincot R.;62;;;;;;;;21 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C6_2025-10-17;2025-10-17;VINCENNES;France;Monté;2700m;10;03'24''85;4e;CLASSÉ;1;Champenois Mat.;;03'27''94;01'17''00;;207.94;;0.52;3.09;52 000€;9;4680
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R2C3_2025-10-28;2025-10-28;FONTAINEBLEAU;France;Steeple-Chase;3600m;9;;0;RÉSULTAT ABSENT;8;Poincot R.;61;;;;;;;;28 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C2_2025-11-17;2025-11-17;VINCENNES;France;Monté;2175m;13;02'40''61;0;RÉSULTAT ABSENT;2;Lelievre Meh.;;;;;;;;;40 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C5_2025-11-26;2025-11-26;VINCENNES;France;Monté;2700m;10;03'19''94;DAI;DISQUALIFIÉ;2;Champenois Mat.;;;;;;;;;46 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C6_2025-12-03;2025-12-03;VINCENNES;France;Monté;2175m;13;02'40''12;0;RÉSULTAT ABSENT;6;Andre A.;;;;;;;;;40 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C2_2026-01-05;2026-01-05;VINCENNES;France;Monté;2200m;8;02'41''82;6e;CLASSÉ;3;Roger Mlle Cl.;;02'49''21;01'16''90;;169.21;;1.3;7.39;40 000€;3;1200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R2C5_2026-01-19;2026-01-19;VINCENNES;France;Monté;2700m;8;03'20''64;3e;CLASSÉ;4;Mottier M.;;03'23''61;01'15''40;;203.61;;0.2;2.97;40 000€;13;5200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C4_2026-02-16;2026-02-16;VINCENNES;France;Monté;2700m;13;03'22''02;DAI;DISQUALIFIÉ;9;Rochard B.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C4_2026-02-25;2026-02-25;VINCENNES;France;Monté;2175m;12;02'36''21;DAI;DISQUALIFIÉ;2;Roger Mlle Cl.;;;;;;;;;46 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C1_2026-04-03;2026-04-03;VINCENNES;France;Monté;2200m;10;02'40''52;5e;CLASSÉ;1;Lelievre Meh.;;02'47''90;01'16''30;;167.9;;2.76;7.38;40 000€;4.5;1800
