DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R1C8_2026-08-25;R1;C8;DEAUVILLE;France;18h30;Galop;3200m;50900;16;DEMPY;Remoue Pie.;PARTANT;20;R1C3_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;2800m;13;;0;RÉSULTAT ABSENT;10;Remoue Pie.;55;;;;;;;;50 900€;;
2026-08-25;R1C8_2026-08-25;R1;C8;DEAUVILLE;France;18h30;Galop;3200m;50900;16;DEMPY;Remoue Pie.;PARTANT;20;R4C5_2026-07-08;2026-07-08;SAINT CLOUD;France;Plat;3000m;7;;1er;CLASSÉ;3;Demuro C.;58.5;;;;198.17;0;0;0;17 400€;46;8004
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R5C9_2025-06-03;2025-06-03;WAREGEM;Belgique;Attelé;2960m;10;03'47''10;6e;CLASSÉ;4;Dierickx I.;;03'50''75;01'18''00;;230.75;;2.6;3.65;3 500€;3;105
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R3C6_2025-06-20;2025-06-20;LA CAPELLE;France;Attelé;2750m;11;03'29''41;4e;CLASSÉ;7;Dierickx I.;;03'30''76;01'16''60;;210.76;;0.36;1.35;24 000€;9;2160
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R3C6_2025-07-10;2025-07-10;AMIENS;France;Attelé;2900m;16;03'41''30;0;RÉSULTAT ABSENT;4;Ouvrie F.;;;;;;;;;23 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R8C4_2025-07-19;2025-07-19;AMIENS;France;Attelé;2900m;12;03'40''10;7e;CLASSÉ;5;Dierickx I.;;03'42''72;01'16''80;;222.72;;0.86;2.62;17 000€;1.5;255
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R4C6_2025-07-31;2025-07-31;LA CAPELLE;France;Attelé;2700m;16;03'22''58;7e;CLASSÉ;10;Dierickx I.;;03'24''79;01'15''80;;204.79;;0.77;2.21;21 000€;1.5;315
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R3C9_2025-08-13;2025-08-13;WAREGEM;Belgique;Attelé;2400m;9;03'00''05;0;RÉSULTAT ABSENT;2;Dierickx I.;;;;;;;;;2 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R2C5_2025-08-26;2025-08-26;LA CAPELLE;France;Attelé;2700m;13;03'21''48;0;RÉSULTAT ABSENT;9;Dierickx I.;;;;;;;;;24 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R6C6_2025-09-15;2025-09-15;LE CROISE LAROCHE;France;Attelé;2700m;15;03'23''70;0;RÉSULTAT ABSENT;11;Dierickx I.;;;;;;;;;17 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R9C7_2025-10-04;2025-10-04;AMIENS;France;Attelé;2400m;14;03'00''62;5e;CLASSÉ;12;Dierickx I.;;03'02''89;01'16''20;;182.89;;0.86;2.27;17 000€;4.5;765
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R5C7_2025-11-04;2025-11-04;MONS;Belgique;Attelé;2840m;7;03'30''69;2e;CLASSÉ;2;Dierickx I.;;03'32''76;01'14''90;;212.76;;2.07;2.07;3 000€;23;690
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R5C4_2025-11-10;2025-11-10;REIMS;France;Attelé;2500m;13;03'05''87;0;RÉSULTAT ABSENT;9;Dierickx I.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R7C6_2025-12-08;2025-12-08;LE CROISE LAROCHE;France;Attelé;2700m;15;03'20''20;0;RÉSULTAT ABSENT;6;Dierickx I.;;;;;;;;;16 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R5C7_2025-12-23;2025-12-23;MONS;Belgique;Attelé;2840m;5;03'34''18;0;RÉSULTAT ABSENT;2;Dierickx I.;;;;;;;;;1 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R5C1_2026-02-03;2026-02-03;MONS;Belgique;Attelé;2840m;12;03'34''60;4e;CLASSÉ;2;Dierickx I.;;03'36''34;01'16''20;;216.34;;1.21;1.74;4 500€;9;405
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R4C2_2026-02-23;2026-02-23;LE CROISE LAROCHE;France;Attelé;2700m;14;03'22''70;7e;CLASSÉ;10;Dierickx I.;;03'25''50;01'16''10;;205.5;;0.2;2.8;21 000€;1.5;315
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R4C3_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2825m;16;03'30''89;0;RÉSULTAT ABSENT;1;Dierickx I.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R5C8_2026-03-24;2026-03-24;MONS;Belgique;Attelé;2300m;6;02'51''31;5e;CLASSÉ;1;Dierickx I.;;02'52''96;01'15''20;;172.96;;0.05;1.65;4 000€;4.5;180
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R4C1_2026-03-30;2026-03-30;LE CROISE LAROCHE;France;Attelé;2825m;16;03'29''25;0;RÉSULTAT ABSENT;1;Dierickx I.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R8C7_2026-04-13;2026-04-13;LE CROISE LAROCHE;France;Attelé;2700m;14;03'24''90;1er;CLASSÉ;11;Hoste Sve.;;03'24''90;01'15''90;;204.9;;0;0;5 500€;46;2530
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R7C7_2026-04-27;2026-04-27;LE CROISE LAROCHE;France;Attelé;2700m;16;03'21''40;0;RÉSULTAT ABSENT;13;Hoste Sve.;;;;;;;;;5 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R1C2_2026-05-20;2026-05-20;LE CROISE LAROCHE;France;Attelé;2800m;10;03'24''60;DAI;DISQUALIFIÉ;1;Laboutique Seb.;;;;;;;;;8 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R10C7_2026-05-24;2026-05-24;LA CAPELLE;France;Attelé;2750m;12;03'32''07;DAI;DISQUALIFIÉ;5;Hoste Sve.;;;;;;;;;4 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R6C3_2026-06-14;2026-06-14;LA CAPELLE;France;Attelé;2750m;16;03'25''01;0;RÉSULTAT ABSENT;5;Dierickx I.;;;;;;;;;24 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R4C5_2026-06-22;2026-06-22;LE CROISE LAROCHE;France;Attelé;2700m;15;03'31''40;0;RÉSULTAT ABSENT;15;Dierickx I.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;1;KOQUETTE LIRE;De Waele G.;PARTANT;25;R3C8_2026-07-21;2026-07-21;WAREGEM;Belgique;Attelé;2960m;9;03'45''88;5e;CLASSÉ;6;Dierickx I.;;03'47''81;01'17''00;;227.81;;1.09;1.93;2 000€;4.5;90
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;2;JABALLA;Laboutique Seb.;PARTANT;3;R10C2_2026-05-16;2026-05-16;AMIENS;France;Attelé;2400m;14;03'03''38;0;RÉSULTAT ABSENT;14;Laboutique Seb.;;;;;;;;;5 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;2;JABALLA;Laboutique Seb.;PARTANT;3;R2C1_2026-06-29;2026-06-29;ENGHIEN SOISY;France;Attelé;2875m;13;03'39''35;4e;CLASSÉ;3;Laboutique Seb.;;03'39''67;01'16''40;;219.67;;0.07;0.32;12 000€;9;1080
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;2;JABALLA;Laboutique Seb.;PARTANT;3;R5C8_2026-07-29;2026-07-29;AMIENS;France;Attelé;2900m;9;3'42''15;3e;CLASSÉ;6;Laboutique Seb.;;3'42''84;1'16''80;;222.84;;0.01;0.69;6 000€;13;780
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R4C4_2025-03-31;2025-03-31;LE CROISE LAROCHE;France;Attelé;2825m;16;03'27''28;0;RÉSULTAT ABSENT;3;Bizoux Mic.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R3C7_2025-10-24;2025-10-24;STRASBOURG;France;Attelé;2800m;16;03'34''04;DAI;DISQUALIFIÉ;7;Huygens Mlle H.;;;;;;;;;19 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R5C3_2025-11-12;2025-11-12;MONS;Belgique;Attelé;2300m;11;02'50''80;7e;CLASSÉ;1;Verbeeck J.;;02'56''24;01'16''60;;176.24;;2.18;5.44;5 000€;1.5;75
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R2C5_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;16;02'53''82;3e;CLASSÉ;1;Verbeeck J.;;02'54''51;01'15''90;;174.51;;0.14;0.69;3 000€;13;390
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R2C3_2026-01-08;2026-01-08;MONS;Belgique;Attelé;2840m;8;03'35''36;0;RÉSULTAT ABSENT;7;Verbeeck J.;;;;;;;;;4 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R4C8_2026-01-26;2026-01-26;MAUQUENCHY;France;Attelé;2850m;10;03'37''10;1er;CLASSÉ;3;Van Pollaert Pie.;;03'37''10;01'16''20;;217.1;;0;0;6 000€;46;2760
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R3C8_2026-02-24;2026-02-24;MAUQUENCHY;France;Attelé;2850m;12;03'36''34;1er;CLASSÉ;2;Van Pollaert Pie.;;03'36''34;01'15''90;;216.34;;0;0;6 000€;46;2760
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R5C3_2026-03-06;2026-03-06;WOLVEGA;Pays-Bas;Attelé;2100m;8;02'34''80;6e;CLASSÉ;8;Massimo Arickx;;02'40''60;01'16''50;;160.6;;4.5;5.8;5 000€;3;150
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;3;JOKAI DES ROIS;Neirinck Ado.;PARTANT;9;R8C7_2026-04-13;2026-04-13;LE CROISE LAROCHE;France;Attelé;2700m;14;03'24''90;DAI;DISQUALIFIÉ;7;Van Pollaert Pie.;;;;;;;;;5 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R11C3_2025-04-06;2025-04-06;CHERBOURG;France;Attelé;2650m;16;03'19''94;3e;CLASSÉ;4;Gillet Jul.;;03'21''92;01'16''90;;201.92;;0.69;1.98;15 500€;13;2015
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R10C1_2025-05-01;2025-05-01;CHOLET;France;Attelé;2800m;13;03'36''37;6e;CLASSÉ;3;Deville J.;;03'39''07;01'18''20;;219.07;;0.76;2.7;14 000€;3;420
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R11C6_2025-10-26;2025-10-26;LA CAPELLE;France;Attelé;2700m;15;03'29''00;1er;CLASSÉ;13;Blachet R.;;03'29''00;01'17''40;;209;;0;0;15 500€;46;7130
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R13C7_2025-11-30;2025-11-30;;;;;15;02'41''70;2e;CLASSÉ;4;Blachet R.;;02'41''70;01'15''20;;;;;;;23;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R10C6_2025-12-14;2025-12-14;ARGENTAN;France;Attelé;2150m;16;02'40''70;0;RÉSULTAT ABSENT;1;Forniglia W.;;;;;;;;;14 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R3C3_2026-02-24;2026-02-24;MAUQUENCHY;France;Attelé;2850m;17;03'33''59;4e;CLASSÉ;8;Blachet B.;;03'34''35;01'15''20;;214.35;;0.3;0.76;21 000€;9;1890
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R10C5_2026-03-22;2026-03-22;CHOLET;France;Attelé;2800m;15;03'32''83;4e;CLASSÉ;4;Blachet R.;;03'33''14;01'16''10;;213.14;;0.08;0.31;15 000€;9;1350
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R11C3_2026-04-12;2026-04-12;LISIEUX;France;Attelé;2725m;18;03'26''73;2e;CLASSÉ;4;Blachet B.;;03'27''21;01'16''00;;207.21;;0.48;0.48;17 000€;23;3910
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R2C3_2026-05-13;2026-05-13;STRASBOURG;France;Attelé;2800m;13;03'29''86;0;RÉSULTAT ABSENT;9;Blachet B.;;;;;;;;;19 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R2C7_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;France;Attelé;2675m;10;03'18''47;3e;CLASSÉ;1;Blachet R.;;03'19''72;01'14''70;;199.72;;0.41;1.25;20 000€;13;2600
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R6C5_2026-07-30;2026-07-30;PORNICHET LA BAULE;France;Attelé;2725m;17;03'19''78;0;RÉSULTAT ABSENT;6;Blachet R.;;;;;;;;;20 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;4;KING DE DUFA;Allais P. M.;PARTANT;12;R3C6_2026-08-15;2026-08-15;MESLAY DU MAINE;France;Attelé;2875m;8;03'32''55;3e;CLASSÉ;2;Blachet R.;;03'33''72;01'14''30;;213.72;;1.06;1.17;20 000€;13;2600
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R1C9_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2850m;16;03'32''42;6e;CLASSÉ;1;Kuiper R.;;03'34''66;01'15''30;;214.66;;0.39;2.24;41 000€;3;1230
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R1C6_2025-01-16;2025-01-16;VINCENNES;France;Attelé;2700m;15;03'19''33;5e;CLASSÉ;1;Kuiper R.;;03'21''39;01'14''60;;201.39;;0.51;2.06;41 000€;4.5;1845
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R1C8_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2700m;15;03'18''88;DAI;DISQUALIFIÉ;1;Kuiper R.;;;;;;;;;46 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R4C2_2025-03-24;2025-03-24;LE CROISE LAROCHE;France;Attelé;2825m;16;03'31''59;0;RÉSULTAT ABSENT;2;Kuiper R.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R3C7_2025-04-01;2025-04-01;LYON PARILLY;France;Attelé;2850m;16;03'36''13;DAI;DISQUALIFIÉ;8;Kuiper R.;;;;;;;;;21 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R3C6_2025-04-14;2025-04-14;LYON PARILLY;France;Attelé;2600m;15;03'16''55;DAI;DISQUALIFIÉ;15;Kuiper R.;;;;;;;;;21 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R8C3_2025-04-21;2025-04-21;LA CAPELLE;France;Attelé;2750m;12;03'29''64;DAI;DISQUALIFIÉ;3;Fouquet Clé. G.;;;;;;;;;15 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R4C7_2025-06-03;2025-06-03;VINCENNES;France;Attelé;2850m;11;03'34''96;5e;CLASSÉ;1;Nordemo Mme San.;;03'35''74;01'15''70;;215.74;;0.02;0.78;12 000€;4.5;540
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R5C3_2025-06-15;2025-06-15;LA CAPELLE;France;Attelé;2750m;15;03'24''70;0;RÉSULTAT ABSENT;4;Kuiper R.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R6C5_2025-06-28;2025-06-28;LYON PARILLY;France;Attelé;2850m;13;03'32''99;DAI;DISQUALIFIÉ;3;Callier P.;;;;;;;;;24 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R3C6_2025-07-11;2025-07-11;LA CAPELLE;France;Attelé;2750m;16;03'27''40;5e;CLASSÉ;4;Desmigneux F.;;03'27''90;01'15''60;;207.9;;0;0.5;21 000€;4.5;945
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R10C8_2025-07-20;2025-07-20;CLAIREFONTAINE;France;Attelé;2900m;12;04'09''00;0;RÉSULTAT ABSENT;1;Nordemo Alf;;;;;;;;;4 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R1C2_2025-08-20;2025-08-20;VINCENNES;France;Attelé;2850m;9;03'37''42;DAI;DISQUALIFIÉ;1;Rasmussen Mme Ann K.;;;;;;;;;12 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R3C7_2025-09-05;2025-09-05;LYON PARILLY;France;Attelé;2850m;15;03'32''40;DAI;DISQUALIFIÉ;2;Andre A.;;;;;;;;;21 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R5C7_2025-10-01;2025-10-01;LE CROISE LAROCHE;France;Attelé;2825m;16;03'35''90;DAI;DISQUALIFIÉ;2;Nordemo Mme San.;;;;;;;;;6 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R4C1_2025-10-27;2025-10-27;LE CROISE LAROCHE;France;Attelé;2825m;16;03'32''37;3e;CLASSÉ;3;Kuiper R.;;03'33''59;01'15''60;;213.59;;0.89;1.22;24 000€;13;3120
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R1C7_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2850m;15;03'32''21;DAI;DISQUALIFIÉ;1;Kuiper R.;;;;;;;;;41 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R4C3_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2825m;16;03'30''89;0;RÉSULTAT ABSENT;3;Kuiper R.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R4C8_2026-03-31;2026-03-31;VINCENNES;France;Attelé;2850m;13;03'32''18;DAI;DISQUALIFIÉ;1;Rasmussen Mme Ann K.;;;;;;;;;12 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R1C2_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2850m;14;03'28''88;DAI;DISQUALIFIÉ;1;Kuiper R.;;;;;;;;;49 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R3C1_2026-04-23;2026-04-23;REIMS;France;Attelé;2550m;15;3'12''55;DAI;DISQUALIFIÉ;5;Cueff L.;;;;;;;;;21 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R1C8_2026-05-15;2026-05-15;VINCENNES;France;Attelé;2850m;12;3'33''25;DAI;DISQUALIFIÉ;1;Nordemo Alf;;;;;;;;;12 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R5C8_2026-06-16;2026-06-16;VINCENNES;France;Attelé;2850m;15;03'31''80;3e;CLASSÉ;2;Guenet Mme B.;;03'32''17;01'14''40;;212.17;;0.34;0.37;12 000€;13;1560
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R10C9_2026-07-19;2026-07-19;CLAIREFONTAINE;France;Attelé;2900m;14;;0;RÉSULTAT ABSENT;5;Nordemo Alf;;;;;;;;;4 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;5;JULIE DU NORD;Guenet Mme B.;PARTANT;25;R3C1_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2875m;9;03'35''11;2e;CLASSÉ;1;Guenet Mme B.;;03'35''26;01'14''90;;215.26;;0.15;0.15;12 000€;23;2760
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R4C1_2025-02-24;2025-02-24;LE CROISE LAROCHE;France;Attelé;2700m;14;03'21''86;0;RÉSULTAT ABSENT;9;Bretheau Mme Suz.;;;;;;;;;21 000€;;
