DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R3C1_2025-07-10;2025-07-10;AMIENS;France;Attelé;2400m;8;03'01''13;4e;CLASSÉ;8;Van Den Bergh E.;;03'02''34;01'16''00;;182.34;;0.11;1.21;6 000€;9;540
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R9C7_2025-08-31;2025-08-31;COMPIEGNE;France;Monté;2800m;12;03'51''74;0;RÉSULTAT ABSENT;5;Hanot Enz.;;;;;;;;;17 500€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R5C5_2025-09-29;2025-09-29;LE CROISE LAROCHE;France;Monté;2825m;11;03'30''34;6e;CLASSÉ;5;Huygens Mlle H.;;03'33''89;01'15''70;;213.89;;0.67;3.55;21 000€;3;630
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R5C5_2025-10-21;2025-10-21;MONS;Belgique;Attelé;2300m;10;02'52''95;4e;CLASSÉ;9;Huygens Mlle H.;;02'53''90;01'15''60;;173.9;;0.52;0.95;5 000€;9;450
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R10C8_2025-11-02;2025-11-02;LA CAPELLE;France;Attelé;2700m;14;03'23''80;4e;CLASSÉ;5;Van Den Bergh E.;;03'25''10;01'16''00;;205.1;;0.3;1.3;5 500€;9;495
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R11C9_2025-11-15;2025-11-15;MAUQUENCHY;France;Attelé;2850m;13;03'39''06;5e;CLASSÉ;2;Van Den Bergh E.;;03'40''30;01'17''30;;220.3;;0.58;1.24;5 500€;4.5;248
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R5C7_2025-11-24;2025-11-24;LE CROISE LAROCHE;France;Attelé;2700m;14;03'32''70;5e;CLASSÉ;14;Van Den Bergh E.;;03'35''00;01'19''60;;215;;0.6;2.3;6 000€;4.5;270
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R7C2_2025-12-08;2025-12-08;LE CROISE LAROCHE;France;Monté;2825m;13;03'28''90;6e;CLASSÉ;5;Huygens Mlle H.;;03'32''97;01'15''40;;212.97;;0.19;4.07;19 000€;3;570
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R3C4_2025-12-24;2025-12-24;MONS;Belgique;Attelé;2300m;11;02'51''26;5e;CLASSÉ;10;Huygens M.;;02'52''56;01'15''00;;172.56;;0.14;1.3;5 000€;4.5;225
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R1C1_2026-02-20;2026-02-20;VINCENNES;France;Attelé;2850m;14;03'32''27;0;RÉSULTAT ABSENT;5;Van Den Bergh E.;;;;;;;;;12 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R4C8_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2700m;11;03'20''80;5e;CLASSÉ;10;Van Den Bergh E.;;03'21''80;01'14''70;;201.8;;0.4;1;6 000€;4.5;270
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R5C2_2026-04-09;2026-04-09;MONS;Belgique;Attelé;2300m;11;02'49''03;5e;CLASSÉ;9;Huygens M.;;02'49''97;01'13''90;;169.97;;0.12;0.94;6 000€;4.5;270
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R7C7_2026-04-27;2026-04-27;LE CROISE LAROCHE;France;Attelé;2700m;16;03'21''40;2e;CLASSÉ;4;Van Den Bergh E.;;03'21''70;01'14''70;;201.7;;0.3;0.3;5 500€;23;1265
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;10;IT'S ME DIESCHOOT;Van Den Bergh E.;PARTANT;22;R7C7_2026-06-01;2026-06-01;LE CROISE LAROCHE;France;Attelé;2825m;11;03'32''00;4e;CLASSÉ;7;Van Den Bergh E.;;03'32''90;01'15''40;;212.9;;0.5;0.9;5 500€;9;495
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C5_2025-03-11;2025-03-11;MONS;Belgique;Attelé;2300m;6;02'52''46;0;RÉSULTAT ABSENT;4;Masschaele P.;;;;;;;;;5 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C4_2025-04-01;2025-04-01;MONS;Belgique;Attelé;2300m;8;02'52''02;6e;CLASSÉ;3;Masschaele Ph.;;02'52''98;01'15''20;;172.98;;0.16;0.96;5 000€;3;150
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R8C8_2025-04-14;2025-04-14;LE CROISE LAROCHE;France;Attelé;2700m;14;03'27''30;0;RÉSULTAT ABSENT;2;Huchede T.;;;;;;;;;5 500€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C7_2025-04-17;2025-04-17;MONS;Belgique;Attelé;2840m;7;03'37''38;2e;CLASSÉ;7;Masschaele Ph.;;03'37''46;01'16''60;;217.46;;0.08;0.08;2 500€;23;575
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C3_2025-05-06;2025-05-06;MONS;Belgique;Attelé;2300m;8;02'53''55;1er;CLASSÉ;4;Masschaele Ph.;;02'53''55;01'15''50;;173.55;;0;0;5 000€;46;2300
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C8_2025-05-13;2025-05-13;MONS;Belgique;Attelé;2300m;7;02'54''33;2e;CLASSÉ;5;Masschaele Ph.;;02'54''37;01'15''80;;174.37;;0.04;0.04;5 000€;23;1150
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C4_2025-06-10;2025-06-10;MONS;Belgique;Attelé;2300m;9;02'51''43;4e;CLASSÉ;5;Masschaele Ph.;;02'53''10;01'15''30;;173.1;;0.11;1.67;5 000€;9;450
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R7C6_2025-06-16;2025-06-16;LE CROISE LAROCHE;France;Attelé;2700m;14;03'22''24;0;RÉSULTAT ABSENT;4;Caillet Dav.;;;;;;;;;5 500€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R4C2_2025-07-21;2025-07-21;LA CAPELLE;France;Attelé;2750m;12;03'35''23;3e;CLASSÉ;2;Laboutique Seb.;;03'36''41;01'18''70;;216.41;;0.43;1.18;6 000€;13;780
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R3C1_2025-08-06;2025-08-06;MAUQUENCHY;France;Attelé;2850m;11;03'40''05;4e;CLASSÉ;5;Caillet Dav.;;03'42''74;01'18''20;;222.74;;0.49;2.69;6 000€;9;540
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R3C7_2025-08-20;2025-08-20;MONS;Belgique;Attelé;2840m;6;03'35''24;3e;CLASSÉ;1;Van Den Putte Jr J.;;03'35''53;01'15''90;;215.53;;0.28;0.29;4 500€;13;585
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R2C1_2025-08-26;2025-08-26;LA CAPELLE;France;Attelé;2750m;8;03'30''82;3e;CLASSÉ;6;Ver Hulst Mme Mar.;;03'31''14;01'16''80;;211.14;;0.24;0.32;6 000€;13;780
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R9C9_2025-08-31;2025-08-31;COMPIEGNE;France;Attelé;2800m;13;03'55''51;6e;CLASSÉ;2;Ver Hulst Mme Mar.;;03'57''88;01'25''00;;237.88;;0.05;2.37;5 500€;3;165
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R3C1_2025-09-12;2025-09-12;CHARTRES;France;Attelé;2825m;16;03'38''18;5e;CLASSÉ;6;Laboutique Seb.;;03'38''71;01'17''40;;218.71;;0.14;0.53;6 000€;4.5;270
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C1_2025-10-07;2025-10-07;MONS;Belgique;Attelé;2300m;13;02'51''66;3e;CLASSÉ;6;Masschaele Ph.;;02'51''76;01'14''70;;171.76;;0.09;0.1;5 000€;13;650
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R11C8_2025-10-26;2025-10-26;LA CAPELLE;France;Attelé;2700m;13;03'29''20;DAI;DISQUALIFIÉ;11;Rivenet L.;;;;;;;;;5 500€;0;0
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R7C9_2025-11-11;2025-11-11;LA CAPELLE;France;Attelé;2700m;10;3'24''60;5e;CLASSÉ;10;Bazin L.;;3'26''80;1'16''60;;206.8;;0.3;2.2;5 500€;4.5;248
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R2C5_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;16;02'53''82;DAI;DISQUALIFIÉ;5;Masschaele Ph.;;;;;;;;;3 000€;0;0
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C1_2025-12-13;2025-12-13;CAGNES SUR MER;France;Attelé;2925m;16;03'44''55;DAI;DISQUALIFIÉ;1;Metzemaekers Mme I.;;;;;;;;;8 000€;0;0
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R5C8_2025-12-20;2025-12-20;CAGNES SUR MER;France;Attelé;2150m;16;2'38''27;DAI;DISQUALIFIÉ;9;Arnaud J.;;;;;;;;;8 000€;0;0
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R7C3_2025-12-30;2025-12-30;CAGNES SUR MER;France;Attelé;2700m;16;03'21''41;0;RÉSULTAT ABSENT;11;Mlle Banide L.;;;;;;;;;20 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R1C3_2026-01-08;2026-01-08;CAGNES SUR MER;France;Attelé;2925m;12;03'44''53;DAI;DISQUALIFIÉ;8;Arnaud J.;;;;;;;;;8 000€;0;0
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R4C7_2026-01-23;2026-01-23;CAGNES SUR MER;France;Attelé;2925m;11;3'46''49;0;RÉSULTAT ABSENT;5;Acker Y.;;;;;;;;;8 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R4C8_2026-01-28;2026-01-28;CAGNES SUR MER;France;Attelé;2150m;12;02'39''96;0;RÉSULTAT ABSENT;9;Prod'homme P.;;;;;;;;;8 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R4C3_2026-01-31;2026-01-31;CAGNES SUR MER;France;Attelé;2700m;15;03'20''75;DAI;DISQUALIFIÉ;14;Cormy N.;;;;;;;;;24 000€;0;0
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;11;HEAVEN JIEL;Rivenet L.;PARTANT;26;R3C2_2026-08-11;2026-08-11;MONS;Belgique;Attelé;2300m;11;02'52''07;1er;CLASSÉ;11;Verbeeck J.;;02'52''07;01'14''80;;172.07;;0;0;6 000€;46;2760
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;12;IMMATERIEL D'AM;Gevaert Bart;PARTANT;7;R3C4_2025-04-07;2025-04-07;AMIENS;France;Attelé;2900m;14;03'42''15;0;RÉSULTAT ABSENT;5;Bizoux Lor.;;;;;;;;;22 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;12;IMMATERIEL D'AM;Gevaert Bart;PARTANT;7;R4C6_2025-08-28;2025-08-28;STRASBOURG;France;Attelé;2800m;14;03'33''44;0;RÉSULTAT ABSENT;4;Lefevre Dav.;;;;;;;;;25 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;12;IMMATERIEL D'AM;Gevaert Bart;PARTANT;7;R11C3_2025-10-26;2025-10-26;LA CAPELLE;France;Monté;2750m;12;03'26''90;6e;CLASSÉ;10;Hanot Enz.;;03'32''50;01'17''30;;212.5;;2.8;5.6;15 500€;3;465
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;12;IMMATERIEL D'AM;Gevaert Bart;PARTANT;7;R4C8_2025-11-13;2025-11-13;AMIENS;France;Attelé;2400m;14;03'01''56;3e;CLASSÉ;8;Gevaert Bart;;03'01''72;01'15''70;;181.72;;0.11;0.16;6 000€;13;780
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;12;IMMATERIEL D'AM;Gevaert Bart;PARTANT;7;R13C9_2025-11-30;2025-11-30;MAUQUENCHY;France;Attelé;2150m;16;02'38''90;0;RÉSULTAT ABSENT;1;Gevaert Bart;;;;;;;;;5 500€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;12;IMMATERIEL D'AM;Gevaert Bart;PARTANT;7;R3C6_2026-07-07;2026-07-07;LA CAPELLE;France;Attelé;2750m;16;03'24''86;0;RÉSULTAT ABSENT;1;Lefevre Dav.;;;;;;;;;27 000€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;12;IMMATERIEL D'AM;Gevaert Bart;PARTANT;7;R9C2_2026-07-18;2026-07-18;AMIENS;France;Attelé;2400m;14;03'04''33;4e;CLASSÉ;10;Gevaert Bart;;03'05''05;01'17''10;;185.05;;0.3;0.72;5 500€;9;495
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;13;JEAN JOSEPH;Lhomme R.;PARTANT;2;R8C5_2025-01-12;2025-01-12;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'21''80;0;RÉSULTAT ABSENT;5;Pou Pou G. A.;;;;;;;;;17 500€;;
2026-09-02;R1C2_2026-09-02;R1;C2;LA CAPELLE;France;14h30;Trot;1800m;6000;13;JEAN JOSEPH;Lhomme R.;PARTANT;2;R5C1_2025-01-22;2025-01-22;MAUQUENCHY;France;Attelé;2850m;16;03'48''09;0;RÉSULTAT ABSENT;4;Pou Pou G. A.;;;;;;;;;21 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C8_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2850m;13;03'29''34;1er;CLASSÉ;11;Bazire N.;;03'29''34;01'13''50;;209.34;;0;0;71 000€;46;32660
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C3_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2700m;9;03'18''83;2e;CLASSÉ;2;Bazire N.;;03'19''21;01'13''80;;199.21;;0.38;0.38;90 000€;23;20700
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C8_2025-02-09;2025-02-09;VINCENNES;France;Attelé;2850m;12;03'27''36;7e;CLASSÉ;11;Bazire N.;;03'28''77;01'13''30;;208.77;;0.07;1.41;90 000€;1.5;1350
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C6_2025-02-23;2025-02-23;VINCENNES;France;Attelé;2700m;13;03'13''62;4e;CLASSÉ;10;Bazire N.;;03'14''60;01'12''10;;194.6;;0.31;0.98;90 000€;9;8100
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C1_2025-03-05;2025-03-05;AMIENS;France;Attelé;2900m;16;03'29''98;DAI;DISQUALIFIÉ;8;Bazire N.;;;;;;;;;90 000€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C8_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2100m;15;02'29''54;7e;CLASSÉ;9;Bazire N.;;02'30''19;01'11''50;;150.19;;0.15;0.65;68 000€;1.5;1020
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2025-04-16;2025-04-16;PONTCHATEAU;France;Attelé;2800m;16;03'30''28;2e;CLASSÉ;15;Bazire N.;;03'30''60;01'14''50;;210.6;;0.32;0.32;33 000€;23;7590
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C8_2025-05-03;2025-05-03;VINCENNES;France;Attelé;2700m;10;03'15''34;7e;CLASSÉ;6;Bazire N.;;03'17''02;01'13''00;;197.02;;0.49;1.68;68 000€;1.5;1020
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2025-05-10;2025-05-10;CAEN;France;Attelé;2450m;16;02'56''21;0;RÉSULTAT ABSENT;9;Ouvrie T.;;;;;;;;;40 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2025-05-30;2025-05-30;VINCENNES;France;Attelé;2850m;14;03'25''05;3e;CLASSÉ;1;Bazire N.;;03'25''54;01'12''10;;205.54;;0.01;0.49;75 000€;13;9750
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C1_2025-06-04;2025-06-04;LAVAL;France;Attelé;2850m;16;03'28''33;1er;CLASSÉ;6;Bazire N.;;03'28''33;01'13''10;;208.33;;0;0;90 000€;46;41400
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R4C3_2025-06-29;2025-06-29;ARRAS;France;Attelé;2875m;16;;0;RÉSULTAT ABSENT;13;Mlle Sabin Ch.;;;;;;;;;50 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R4C5_2025-07-20;2025-07-20;ROYAN LA PALMYRE;France;Attelé;3100m;11;03'53''30;2e;CLASSÉ;10;Bazire N.;;03'53''90;01'14''80;;233.9;;0.6;0.6;50 000€;23;11500
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C8_2025-07-30;2025-07-30;ENGHIEN SOISY;France;Attelé;2875m;8;03'40''30;1er;CLASSÉ;7;Bazire N.;;03'40''30;01'16''60;;220.3;;0;0;75 000€;46;34500
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R3C4_2025-09-23;2025-09-23;VINCENNES;France;Attelé;2850m;14;03'26''39;0;RÉSULTAT ABSENT;10;Ploquin Pau. Ph.;;;;;;;;;90 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C2_2025-11-05;2025-11-05;NANTES;France;Attelé;3000m;16;03'37''16;0;RÉSULTAT ABSENT;8;Congard R.;;;;;;;;;90 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C5_2025-11-17;2025-11-17;VINCENNES;France;Attelé;2700m;12;03'14''93;0;RÉSULTAT ABSENT;2;Ouvrie T.;;;;;;;;;90 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2025-11-30;2025-11-30;VINCENNES;France;Attelé;2850m;18;03'26''29;1er;CLASSÉ;9;Bazire N.;;03'26''29;01'12''40;;206.29;;0;0;150 000€;46;69000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2025-12-24;2025-12-24;VINCENNES;France;Attelé;2850m;15;03'34''20;1er;CLASSÉ;15;Manta A.;;03'34''20;01'13''90;;214.2;;0;0;12 000€;46;5520
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2100m;14;02'28''24;2e;CLASSÉ;14;Bazire N.;;02'28''68;01'10''80;;148.68;;0.44;0.44;90 000€;23;20700
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2026-01-10;2026-01-10;VINCENNES;France;Attelé;2700m;13;03'16''38;0;RÉSULTAT ABSENT;6;Bazire N.;;;;;;;;;90 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2100m;15;02'27''27;7e;CLASSÉ;9;Bazire N.;;02'28''27;01'10''60;;148.27;;0.09;1;100 000€;1.5;1500
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C1_2026-01-29;2026-01-29;VINCENNES;France;Attelé;2850m;14;03'27''79;4e;CLASSÉ;16;Bazire N.;;03'28''78;01'12''60;;208.78;;0.07;0.99;75 000€;9;6750
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C4_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;16;02'28''36;3e;CLASSÉ;7;Bazire N.;;02'28''70;01'10''80;;148.7;;0.3;0.34;90 000€;13;11700
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C1_2026-04-22;2026-04-22;CHATEAUBRIANT;France;Attelé;2975m;16;03'36''61;4e;CLASSÉ;12;Bazire N.;;03'36''93;01'12''30;;216.93;;0.09;0.32;90 000€;9;8100
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C5_2026-05-13;2026-05-13;VINCENNES;France;Attelé;2850m;12;03'27''04;DAI;DISQUALIFIÉ;10;Bazire N.;;;;;;;;;90 000€;0;0
