DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R5C1_2025-06-27;2025-06-27;LA TESTE DE BUCH;Plat;1100m;12;;0;RÉSULTAT ABSENT;3;Le Quilleuc S.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R4C7_2025-07-19;2025-07-19;LA TESTE DE BUCH;Plat;1600m;7;;1er;CLASSÉ;2;Le Quilleuc S.;;;;101.07;0;0;0;14400;46;6624
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R4C3_2025-09-08;2025-09-08;BORDEAUX LE BOUSCAT;Plat;1600m;13;;7e;CLASSÉ;1;Le Quilleuc S.;;;COURTE TÊTE;100.42;0.1;0.01;0.92;19200;1.5;288
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R10C6_2025-11-15;2025-11-15;MONT DE MARSAN;Plat;1600m;6;;3e;CLASSÉ;3;Mme Evelyn Ailen Rodriguez (esp);;;3 1/2 L;102.41;3.5;0.53;0.61;14600;13;1898
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R6C8_2025-11-30;2025-11-30;TOULOUSE;Plat;2000m;12;;0;RÉSULTAT ABSENT;2;Le Callonec Mae.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R3C5_2026-02-23;2026-02-23;PAU;Plat;1600m;15;;2e;CLASSÉ;8;Le Quilleuc S.;;;1 1/2 L;93.41;1.5;0.21;0.21;15400;23;3542
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R2C2_2026-03-23;2026-03-23;MONT DE MARSAN;Plat;1600m;12;;2e;CLASSÉ;4;Le Quilleuc S.;;;ENCOLURE;96.14;0.25;0.04;0.04;17400;23;4002
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R2C2_2026-04-16;2026-04-16;SAN SEBASTIAN;Plat;1600m;8;;0;RÉSULTAT ABSENT;3;Sarabia Rodriguez D. A.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R1C5_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;15;;7e;CLASSÉ;16;Le Quilleuc S.;;;ENCOLURE;98.09;0.25;0.04;0.34;50900;1.5;764
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;3;WELLINGTON PREMIER;Mendizabal I.;PARTANT;14;R3C8_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1600m;16;;0;RÉSULTAT ABSENT;7;Le Quilleuc S.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R4C5_2025-03-03;2025-03-03;TOULOUSE;Plat;1600m;15;;6e;CLASSÉ;4;Seguy V.;;;NEZ;99.24;0.05;0.01;0.34;17000;3;510
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R3C6_2025-03-23;2025-03-23;MONT DE MARSAN;Plat;1400m;14;;0;RÉSULTAT ABSENT;9;Seguy V.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R4C4_2025-04-02;2025-04-02;LA TESTE DE BUCH;Plat;1600m;15;;7e;CLASSÉ;1;Meury G.;;;NEZ;101.61;0.05;0.01;0.35;17000;1.5;255
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R2C6_2025-04-12;2025-04-12;MONT DE MARSAN;Plat;1400m;16;;0;RÉSULTAT ABSENT;9;Seguy V.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R5C3_2025-05-16;2025-05-16;LA TESTE DE BUCH;Plat;2000m;16;;6e;CLASSÉ;3;Seguy V.;;;1/4 L;120.02;0.25;0.04;0.75;17000;3;510
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R3C4_2025-06-02;2025-06-02;LA TESTE DE BUCH;Plat;1900m;16;;0;RÉSULTAT ABSENT;5;Sanchez Gar.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R1C4_2025-06-26;2025-06-26;LA TESTE DE BUCH;Plat;1800m;16;;0;RÉSULTAT ABSENT;15;Forest M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R4C3_2025-08-05;2025-08-05;LA TESTE DE BUCH;Plat;1800m;12;;1er;CLASSÉ;10;Trolley De Prevaux G.;;;;115.68;0;0;0;16300;46;7498
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R4C5_2026-04-01;2026-04-01;LA TESTE DE BUCH;Plat;1600m;16;;2e;CLASSÉ;9;Trolley De Prevaux G.;;;3/4 L;100.67;0.75;0.11;0.11;16300;23;3749
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R1C6_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;13;;1er;CLASSÉ;4;Trolley De Prevaux G.;;;;99.44;0;0;0;15400;46;7084
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R3C8_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;Plat;1900m;15;;4e;CLASSÉ;15;Lopes Duarte Nun. M.;;;1/4 L;126.01;0.25;0.04;0.32;19200;9;1728
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;4;TORNILLA;Trolley De Prevaux G.;PARTANT;12;R3C8_2026-06-11;2026-06-11;LA TESTE DE BUCH;Plat;1600m;15;;1er;CLASSÉ;3;Trolley De Prevaux G.;;;;101;0;0;0;16300;46;7498
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R3C7_2025-01-02;2025-01-02;MARSEILLE VIVAUX;Plat;1500m;13;;0;RÉSULTAT ABSENT;9;Banz C.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R1C7_2025-01-21;2025-01-21;PAU;Plat;2000m;11;;6e;CLASSÉ;11;Lauron M.;;;1 3/4 L;126.29;1.75;0.26;1.09;12000;3;360
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R3C1_2025-02-21;2025-02-21;MONT DE MARSAN;Plat;1400m;11;;1er;CLASSÉ;10;Lauron M.;;;;92.6;0;0;0;12000;46;5520
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R3C2_2025-03-05;2025-03-05;BORDEAUX LE BOUSCAT;Plat;1400m;13;;2e;CLASSÉ;1;Lauron M.;;;3 1/2 L;94.07;3.5;0.56;0.56;12000;23;2760
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R5C5_2025-07-01;2025-07-01;MONT DE MARSAN;Plat;1600m;10;;1er;CLASSÉ;6;Lauron M.;;;;94.8;0;0;0;19200;46;8832
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R2C2_2025-07-16;2025-07-16;MONT DE MARSAN;Plat;2000m;7;;4e;CLASSÉ;7;Lauron M.;;;2 1/2 L;131.97;2.5;0.39;0.87;20100;9;1809
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R1C9_2025-07-27;2025-07-27;LA TESTE DE BUCH;Plat;1400m;12;;0;RÉSULTAT ABSENT;8;Lauron M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R3C3_2025-08-30;2025-08-30;TARBES;Plat;1500m;11;;2e;CLASSÉ;7;Lauron M.;;;1/2 L;89.87;0.5;0.07;0.07;11500;23;2645
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R4C3_2025-09-08;2025-09-08;BORDEAUX LE BOUSCAT;Plat;1600m;13;;3e;CLASSÉ;10;Lauron M.;;;1/2 L;99.8;0.5;0.07;0.3;19200;13;2496
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R3C6_2025-09-25;2025-09-25;LA TESTE DE BUCH;Plat;1400m;14;;1er;CLASSÉ;8;Lauron M.;;;;89.14;0;0;0;19200;46;8832
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R1C8_2025-10-27;2025-10-27;CHANTILLY;Plat;1400m;14;;0;RÉSULTAT ABSENT;9;Lauron M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R4C2_2025-11-16;2025-11-16;TOULOUSE;Plat;1200m;9;;6e;CLASSÉ;4;Lauron M.;;;1 1/2 L;75.34;1.5;0.22;1.04;19200;3;576
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R3C6_2025-11-28;2025-11-28;PAU;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Lauron M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R2C5_2026-04-22;2026-04-22;SAN SEBASTIAN;Plat;1600m;8;;5e;CLASSÉ;1;Alonso Vidal D.L.P. Mme Vic.;;;3 L;101.57;3;0.45;1.02;5500;4.5;248
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R2C2_2026-04-29;2026-04-29;SAN SEBASTIAN;Plat;1200m;7;;3e;CLASSÉ;1;Alonso Vidal D.L.P. Mme Vic.;;;TÊTE;76.42;0.2;0.03;0.33;8750;13;1138
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R3C5_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;Plat;1400m;11;;0;RÉSULTAT ABSENT;9;Lauron M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R4C2_2026-06-08;2026-06-08;TOULOUSE;Plat;1400m;11;;7e;CLASSÉ;3;Lauron M.;;;1 3/4 L;83.12;1.75;0.25;0.62;15400;1.5;231
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R6C6_2026-06-26;2026-06-26;LA TESTE DE BUCH;Plat;1400m;10;;6e;CLASSÉ;7;Lauron M.;;;;;;;;19200;3;576
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R5C1_2026-07-03;2026-07-03;TARBES;Plat;1100m;8;;7e;CLASSÉ;3;Ailen Rodriguez Mme Eve.;;;2 1/2 L;65.14;2.5;0.35;0.84;16300;1.5;245
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;5;SHUTTERWOOD;Lauron M.;PARTANT;20;R1C5_2026-07-20;2026-07-20;VICHY;Plat;1400m;16;;0;RÉSULTAT ABSENT;4;Veron F.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R2C1_2025-01-17;2025-01-17;PAU;Plat;1400m;6;;6e;CLASSÉ;2;Le Callonec Mae.;;;1 L;84.84;1;0.14;0.54;18000;3;540
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C3_2025-02-10;2025-02-10;CAGNES SUR MER;Plat;1500m;16;;5e;CLASSÉ;11;Crastus A.;;;COURTE TÊTE;95.06;0.1;0.02;0.28;53000;4.5;2385
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C1_2025-03-11;2025-03-11;SAINT CLOUD;Plat;1400m;16;;7e;CLASSÉ;11;Demuro C.;;;3/4 L;90.36;0.75;0.12;0.55;53000;1.5;795
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C1_2025-03-25;2025-03-25;SAINT CLOUD;Plat;1600m;16;;2e;CLASSÉ;14;Demuro C.;;;COURTE TÊTE;104.13;0.1;0.02;0.02;53000;23;12190
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C1_2025-04-29;2025-04-29;BORDEAUX LE BOUSCAT;Plat;1600m;16;;5e;CLASSÉ;11;Werle A.;;;COURTE TÊTE;99.45;0.1;0.01;0.09;53000;4.5;2385
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R3C6_2025-05-24;2025-05-24;BORDEAUX LE BOUSCAT;Plat;1600m;11;;6e;CLASSÉ;8;Gutierrez Val A.;;;1 1/4 L;99.74;1.25;0.19;0.45;22000;3;660
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C8_2025-06-26;2025-06-26;LA TESTE DE BUCH;Plat;1800m;16;;2e;CLASSÉ;16;Crastus A.;;;2 L;110.69;2;0.29;0.29;53000;23;12190
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C3_2025-07-27;2025-07-27;;;;16;;5e;CLASSÉ;15;Crastus A.;;;1/4 L;;;;;;4.5;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R4C2_2025-08-29;2025-08-29;LA TESTE DE BUCH;Plat;1600m;7;;6e;CLASSÉ;3;Demuro C.;;;;;;;;20100;3;603
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R4C4_2025-09-10;2025-09-10;MONT DE MARSAN;Plat;2000m;10;;7e;CLASSÉ;1;Crastus A.;;;3 L;137.77;3;0.49;1.07;19200;1.5;288
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R4C4_2025-09-29;2025-09-29;BORDEAUX LE BOUSCAT;Plat;1600m;15;;0;RÉSULTAT ABSENT;4;Guyon M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R3C8_2025-10-21;2025-10-21;BORDEAUX LE BOUSCAT;Plat;2400m;16;;5e;CLASSÉ;3;Topin Mme S.;;;1 L;167.77;1;0.17;1.17;19200;4.5;864
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C3_2025-11-11;2025-11-11;TOULOUSE;Plat;2400m;16;;0;RÉSULTAT ABSENT;10;Mouesan H.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R2C5_2026-03-23;2026-03-23;MONT DE MARSAN;Plat;1200m;16;;0;RÉSULTAT ABSENT;2;Levesque War.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R3C9_2026-04-11;2026-04-11;BORDEAUX LE BOUSCAT;Plat;1400m;14;;2e;CLASSÉ;1;Levesque War.;;;1 1/4 L;89.06;1.25;0.19;0.19;16300;23;3749
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C9_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;15;;7e;CLASSÉ;14;Demuro C.;;;;;;;;25900;1.5;389
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R4C3_2026-05-18;2026-05-18;DAX;Plat;1400m;14;;3e;CLASSÉ;4;Trolley De Prevaux G.;;;1/2 L;85.47;0.5;0.07;0.07;15400;13;2002
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R1C10_2026-05-31;2026-05-31;CHANTILLY;Plat;1200m;13;;2e;CLASSÉ;9;Guy Mr F.;;;3/4 L;71.12;0.75;0.11;0.11;17400;23;4002
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R2C6_2026-06-15;2026-06-15;BORDEAUX LE BOUSCAT;Plat;1200m;11;;2e;CLASSÉ;1;Levesque War.;;;1 1/4 L;73.74;1.25;0.18;0.18;16300;23;3749
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R7C1_2026-06-27;2026-06-27;DEAUVILLE;Plat;1500m;7;;1er;CLASSÉ;4;Guy Mr F.;;;;88.88;0;0;0;17400;46;8004
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;6;MAROON SIX;Levesque War.;PARTANT;21;R5C1_2026-07-17;2026-07-17;DAX;Plat;1400m;10;;4e;CLASSÉ;8;Levesque War.;;;1/4 L;82.75;0.25;0.04;0.35;19200;9;1728
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R3C7_2025-01-21;2025-01-21;CAGNES SUR MER;Plat;1500m;14;;1er;CLASSÉ;6;Seguy V.;;;;95.52;0;0;0;16000;46;7360
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R3C2_2025-11-28;2025-11-28;PAU;Plat;1400m;13;;1er;CLASSÉ;12;Protti Mar.;;;;83.5;0;0;0;15400;46;7084
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R4C4_2025-12-13;2025-12-13;DEAUVILLE;Plat;1500m;15;;1er;CLASSÉ;7;Protti Mar.;;;;87.31;0;0;0;18200;46;8372
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R3C7_2026-01-02;2026-01-02;PAU;Plat;1600m;13;;3e;CLASSÉ;4;Mendizabal I.;;;;;;;;22100;13;2873
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R1C7_2026-02-24;2026-02-24;CAGNES SUR MER;Plat;1500m;15;;0;RÉSULTAT ABSENT;6;Mendizabal I.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R5C2_2026-03-01;2026-03-01;TOULOUSE;Plat;1600m;13;;0;RÉSULTAT ABSENT;1;Mendizabal I.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R3C8_2026-03-10;2026-03-10;BORDEAUX LE BOUSCAT;Plat;1900m;16;;0;RÉSULTAT ABSENT;5;Foulon M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R4C3_2026-04-01;2026-04-01;LA TESTE DE BUCH;Plat;2000m;14;;5e;CLASSÉ;8;Foulon M.;;;1 1/4 L;120.87;1.25;0.18;0.86;19200;4.5;864
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R1C9_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;15;;0;RÉSULTAT ABSENT;5;Mendizabal I.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R4C2_2026-06-08;2026-06-08;TOULOUSE;Plat;1400m;11;;0;RÉSULTAT ABSENT;8;Foulon M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;7;ABACUR;Grandin Mar.;PARTANT;11;R5C1_2026-07-17;2026-07-17;DAX;Plat;1400m;10;;0;RÉSULTAT ABSENT;7;Protti Mar.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;8;BARE ELEGANCE;Le Quilleuc S.;PARTANT;5;R3C8_2025-09-06;2025-09-06;LA TESTE DE BUCH;Plat;1600m;12;;4e;CLASSÉ;10;Seguy V.;;;1/4 L;;;;;19200;9;1728
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;8;BARE ELEGANCE;Le Quilleuc S.;PARTANT;5;R4C4_2025-09-29;2025-09-29;BORDEAUX LE BOUSCAT;Plat;1600m;15;;3e;CLASSÉ;9;Seguy V.;;;;;;;;19200;13;2496
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;8;BARE ELEGANCE;Le Quilleuc S.;PARTANT;5;R2C6_2025-10-25;2025-10-25;BORDEAUX LE BOUSCAT;Plat;1600m;14;;0;RÉSULTAT ABSENT;8;Seguy V.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;8;BARE ELEGANCE;Le Quilleuc S.;PARTANT;5;R4C7_2025-11-16;2025-11-16;TOULOUSE;Plat;1400m;7;;4e;CLASSÉ;3;Seguy V.;;;;;;;;15400;9;1386
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;8;BARE ELEGANCE;Le Quilleuc S.;PARTANT;5;R5C1_2026-07-17;2026-07-17;DAX;Plat;1400m;10;;2e;CLASSÉ;9;Le Quilleuc S.;;;3/4 L;82.51;0.75;0.11;0.11;19200;23;4416
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R2C4_2025-01-10;2025-01-10;PAU;Plat;1200m;12;;2e;CLASSÉ;5;Werle A.;;;1 L;70.84;1;0.14;0.14;21000;23;4830
