DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;5;RITCHY DIAMOND;Michel Rothengatter;PARTANT;5;R7C3_2026-07-04;2026-07-04;WOLVEGA;Attelé;2100m;12;2'38''10;0;RÉSULTAT ABSENT;12;Michel Rothengatter;;;;;;;;;;
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;5;RITCHY DIAMOND;Michel Rothengatter;PARTANT;5;R2C2_2026-07-18;2026-07-18;WOLVEGA;Attelé;2100m;12;2'38''60;DAI;DISQUALIFIÉ;12;Michel Rothengatter;;;;;;;;3000;0;0
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;5;RITCHY DIAMOND;Michel Rothengatter;PARTANT;5;R3C2_2026-07-24;2026-07-24;DUINDIGT;Attelé;2000m;9;2'35''30;1er;CLASSÉ;3;Michel Rothengatter;2'35''30;1'17''70;;155.3;;0;0;2500;46;1150
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R5C4_2026-03-13;2026-03-13;WOLVEGA;Attelé;2100m;7;02'39''40;5e;CLASSÉ;3;Robin Bakker;02'41''40;01'16''90;;161.4;;0;2;2000;4.5;90
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R17C3_2026-04-06;2026-04-06;ALKMAAR ZETURF ARENA;Attelé;2060m;9;2'46''90;DAI;DISQUALIFIÉ;3;Christa Louwersheimer;;;;;;;;1000;0;0
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R14C6_2026-04-13;2026-04-13;ALKMAAR ZETURF ARENA;Attelé;2060m;9;2'46''80;4e;CLASSÉ;4;Christa Louwersheimer;2'47''30;1'21''20;;167.3;;0.1;0.5;1000;9;90
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R5C1_2026-05-08;2026-05-08;WOLVEGA;Attelé;2100m;8;2'38''20;6e;CLASSÉ;1;Christa Louwersheimer;2'39''50;1'16''00;;159.5;;0.7;1.3;2000;3;60
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R11C7_2026-05-25;2026-05-25;ALKMAAR ZETURF ARENA;Attelé;2060m;6;2'44''90;3e;CLASSÉ;3;Christa Louwersheimer;2'46''10;1'20''60;;166.1;;1.1;1.2;3500;13;455
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R2C1_2026-06-12;2026-06-12;DUINDIGT;Attelé;2000m;6;02'34''40;6e;CLASSÉ;3;Floris Vandenabeele;02'39''60;01'19''80;;159.6;;2.5;5.2;9150;3;275
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R14C2_2026-07-15;2026-07-15;EMMELOORD;Attelé;2080m;8;2'58''40;DAI;DISQUALIFIÉ;7;Christa Louwersheimer;;;;;;;;1000;0;0
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;6;RADIO ACTIVE;Floris Vandenabeele;PARTANT;8;R2C7_2026-07-18;2026-07-18;WOLVEGA;Attelé;2100m;7;2'34''40;6e;CLASSÉ;6;Floris Vandenabeele;2'39''10;1'15''80;;159.1;;0;4.7;14300;3;429
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R5C2_2025-08-16;2025-08-16;WOLVEGA;Attelé;1609m;5;;1er;CLASSÉ;1;Jaap van Rijn;;;;;;;;6000;46;2760
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R5C4_2025-10-18;2025-10-18;WOLVEGA;Attelé;1609m;9;01'57''70;1er;CLASSÉ;2;Dion Tesselaar;01'57''70;01'13''20;;117.7;;0;0;14750;46;6785
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R6C2_2025-11-01;2025-11-01;WOLVEGA;Attelé;1609m;9;01'58''20;1er;CLASSÉ;2;Dion Tesselaar;01'58''20;01'13''50;;118.2;;0;0;28600;46;13156
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R5C2_2025-11-14;2025-11-14;WOLVEGA;Attelé;1609m;9;02'01''10;1er;CLASSÉ;6;Dion Tesselaar;02'01''10;01'15''30;;121.1;;0;0;6600;46;3036
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R5C6_2025-12-06;2025-12-06;WOLVEGA;Attelé;1609m;8;01'57''00;1er;CLASSÉ;2;Dion Tesselaar;01'57''00;01'12''70;;117;;0;0;40000;46;18400
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R5C7_2026-05-08;2026-05-08;WOLVEGA;Attelé;2100m;8;2'36''70;1er;CLASSÉ;7;Dion Tesselaar;2'36''70;1'14''60;;156.7;;0;0;20000;46;9200
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R2C1_2026-06-12;2026-06-12;DUINDIGT;Attelé;2000m;6;02'34''40;1er;CLASSÉ;6;Dion Tesselaar;02'34''40;01'17''20;;154.4;;0;0;9150;46;4209
2026-08-07;R2C6_2026-08-07;R2;C6;WOLVEGA;Pays-Bas;13h42;Trot;2100m;17800;7;ROLLEMAN FLEVO;Dion Tesselaar;PARTANT;8;R2C7_2026-07-18;2026-07-18;WOLVEGA;Attelé;2100m;7;2'34''40;1er;CLASSÉ;7;Dion Tesselaar;2'34''40;1'13''50;;154.4;;0;0;14300;46;6578
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R5C5_2025-01-13;2025-01-13;MONS;Attelé;2300m;8;02'57''08;DAI;DISQUALIFIÉ;4;Crebas Baa. J.;;;;;;;;5000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R5C10_2025-01-28;2025-01-28;MONS;Attelé;2300m;9;02'52''93;1er;CLASSÉ;8;Crebas Baa. J.;02'52''93;01'15''20;;172.93;;0;0;5000;46;2300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R5C2_2025-02-25;2025-02-25;MONS;Attelé;2300m;10;02'51''76;2e;CLASSÉ;5;Crebas Baa. J.;02'52''50;01'15''00;;172.5;;0.74;0.74;15000;23;3450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R2C4_2025-03-14;2025-03-14;MONS;Attelé;2300m;10;02'52''57;2e;CLASSÉ;3;Crebas Baa. J.;02'52''85;01'15''20;;172.85;;0.28;0.28;5000;23;1150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R4C1_2025-06-23;2025-06-23;LE CROISE LAROCHE;Attelé;2825m;14;03'35''08;DAI;DISQUALIFIÉ;13;Bellet Thé.;;;;;;;;21000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R3C6_2025-07-06;2025-07-06;LA CAPELLE;Attelé;1800m;9;02'10''31;0;RÉSULTAT ABSENT;8;Crebas Baa. J.;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R4C5_2025-07-30;2025-07-30;AMIENS;Attelé;2400m;12;03'00''59;5e;CLASSÉ;7;Bellet Thé.;03'01''75;01'15''70;;181.75;;0.14;1.16;18500;4.5;833
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R5C1_2025-10-19;2025-10-19;REIMS;Attelé;2550m;16;03'09''60;0;RÉSULTAT ABSENT;12;Rochard B.;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R6C9_2025-10-26;2025-10-26;WOLVEGA;Attelé;2100m;7;2'38''30;3e;CLASSÉ;8;Johan van der Wal;;;;;;;;3000;13;390
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R5C6_2025-11-06;2025-11-06;WOLVEGA;Attelé;2600m;8;03'18''20;0;RÉSULTAT ABSENT;8;Johan van der Wal;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R4C2_2026-02-23;2026-02-23;LE CROISE LAROCHE;Attelé;2700m;14;03'22''70;0;RÉSULTAT ABSENT;8;Crebas Baa. J.;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R5C4_2026-04-10;2026-04-10;WOLVEGA;Attelé;2600m;6;03'11''90;2e;CLASSÉ;8;Robin Bakker;03'12''10;01'13''90;;192.1;;0.2;0.2;5000;23;1150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R3C6_2026-05-22;2026-05-22;WOLVEGA;Attelé;2100m;11;2'34''70;4e;CLASSÉ;11;Schoonhoven Stefan;2'35''50;1'14''00;;155.5;;0.2;0.8;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R3C3_2026-06-20;2026-06-20;WOLVEGA;Attelé;2100m;7;02'33''70;6e;CLASSÉ;7;Stefan Schoonhoven;02'35''20;01'13''90;;155.2;;0.1;1.5;8000;3;240
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R7C10_2026-07-04;2026-07-04;WOLVEGA;Attelé;2600m;6;3'14''30;0;RÉSULTAT ABSENT;4;Stefan Schoonhoven;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R4C5_2026-07-20;2026-07-20;LA CAPELLE;Attelé;2750m;14;03'25''29;0;RÉSULTAT ABSENT;8;Crebas Baa. J.;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;1;KADOLINE WEST;Mio Arneng;PARTANT;17;R3C4_2026-07-31;2026-07-31;DUINDIGT;Attelé;2000m;7;02'32''40;6e;CLASSÉ;2;Niels van der Tol;02'33''30;01'16''70;;153.3;;0.1;0.9;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R5C6_2025-01-23;2025-01-23;WOLVEGA;Attelé;2100m;7;02'37''30;3e;CLASSÉ;6;Robin Bakker;02'37''90;01'15''20;;157.9;;0;0.6;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R12C4_2025-03-09;2025-03-09;STRASBOURG;Attelé;2825m;13;03'37''68;DAI;DISQUALIFIÉ;13;Desmigneux F.;;;;;;;;15000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R5C8_2025-03-22;2025-03-22;WOLVEGA;Attelé;2600m;6;03'19''20;1er;CLASSÉ;1;Floris Vandenabeele;03'19''20;01'16''60;;199.2;;0;0;3000;46;1380
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R1C4_2025-04-09;2025-04-09;REIMS;Attelé;2550m;14;03'13''02;0;RÉSULTAT ABSENT;6;Bellet Thé.;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R14C9_2025-04-21;2025-04-21;ALKMAAR ZETURF ARENA;Attelé;2700m;7;3'29''40;3e;CLASSÉ;4;Johan van der Wal;;;;;;;;3000;13;390
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R2C1_2025-06-07;2025-06-07;DUINDIGT;Attelé;2000m;8;02'35''70;3e;CLASSÉ;2;Floris Vandenabeele;02'36''60;01'18''30;;156.6;;0.4;0.9;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R12C8_2025-06-18;2025-06-18;EMMELOORD;Attelé;3100m;8;4'04''20;5e;CLASSÉ;5;Bas Crebas;;;;;;;;1200;4.5;54
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R13C8_2025-06-25;2025-06-25;;;;8;3'56''30;DAI;DISQUALIFIÉ;5;Bas Crebas;;;;;;;;;0;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R13C8_2025-07-11;2025-07-11;;;;11;3'44''30;8e;CLASSÉ;7;Johan van der Wal;;;;;;;;;0;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R12C7_2025-09-29;2025-09-29;JOURE;Attelé;2725m;7;3'43''20;DAI;DISQUALIFIÉ;8;Floris Vandenabeele;;;;;;;;3000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R4C5_2025-11-23;2025-11-23;REIMS;Attelé;2500m;13;03'08''25;3e;CLASSÉ;3;Bellet Thé.;03'08''82;01'15''50;;188.82;;0.19;0.57;17500;13;2275
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R3C2_2025-12-15;2025-12-15;LE CROISE LAROCHE;Attelé;2700m;15;03'16''70;DAI;DISQUALIFIÉ;3;Vandenabeele F.;;;;;;;;21000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R2C5_2026-01-24;2026-01-24;WOLVEGA;Attelé;2600m;9;03'13''60;4e;CLASSÉ;2;Vandenabeele F.;03'16''20;01'15''50;;196.2;;1.7;2.6;11000;9;990
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R3C6_2026-02-04;2026-02-04;MAUQUENCHY;Attelé;2150m;13;2'39''03;DAI;DISQUALIFIÉ;6;Bellet Thé.;;;;;;;;19000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R5C5_2026-02-21;2026-02-21;WOLVEGA;Attelé;2600m;8;03'25''50;1er;CLASSÉ;6;Floris Vandenabeele;03'25''50;01'18''40;;205.5;;0;0;5000;46;2300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R5C7_2026-03-21;2026-03-21;WOLVEGA;Attelé;2600m;6;03'20''40;2e;CLASSÉ;6;Floris Vandenabeele;03'20''60;01'17''20;;200.6;;0.2;0.2;3000;23;690
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R5C7_2026-04-16;2026-04-16;WOLVEGA;Attelé;2600m;6;03'15''10;5e;CLASSÉ;6;Floris Vandenabeele;03'16''00;01'15''40;;196;;0.2;0.9;3000;4.5;135
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;2;JAGGERS;Niels van der Tol;PARTANT;18;R10C9_2026-07-03;2026-07-03;;;;7;3'39''00;2e;CLASSÉ;5;Floris Vandenabeele;3'39''30;1'20''50;;;;;;;23;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R9C3_2025-06-07;2025-06-07;AMIENS;Attelé;2400m;14;03'04''72;1er;CLASSÉ;2;Van Rijn Jaa.;03'04''72;01'17''00;;184.72;;0;0;15000;46;6900
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R1C2_2025-09-22;2025-09-22;LA CAPELLE;Attelé;2700m;15;03'27''02;2e;CLASSÉ;5;Van Rijn Jaa.;03'27''27;01'16''80;;207.27;;0.25;0.25;21000;23;4830
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R4C7_2025-10-13;2025-10-13;ENGHIEN SOISY;Attelé;2875m;12;03'38''90;DAI;DISQUALIFIÉ;6;Van Rijn Jaa.;;;;;;;;40000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R5C5_2025-11-24;2025-11-24;LE CROISE LAROCHE;Attelé;2700m;10;03'24''50;1er;CLASSÉ;2;Van Rijn Jaa.;03'24''50;01'15''70;;204.5;;0;0;21000;46;9660
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R1C4_2025-12-26;2025-12-26;VINCENNES;Attelé;2700m;12;03'23''23;DAI;DISQUALIFIÉ;12;Van Rijn Jaa.;;;;;;;;40000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R1C2_2026-01-11;2026-01-11;VINCENNES;Attelé;2100m;14;02'33''29;6e;CLASSÉ;7;Van Rijn Jaa.;02'34''71;01'13''70;;154.71;;0.38;1.42;40000;3;1200
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R1C9_2026-01-31;2026-01-31;VINCENNES;Attelé;2700m;12;03'21''43;5e;CLASSÉ;8;Van Rijn Jaa.;03'22''28;01'14''90;;202.28;;0.15;0.85;40000;4.5;1800
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R3C3_2026-07-11;2026-07-11;DUINDIGT;Attelé;2000m;6;02'31''60;2e;CLASSÉ;7;Jaap van Rijn;02'32''10;01'16''10;;152.1;;0.5;0.5;5000;23;1150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;3;MARENO BELLO;Jaap van Rijn;PARTANT;9;R14C5_2026-07-26;2026-07-26;DUINDIGT;Attelé;2600m;7;3'25''00;DAI;DISQUALIFIÉ;4;Jaap van Rijn;;;;;;;;4500;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R3C7_2025-06-20;2025-06-20;LA CAPELLE;Attelé;2750m;11;03'25''48;6e;CLASSÉ;6;Van Den Putte Jr J.;03'28''38;01'15''80;;208.38;;1.54;2.9;24000;3;720
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R2C6_2025-06-27;2025-06-27;NANCY;Attelé;2600m;12;03'18''69;DAI;DISQUALIFIÉ;4;Wester R.;;;;;;;;19500;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R4C7_2025-07-31;2025-07-31;LA CAPELLE;Attelé;2700m;16;03'21''46;DAI;DISQUALIFIÉ;13;Van Den Putte Jr J.;;;;;;;;21000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C1_2025-08-09;2025-08-09;DUINDIGT;Attelé;3200m;6;04'19''60;DAI;DISQUALIFIÉ;1;Mats Wester;;;;;;;;2500;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C2_2025-08-26;2025-08-26;CABOURG;Attelé;2750m;12;03'29''10;0;RÉSULTAT ABSENT;6;Wester R.;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R6C1_2025-10-11;2025-10-11;WOLVEGA;Attelé;2100m;11;02'35''90;DAI;DISQUALIFIÉ;1;Zoë Wester;;;;;;;;5000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R6C8_2025-11-01;2025-11-01;WOLVEGA;Attelé;3100m;6;04'03''20;0;RÉSULTAT ABSENT;3;Rick Wester;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C5_2025-12-06;2025-12-06;WOLVEGA;Attelé;2600m;8;03'17''90;5e;CLASSÉ;1;John Dekker;03'19''20;01'16''60;;199.2;;0.7;1.3;5000;4.5;225
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C8_2025-12-12;2025-12-12;WOLVEGA;Monté;2100m;8;02'36''90;DAI;DISQUALIFIÉ;1;Hannah Schmitz;;;;;;;;3000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R6C6_2025-12-20;2025-12-20;WOLVEGA;Attelé;2600m;10;03'14''50;0;RÉSULTAT ABSENT;9;John Dekker;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R3C6_2025-12-31;2025-12-31;;;;8;02'37''00;2e;CLASSÉ;7;Dekker Jon.;;;;;;;;;23;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R6C9_2026-02-07;2026-02-07;WOLVEGA;Attelé;2100m;6;02'45''10;2e;CLASSÉ;3;John Dekker;02'46''00;01'19''00;;166;;0.9;0.9;3000;23;690
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R6C5_2026-02-14;2026-02-14;WOLVEGA;Attelé;2100m;6;02'39''80;DAI;DISQUALIFIÉ;1;John Dekker;;;;;;;;5000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C5_2026-02-21;2026-02-21;WOLVEGA;Attelé;2600m;8;03'25''50;2e;CLASSÉ;2;John Dekker;03'26''10;01'19''30;;206.1;;0.6;0.6;5000;23;1150
